"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-21,17443797,1056639,1029284,1005760,156.8,291.7,6057.4,"&#x26a1;",44867,43886,42738,5.6,12.2,257.2,15217,14816,14403,2.3,4.7,87.2,6.1,0.3,0.1,1.4
"Unknown","",2021-02-21,NA,3746,3643,3609,NA,NA,NA,NA,1265,1229,1195,NA,NA,NA,32,32,33,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-21,233456,8456,8148,7973,131.9,206.9,3622.1,"&#x26a1;",185,176,165,3.9,8.6,79.2,27,26,25,0.4,0.9,11.6,3.6,0.1,0,0.3
"Almere","GM0034",2021-02-21,214551,13983,13698,13428,132.8,258.7,6517.3,"&#x1F7E3;",165,161,160,1.9,2.3,76.9,75,71,69,1.9,2.8,35,6.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-21,31702,1671,1619,1553,164,372.2,5271,"&#x26a1;",57,48,46,28.4,34.7,179.8,11,9,9,6.3,6.3,34.7,5.3,0.2,0,0.7
"Veendam","GM0047",2021-02-21,27416,1193,1156,1094,135,361.1,4351.5,"&#x26a1;",45,41,40,14.6,18.2,164.1,9,9,9,0,0,32.8,4.4,0.2,0,0.8
"Zeewolde","GM0050",2021-02-21,22836,1156,1137,1118,83.2,166.4,5062.2,"&#x26a1;",49,47,46,8.8,13.1,214.6,13,12,12,4.4,4.4,56.9,5.1,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-21,27881,1490,1407,1314,297.7,631.3,5344.1,"&#x26a1;",55,50,47,17.9,28.7,197.3,27,22,17,17.9,35.9,96.8,5.3,0.2,0.1,1.8
"Ameland","GM0060",2021-02-21,3747,141,136,135,133.4,160.1,3763,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-21,15835,364,341,320,145.2,277.9,2298.7,"&#x26a1;",13,11,10,12.6,18.9,82.1,3,2,2,6.3,6.3,18.9,2.3,0.1,0,0.8
"Heerenveen","GM0074",2021-02-21,50626,1562,1497,1454,128.4,213.3,3085.4,"&#x26a1;",65,61,58,7.9,13.8,128.4,31,29,28,4,5.9,61.2,3.1,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-21,124517,4450,4197,3979,203.2,378.3,3573.8,"&#x26a1;",162,148,135,11.2,21.7,130.1,58,46,39,9.6,15.3,46.6,3.6,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-21,25437,769,728,710,161.2,231.9,3023.2,"&#9989;",29,29,29,0,0,114,6,6,5,0,3.9,23.6,3,0.1,0,0.8
"Opsterland","GM0086",2021-02-21,29812,979,951,914,93.9,218,3283.9,"&#x26a1;",43,41,40,6.7,10.1,144.2,4,4,4,0,0,13.4,3.3,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-21,936,19,10,10,961.5,961.5,2029.9,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,2,0.1,0,0
"Smallingerland","GM0090",2021-02-21,56060,1936,1822,1745,203.4,340.7,3453.4,"&#x26a1;",83,76,75,12.5,14.3,148.1,27,26,24,1.8,5.4,48.2,3.5,0.1,0,1.4
"Terschelling","GM0093",2021-02-21,4883,168,164,160,81.9,163.8,3440.5,"&#x26a1;",3,2,2,20.5,20.5,61.4,1,1,1,0,0,20.5,3.4,0.1,0,0.6
"Vlieland","GM0096",2021-02-21,1200,38,37,36,83.3,166.7,3166.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"Weststellingwerf","GM0098",2021-02-21,26112,963,901,845,237.4,451.9,3688,"&#x26a1;",26,23,23,11.5,11.5,99.6,17,16,13,3.8,15.3,65.1,3.7,0.1,0.1,1.8
