"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-14,17443797,1673596,1664427,1649460,52.6,138.4,9594.2,"&#x1F7E3;",66170,65976,65569,1.1,3.4,379.3,17714,17681,17623,0.2,0.5,101.5,9.6,0.4,0.1,1.1
"Unknown","",2021-06-14,NA,5898,5903,5959,NA,NA,NA,NA,1854,1846,1830,NA,NA,NA,37,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-14,233077,13695,13635,13477,25.7,93.5,5875.7,"&#128721;",346,345,341,0.4,2.1,148.4,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-14,215815,19834,19731,19621,47.7,98.7,9190.3,"&#128721;",355,354,351,0.5,1.9,164.5,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-14,31797,2529,2524,2513,15.7,50.3,7953.6,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-14,27465,1902,1886,1852,58.3,182,6925.2,"&#x1F7E3;",90,90,89,0,3.6,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-14,23098,1775,1762,1745,56.3,129.9,7684.6,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-14,27873,2308,2306,2293,7.2,53.8,8280.4,"&#x1F7E3;",86,86,85,0,3.6,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-14,3748,207,207,206,0,26.7,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-14,15849,824,822,814,12.6,63.1,5199.1,"&#x26a1;",30,30,28,0,12.6,189.3,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-14,50797,2764,2755,2728,17.7,70.9,5441.3,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-14,124630,7568,7538,7456,24.1,89.9,6072.4,"&#x1F7E3;",270,268,267,1.6,2.4,216.6,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-14,25514,1468,1469,1460,-3.9,31.4,5753.7,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-14,29834,1732,1723,1700,30.2,107.3,5805.5,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-14,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-14,55896,3433,3424,3380,16.1,94.8,6141.8,"&#x1F7E3;",136,135,133,1.8,5.4,243.3,34,33,33,1.8,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-14,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-14,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-14,26168,1827,1817,1794,38.2,126.1,6981.8,"&#x1F7E3;",60,60,59,0,3.8,229.3,28,28,28,0,0,107,7,0.2,0.1,1.5
"Assen","GM0106",2021-06-14,68928,3788,3745,3699,62.4,129.1,5495.6,"&#128721;",143,142,141,1.5,2.9,207.5,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-14,35391,2904,2883,2863,59.3,115.8,8205.5,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-14,107184,9152,9113,9036,36.4,108.2,8538.6,"&#x1F7E3;",388,386,386,1.9,1.9,362,79,79,79,0,0,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-14,55738,4602,4572,4513,53.8,159.7,8256.5,"&#x26a1;",164,164,159,0,9,294.2,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-14,34456,2356,2349,2329,20.3,78.4,6837.7,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-14,73162,7694,7654,7565,54.7,176.3,10516.4,"&#x26a1;",389,389,380,0,12.3,531.7,58,58,58,0,0,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-14,23821,2518,2503,2489,63,121.7,10570.5,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-14,29036,2329,2326,2317,10.3,41.3,8021.1,"&#x1F7E3;",43,43,42,0,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-14,101387,8294,8252,8166,41.4,126.2,8180.5,"&#x1F7E3;",318,316,314,2,3.9,313.6,88,88,87,0,1,86.8,8.2,0.3,0.1,1.1
