"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-27,17443797,1472674,1417772,1364025,314.7,622.9,8442.4,"&#x26a1;",59311,57892,56144,8.1,18.2,340,17093,16965,16822,0.7,1.6,98,8.4,0.3,0.1,1.2
"Unknown","",2021-04-27,NA,5521,5290,5079,NA,NA,NA,NA,1629,1573,1509,NA,NA,NA,36,35,35,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-27,232989,11987,11538,11179,192.7,346.8,5144.9,"&#128721;",300,297,293,1.3,3,128.8,44,44,43,0,0.4,18.9,5.1,0.1,0,0.4
"Almere","GM0034",2021-04-27,215312,18117,17660,17127,212.3,459.8,8414.3,"&#x26a1;",233,228,220,2.3,6,108.2,95,94,93,0.5,0.9,44.1,8.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-27,31726,2316,2228,2163,277.4,482.3,7300,"&#x26a1;",100,92,87,25.2,41,315.2,16,16,16,0,0,50.4,7.3,0.3,0.1,0.7
"Veendam","GM0047",2021-04-27,27440,1661,1616,1571,164,328,6053.2,"&#x26a1;",82,80,74,7.3,29.2,298.8,10,10,10,0,0,36.4,6.1,0.3,0,0.6
"Zeewolde","GM0050",2021-04-27,22978,1540,1475,1413,282.9,552.7,6702.1,"&#x26a1;",61,61,58,0,13.1,265.5,13,13,13,0,0,56.6,6.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-04-27,27860,2047,1951,1893,344.6,552.8,7347.5,"&#x26a1;",74,72,68,7.2,21.5,265.6,37,37,37,0,0,132.8,7.3,0.3,0.1,1.8
"Ameland","GM0060",2021-04-27,3740,181,170,161,294.1,534.8,4839.6,"&#x26a1;",9,9,7,0,53.5,240.6,1,0,0,26.7,26.7,26.7,4.8,0.2,0,0.6
"Harlingen","GM0072",2021-04-27,15809,734,673,633,385.9,638.9,4642.9,"&#x26a1;",23,22,19,6.3,25.3,145.5,3,3,3,0,0,19,4.6,0.1,0,0.4
"Heerenveen","GM0074",2021-04-27,50733,2439,2294,2179,285.8,512.5,4807.5,"&#x26a1;",92,91,83,2,17.7,181.3,38,37,37,2,2,74.9,4.8,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-27,124520,6567,6365,6159,162.2,327.7,5273.9,"&#x26a1;",237,234,227,2.4,8,190.3,69,69,69,0,0,55.4,5.3,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-27,25476,1314,1247,1167,263,577,5157.8,"&#x26a1;",40,37,36,11.8,15.7,157,6,6,6,0,0,23.6,5.2,0.2,0,0.5
"Opsterland","GM0086",2021-04-27,29802,1437,1371,1313,221.5,416.1,4821.8,"&#x26a1;",54,53,53,3.4,3.4,181.2,7,7,7,0,0,23.5,4.8,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-27,913,45,45,43,0,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-27,55985,3001,2883,2766,210.8,419.8,5360.4,"&#x26a1;",112,109,108,5.4,7.1,200.1,33,33,33,0,0,58.9,5.4,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-27,4847,231,224,215,144.4,330.1,4765.8,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.8,0.2,0,0.9
"Vlieland","GM0096",2021-04-27,1187,50,47,47,252.7,252.7,4212.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0
"Weststellingwerf","GM0098",2021-04-27,26161,1511,1449,1383,237,489.3,5775.8,"&#x26a1;",53,51,50,7.6,11.5,202.6,28,28,28,0,0,107,5.8,0.2,0.1,1.9
