"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-21,17443797,932884,895687,213.2,5347.9,"&#x1F7E3;",39264,38089,6.7,225.1,13337,12774,3.2,76.5,5.3,0.2,0.1,1.4
"Unknown","",2021-01-21,NA,3637,3740,NA,NA,NA,1116,1085,NA,NA,31,32,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-21,233456,7444,7134,132.8,3188.6,"&#128721;",141,134,3,60.4,23,20,1.3,9.9,3.2,0.1,0,0.3
"Almere","GM0034",2021-01-21,214551,12516,12064,210.7,5833.6,"&#x1F7E3;",148,146,0.9,69,64,59,2.3,29.8,5.8,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-21,31702,1448,1393,173.5,4567.5,"&#x1F7E3;",42,39,9.5,132.5,9,9,0,28.4,4.6,0.1,0,0.6
"Veendam","GM0047",2021-01-21,27416,965,870,346.5,3519.8,"&#x26a1;",30,27,10.9,109.4,7,6,3.6,25.5,3.5,0.1,0,0.7
"Zeewolde","GM0050",2021-01-21,22836,1028,973,240.8,4501.7,"&#x1F7E3;",41,41,0,179.5,12,10,8.8,52.5,4.5,0.2,0.1,1.2
"Achtkarspelen","GM0059",2021-01-21,27881,1021,815,738.9,3662,"&#x26a1;",25,20,17.9,89.7,6,3,10.8,21.5,3.7,0.1,0,0.6
"Ameland","GM0060",2021-01-21,3747,133,129,106.8,3549.5,"&#128721;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-21,15835,281,263,113.7,1774.6,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.8,0.1,0,0.7
"Heerenveen","GM0074",2021-01-21,50626,1280,1152,252.8,2528.3,"&#x26a1;",51,48,5.9,100.7,25,24,2,49.4,2.5,0.1,0,2
"Leeuwarden","GM0080",2021-01-21,124517,3534,3344,152.6,2838.2,"&#x1F7E3;",112,108,3.2,89.9,30,26,3.2,24.1,2.8,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-21,25437,622,564,228,2445.3,"&#x1F7E3;",23,22,3.9,90.4,3,1,7.9,11.8,2.4,0.1,0,0.5
"Opsterland","GM0086",2021-01-21,29812,753,658,318.7,2525.8,"&#x26a1;",34,33,3.4,114,3,3,0,10.1,2.5,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-21,936,9,7,213.7,961.5,"&#x1F7E3;",1,1,0,106.8,0,0,0,0,1,0.1,0,0
"Smallingerland","GM0090",2021-01-21,56060,1499,1318,322.9,2673.9,"&#x26a1;",57,51,10.7,101.7,16,15,1.8,28.5,2.7,0.1,0,1.1
"Terschelling","GM0093",2021-01-21,4883,156,146,204.8,3194.8,"&#x1F7E3;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-21,1200,27,27,0,2250,"&#9989;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-21,26112,713,670,164.7,2730.5,"&#x1F7E3;",17,17,0,65.1,12,12,0,46,2.7,0.1,0,1.7
"Assen","GM0106",2021-01-21,68812,1808,1735,106.1,2627.4,"&#128721;",67,62,7.3,97.4,11,10,1.5,16,2.6,0.1,0,0.6
"Coevorden","GM0109",2021-01-21,35309,1504,1394,311.5,4259.5,"&#x26a1;",70,62,22.7,198.2,19,16,8.5,53.8,4.3,0.2,0.1,1.3
"Emmen","GM0114",2021-01-21,106984,4434,4213,206.6,4144.5,"&#x1F7E3;",173,163,9.3,161.7,47,45,1.9,43.9,4.1,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-21,55604,2694,2559,242.8,4845,"&#x1F7E3;",103,100,5.4,185.2,31,28,5.4,55.8,4.8,0.2,0.1,1.2
"Meppel","GM0119",2021-01-21,34324,1267,1179,256.4,3691.3,"&#x26a1;",28,25,8.7,81.6,21,17,11.7,61.2,3.7,0.1,0.1,1.7
"Almelo","GM0141",2021-01-21,73180,4811,4653,215.9,6574.2,"&#x1F7E3;",244,240,5.5,333.4,45,43,2.7,61.5,6.6,0.3,0.1,0.9
"Borne","GM0147",2021-01-21,23637,1572,1510,262.3,6650.6,"&#x26a1;",58,55,12.7,245.4,25,19,25.4,105.8,6.7,0.2,0.1,1.6
"Dalfsen","GM0148",2021-01-21,28919,1353,1274,273.2,4678.6,"&#x26a1;",28,28,0,96.8,17,17,0,58.8,4.7,0.1,0.1,1.3
"Deventer","GM0150",2021-01-21,101100,4955,4775,178,4901.1,"&#x1F7E3;",199,193,5.9,196.8,74,74,0,73.2,4.9,0.2,0.1,1.5
"Enschede","GM0153",2021-01-21,159872,8821,8478,214.5,5517.5,"&#x1F7E3;",369,358,6.9,230.8,137,123,8.8,85.7,5.5,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-01-21,24237,1948,1842,437.3,8037.3,"&#x26a1;",73,67,24.8,301.2,30,30,0,123.8,8,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-21,61327,3383,3132,409.3,5516.3,"&#x26a1;",97,90,11.4,158.2,34,28,9.8,55.4,5.5,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-21,35903,2498,2392,295.2,6957.6,"&#x26a1;",74,71,8.4,206.1,38,32,16.7,105.8,7,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-21,81099,4896,4666,283.6,6037.1,"&#x26a1;",186,179,8.6,229.3,56,51,6.2,69.1,6,0.2,0.1,1.1
"Kampen","GM0166",2021-01-21,54438,2074,2001,134.1,3809.8,"&#128721;",51,49,3.7,93.7,41,41,0,75.3,3.8,0.1,0.1,2
"Losser","GM0168",2021-01-21,22867,1786,1699,380.5,7810.4,"&#x26a1;",76,72,17.5,332.4,26,24,8.7,113.7,7.8,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-01-21,47597,2182,2103,166,4584.3,"&#x1F7E3;",52,50,4.2,109.3,23,23,0,48.3,4.6,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-21,31734,2155,2076,248.9,6790.8,"&#x1F7E3;",93,91,6.3,293.1,39,39,0,122.9,6.8,0.3,0.1,1.8
"Ommen","GM0175",2021-01-21,18272,809,747,339.3,4427.5,"&#x26a1;",34,33,5.5,186.1,13,13,0,71.1,4.4,0.2,0.1,1.6
"Raalte","GM0177",2021-01-21,37920,2198,2087,292.7,5796.4,"&#x26a1;",58,53,13.2,153,29,28,2.6,76.5,5.8,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-21,17276,1419,1287,764.1,8213.7,"&#x26a1;",31,29,11.6,179.4,14,11,17.4,81,8.2,0.2,0.1,1
"Tubbergen","GM0183",2021-01-21,21322,1883,1772,520.6,8831.3,"&#x26a1;",53,52,4.7,248.6,15,13,9.4,70.3,8.8,0.2,0.1,0.8
"Urk","GM0184",2021-01-21,21208,1840,1798,198,8676,"&#x1F7E3;",69,67,9.4,325.3,12,11,4.7,56.6,8.7,0.3,0.1,0.7
"Wierden","GM0189",2021-01-21,24532,2139,2050,362.8,8719.2,"&#x26a1;",64,63,4.1,260.9,22,21,4.1,89.7,8.7,0.3,0.1,1
"Zwolle","GM0193",2021-01-21,129697,4336,4205,101,3343.2,"&#128721;",79,77,1.5,60.9,79,75,3.1,60.9,3.3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-21,27133,1250,1200,184.3,4606.9,"&#x1F7E3;",42,41,3.7,154.8,18,17,3.7,66.3,4.6,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-21,164717,6785,6547,144.5,4119.2,"&#128721;",326,317,5.5,197.9,135,126,5.5,82,4.1,0.2,0.1,2
"Arnhem","GM0202",2021-01-21,162353,7873,7606,164.5,4849.3,"&#x1F7E3;",129,127,1.2,79.5,102,93,5.5,62.8,4.8,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-21,59938,5054,4774,467.1,8432,"&#x26a1;",112,106,10,186.9,42,36,10,70.1,8.4,0.2,0.1,0.8
"Beuningen","GM0209",2021-01-21,26159,1231,1171,229.4,4705.8,"&#x1F7E3;",52,51,3.8,198.8,16,16,0,61.2,4.7,0.2,0.1,1.3
"Brummen","GM0213",2021-01-21,20867,813,791,105.4,3896.1,"&#128721;",42,39,14.4,201.3,15,13,9.6,71.9,3.9,0.2,0.1,1.8
"Buren","GM0214",2021-01-21,26997,1377,1314,233.4,5100.6,"&#x1F7E3;",77,74,11.1,285.2,15,15,0,55.6,5.1,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-21,29132,1579,1509,240.3,5420.2,"&#x1F7E3;",79,75,13.7,271.2,17,15,6.9,58.4,5.4,0.3,0.1,1.1
"Doesburg","GM0221",2021-01-21,11061,477,452,226,4312.4,"&#x1F7E3;",19,19,0,171.8,8,8,0,72.3,4.3,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-21,58227,2531,2457,127.1,4346.8,"&#128721;",94,93,1.7,161.4,24,24,0,41.2,4.3,0.2,0,0.9
"Druten","GM0225",2021-01-21,18980,1014,923,479.5,5342.5,"&#x26a1;",66,64,10.5,347.7,21,20,5.3,110.6,5.3,0.3,0.1,2.1
"Duiven","GM0226",2021-01-21,25072,1286,1236,199.4,5129.2,"&#x1F7E3;",22,21,4,87.7,10,9,4,39.9,5.1,0.1,0,0.8
"Ede","GM0228",2021-01-21,118538,7583,7272,262.4,6397.1,"&#x26a1;",270,258,10.1,227.8,64,62,1.7,54,6.4,0.2,0.1,0.8
"Elburg","GM0230",2021-01-21,23443,1172,1119,226.1,4999.4,"&#x1F7E3;",44,42,8.5,187.7,12,12,0,51.2,5,0.2,0.1,1
"Epe","GM0232",2021-01-21,33198,1459,1394,195.8,4394.8,"&#x1F7E3;",76,73,9,228.9,33,32,3,99.4,4.4,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-21,27044,1620,1544,281,5990.2,"&#x26a1;",82,79,11.1,303.2,29,29,0,107.2,6,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-21,48657,2529,2422,219.9,5197.6,"&#x1F7E3;",143,133,20.6,293.9,36,34,4.1,74,5.2,0.3,0.1,1.4
"Hattem","GM0244",2021-01-21,12235,471,462,73.6,3849.6,"&#128721;",12,12,0,98.1,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-21,18744,708,680,149.4,3777.2,"&#128721;",24,23,5.3,128,30,29,5.3,160.1,3.8,0.1,0.2,4.2
"Heumen","GM0252",2021-01-21,16579,859,825,205.1,5181.3,"&#x1F7E3;",43,43,0,259.4,15,15,0,90.5,5.2,0.3,0.1,1.7
"Lochem","GM0262",2021-01-21,33907,1243,1207,106.2,3665.9,"&#128721;",55,50,14.7,162.2,26,25,2.9,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-21,25441,1461,1377,330.2,5742.7,"&#x26a1;",55,52,11.8,216.2,26,24,7.9,102.2,5.7,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-21,43577,2992,2815,406.2,6866,"&#x26a1;",91,85,13.8,208.8,16,12,9.2,36.7,6.9,0.2,0,0.5
"Nijmegen","GM0268",2021-01-21,177463,8606,8322,160,4849.5,"&#x1F7E3;",405,391,7.9,228.2,160,153,3.9,90.2,4.8,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-21,23749,1230,1147,349.5,5179.2,"&#x26a1;",34,32,8.4,143.2,29,29,0,122.1,5.2,0.1,0.1,2.4
"Putten","GM0273",2021-01-21,24384,1605,1536,283,6582.2,"&#x26a1;",44,43,4.1,180.4,12,9,12.3,49.2,6.6,0.2,0,0.7
