"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-17,17443797,1676708,1669121,1657017,43.5,112.9,9612.1,"&#128721;",66288,66128,65779,0.9,2.9,380,17722,17705,17658,0.1,0.4,101.6,9.6,0.4,0.1,1.1
"Unknown","",2021-06-17,NA,5904,5892,5961,NA,NA,NA,NA,1853,1847,1837,NA,NA,NA,37,37,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-17,233077,13713,13667,13564,19.7,63.9,5883.5,"&#128721;",347,346,343,0.4,1.7,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-17,215815,19869,19776,19673,43.1,90.8,9206.5,"&#x26a1;",360,354,352,2.8,3.7,166.8,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-17,31797,2529,2524,2519,15.7,31.4,7953.6,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-17,27465,1903,1897,1867,21.8,131.1,6928.8,"&#9989;",90,90,90,0,0,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-17,23098,1777,1769,1754,34.6,99.6,7693.3,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-17,27873,2308,2308,2300,0,28.7,8280.4,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-17,3748,207,207,206,0,26.7,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-17,15849,829,823,819,37.9,63.1,5230.6,"&#x26a1;",31,30,28,6.3,18.9,195.6,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-17,50797,2770,2757,2740,25.6,59.1,5453.1,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.5,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-17,124630,7581,7555,7493,20.9,70.6,6082.8,"&#128721;",271,270,268,0.8,2.4,217.4,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-17,25514,1469,1467,1467,7.8,7.8,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-17,29834,1732,1730,1709,6.7,77.1,5805.5,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-17,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-17,55896,3436,3428,3408,14.3,50.1,6147.1,"&#x26a1;",137,135,134,3.6,5.4,245.1,34,34,33,0,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-17,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-17,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-17,26168,1830,1821,1808,34.4,84.1,6993.3,"&#x1F7E3;",60,60,59,0,3.8,229.3,29,28,28,3.8,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-17,68928,3795,3762,3720,47.9,108.8,5505.7,"&#128721;",143,143,141,0,2.9,207.5,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-17,35391,2906,2895,2875,31.1,87.6,8211.1,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-17,107184,9161,9131,9089,28,67.2,8547,"&#128721;",388,387,386,0.9,1.9,362,79,79,79,0,0,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-17,55738,4607,4590,4544,30.5,113,8265.5,"&#x26a1;",164,164,160,0,7.2,294.2,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-17,34456,2359,2351,2340,23.2,55.1,6846.4,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-17,73162,7698,7677,7611,28.7,118.9,10521.9,"&#x26a1;",389,389,385,0,5.5,531.7,59,58,58,1.4,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-17,23821,2520,2508,2496,50.4,100.8,10578.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-17,29036,2330,2329,2320,3.4,34.4,8024.5,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-17,101387,8315,8276,8206,38.5,107.5,8201.2,"&#x1F7E3;",319,317,315,2,3.9,314.6,88,88,87,0,1,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-17,159502,14207,14097,13947,69,163,8907.1,"&#x26a1;",564,560,555,2.5,5.6,353.6,173,172,171,0.6,1.3,108.5,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-17,24217,2661,2659,2652,8.3,37.2,10988.1,"&#x26a1;",94,93,92,4.1,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-17,61585,5902,5885,5825,27.6,125,9583.5,"&#x26a1;",151,149,148,3.2,4.9,245.2,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-17,35876,4312,4299,4272,36.2,111.5,12019.2,"&#128721;",148,148,147,0,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-17,81037,7304,7282,7208,27.1,118.5,9013.2,"&#x26a1;",288,286,283,2.5,6.2,355.4,68,68,67,0,1.2,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-17,54526,3732,3688,3640,80.7,168.7,6844.4,"&#9989;",81,81,81,0,0,148.6,44,44,44,0,0,80.7,6.8,0.1,0.1,1.2
"Losser","GM0168",2021-06-17,22923,2655,2648,2623,30.5,139.6,11582.3,"&#x26a1;",99,98,97,4.4,8.7,431.9,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-17,47743,3525,3509,3493,33.5,67,7383.3,"&#x1F7E3;",87,86,86,2.1,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-17,31700,3415,3401,3370,44.2,142,10772.9,"&#128721;",135,135,134,0,3.2,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-17,18342,1484,1471,1457,70.9,147.2,8090.7,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-17,37989,3406,3403,3389,7.9,44.7,8965.8,"&#128721;",97,97,96,0,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-17,17297,2398,2383,2325,86.7,422,13863.7,"&#x26a1;",49,49,48,0,5.8,283.3,21,21,21,0,0,121.4,13.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-17,21322,2981,2974,2955,32.8,121.9,13980.9,"&#9989;",91,91,91,0,0,426.8,19,18,18,4.7,4.7,89.1,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-17,21340,2631,2622,2600,42.2,145.3,12329,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-17,24613,3109,3100,3089,36.6,81.3,12631.5,"&#x26a1;",98,96,94,8.1,16.3,398.2,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-17,130007,8231,8204,8160,20.8,54.6,6331.2,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-17,27071,2435,2421,2412,51.7,85,8994.9,"&#9989;",86,86,86,0,0,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-17,165091,12606,12572,12479,20.6,76.9,7635.8,"&#128721;",489,488,486,0.6,1.8,296.2,147,147,146,0,0.6,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-17,162756,12996,12898,12792,60.2,125.3,7985,"&#128721;",372,372,367,0,3.1,228.6,125,125,124,0,0.6,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-17,60160,7822,7766,7708,93.1,189.5,13002,"&#x1F7E3;",197,196,194,1.7,5,327.5,62,62,62,0,0,103.1,13,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-17,26195,2378,2361,2342,64.9,137.4,9078.1,"&#x26a1;",98,97,97,3.8,3.8,374.1,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-17,20898,1504,1486,1470,86.1,162.7,7196.9,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-17,27095,2532,2523,2502,33.2,110.7,9344.9,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-17,29168,2732,2704,2678,96,185.1,9366.4,"&#9989;",136,136,136,0,0,466.3,22,22,22,0,0,75.4,9.4,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-17,11099,794,793,792,9,18,7153.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-17,58380,4862,4847,4819,25.7,73.7,8328.2,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-17,19080,1871,1868,1858,15.7,68.1,9806.1,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-17,24987,2086,2083,2060,12,104.1,8348.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-17,119037,11941,11874,11776,56.3,138.6,10031.3,"&#128721;",394,394,392,0,1.7,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-17,23513,2084,2070,2041,59.5,182.9,8863.2,"&#x26a1;",67,66,66,4.3,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-17,33211,2733,2729,2725,12,24.1,8229.2,"&#128721;",135,135,134,0,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-17,27089,2462,2450,2432,44.3,110.7,9088.6,"&#x26a1;",114,113,113,3.7,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-17,48674,4367,4355,4330,24.7,76,8971.9,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-17,12243,899,896,896,24.5,24.5,7343,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-17,18853,1283,1282,1278,5.3,26.5,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-17,16581,1418,1415,1405,18.1,78.4,8552,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.6,0.4,0.1,1.3
"Lochem","GM0262",2021-06-17,34037,2202,2182,2146,58.8,164.5,6469.4,"&#9989;",81,81,81,0,0,238,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-17,25420,3568,3557,3528,43.3,157.4,14036.2,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-17,43861,4528,4488,4446,91.2,187,10323.5,"&#x1F7E3;",149,149,147,0,4.6,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-17,177532,15576,15478,15327,55.2,140.3,8773.6,"&#x1F7E3;",676,674,670,1.1,3.4,380.8,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-17,23882,2259,2243,2230,67,121.4,9459,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-17,24453,2536,2514,2493,90,175.8,10370.9,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.4,0.3,0.1,0.7
"Renkum","GM0274",2021-06-17,31399,2103,2095,2087,25.5,51,6697.7,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-17,43420,3609,3596,3557,29.9,119.8,8311.8,"&#128721;",94,94,93,0,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-17,1714,107,107,106,0,58.3,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-17,10219,1070,1069,1062,9.8,78.3,10470.7,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-17,41877,4595,4556,4467,93.1,305.7,10972.6,"&#x26a1;",243,241,239,4.8,9.6,580.3,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-17,24866,1899,1891,1875,32.2,96.5,7636.9,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-17,39442,3090,3050,3015,101.4,190.2,7834.3,"&#x1F7E3;",93,92,91,2.5,5.1,235.8,42,42,42,0,0,106.5,7.8,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-17,14933,1169,1165,1158,26.8,73.7,7828.3,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-17,29047,2112,2110,2105,6.9,24.1,7271,"&#x26a1;",72,71,71,3.4,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-17,41250,4121,4093,4014,67.9,259.4,9990.3,"&#9989;",188,188,188,0,0,455.8,60,60,58,0,4.8,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-17,29658,3886,3872,3865,47.2,70.8,13102.7,"&#x1F7E3;",119,119,118,0,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-17,44319,3365,3356,3323,20.3,94.8,7592.7,"&#x26a1;",126,126,122,0,9,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-17,48278,3191,3176,3162,31.1,60.1,6609.6,"&#x1F7E3;",125,125,123,0,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-17,28109,2365,2360,2353,17.8,42.7,8413.7,"&#9989;",155,155,155,0,0,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-17,42503,3106,3094,3068,28.2,89.4,7307.7,"&#x26a1;",124,122,122,4.7,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-17,157609,14373,14305,14130,43.1,154.2,9119.4,"&#128721;",463,463,461,0,1.3,293.8,139,139,138,0,0.6,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-17,24750,2224,2221,2202,12.1,88.9,8985.9,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-17,43390,3626,3595,3575,71.4,117.5,8356.8,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-17,15374,1163,1160,1156,19.5,45.5,7564.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-17,22138,4251,4229,4206,99.4,203.3,19202.3,"&#x1F7E3;",121,121,120,0,4.5,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-17,9393,923,920,916,31.9,74.5,9826.5,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-17,50322,4178,4161,4134,33.8,87.4,8302.5,"&#x1F7E3;",119,119,117,0,4,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-17,30634,2378,2368,2358,32.6,65.3,7762.6,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-17,14501,1631,1630,1624,6.9,48.3,11247.5,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-17,13883,1434,1427,1421,50.4,93.6,10329.2,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-17,5617,613,612,600,17.8,231.4,10913.3,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-17,20201,2461,2456,2440,24.8,104,12182.6,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-17,46946,4011,3998,3974,27.7,78.8,8543.9,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-17,359062,32871,32656,32437,59.9,120.9,9154.7,"&#x1F7E3;",1208,1206,1196,0.6,3.3,336.4,249,249,248,0,0.3,69.3,9.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-17,67187,8032,8028,7991,6,61,11954.7,"&#128721;",264,264,263,0,1.5,392.9,75,75,74,0,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-17,13693,1476,1471,1456,36.5,146.1,10779.2,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-17,23900,1922,1878,1850,184.1,301.3,8041.8,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-17,33677,3324,3320,3297,11.9,80.2,9870.2,"&#128721;",143,143,142,0,3,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-17,65080,5089,5060,5041,44.6,73.8,7819.6,"&#128721;",166,166,165,0,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-17,64052,5439,5419,5385,31.2,84.3,8491.5,"&#128721;",219,218,217,1.6,3.1,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-17,32054,3160,3140,3110,62.4,156,9858.4,"&#x26a1;",86,85,84,3.1,6.2,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
