"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-08,17443797,1327136,1280443,1228647,267.7,564.6,7608.1,"&#x26a1;",54644,53232,51510,8.1,18,313.3,16691,16559,16397,0.8,1.7,95.7,7.6,0.3,0.1,1.3
"Unknown","",2021-04-08,NA,4905,4717,4542,NA,NA,NA,NA,1509,1437,1376,NA,NA,NA,35,35,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-08,232989,10977,10669,10310,132.2,286.3,4711.4,"&#x26a1;",280,269,254,4.7,11.2,120.2,43,38,36,2.1,3,18.5,4.7,0.1,0,0.4
"Almere","GM0034",2021-04-08,215312,16769,16345,15809,196.9,445.9,7788.2,"&#x26a1;",214,205,197,4.2,7.9,99.4,93,93,93,0,0,43.2,7.8,0.1,0,0.6
"Stadskanaal","GM0037",2021-04-08,31726,2095,2034,1953,192.3,447.6,6603.4,"&#x26a1;",82,77,75,15.8,22.1,258.5,16,16,16,0,0,50.4,6.6,0.3,0.1,0.8
"Veendam","GM0047",2021-04-08,27440,1549,1499,1440,182.2,397.2,5645,"&#x26a1;",73,70,67,10.9,21.9,266,10,10,10,0,0,36.4,5.6,0.3,0,0.6
"Zeewolde","GM0050",2021-04-08,22978,1377,1328,1296,213.2,352.5,5992.7,"&#x26a1;",58,57,56,4.4,8.7,252.4,13,13,13,0,0,56.6,6,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-08,27860,1842,1779,1723,226.1,427.1,6611.6,"&#x26a1;",67,66,63,3.6,14.4,240.5,37,37,36,0,3.6,132.8,6.6,0.2,0.1,2
"Ameland","GM0060",2021-04-08,3740,158,147,146,294.1,320.9,4224.6,"&#x26a1;",6,5,5,26.7,26.7,160.4,0,0,0,0,0,0,4.2,0.2,0,0
"Harlingen","GM0072",2021-04-08,15809,582,551,521,196.1,385.9,3681.4,"&#x26a1;",19,18,17,6.3,12.7,120.2,3,3,3,0,0,19,3.7,0.1,0,0.5
"Heerenveen","GM0074",2021-04-08,50733,2102,2008,1911,185.3,376.5,4143.3,"&#x26a1;",82,80,78,3.9,7.9,161.6,36,35,35,2,2,71,4.1,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-08,124520,6024,5791,5544,187.1,385.5,4837.8,"&#x26a1;",224,219,210,4,11.2,179.9,67,67,65,0,1.6,53.8,4.8,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-08,25476,1127,1067,975,235.5,596.6,4423.8,"&#x26a1;",34,33,33,3.9,3.9,133.5,6,6,6,0,0,23.6,4.4,0.1,0,0.5
"Opsterland","GM0086",2021-04-08,29802,1261,1218,1172,144.3,298.6,4231.3,"&#x26a1;",52,51,49,3.4,10.1,174.5,7,7,7,0,0,23.5,4.2,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-04-08,913,43,43,42,0,109.5,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-08,55985,2678,2571,2442,191.1,421.5,4783.4,"&#x26a1;",105,104,101,1.8,7.1,187.6,32,32,32,0,0,57.2,4.8,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-08,4847,212,199,194,268.2,371.4,4373.8,"&#x26a1;",9,8,8,20.6,20.6,185.7,2,2,2,0,0,41.3,4.4,0.2,0,0.9
"Vlieland","GM0096",2021-04-08,1187,47,45,45,168.5,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-08,26161,1324,1270,1206,206.4,451.1,5061,"&#x26a1;",47,44,40,11.5,26.8,179.7,28,28,27,0,3.8,107,5.1,0.2,0.1,2.1
"Assen","GM0106",2021-04-08,68885,3033,2898,2694,196,492.1,4403,"&#x26a1;",111,108,98,4.4,18.9,161.1,14,14,14,0,0,20.3,4.4,0.2,0,0.5
"Coevorden","GM0109",2021-04-08,35290,2446,2381,2323,184.2,348.5,6931.1,"&#x26a1;",105,100,100,14.2,14.2,297.5,30,28,27,5.7,8.5,85,6.9,0.3,0.1,1.2
"Emmen","GM0114",2021-04-08,107115,7574,7333,6967,225,566.7,7070.9,"&#x26a1;",315,304,288,10.3,25.2,294.1,70,68,67,1.9,2.8,65.4,7.1,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-08,55532,3807,3719,3612,158.5,351.1,6855.5,"&#x26a1;",142,136,132,10.8,18,255.7,40,40,40,0,0,72,6.9,0.3,0.1,1.1
"Meppel","GM0119",2021-04-08,34393,1893,1799,1685,273.3,604.8,5504,"&#x26a1;",44,42,38,5.8,17.4,127.9,25,24,24,2.9,2.9,72.7,5.5,0.1,0.1,1.3
"Almelo","GM0141",2021-04-08,73102,6169,6069,5941,136.8,311.9,8438.9,"&#x26a1;",322,317,311,6.8,15,440.5,54,54,54,0,0,73.9,8.4,0.4,0.1,0.9
