"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-27,17443797,1245007,1194580,1151218,289.1,537.7,7137.2,"&#x26a1;",51691,50338,48872,7.8,16.2,296.3,16450,16260,16046,1.1,2.3,94.3,7.1,0.3,0.1,1.3
"Unknown","",2021-03-27,NA,4609,4440,4277,NA,NA,NA,NA,1388,1344,1285,NA,NA,NA,34,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-27,233071,10448,10076,9639,159.6,347.1,4482.8,"&#x26a1;",255,238,226,7.3,12.4,109.4,36,35,31,0.4,2.1,15.4,4.5,0.1,0,0.3
"Almere","GM0034",2021-03-27,215056,15996,15392,14950,280.9,486.4,7438.1,"&#x26a1;",199,190,178,4.2,9.8,92.5,93,93,88,0,2.3,43.2,7.4,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-27,31747,1975,1916,1837,185.8,434.7,6221.1,"&#x26a1;",75,74,70,3.1,15.7,236.2,16,16,16,0,0,50.4,6.2,0.2,0.1,0.8
"Veendam","GM0047",2021-03-27,27418,1465,1391,1324,269.9,514.3,5343.2,"&#x26a1;",67,65,60,7.3,25.5,244.4,10,10,10,0,0,36.5,5.3,0.2,0,0.7
"Zeewolde","GM0050",2021-03-27,22942,1306,1266,1243,174.4,274.6,5692.6,"&#x1F7E3;",56,56,55,0,4.4,244.1,13,13,13,0,0,56.7,5.7,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-27,27880,1742,1693,1661,175.8,290.5,6248.2,"&#x26a1;",64,62,62,7.2,7.2,229.6,36,36,33,0,10.8,129.1,6.2,0.2,0.1,2.1
"Ameland","GM0060",2021-03-27,3747,146,146,146,0,0,3896.5,"&#x26a1;",5,5,4,0,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-27,15816,534,498,466,227.6,429.9,3376.3,"&#x26a1;",17,16,15,6.3,12.6,107.5,3,3,3,0,0,19,3.4,0.1,0,0.6
"Heerenveen","GM0074",2021-03-27,50711,1946,1850,1790,189.3,307.6,3837.4,"&#x26a1;",78,78,74,0,7.9,153.8,35,35,35,0,0,69,3.8,0.2,0.1,1.8
"Leeuwarden","GM0080",2021-03-27,124485,5607,5390,5128,174.3,384.8,4504.2,"&#x26a1;",210,202,187,6.4,18.5,168.7,65,64,62,0.8,2.4,52.2,4.5,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-27,25454,1000,918,859,322.1,553.9,3928.7,"&#x1F7E3;",33,33,32,0,3.9,129.6,6,6,6,0,0,23.6,3.9,0.1,0,0.6
"Opsterland","GM0086",2021-03-27,29800,1185,1138,1083,157.7,342.3,3976.5,"&#x26a1;",50,47,43,10.1,23.5,167.8,7,6,5,3.4,6.7,23.5,4,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-03-27,924,43,40,40,324.7,324.7,4653.7,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-03-27,56015,2488,2334,2171,274.9,565.9,4441.7,"&#x26a1;",101,96,93,8.9,14.3,180.3,32,30,28,3.6,7.1,57.1,4.4,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-27,4845,195,189,188,123.8,144.5,4024.8,"&#x26a1;",8,8,6,0,41.3,165.1,2,2,1,0,20.6,41.3,4,0.2,0,1
