"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-25,17443797,1682221,1677596,1670498,26.5,67.2,9643.7,"&#128721;",66456,66364,66172,0.5,1.6,381,17740,17723,17708,0.1,0.2,101.7,9.6,0.4,0.1,1.1
"Unknown","",2021-06-25,NA,5901,5902,5890,NA,NA,NA,NA,1871,1863,1850,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-25,233077,13754,13715,13676,16.7,33.5,5901.1,"&#9989;",347,347,347,0,0,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-25,215815,19921,19872,19791,22.7,60.2,9230.6,"&#x1F7E3;",363,360,356,1.4,3.2,168.2,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-25,31797,2531,2529,2524,6.3,22,7959.9,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-25,27465,1921,1906,1899,54.6,80.1,6994.4,"&#x26a1;",91,90,90,3.6,3.6,331.3,11,11,11,0,0,40.1,7,0.3,0,0.6
"Zeewolde","GM0050",2021-06-25,23098,1781,1778,1770,13,47.6,7710.6,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-25,27873,2310,2309,2308,3.6,7.2,8287.6,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-25,3748,207,207,207,0,0,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-25,15849,832,829,823,18.9,56.8,5249.5,"&#x26a1;",32,31,30,6.3,12.6,201.9,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-25,50797,2788,2776,2759,23.6,57.1,5488.5,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.5,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-25,124630,7609,7587,7563,17.7,36.9,6105.3,"&#128721;",271,271,270,0,0.8,217.4,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-25,25514,1470,1469,1467,3.9,11.8,5761.5,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-25,29834,1733,1733,1730,0,10.1,5808.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-25,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-25,55896,3438,3436,3429,3.6,16.1,6150.7,"&#x1F7E3;",137,137,135,0,3.6,245.1,34,34,34,0,0,60.8,6.2,0.2,0.1,1
"Terschelling","GM0093",2021-06-25,4854,249,248,248,20.6,20.6,5129.8,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-25,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-25,26168,1837,1831,1824,22.9,49.7,7020,"&#9989;",60,60,60,0,0,229.3,29,29,28,0,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-25,68928,3811,3801,3772,14.5,56.6,5529,"&#128721;",144,144,143,0,1.5,208.9,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-25,35391,2908,2906,2897,5.7,31.1,8216.8,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-25,107184,9175,9163,9137,11.2,35.5,8560,"&#128721;",388,388,387,0,0.9,362,79,79,79,0,0,73.7,8.6,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-25,55738,4620,4608,4594,21.5,46.6,8288.8,"&#x1F7E3;",165,164,164,1.8,1.8,296,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-25,34456,2362,2360,2352,5.8,29,6855.1,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.9,0.2,0.1,1.1
"Almelo","GM0141",2021-06-25,73162,7703,7699,7678,5.5,34.2,10528.7,"&#9989;",389,389,389,0,0,531.7,59,59,58,0,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-25,23821,2520,2520,2513,0,29.4,10578.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-25,29036,2333,2330,2329,10.3,13.8,8034.9,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-25,101387,8334,8321,8283,12.8,50.3,8220,"&#128721;",319,319,317,0,2,314.6,88,88,88,0,0,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-25,159502,14275,14220,14112,34.5,102.2,8949.7,"&#128721;",564,564,560,0,2.5,353.6,174,174,172,0,1.3,109.1,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-25,24217,2663,2662,2659,4.1,16.5,10996.4,"&#9989;",94,94,94,0,0,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-25,61585,5918,5905,5890,21.1,45.5,9609.5,"&#x1F7E3;",151,151,149,0,3.2,245.2,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-25,35876,4318,4314,4301,11.1,47.4,12035.9,"&#9989;",148,148,148,0,0,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-25,81037,7328,7306,7286,27.1,51.8,9042.8,"&#128721;",288,288,287,0,1.2,355.4,68,68,68,0,0,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-25,54526,3753,3739,3694,25.7,108.2,6883,"&#128721;",82,82,81,0,1.8,150.4,44,44,44,0,0,80.7,6.9,0.2,0.1,1.2
"Losser","GM0168",2021-06-25,22923,2658,2655,2650,13.1,34.9,11595.3,"&#x26a1;",100,100,98,0,8.7,436.2,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-25,47743,3527,3526,3515,2.1,25.1,7387.5,"&#9989;",87,87,87,0,0,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-25,31700,3420,3417,3401,9.5,59.9,10788.6,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-25,18342,1490,1484,1473,32.7,92.7,8123.4,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-25,37989,3413,3406,3403,18.4,26.3,8984.2,"&#x1F7E3;",98,97,97,2.6,2.6,258,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-25,17297,2404,2398,2386,34.7,104.1,13898.4,"&#9989;",49,49,49,0,0,283.3,21,21,21,0,0,121.4,13.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-25,21322,2984,2981,2975,14.1,42.2,13994.9,"&#9989;",91,91,91,0,0,426.8,19,19,18,0,4.7,89.1,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-25,21340,2632,2631,2624,4.7,37.5,12333.6,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-25,24613,3122,3110,3100,48.8,89.4,12684.4,"&#x26a1;",97,97,95,0,8.1,394.1,27,27,27,0,0,109.7,12.7,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-25,130007,8246,8234,8208,9.2,29.2,6342.7,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-25,27071,2444,2436,2421,29.6,85,9028.1,"&#9989;",86,86,86,0,0,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-25,165091,12629,12611,12583,10.9,27.9,7649.7,"&#128721;",490,490,488,0,1.2,296.8,147,147,147,0,0,89,7.6,0.3,0.1,1.2
