"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-02,17443797,813765,753905,343.2,4665.1,"⚡",20211,19565,3.7,115.9,11565,10970,3.4,66.3,4.7,0.1,0.1,1.4
"Unknown","",2021-01-02,NA,3725,3635,NA,NA,NA,113,110,NA,NA,34,31,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2021-01-02,11524,305,274,269,2646.7,"⚡",9,9,0,78.1,1,1,0,8.7,2.6,0.1,0,0.3
"Delfzijl","GM0010",2021-01-02,24590,718,634,341.6,2919.9,"⚡",14,11,12.2,56.9,5,2,12.2,20.3,2.9,0.1,0,0.7
"Groningen","GM0014",2021-01-02,233441,6427,6000,182.9,2753.2,"🟣",52,51,0.4,22.3,17,14,1.3,7.3,2.8,0,0,0.3
"Loppersum","GM0024",2021-01-02,9476,201,178,242.7,2121.1,"🟣",2,2,0,21.1,0,0,0,0,2.1,0,0,0
"Almere","GM0034",2021-01-02,214339,10907,9870,483.8,5088.7,"⚡",219,210,4.2,102.2,52,52,0,24.3,5.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-02,31679,1231,1143,277.8,3885.9,"⚡",15,12,9.5,47.3,8,8,0,25.3,3.9,0,0,0.6
"Veendam","GM0047",2021-01-02,27395,674,599,273.8,2460.3,"⚡",4,4,0,14.6,4,2,7.3,14.6,2.5,0,0,0.6
"Zeewolde","GM0050",2021-01-02,22767,850,751,434.8,3733.5,"⚡",17,16,4.4,74.7,9,9,0,39.5,3.7,0.1,0,1.1
"Achtkarspelen","GM0059",2021-01-02,27880,631,557,265.4,2263.3,"⚡",2,2,0,7.2,1,0,3.6,3.6,2.3,0,0,0.2
"Ameland","GM0060",2021-01-02,3759,124,112,319.2,3298.7,"⚡",0,0,0,0,0,0,0,0,3.3,0,0,0
"Harlingen","GM0072",2021-01-02,15830,230,203,170.6,1452.9,"🟣",5,5,0,31.6,2,2,0,12.6,1.5,0,0,0.9
"Heerenveen","GM0074",2021-01-02,50603,961,838,243.1,1899.1,"🟣",19,17,4,37.5,24,24,0,47.4,1.9,0,0,2.5
"Leeuwarden","GM0080",2021-01-02,124427,2987,2698,232.3,2400.6,"🟣",58,55,2.4,46.6,23,18,4,18.5,2.4,0,0,0.8
"Ooststellingwerf","GM0085",2021-01-02,25398,511,476,137.8,2012,"🛑",10,10,0,39.4,1,1,0,3.9,2,0,0,0.2
"Opsterland","GM0086",2021-01-02,29815,532,468,214.7,1784.3,"🟣",15,14,3.4,50.3,1,1,0,3.4,1.8,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-02,938,7,7,0,746.3,"✅",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-02,56069,1065,942,219.4,1899.4,"🟣",16,16,0,28.5,14,13,1.8,25,1.9,0,0,1.3
"Terschelling","GM0093",2021-01-02,4887,97,83,286.5,1984.9,"⚡",1,1,0,20.5,1,1,0,20.5,2,0,0,1
"Vlieland","GM0096",2021-01-02,1199,21,21,0,1751.5,"✅",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2021-01-02,26094,608,549,226.1,2330,"🟣",6,6,0,23,12,12,0,46,2.3,0,0,2
"Assen","GM0106",2021-01-02,68808,1538,1425,164.2,2235.2,"🟣",31,30,1.5,45.1,9,9,0,13.1,2.2,0,0,0.6
"Coevorden","GM0109",2021-01-02,35306,1141,974,473,3231.7,"⚡",30,27,8.5,85,8,8,0,22.7,3.2,0.1,0,0.7
"Emmen","GM0114",2021-01-02,107019,3711,3393,297.1,3467.6,"⚡",67,63,3.7,62.6,34,34,0,31.8,3.5,0.1,0,0.9
"Hoogeveen","GM0118",2021-01-02,55562,2099,1804,530.9,3777.8,"⚡",42,37,9,75.6,21,18,5.4,37.8,3.8,0.1,0,1
"Meppel","GM0119",2021-01-02,34291,1005,866,405.4,2930.8,"⚡",15,14,2.9,43.7,10,6,11.7,29.2,2.9,0,0,1
"Almelo","GM0141",2021-01-02,73184,4225,3889,459.1,5773.1,"⚡",55,53,2.7,75.2,35,32,4.1,47.8,5.8,0.1,0,0.8
"Borne","GM0147",2021-01-02,23592,1295,1130,699.4,5489.1,"⚡",22,21,4.2,93.3,15,12,12.7,63.6,5.5,0.1,0.1,1.2
"Dalfsen","GM0148",2021-01-02,28925,1105,999,366.5,3820.2,"⚡",19,18,3.5,65.7,15,11,13.8,51.9,3.8,0.1,0.1,1.4
"Deventer","GM0150",2021-01-02,101081,4322,3972,346.3,4275.8,"⚡",69,65,4,68.3,64,59,4.9,63.3,4.3,0.1,0.1,1.5
"Enschede","GM0153",2021-01-02,159916,7597,6913,427.7,4750.6,"⚡",138,124,8.8,86.3,100,87,8.1,62.5,4.8,0.1,0.1,1.3
"Haaksbergen","GM0158",2021-01-02,24265,1592,1432,659.4,6560.9,"⚡",24,24,0,98.9,26,23,12.4,107.2,6.6,0.1,0.1,1.6
"Hardenberg","GM0160",2021-01-02,61249,2428,1982,728.2,3964.1,"⚡",40,35,8.2,65.3,20,18,3.3,32.7,4,0.1,0,0.8
"Hellendoorn","GM0163",2021-01-02,35930,2110,1883,631.8,5872.5,"⚡",18,17,2.8,50.1,21,21,0,58.4,5.9,0.1,0.1,1
"Hengelo","GM0164",2021-01-02,81138,4144,3712,532.4,5107.3,"⚡",55,53,2.5,67.8,42,38,4.9,51.8,5.1,0.1,0.1,1
"Kampen","GM0166",2021-01-02,54423,1819,1673,268.3,3342.3,"⚡",68,68,0,124.9,41,41,0,75.3,3.3,0.1,0.1,2.3
"Losser","GM0168",2021-01-02,22852,1464,1262,883.9,6406.4,"⚡",26,23,13.1,113.8,15,13,8.8,65.6,6.4,0.1,0.1,1
"Noordoostpolder","GM0171",2021-01-02,47537,1871,1720,317.6,3935.9,"⚡",26,26,0,54.7,21,21,0,44.2,3.9,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-02,31728,1854,1666,592.5,5843.4,"⚡",35,34,3.2,110.3,34,33,3.2,107.2,5.8,0.1,0.1,1.8
"Ommen","GM0175",2021-01-02,18264,589,505,459.9,3224.9,"⚡",11,10,5.5,60.2,10,8,11,54.8,3.2,0.1,0.1,1.7
"Raalte","GM0177",2021-01-02,37859,1828,1678,396.2,4828.4,"⚡",28,27,2.6,74,27,25,5.3,71.3,4.8,0.1,0.1,1.5
"Staphorst","GM0180",2021-01-02,17259,1040,900,811.2,6025.8,"⚡",12,11,5.8,69.5,8,5,17.4,46.4,6,0.1,0,0.8
"Tubbergen","GM0183",2021-01-02,21323,1542,1417,586.2,7231.6,"⚡",16,16,0,75,12,10,9.4,56.3,7.2,0.1,0.1,0.8
"Urk","GM0184",2021-01-02,21184,1670,1567,486.2,7883.3,"⚡",40,40,0,188.8,11,11,0,51.9,7.9,0.2,0.1,0.7
"Wierden","GM0189",2021-01-02,24540,1898,1720,725.3,7734.3,"⚡",11,11,0,44.8,18,17,4.1,73.3,7.7,0,0.1,0.9
"Zwolle","GM0193",2021-01-02,129561,3838,3492,267.1,2962.3,"⚡",67,65,1.5,51.7,69,68,0.8,53.3,3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-02,27128,1063,971,339.1,3918.5,"⚡",17,17,0,62.7,15,13,7.4,55.3,3.9,0.1,0.1,1.4
"Apeldoorn","GM0200",2021-01-02,164609,5890,5355,325,3578.2,"⚡",149,144,3,90.5,98,76,13.4,59.5,3.6,0.1,0.1,1.7
"Arnhem","GM0202",2021-01-02,162299,6899,6269,388.2,4250.8,"⚡",135,128,4.3,83.2,87,81,3.7,53.6,4.3,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-02,59846,4116,3561,927.4,6877.7,"⚡",32,32,0,53.5,27,23,6.7,45.1,6.9,0.1,0,0.7
"Beuningen","GM0209",2021-01-02,26156,1052,961,347.9,4022,"⚡",25,24,3.8,95.6,12,11,3.8,45.9,4,0.1,0,1.1
"Brummen","GM0213",2021-01-02,20854,735,670,311.7,3524.5,"⚡",25,24,4.8,119.9,10,7,14.4,48,3.5,0.1,0,1.4
