"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-28,17443797,1252437,1201545,1157192,291.7,546,7179.8,"&#x26a1;",51901,50510,49050,8,16.3,297.5,16465,16275,16069,1.1,2.3,94.4,7.2,0.3,0.1,1.3
"Unknown","",2021-03-28,NA,4620,4451,4299,NA,NA,NA,NA,1401,1348,1293,NA,NA,NA,34,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-28,233071,10489,10107,9692,163.9,342,4500.3,"&#x26a1;",256,242,229,6,11.6,109.8,36,35,31,0.4,2.1,15.4,4.5,0.1,0,0.3
"Almere","GM0034",2021-03-28,215056,16060,15477,15014,271.1,486.4,7467.8,"&#x26a1;",200,191,178,4.2,10.2,93,93,93,89,0,1.9,43.2,7.5,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-28,31747,1985,1925,1854,189,412.6,6252.6,"&#x26a1;",75,74,71,3.1,12.6,236.2,16,16,16,0,0,50.4,6.3,0.2,0.1,0.8
"Veendam","GM0047",2021-03-28,27418,1471,1401,1331,255.3,510.6,5365.1,"&#x26a1;",67,65,60,7.3,25.5,244.4,10,10,10,0,0,36.5,5.4,0.2,0,0.7
"Zeewolde","GM0050",2021-03-28,22942,1313,1272,1244,178.7,300.8,5723.1,"&#x1F7E3;",56,56,55,0,4.4,244.1,13,13,13,0,0,56.7,5.7,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-28,27880,1746,1700,1669,165,276.2,6262.6,"&#x26a1;",65,63,62,7.2,10.8,233.1,36,36,33,0,10.8,129.1,6.3,0.2,0.1,2.1
"Ameland","GM0060",2021-03-28,3747,146,146,146,0,0,3896.5,"&#x26a1;",5,5,4,0,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-28,15816,539,503,474,227.6,411,3407.9,"&#x26a1;",17,16,15,6.3,12.6,107.5,3,3,3,0,0,19,3.4,0.1,0,0.6
