"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-26,17443797,301597,236226,374.8,1729,"&#x26a1;",14630,13936,4,83.9,7072,6768,1.7,40.5,1.7,0.1,0,2.3
"Unknown","",2020-10-26,NA,2140,1772,NA,NA,NA,85,82,NA,NA,22,21,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-10-26,11523,45,41,34.7,390.5,"&#128999;",7,7,0,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-26,24609,125,95,121.9,507.9,"&#128721;",7,7,0,28.4,0,0,0,0,0.5,0,0,0
"Groningen","GM0014",2020-10-26,231112,3200,2812,167.9,1384.6,"&#x1F7E3;",32,26,2.6,13.8,4,3,0.4,1.7,1.4,0,0,0.1
"Loppersum","GM0024",2020-10-26,9477,42,31,116.1,443.2,"&#128721;",0,0,0,0,0,0,0,0,0.4,0,0,0
"Almere","GM0034",2020-10-26,213660,3391,2572,383.3,1587.1,"&#x26a1;",165,159,2.8,77.2,39,38,0.5,18.3,1.6,0.1,0,1.2
"Stadskanaal","GM0037",2020-10-26,31581,226,154,228,715.6,"&#x1F7E3;",7,3,12.7,22.2,2,2,0,6.3,0.7,0,0,0.9
"Veendam","GM0047",2020-10-26,27430,164,133,113,597.9,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.6,0,0,0.6
"Zeewolde","GM0050",2020-10-26,22680,240,188,229.3,1058.2,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.1,0.1,0,2.5
"Achtkarspelen","GM0059",2020-10-26,27873,171,135,129.2,613.5,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Ameland","GM0060",2020-10-26,3752,35,30,133.3,932.8,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
