"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-16,17443797,639746,576965,359.9,3667.5,"&#x26a1;",18684,18194,2.8,107.1,10246,9841,2.3,58.7,3.7,0.1,0.1,1.6
"Unknown","",2020-12-16,NA,3291,3124,NA,NA,NA,110,109,NA,NA,32,30,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-12-16,11524,209,156,459.9,1813.6,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,1.8,0.1,0,0.5
"Delfzijl","GM0010",2020-12-16,24590,424,340,341.6,1724.3,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,1.7,0,0,0.2
"Groningen","GM0014",2020-12-16,233441,5191,4717,203,2223.7,"&#x1F7E3;",41,38,1.3,17.6,10,8,0.9,4.3,2.2,0,0,0.2
"Loppersum","GM0024",2020-12-16,9476,141,110,327.1,1488,"&#x26a1;",2,1,10.6,21.1,0,0,0,0,1.5,0,0,0
"Almere","GM0034",2020-12-16,214339,8117,7079,484.3,3787,"&#x26a1;",195,190,2.3,91,51,50,0.5,23.8,3.8,0.1,0,0.6
"Stadskanaal","GM0037",2020-12-16,31679,900,736,517.7,2841,"&#x26a1;",12,10,6.3,37.9,8,7,3.2,25.3,2.8,0,0,0.9
"Veendam","GM0047",2020-12-16,27395,416,342,270.1,1518.5,"&#x26a1;",4,4,0,14.6,2,1,3.7,7.3,1.5,0,0,0.5
"Zeewolde","GM0050",2020-12-16,22767,521,454,294.3,2288.4,"&#x26a1;",16,16,0,70.3,7,7,0,30.7,2.3,0.1,0,1.3
"Achtkarspelen","GM0059",2020-12-16,27880,392,337,197.3,1406,"&#x1F7E3;",1,1,0,3.6,0,0,0,0,1.4,0,0,0
"Ameland","GM0060",2020-12-16,3759,70,50,532.1,1862.2,"&#x26a1;",0,0,0,0,0,0,0,0,1.9,0,0,0
"Harlingen","GM0072",2020-12-16,15830,174,162,75.8,1099.2,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.1,0,0,1.1
"Heerenveen","GM0074",2020-12-16,50603,706,643,124.5,1395.2,"&#128721;",17,17,0,33.6,24,24,0,47.4,1.4,0,0,3.4
"Leeuwarden","GM0080",2020-12-16,124427,2211,2010,161.5,1776.9,"&#x1F7E3;",54,54,0,43.4,16,16,0,12.9,1.8,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-16,25398,406,372,133.9,1598.6,"&#128721;",9,8,3.9,35.4,1,1,0,3.9,1.6,0,0,0.2
"Opsterland","GM0086",2020-12-16,29815,385,322,211.3,1291.3,"&#x1F7E3;",14,13,3.4,47,1,0,3.4,3.4,1.3,0,0,0.3
