"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-14,17443797,1589282,1546070,1496352,247.7,532.7,9110.9,"&#x26a1;",63240,62147,60599,6.3,15.1,362.5,17423,17290,17148,0.8,1.6,99.9,9.1,0.4,0.1,1.1
"Unknown","",2021-05-14,NA,5924,5829,5628,NA,NA,NA,NA,1762,1717,1663,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-14,233011,12936,12582,12168,151.9,329.6,5551.7,"&#x26a1;",325,317,308,3.4,7.3,139.5,45,45,45,0,0,19.3,5.6,0.1,0,0.3
"Almere","GM0034",2021-05-14,215579,19131,18716,18283,192.5,393.4,8874.2,"&#128721;",242,240,236,0.9,2.8,112.3,95,95,95,0,0,44.1,8.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-14,31729,2447,2406,2355,129.2,290,7712.2,"&#x26a1;",109,108,103,3.2,18.9,343.5,19,19,17,0,6.3,59.9,7.7,0.3,0.1,0.8
"Veendam","GM0047",2021-05-14,27436,1769,1723,1679,167.7,328,6447.7,"&#x1F7E3;",87,87,86,0,3.6,317.1,11,10,10,3.6,3.6,40.1,6.4,0.3,0,0.6
"Zeewolde","GM0050",2021-05-14,23029,1673,1619,1571,234.5,442.9,7264.8,"&#x1F7E3;",63,63,62,0,4.3,273.6,14,14,13,0,4.3,60.8,7.3,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-14,27871,2221,2160,2089,218.9,473.6,7968.9,"&#x26a1;",81,80,76,3.6,17.9,290.6,38,37,37,3.6,3.6,136.3,8,0.3,0.1,1.7
"Ameland","GM0060",2021-05-14,3736,190,187,183,80.3,187.4,5085.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-14,15838,782,767,747,94.7,221,4937.5,"&#x26a1;",26,25,25,6.3,6.3,164.2,3,3,3,0,0,18.9,4.9,0.2,0,0.4
"Heerenveen","GM0074",2021-05-14,50782,2641,2571,2480,137.8,317,5200.7,"&#x1F7E3;",96,96,94,0,3.9,189,39,39,39,0,0,76.8,5.2,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-14,124582,7118,6897,6654,177.4,372.4,5713.5,"&#x26a1;",250,247,243,2.4,5.6,200.7,73,72,69,0.8,3.2,58.6,5.7,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-14,25504,1406,1357,1325,192.1,317.6,5512.9,"&#x26a1;",43,43,40,0,11.8,168.6,6,6,6,0,0,23.5,5.5,0.2,0,0.4
"Opsterland","GM0086",2021-05-14,29837,1598,1520,1455,261.4,479.3,5355.8,"&#x26a1;",57,56,55,3.4,6.7,191,7,7,7,0,0,23.5,5.4,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-14,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-14,55907,3218,3132,3054,153.8,293.3,5756,"&#x26a1;",125,123,115,3.6,17.9,223.6,33,33,33,0,0,59,5.8,0.2,0.1,1
"Terschelling","GM0093",2021-05-14,4835,245,243,232,41.4,268.9,5067.2,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-14,1193,64,59,51,419.1,1089.7,5364.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0
"Weststellingwerf","GM0098",2021-05-14,26157,1635,1590,1533,172,390,6250.7,"&#x26a1;",55,54,54,3.8,3.8,210.3,28,28,28,0,0,107,6.3,0.2,0.1,1.7
"Assen","GM0106",2021-05-14,68912,3565,3494,3387,103,258.3,5173.3,"&#x26a1;",134,130,126,5.8,11.6,194.5,15,15,14,0,1.5,21.8,5.2,0.2,0,0.4
"Coevorden","GM0109",2021-05-14,35320,2752,2711,2643,116.1,308.6,7791.6,"&#x26a1;",112,110,109,5.7,8.5,317.1,31,31,31,0,0,87.8,7.8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-14,107145,8798,8586,8340,197.9,427.5,8211.3,"&#x26a1;",368,361,350,6.5,16.8,343.5,78,75,75,2.8,2.8,72.8,8.2,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-14,55664,4347,4239,4119,194,409.6,7809.4,"&#x26a1;",155,154,151,1.8,7.2,278.5,40,40,40,0,0,71.9,7.8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-14,34439,2254,2201,2128,153.9,365.9,6544.9,"&#x26a1;",62,61,58,2.9,11.6,180,26,26,25,0,2.9,75.5,6.5,0.2,0.1,1.2
"Almelo","GM0141",2021-05-14,73098,7166,6943,6759,305.1,556.8,9803.3,"&#x26a1;",364,356,348,10.9,21.9,498,56,56,56,0,0,76.6,9.8,0.5,0.1,0.8
"Borne","GM0147",2021-05-14,23802,2395,2306,2235,373.9,672.2,10062.2,"&#x26a1;",82,81,79,4.2,12.6,344.5,38,38,37,0,4.2,159.7,10.1,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-14,29020,2235,2150,2080,292.9,534.1,7701.6,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.7,0.1,0.1,0.9
"Deventer","GM0150",2021-05-14,101433,7854,7579,7271,271.1,574.8,7743,"&#x26a1;",301,292,271,8.9,29.6,296.7,85,84,83,1,2,83.8,7.7,0.3,0.1,1.1
"Enschede","GM0153",2021-05-14,159531,13247,12851,12453,248.2,497.7,8303.7,"&#x26a1;",534,521,512,8.1,13.8,334.7,169,169,167,0,1.3,105.9,8.3,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-14,24213,2550,2485,2416,268.5,553.4,10531.5,"&#x26a1;",90,88,87,8.3,12.4,371.7,32,32,32,0,0,132.2,10.5,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-14,61508,5571,5425,5273,237.4,484.5,9057.4,"&#x26a1;",143,140,137,4.9,9.8,232.5,37,37,37,0,0,60.2,9.1,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-14,35872,4092,4041,3969,142.2,342.9,11407.2,"&#x26a1;",145,141,137,11.2,22.3,404.2,50,50,50,0,0,139.4,11.4,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-14,81051,6835,6640,6449,240.6,476.2,8433,"&#x26a1;",267,260,253,8.6,17.3,329.4,66,66,66,0,0,81.4,8.4,0.3,0.1,1
"Kampen","GM0166",2021-05-14,54518,3437,3348,3223,163.2,392.5,6304.3,"&#x26a1;",80,78,78,3.7,3.7,146.7,43,43,43,0,0,78.9,6.3,0.1,0.1,1.3
"Losser","GM0168",2021-05-14,22910,2496,2416,2337,349.2,694,10894.8,"&#x1F7E3;",96,96,95,0,4.4,419,32,32,32,0,0,139.7,10.9,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-14,47711,3313,3222,3111,190.7,423.4,6943.9,"&#x1F7E3;",77,76,76,2.1,2.1,161.4,28,28,28,0,0,58.7,6.9,0.2,0.1,0.8
