"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-22,17443797,484648,447871,210.8,2778.3,"&#x1F7E3;",17078,16503,3.3,97.9,8891,8486,2.3,51,2.8,0.1,0.1,1.8
"Unknown","",2020-11-22,NA,2885,2716,NA,NA,NA,102,101,NA,NA,27,25,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-22,11529,84,73,95.4,728.6,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.7,0.1,0,1.2
"Delfzijl","GM0010",2020-11-22,24627,203,167,146.2,824.3,"&#128721;",9,8,4.1,36.5,0,0,0,0,0.8,0,0,0
"Groningen","GM0014",2020-11-22,233266,4192,3979,91.3,1797.1,"&#128721;",34,32,0.9,14.6,5,5,0,2.1,1.8,0,0,0.1
"Loppersum","GM0024",2020-11-22,9501,75,72,31.6,789.4,"&#128999;",1,1,0,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-22,214133,5754,5254,233.5,2687.1,"&#x1F7E3;",177,174,1.4,82.7,47,46,0.5,21.9,2.7,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-22,31564,555,479,240.8,1758.3,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.8,0,0,1.3
"Veendam","GM0047",2020-11-22,27440,246,220,94.8,896.5,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.9,0,0,0.4
"Zeewolde","GM0050",2020-11-22,22750,363,342,92.3,1595.6,"&#128721;",14,14,0,61.5,6,6,0,26.4,1.6,0.1,0,1.7
"Achtkarspelen","GM0059",2020-11-22,27890,261,231,107.6,935.8,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Ameland","GM0060",2020-11-22,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-22,15827,127,123,25.3,802.4,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.6
"Heerenveen","GM0074",2020-11-22,50561,557,515,83.1,1101.6,"&#128721;",17,17,0,33.6,22,22,0,43.5,1.1,0,0,3.9
"Leeuwarden","GM0080",2020-11-22,124338,1759,1621,111,1414.7,"&#128721;",49,47,1.6,39.4,16,12,3.2,12.9,1.4,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-22,25398,274,239,137.8,1078.8,"&#128721;",7,6,3.9,27.6,1,1,0,3.9,1.1,0,0,0.4
"Opsterland","GM0086",2020-11-22,29777,242,220,73.9,812.7,"&#128721;",11,9,6.7,36.9,0,0,0,0,0.8,0,0,0
"Schiermonnikoog","GM0088",2020-11-22,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-22,56109,543,518,44.6,967.8,"&#128999;",13,13,0,23.2,9,8,1.8,16,1,0,0,1.7
"Terschelling","GM0093",2020-11-22,4893,71,66,102.2,1451.1,"&#128721;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-11-22,1208,19,18,82.8,1572.8,"&#128721;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-11-22,26044,337,309,107.5,1294,"&#128721;",5,4,3.8,19.2,9,6,11.5,34.6,1.3,0,0,2.7
"Assen","GM0106",2020-11-22,68890,929,832,140.8,1348.5,"&#128721;",19,17,2.9,27.6,6,4,2.9,8.7,1.3,0,0,0.6
