"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-14,17443797,442458,404401,218.2,2536.5,"&#x1F7E3;",16407,15842,3.2,94.1,8443,7960,2.8,48.4,2.5,0.1,0,1.9
"Unknown","",2020-11-14,NA,2720,2570,NA,NA,NA,99,92,NA,NA,25,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-14,11529,70,65,43.4,607.2,"&#128999;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.4
"Delfzijl","GM0010",2020-11-14,24627,165,157,32.5,670,"&#128999;",8,8,0,32.5,0,0,0,0,0.7,0,0,0
"Groningen","GM0014",2020-11-14,233266,3945,3722,95.6,1691.2,"&#128721;",32,32,0,13.7,5,4,0.4,2.1,1.7,0,0,0.1
"Loppersum","GM0024",2020-11-14,9501,70,61,94.7,736.8,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Almere","GM0034",2020-11-14,214133,5195,4688,236.8,2426.1,"&#x1F7E3;",174,171,1.4,81.3,46,44,0.9,21.5,2.4,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-14,31564,464,389,237.6,1470,"&#x1F7E3;",9,8,3.2,28.5,7,7,0,22.2,1.5,0,0,1.5
"Veendam","GM0047",2020-11-14,27440,219,207,43.7,798.1,"&#128999;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.5
"Zeewolde","GM0050",2020-11-14,22750,341,314,118.7,1498.9,"&#128721;",13,13,0,57.1,6,6,0,26.4,1.5,0.1,0,1.8
"Achtkarspelen","GM0059",2020-11-14,27890,230,212,64.5,824.7,"&#128721;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-14,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-14,15827,122,114,50.5,770.8,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.6
"Heerenveen","GM0074",2020-11-14,50561,514,463,100.9,1016.6,"&#128721;",17,16,2,33.6,22,22,0,43.5,1,0,0,4.3
"Leeuwarden","GM0080",2020-11-14,124338,1602,1524,62.7,1288.4,"&#128721;",47,47,0,37.8,12,11,0.8,9.7,1.3,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-14,25398,234,204,118.1,921.3,"&#128721;",6,5,3.9,23.6,1,1,0,3.9,0.9,0,0,0.4
"Opsterland","GM0086",2020-11-14,29777,218,200,60.4,732.1,"&#128721;",9,9,0,30.2,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-14,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-14,56109,513,453,106.9,914.3,"&#128721;",12,12,0,21.4,8,8,0,14.3,0.9,0,0,1.6
"Terschelling","GM0093",2020-11-14,4893,66,66,0,1348.9,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-14,1208,18,18,0,1490.1,"&#9989;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-14,26044,306,275,119,1174.9,"&#128721;",4,3,3.8,15.4,6,5,3.8,23,1.2,0,0,2
"Assen","GM0106",2020-11-14,68890,828,770,84.2,1201.9,"&#128721;",17,14,4.4,24.7,4,3,1.5,5.8,1.2,0,0,0.5
"Coevorden","GM0109",2020-11-14,35274,443,406,104.9,1255.9,"&#128721;",20,19,2.8,56.7,6,3,8.5,17,1.3,0.1,0,1.4
"Emmen","GM0114",2020-11-14,107083,1858,1689,157.8,1735.1,"&#x1F7E3;",53,52,0.9,49.5,26,24,1.9,24.3,1.7,0,0,1.4
"Hoogeveen","GM0118",2020-11-14,55612,788,729,106.1,1417,"&#128721;",32,31,1.8,57.5,15,14,1.8,27,1.4,0.1,0,1.9
"Meppel","GM0119",2020-11-14,34211,390,353,108.2,1140,"&#128721;",12,11,2.9,35.1,5,5,0,14.6,1.1,0,0,1.3
"Almelo","GM0141",2020-11-14,73183,2069,1747,440,2827.2,"&#x26a1;",39,36,4.1,53.3,20,19,1.4,27.3,2.8,0.1,0,1
"Borne","GM0147",2020-11-14,23582,522,476,195.1,2213.6,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.2,0.1,0,1.1
"Dalfsen","GM0148",2020-11-14,28921,597,543,186.7,2064.2,"&#x1F7E3;",18,18,0,62.2,9,9,0,31.1,2.1,0.1,0,1.5
"Deventer","GM0150",2020-11-14,101021,1822,1692,128.7,1803.6,"&#128721;",53,50,3,52.5,48,44,4,47.5,1.8,0.1,0,2.6
"Enschede","GM0153",2020-11-14,159857,4039,3588,282.1,2526.6,"&#x26a1;",92,76,10,57.6,57,48,5.6,35.7,2.5,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-14,24271,704,636,280.2,2900.6,"&#x26a1;",19,18,4.1,78.3,16,13,12.4,65.9,2.9,0.1,0.1,2.3
"Hardenberg","GM0160",2020-11-14,61240,969,850,194.3,1582.3,"&#x1F7E3;",26,25,1.6,42.5,11,10,1.6,18,1.6,0,0,1.1
"Hellendoorn","GM0163",2020-11-14,35938,795,715,222.6,2212.1,"&#x1F7E3;",15,13,5.6,41.7,14,14,0,39,2.2,0,0,1.8
"Hengelo","GM0164",2020-11-14,81149,2032,1818,263.7,2504,"&#x26a1;",42,41,1.2,51.8,27,25,2.5,33.3,2.5,0.1,0,1.3
"Kampen","GM0166",2020-11-14,54429,843,785,106.6,1548.8,"&#128721;",63,61,3.7,115.7,37,37,0,68,1.5,0.1,0.1,4.4
"Losser","GM0168",2020-11-14,22850,582,531,223.2,2547,"&#x1F7E3;",13,13,0,56.9,4,3,4.4,17.5,2.5,0.1,0,0.7
"Noordoostpolder","GM0171",2020-11-14,47514,598,514,176.8,1258.6,"&#x1F7E3;",21,20,2.1,44.2,12,12,0,25.3,1.3,0,0,2
"Oldenzaal","GM0173",2020-11-14,31771,901,817,264.4,2835.9,"&#x26a1;",22,17,15.7,69.2,22,20,6.3,69.2,2.8,0.1,0.1,2.4
"Ommen","GM0175",2020-11-14,18204,269,250,104.4,1477.7,"&#128721;",9,9,0,49.4,4,4,0,22,1.5,0,0,1.5
"Raalte","GM0177",2020-11-14,37817,759,660,261.8,2007,"&#x26a1;",26,26,0,68.8,25,25,0,66.1,2,0.1,0.1,3.3
"Staphorst","GM0180",2020-11-14,17235,397,378,110.2,2303.5,"&#128721;",11,9,11.6,63.8,5,4,5.8,29,2.3,0.1,0,1.3
"Tubbergen","GM0183",2020-11-14,21282,909,835,347.7,4271.2,"&#x26a1;",13,12,4.7,61.1,8,8,0,37.6,4.3,0.1,0,0.9
"Urk","GM0184",2020-11-14,21161,461,300,760.8,2178.5,"&#x26a1;",26,26,0,122.9,5,5,0,23.6,2.2,0.1,0,1.1
"Wierden","GM0189",2020-11-14,24517,796,694,416,3246.7,"&#x26a1;",8,8,0,32.6,7,7,0,28.6,3.2,0,0,0.9
"Zwolle","GM0193",2020-11-14,129465,2028,1850,137.5,1566.4,"&#128721;",56,55,0.8,43.3,58,53,3.9,44.8,1.6,0,0,2.9
"Aalten","GM0197",2020-11-14,27110,519,461,213.9,1914.4,"&#x1F7E3;",14,13,3.7,51.6,9,9,0,33.2,1.9,0.1,0,1.7
"Apeldoorn","GM0200",2020-11-14,164513,2697,2431,161.7,1639.4,"&#x1F7E3;",124,123,0.6,75.4,60,59,0.6,36.5,1.6,0.1,0,2.2
"Arnhem","GM0202",2020-11-14,162219,3335,2993,210.8,2055.9,"&#x1F7E3;",109,102,4.3,67.2,56,49,4.3,34.5,2.1,0.1,0,1.7
"Barneveld","GM0203",2020-11-14,59777,1359,1152,346.3,2273.4,"&#x26a1;",29,25,6.7,48.5,16,14,3.3,26.8,2.3,0,0,1.2
"Beuningen","GM0209",2020-11-14,26169,559,489,267.5,2136.1,"&#x26a1;",22,21,3.8,84.1,9,8,3.8,34.4,2.1,0.1,0,1.6
"Brummen","GM0213",2020-11-14,20870,328,282,220.4,1571.6,"&#x1F7E3;",21,19,9.6,100.6,7,7,0,33.5,1.6,0.1,0,2.1
"Buren","GM0214",2020-11-14,27020,559,503,207.3,2068.8,"&#x1F7E3;",24,23,3.7,88.8,10,8,7.4,37,2.1,0.1,0,1.8
"Culemborg","GM0216",2020-11-14,29044,735,683,179,2530.6,"&#x1F7E3;",29,29,0,99.8,11,10,3.4,37.9,2.5,0.1,0,1.5
"Doesburg","GM0221",2020-11-14,11010,219,208,99.9,1989.1,"&#128721;",11,11,0,99.9,7,7,0,63.6,2,0.1,0.1,3.2
"Doetinchem","GM0222",2020-11-14,58150,1047,942,180.6,1800.5,"&#x1F7E3;",37,36,1.7,63.6,17,17,0,29.2,1.8,0.1,0,1.6
"Druten","GM0225",2020-11-14,18964,420,383,195.1,2214.7,"&#x1F7E3;",29,29,0,152.9,14,13,5.3,73.8,2.2,0.2,0.1,3.3
"Duiven","GM0226",2020-11-14,25102,490,434,223.1,1952,"&#x1F7E3;",18,18,0,71.7,8,6,8,31.9,2,0.1,0,1.6
"Ede","GM0228",2020-11-14,118380,2591,2314,234,2188.7,"&#x1F7E3;",82,77,4.2,69.3,39,35,3.4,32.9,2.2,0.1,0,1.5
"Elburg","GM0230",2020-11-14,23370,393,369,102.7,1681.6,"&#128721;",30,29,4.3,128.4,9,9,0,38.5,1.7,0.1,0,2.3
"Epe","GM0232",2020-11-14,33168,563,532,93.5,1697.4,"&#128721;",54,53,3,162.8,24,24,0,72.4,1.7,0.2,0.1,4.3
"Ermelo","GM0233",2020-11-14,27010,492,451,151.8,1821.5,"&#x1F7E3;",33,33,0,122.2,24,23,3.7,88.9,1.8,0.1,0.1,4.9
"Harderwijk","GM0243",2020-11-14,48701,903,834,141.7,1854.2,"&#128721;",50,49,2.1,102.7,22,22,0,45.2,1.9,0.1,0,2.4
"Hattem","GM0244",2020-11-14,12214,196,172,196.5,1604.7,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.6,0.1,0,2.6
"Heerde","GM0246",2020-11-14,18715,373,356,90.8,1993.1,"&#128721;",55,55,0,293.9,28,28,0,149.6,2,0.3,0.1,7.5
"Heumen","GM0252",2020-11-14,16562,442,414,169.1,2668.8,"&#x1F7E3;",19,19,0,114.7,13,13,0,78.5,2.7,0.1,0.1,2.9
"Lochem","GM0262",2020-11-14,33847,513,480,97.5,1515.6,"&#128721;",19,19,0,56.1,16,16,0,47.3,1.5,0.1,0,3.1
"Maasdriel","GM0263",2020-11-14,25444,657,565,361.6,2582.1,"&#x26a1;",26,25,3.9,102.2,11,10,3.9,43.2,2.6,0.1,0,1.7
"Nijkerk","GM0267",2020-11-14,43507,989,913,174.7,2273.2,"&#x1F7E3;",32,30,4.6,73.6,6,4,4.6,13.8,2.3,0.1,0,0.6
"Nijmegen","GM0268",2020-11-14,177525,4542,4230,175.7,2558.5,"&#x1F7E3;",191,186,2.8,107.6,110,101,5.1,62,2.6,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-14,23713,381,343,160.2,1606.7,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,1.6,0.2,0.1,5.2
"Putten","GM0273",2020-11-14,24337,429,375,221.9,1762.7,"&#x1F7E3;",12,12,0,49.3,2,1,4.1,8.2,1.8,0,0,0.5
"Renkum","GM0274",2020-11-14,31432,616,580,114.5,1959.8,"&#128721;",20,19,3.2,63.6,11,11,0,35,2,0.1,0,1.8
"Rheden","GM0275",2020-11-14,43655,796,718,178.7,1823.4,"&#x1F7E3;",38,36,4.6,87,19,17,4.6,43.5,1.8,0.1,0,2.4
"Rozendaal","GM0277",2020-11-14,1709,15,12,175.5,877.7,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,0.9,0.1,0,0
"Scherpenzeel","GM0279",2020-11-14,10054,200,188,119.4,1989.3,"&#128721;",5,5,0,49.7,2,2,0,19.9,2,0,0,1
"Tiel","GM0281",2020-11-14,41984,1207,1115,219.1,2874.9,"&#x1F7E3;",53,52,2.4,126.2,27,24,7.1,64.3,2.9,0.1,0.1,2.2
"Voorst","GM0285",2020-11-14,24717,381,347,137.6,1541.4,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.5,0.1,0,2.9
"Wageningen","GM0289",2020-11-14,39600,805,731,186.9,2032.8,"&#x1F7E3;",27,26,2.5,68.2,20,20,0,50.5,2,0.1,0.1,2.5
"Westervoort","GM0293",2020-11-14,15023,250,225,166.4,1664.1,"&#x1F7E3;",13,12,6.7,86.5,7,6,6.7,46.6,1.7,0.1,0,2.8
"Winterswijk","GM0294",2020-11-14,28912,470,430,138.4,1625.6,"&#128721;",9,9,0,31.1,5,4,3.5,17.3,1.6,0,0,1.1
"Wijchen","GM0296",2020-11-14,41213,920,837,201.4,2232.3,"&#x1F7E3;",56,55,2.4,135.9,22,22,0,53.4,2.2,0.1,0.1,2.4
"Zaltbommel","GM0297",2020-11-14,29355,735,610,425.8,2503.8,"&#x26a1;",25,23,6.8,85.2,10,10,0,34.1,2.5,0.1,0,1.4
"Zevenaar","GM0299",2020-11-14,44058,742,670,163.4,1684.1,"&#x1F7E3;",60,58,4.5,136.2,20,19,2.3,45.4,1.7,0.1,0,2.7
"Zutphen","GM0301",2020-11-14,48159,795,716,164,1650.8,"&#x1F7E3;",36,35,2.1,74.8,15,14,2.1,31.1,1.7,0.1,0,1.9
"Nunspeet","GM0302",2020-11-14,27972,557,506,182.3,1991.3,"&#x1F7E3;",61,61,0,218.1,22,22,0,78.7,2,0.2,0.1,3.9
