"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-15,17443797,1378145,1327136,1280443,292.4,560.1,7900.5,"&#x26a1;",56319,54902,53240,8.1,17.7,322.9,16861,16691,16559,1,1.7,96.7,7.9,0.3,0.1,1.2
"Unknown","",2021-04-15,NA,5154,4905,4717,NA,NA,NA,NA,1541,1489,1415,NA,NA,NA,34,35,35,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-15,232989,11277,10977,10669,128.8,261,4840.1,"&#x26a1;",294,281,269,5.6,10.7,126.2,43,43,38,0,2.1,18.5,4.8,0.1,0,0.4
"Almere","GM0034",2021-04-15,215312,17265,16769,16345,230.4,427.3,8018.6,"&#x26a1;",223,215,205,3.7,8.4,103.6,93,93,93,0,0,43.2,8,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-15,31726,2192,2095,2034,305.7,498,6909.2,"&#x26a1;",87,83,77,12.6,31.5,274.2,16,16,16,0,0,50.4,6.9,0.3,0.1,0.7
"Veendam","GM0047",2021-04-15,27440,1583,1549,1499,123.9,306.1,5769,"&#x26a1;",74,74,70,0,14.6,269.7,10,10,10,0,0,36.4,5.8,0.3,0,0.6
"Zeewolde","GM0050",2021-04-15,22978,1437,1377,1328,261.1,474.4,6253.8,"&#x1F7E3;",58,58,57,0,4.4,252.4,13,13,13,0,0,56.6,6.3,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-15,27860,1908,1842,1779,236.9,463,6848.5,"&#x26a1;",68,68,66,0,7.2,244.1,37,37,37,0,0,132.8,6.8,0.2,0.1,1.9
"Ameland","GM0060",2021-04-15,3740,167,158,147,240.6,534.8,4465.2,"&#x26a1;",6,6,5,0,26.7,160.4,0,0,0,0,0,0,4.5,0.2,0,0
"Harlingen","GM0072",2021-04-15,15809,644,582,551,392.2,588.3,4073.6,"&#x26a1;",19,19,18,0,6.3,120.2,3,3,3,0,0,19,4.1,0.1,0,0.5
"Heerenveen","GM0074",2021-04-15,50733,2227,2102,2008,246.4,431.7,4389.6,"&#x26a1;",86,82,80,7.9,11.8,169.5,37,36,35,2,3.9,72.9,4.4,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-15,124520,6219,6024,5791,156.6,343.7,4994.4,"&#x26a1;",226,224,219,1.6,5.6,181.5,69,67,67,1.6,1.6,55.4,5,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-15,25476,1185,1127,1067,227.7,463.2,4651.4,"&#x26a1;",36,34,33,7.9,11.8,141.3,6,6,6,0,0,23.6,4.7,0.1,0,0.5
"Opsterland","GM0086",2021-04-15,29802,1325,1261,1218,214.8,359,4446,"&#x26a1;",53,52,51,3.4,6.7,177.8,7,7,7,0,0,23.5,4.4,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-15,913,44,43,43,109.5,109.5,4819.3,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.8,0.1,0.2,4.5
"Smallingerland","GM0090",2021-04-15,55985,2805,2678,2571,226.8,418,5010.3,"&#x26a1;",108,105,104,5.4,7.1,192.9,33,32,32,1.8,1.8,58.9,5,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-15,4847,217,212,199,103.2,371.4,4477,"&#x26a1;",9,9,8,0,20.6,185.7,2,2,2,0,0,41.3,4.5,0.2,0,0.9
"Vlieland","GM0096",2021-04-15,1187,47,47,45,0,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-15,26161,1401,1324,1270,294.3,500.7,5355.3,"&#x26a1;",50,48,44,7.6,22.9,191.1,28,28,28,0,0,107,5.4,0.2,0.1,2
"Assen","GM0106",2021-04-15,68885,3144,3033,2898,161.1,357.1,4564.1,"&#x26a1;",113,112,108,1.5,7.3,164,14,14,14,0,0,20.3,4.6,0.2,0,0.4
"Coevorden","GM0109",2021-04-15,35290,2488,2446,2381,119,303.2,7050.2,"&#x26a1;",107,105,100,5.7,19.8,303.2,31,30,28,2.8,8.5,87.8,7.1,0.3,0.1,1.2
"Emmen","GM0114",2021-04-15,107115,7857,7574,7333,264.2,489.2,7335.1,"&#x26a1;",326,317,304,8.4,20.5,304.3,72,70,68,1.9,3.7,67.2,7.3,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-15,55532,3890,3807,3719,149.5,307.9,7005,"&#x26a1;",146,142,136,7.2,18,262.9,40,40,40,0,0,72,7,0.3,0.1,1
"Meppel","GM0119",2021-04-15,34393,1995,1893,1799,296.6,569.9,5800.6,"&#x26a1;",50,45,42,14.5,23.3,145.4,25,25,24,0,2.9,72.7,5.8,0.1,0.1,1.3
"Almelo","GM0141",2021-04-15,73102,6327,6169,6069,216.1,352.9,8655,"&#x26a1;",328,322,317,8.2,15,448.7,54,54,54,0,0,73.9,8.7,0.4,0.1,0.9
"Borne","GM0147",2021-04-15,23766,2076,2010,1978,277.7,412.4,8735.2,"&#x26a1;",71,69,68,8.4,12.6,298.7,37,37,36,0,4.2,155.7,8.7,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-15,28980,1928,1870,1817,200.1,383,6652.9,"&#9989;",41,41,41,0,0,141.5,20,19,19,3.5,3.5,69,6.7,0.1,0.1,1
"Deventer","GM0150",2021-04-15,101411,6649,6378,6135,267.2,506.8,6556.5,"&#x26a1;",254,247,245,6.9,8.9,250.5,82,82,82,0,0,80.9,6.6,0.3,0.1,1.2
"Enschede","GM0153",2021-04-15,159560,11473,11106,10863,230,382.3,7190.4,"&#x26a1;",484,472,458,7.5,16.3,303.3,166,165,164,0.6,1.3,104,7.2,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-15,24219,2310,2269,2245,169.3,268.4,9538,"&#x1F7E3;",86,86,85,0,4.1,355.1,32,32,32,0,0,132.1,9.5,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-15,61490,4927,4796,4675,213,409.8,8012.7,"&#x26a1;",129,124,121,8.1,13,209.8,37,37,37,0,0,60.2,8,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-15,35876,3781,3646,3530,376.3,699.6,10539.1,"&#x26a1;",130,124,119,16.7,30.7,362.4,49,49,49,0,0,136.6,10.5,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-15,81068,6106,5937,5838,208.5,330.6,7531.9,"&#x26a1;",236,229,229,8.6,8.6,291.1,65,65,65,0,0,80.2,7.5,0.3,0.1,1.1
"Kampen","GM0166",2021-04-15,54553,2923,2831,2754,168.6,309.8,5358.1,"&#x26a1;",70,66,63,7.3,12.8,128.3,43,42,42,1.8,1.8,78.8,5.4,0.1,0.1,1.5
"Losser","GM0168",2021-04-15,22883,2233,2192,2172,179.2,266.6,9758.3,"&#x26a1;",93,90,88,13.1,21.9,406.4,32,32,32,0,0,139.8,9.8,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-15,47631,2863,2756,2677,224.6,390.5,6010.8,"&#x26a1;",70,67,62,6.3,16.8,147,27,27,27,0,0,56.7,6,0.1,0.1,0.9
"Oldenzaal","GM0173",2021-04-15,31691,2736,2670,2639,208.3,306.1,8633.4,"&#x26a1;",120,116,115,12.6,15.8,378.7,44,43,43,3.2,3.2,138.8,8.6,0.4,0.1,1.6
