"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-01,17443797,1651780,1631384,1606319,116.9,260.6,9469.2,"&#x26a1;",65549,65054,64227,2.8,7.6,375.8,17632,17566,17473,0.4,0.9,101.1,9.5,0.4,0.1,1.1
"Unknown","",2021-06-01,NA,5950,5938,5927,NA,NA,NA,NA,1838,1800,1768,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-01,233011,13498,13340,13076,67.8,181.1,5792.9,"&#x1F7E3;",341,337,332,1.7,3.9,146.3,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-06-01,215579,19639,19502,19278,63.5,167.5,9109.9,"&#x26a1;",355,348,337,3.2,8.3,164.7,96,96,95,0,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-01,31729,2516,2492,2459,75.6,179.6,7929.7,"&#x26a1;",111,110,109,3.2,6.3,349.8,20,19,19,3.2,3.2,63,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-01,27436,1859,1821,1792,138.5,244.2,6775.8,"&#x26a1;",89,88,88,3.6,3.6,324.4,11,11,11,0,0,40.1,6.8,0.3,0,0.6
"Zeewolde","GM0050",2021-06-01,23029,1748,1725,1684,99.9,277.9,7590.4,"&#x26a1;",66,66,64,0,8.7,286.6,14,14,14,0,0,60.8,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-01,27871,2297,2270,2239,96.9,208.1,8241.5,"&#x26a1;",85,83,83,7.2,7.2,305,39,39,38,0,3.6,139.9,8.2,0.3,0.1,1.7
"Ameland","GM0060",2021-06-01,3736,206,194,190,321.2,428.3,5513.9,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-01,15838,814,805,794,56.8,126.3,5139.5,"&#x26a1;",28,28,27,0,6.3,176.8,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-06-01,50782,2729,2696,2666,65,124.1,5374,"&#x1F7E3;",98,97,96,2,3.9,193,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-01,124582,7468,7371,7232,77.9,189.4,5994.4,"&#x26a1;",267,263,257,3.2,8,214.3,74,74,73,0,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-01,25504,1463,1443,1419,78.4,172.5,5736.4,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-06-01,29837,1702,1673,1631,97.2,238,5704.3,"&#x26a1;",62,61,58,3.4,13.4,207.8,7,7,7,0,0,23.5,5.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-01,915,45,45,45,0,0,4918,"&#x26a1;",2,1,1,109.3,109.3,218.6,2,2,2,0,0,218.6,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-01,55907,3388,3301,3246,155.6,254,6060.1,"&#x26a1;",133,131,129,3.6,7.2,237.9,33,33,33,0,0,59,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-01,4835,248,247,246,20.7,41.4,5129.3,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-01,1193,68,68,65,0,251.5,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-06-01,26157,1801,1745,1681,214.1,458.8,6885.3,"&#9989;",59,59,59,0,0,225.6,28,28,28,0,0,107,6.9,0.2,0.1,1.6
"Assen","GM0106",2021-06-01,68912,3701,3658,3612,62.4,129.2,5370.6,"&#x26a1;",141,139,138,2.9,4.4,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-06-01,35320,2865,2831,2766,96.3,280.3,8111.6,"&#128721;",114,114,113,0,2.8,322.8,31,31,31,0,0,87.8,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-06-01,107145,9062,8965,8886,90.5,164.3,8457.7,"&#x26a1;",386,382,374,3.7,11.2,360.3,79,78,78,0.9,0.9,73.7,8.5,0.4,0.1,0.9
