"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
<<<<<<< HEAD
"Netherlands","",2021-01-01,17443797,805164,744057,350.3,4615.8,"&#x26a1;",20154,19499,3.8,115.5,11529,10924,3.5,66.1,4.6,0.1,0.1,1.4
"Unknown","",2021-01-01,NA,3700,3590,NA,NA,NA,113,110,NA,NA,34,31,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2021-01-01,11524,302,270,277.7,2620.6,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2.6,0.1,0,0.3
"Delfzijl","GM0010",2021-01-01,24590,707,614,378.2,2875.2,"&#x26a1;",13,11,8.1,52.9,3,2,4.1,12.2,2.9,0.1,0,0.4
"Groningen","GM0014",2021-01-01,233441,6371,5925,191.1,2729.2,"&#x1F7E3;",52,51,0.4,22.3,17,14,1.3,7.3,2.7,0,0,0.3
"Loppersum","GM0024",2021-01-01,9476,195,172,242.7,2057.8,"&#x1F7E3;",2,2,0,21.1,0,0,0,0,2.1,0,0,0
"Almere","GM0034",2021-01-01,214339,10719,9737,458.2,5001,"&#x26a1;",219,209,4.7,102.2,52,52,0,24.3,5,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-01,31679,1225,1114,350.4,3866.9,"&#x26a1;",15,12,9.5,47.3,8,8,0,25.3,3.9,0,0,0.7
"Veendam","GM0047",2021-01-01,27395,664,578,313.9,2423.8,"&#x26a1;",4,4,0,14.6,4,2,7.3,14.6,2.4,0,0,0.6
"Zeewolde","GM0050",2021-01-01,22767,832,737,417.3,3654.4,"&#x26a1;",17,16,4.4,74.7,9,9,0,39.5,3.7,0.1,0,1.1
"Achtkarspelen","GM0059",2021-01-01,27880,620,537,297.7,2223.8,"&#x26a1;",2,2,0,7.2,0,0,0,0,2.2,0,0,0
"Ameland","GM0060",2021-01-01,3759,122,106,425.6,3245.5,"&#x26a1;",0,0,0,0,0,0,0,0,3.2,0,0,0
"Harlingen","GM0072",2021-01-01,15830,227,198,183.2,1434,"&#x1F7E3;",5,5,0,31.6,2,2,0,12.6,1.4,0,0,0.9
"Heerenveen","GM0074",2021-01-01,50603,939,829,217.4,1855.6,"&#x1F7E3;",19,17,4,37.5,24,24,0,47.4,1.9,0,0,2.6
"Leeuwarden","GM0080",2021-01-01,124427,2926,2640,229.9,2351.6,"&#x1F7E3;",57,55,1.6,45.8,23,18,4,18.5,2.4,0,0,0.8
"Ooststellingwerf","GM0085",2021-01-01,25398,505,473,126,1988.3,"&#128721;",10,10,0,39.4,1,1,0,3.9,2,0,0,0.2
"Opsterland","GM0086",2021-01-01,29815,514,455,197.9,1724,"&#x1F7E3;",15,14,3.4,50.3,1,1,0,3.4,1.7,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-01,938,7,7,0,746.3,"&#9989;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-01,56069,1051,920,233.6,1874.5,"&#x1F7E3;",16,16,0,28.5,14,13,1.8,25,1.9,0,0,1.3
"Terschelling","GM0093",2021-01-01,4887,91,83,163.7,1862.1,"&#x1F7E3;",1,1,0,20.5,1,1,0,20.5,1.9,0,0,1.1
"Vlieland","GM0096",2021-01-01,1199,21,21,0,1751.5,"&#9989;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2021-01-01,26094,594,542,199.3,2276.4,"&#x1F7E3;",6,6,0,23,12,12,0,46,2.3,0,0,2
"Assen","GM0106",2021-01-01,68808,1525,1399,183.1,2216.3,"&#x1F7E3;",30,30,0,43.6,9,9,0,13.1,2.2,0,0,0.6
"Coevorden","GM0109",2021-01-01,35306,1119,958,456,3169.4,"&#x26a1;",28,27,2.8,79.3,8,8,0,22.7,3.2,0.1,0,0.7
"Emmen","GM0114",2021-01-01,107019,3677,3326,328,3435.8,"&#x26a1;",65,63,1.9,60.7,34,33,0.9,31.8,3.4,0.1,0,0.9
"Hoogeveen","GM0118",2021-01-01,55562,2055,1750,548.9,3698.6,"&#x26a1;",42,37,9,75.6,21,18,5.4,37.8,3.7,0.1,0,1
"Meppel","GM0119",2021-01-01,34291,988,842,425.8,2881.2,"&#x26a1;",15,14,2.9,43.7,10,6,11.7,29.2,2.9,0,0,1
"Almelo","GM0141",2021-01-01,73184,4176,3822,483.7,5706.2,"&#x26a1;",54,53,1.4,73.8,35,32,4.1,47.8,5.7,0.1,0,0.8
"Borne","GM0147",2021-01-01,23592,1276,1108,712.1,5408.6,"&#x26a1;",22,21,4.2,93.3,15,12,12.7,63.6,5.4,0.1,0.1,1.2
"Dalfsen","GM0148",2021-01-01,28925,1088,988,345.7,3761.5,"&#x26a1;",19,18,3.5,65.7,15,11,13.8,51.9,3.8,0.1,0.1,1.4
"Deventer","GM0150",2021-01-01,101081,4284,3910,370,4238.2,"&#x26a1;",69,65,4,68.3,64,59,4.9,63.3,4.2,0.1,0.1,1.5
"Enschede","GM0153",2021-01-01,159916,7509,6799,444,4695.6,"&#x26a1;",137,124,8.1,85.7,98,86,7.5,61.3,4.7,0.1,0.1,1.3
"Haaksbergen","GM0158",2021-01-01,24265,1573,1406,688.2,6482.6,"&#x26a1;",24,24,0,98.9,25,23,8.2,103,6.5,0.1,0.1,1.6
"Hardenberg","GM0160",2021-01-01,61249,2365,1934,703.7,3861.3,"&#x26a1;",39,35,6.5,63.7,20,18,3.3,32.7,3.9,0.1,0,0.8
"Hellendoorn","GM0163",2021-01-01,35930,2091,1827,734.8,5819.6,"&#x26a1;",18,17,2.8,50.1,21,21,0,58.4,5.8,0.1,0.1,1
"Hengelo","GM0164",2021-01-01,81138,4076,3646,530,5023.5,"&#x26a1;",55,52,3.7,67.8,42,37,6.2,51.8,5,0.1,0.1,1
"Kampen","GM0166",2021-01-01,54423,1807,1658,273.8,3320.3,"&#x26a1;",68,68,0,124.9,41,41,0,75.3,3.3,0.1,0.1,2.3
"Losser","GM0168",2021-01-01,22852,1445,1249,857.7,6323.3,"&#x26a1;",26,23,13.1,113.8,15,13,8.8,65.6,6.3,0.1,0.1,1
"Noordoostpolder","GM0171",2021-01-01,47537,1844,1704,294.5,3879.1,"&#x26a1;",26,26,0,54.7,21,21,0,44.2,3.9,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-01,31728,1830,1644,586.2,5767.8,"&#x26a1;",35,34,3.2,110.3,34,33,3.2,107.2,5.8,0.1,0.1,1.9
"Ommen","GM0175",2021-01-01,18264,578,496,449,3164.7,"&#x26a1;",11,10,5.5,60.2,10,8,11,54.8,3.2,0.1,0.1,1.7
"Raalte","GM0177",2021-01-01,37859,1812,1645,441.1,4786.2,"&#x26a1;",27,27,0,71.3,26,25,2.6,68.7,4.8,0.1,0.1,1.4
"Staphorst","GM0180",2021-01-01,17259,1012,886,730.1,5863.6,"&#x26a1;",12,11,5.8,69.5,8,5,17.4,46.4,5.9,0.1,0,0.8
"Tubbergen","GM0183",2021-01-01,21323,1524,1392,619,7147.2,"&#x26a1;",16,15,4.7,75,12,10,9.4,56.3,7.1,0.1,0.1,0.8
"Urk","GM0184",2021-01-01,21184,1656,1561,448.5,7817.2,"&#x26a1;",40,40,0,188.8,11,11,0,51.9,7.8,0.2,0.1,0.7
"Wierden","GM0189",2021-01-01,24540,1881,1690,778.3,7665,"&#x26a1;",11,11,0,44.8,18,17,4.1,73.3,7.7,0,0.1,1
"Zwolle","GM0193",2021-01-01,129561,3786,3455,255.5,2922.2,"&#x26a1;",66,65,0.8,50.9,69,68,0.8,53.3,2.9,0.1,0.1,1.8
"Aalten","GM0197",2021-01-01,27128,1044,948,353.9,3848.4,"&#x26a1;",17,17,0,62.7,15,13,7.4,55.3,3.8,0.1,0.1,1.4
"Apeldoorn","GM0200",2021-01-01,164609,5842,5273,345.7,3549,"&#x26a1;",148,143,3,89.9,95,76,11.5,57.7,3.5,0.1,0.1,1.6
"Arnhem","GM0202",2021-01-01,162299,6823,6167,404.2,4204,"&#x26a1;",134,127,4.3,82.6,87,81,3.7,53.6,4.2,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-01,59846,4059,3482,964.1,6782.4,"&#x26a1;",32,32,0,53.5,27,23,6.7,45.1,6.8,0.1,0,0.7
"Beuningen","GM0209",2021-01-01,26156,1034,954,305.9,3953.2,"&#x26a1;",25,24,3.8,95.6,12,11,3.8,45.9,4,0.1,0,1.2
"Brummen","GM0213",2021-01-01,20854,728,645,398,3490.9,"&#x26a1;",25,24,4.8,119.9,10,7,14.4,48,3.5,0.1,0,1.4
"Buren","GM0214",2021-01-01,26992,1152,1030,452,4267.9,"&#x26a1;",29,29,0,107.4,13,13,0,48.2,4.3,0.1,0,1.1
"Culemborg","GM0216",2021-01-01,29103,1333,1231,350.5,4580.3,"&#x26a1;",35,35,0,120.3,13,12,3.4,44.7,4.6,0.1,0,1
"Doesburg","GM0221",2021-01-01,11028,386,346,362.7,3500.2,"&#x26a1;",15,14,9.1,136,8,8,0,72.5,3.5,0.1,0.1,2.1
"Doetinchem","GM0222",2021-01-01,58220,2122,1932,326.3,3644.8,"&#x26a1;",45,44,1.7,77.3,23,22,1.7,39.5,3.6,0.1,0,1.1
"Druten","GM0225",2021-01-01,18972,827,730,511.3,4359.1,"&#x26a1;",32,31,5.3,168.7,18,18,0,94.9,4.4,0.2,0.1,2.2
"Duiven","GM0226",2021-01-01,25079,1125,998,506.4,4485.8,"&#x26a1;",22,20,8,87.7,8,8,0,31.9,4.5,0.1,0,0.7
"Ede","GM0228",2021-01-01,118461,6312,5528,661.8,5328.3,"&#x26a1;",103,101,1.7,86.9,58,55,2.5,49,5.3,0.1,0,0.9
"Elburg","GM0230",2021-01-01,23394,976,879,414.6,4172,"&#x26a1;",32,32,0,136.8,12,11,4.3,51.3,4.2,0.1,0.1,1.2
"Epe","GM0232",2021-01-01,33179,1223,1069,464.1,3686.1,"&#x26a1;",62,59,9,186.9,29,27,6,87.4,3.7,0.2,0.1,2.4
"Ermelo","GM0233",2021-01-01,27028,1357,1185,636.4,5020.7,"&#x26a1;",34,33,3.7,125.8,28,28,0,103.6,5,0.1,0.1,2.1
"Harderwijk","GM0243",2021-01-01,48637,2080,1778,620.9,4276.6,"&#x26a1;",60,58,4.1,123.4,28,26,4.1,57.6,4.3,0.1,0.1,1.3
"Hattem","GM0244",2021-01-01,12227,405,347,474.4,3312.3,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,3.3,0.2,0,1.2
"Heerde","GM0246",2021-01-01,18749,600,553,250.7,3200.2,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,3.2,0.3,0.2,4.8
"Heumen","GM0252",2021-01-01,16584,753,691,373.9,4540.5,"&#x26a1;",24,23,6,144.7,13,13,0,78.4,4.5,0.1,0.1,1.7
"Lochem","GM0262",2021-01-01,33869,1093,995,289.4,3227.1,"&#x26a1;",26,25,3,76.8,23,23,0,67.9,3.2,0.1,0.1,2.1
"Maasdriel","GM0263",2021-01-01,25442,1224,1136,345.9,4810.9,"&#x26a1;",28,28,0,110.1,22,22,0,86.5,4.8,0.1,0.1,1.8
"Nijkerk","GM0267",2021-01-01,43527,2312,2044,615.7,5311.6,"&#x26a1;",37,36,2.3,85,9,7,4.6,20.7,5.3,0.1,0,0.4
"Nijmegen","GM0268",2021-01-01,177489,7484,6916,320,4216.6,"&#x26a1;",211,207,2.3,118.9,131,126,2.8,73.8,4.2,0.1,0.1,1.8
"Oldebroek","GM0269",2021-01-01,23715,958,844,480.7,4039.6,"&#x26a1;",43,43,0,181.3,26,24,8.4,109.6,4,0.2,0.1,2.7
"Putten","GM0273",2021-01-01,24387,1309,1106,832.4,5367.6,"&#x26a1;",16,13,12.3,65.6,7,6,4.1,28.7,5.4,0.1,0,0.5
"Renkum","GM0274",2021-01-01,31398,1104,1029,238.9,3516.1,"&#x1F7E3;",25,22,9.6,79.6,22,19,9.6,70.1,3.5,0.1,0.1,2
"Rheden","GM0275",2021-01-01,43649,1725,1555,389.5,3952,"&#x26a1;",43,43,0,98.5,30,28,4.6,68.7,4,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-01,1719,62,52,581.7,3606.7,"&#x26a1;",1,1,0,58.2,0,0,0,0,3.6,0.1,0,0
"Scherpenzeel","GM0279",2021-01-01,10095,619,565,534.9,6131.7,"&#x26a1;",5,5,0,49.5,8,6,19.8,79.2,6.1,0,0.1,1.3
"Tiel","GM0281",2021-01-01,41907,1953,1870,198.1,4660.3,"&#x1F7E3;",67,66,2.4,159.9,39,39,0,93.1,4.7,0.2,0.1,2
"Voorst","GM0285",2021-01-01,24720,860,772,356,3479,"&#x26a1;",23,22,4,93,12,12,0,48.5,3.5,0.1,0,1.4
"Wageningen","GM0289",2021-01-01,39770,1509,1422,218.8,3794.3,"&#x1F7E3;",30,30,0,75.4,30,29,2.5,75.4,3.8,0.1,0.1,2
"Westervoort","GM0293",2021-01-01,15008,616,566,333.2,4104.5,"&#x26a1;",18,17,6.7,119.9,7,7,0,46.6,4.1,0.1,0,1.1
"Winterswijk","GM0294",2021-01-01,28937,959,857,352.5,3314.1,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,3.3,0,0,0.8
"Wijchen","GM0296",2021-01-01,41239,1968,1756,514.1,4772.2,"&#x26a1;",65,61,9.7,157.6,35,32,7.3,84.9,4.8,0.2,0.1,1.8
"Zaltbommel","GM0297",2021-01-01,29418,1775,1632,486.1,6033.7,"&#x26a1;",28,26,6.8,95.2,31,26,17,105.4,6,0.1,0.1,1.7
"Zevenaar","GM0299",2021-01-01,44098,1407,1254,347,3190.6,"&#x26a1;",67,63,9.1,151.9,23,23,0,52.2,3.2,0.2,0.1,1.6
"Zutphen","GM0301",2021-01-01,48130,1530,1370,332.4,3178.9,"&#x26a1;",44,42,4.2,91.4,22,19,6.2,45.7,3.2,0.1,0,1.4
"Nunspeet","GM0302",2021-01-01,28011,1134,1014,428.4,4048.4,"&#x26a1;",69,69,0,246.3,26,25,3.6,92.8,4,0.2,0.1,2.3
"Dronten","GM0303",2021-01-01,41907,1584,1368,515.4,3779.8,"&#x26a1;",50,50,0,119.3,17,17,0,40.6,3.8,0.1,0,1.1
"Amersfoort","GM0307",2021-01-01,157613,7690,7081,386.4,4879,"&#x26a1;",158,151,4.4,100.2,77,71,3.8,48.9,4.9,0.1,0,1
"Baarn","GM0308",2021-01-01,24841,1128,1033,382.4,4540.9,"&#x26a1;",27,26,4,108.7,21,20,4,84.5,4.5,0.1,0.1,1.9
"De Bilt","GM0310",2021-01-01,43372,1982,1843,320.5,4569.8,"&#x26a1;",42,41,2.3,96.8,51,41,23.1,117.6,4.6,0.1,0.1,2.6
"Bunnik","GM0312",2021-01-01,15352,622,568,351.7,4051.6,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,4.1,0.1,0.1,1.8
"Bunschoten","GM0313",2021-01-01,22030,2381,2139,1098.5,10808,"&#x26a1;",39,38,4.5,177,29,21,36.3,131.6,10.8,0.2,0.1,1.2
"Eemnes","GM0317",2021-01-01,9370,441,388,565.6,4706.5,"&#x26a1;",8,7,10.7,85.4,1,1,0,10.7,4.7,0.1,0,0.2
"Houten","GM0321",2021-01-01,50236,2177,2059,234.9,4333.5,"&#x1F7E3;",46,44,4,91.6,48,48,0,95.5,4.3,0.1,0.1,2.2
"Leusden","GM0327",2021-01-01,30509,1249,1143,347.4,4093.9,"&#x26a1;",21,19,6.6,68.8,19,17,6.6,62.3,4.1,0.1,0.1,1.5
"Lopik","GM0331",2021-01-01,14434,723,702,145.5,5009,"&#128721;",25,25,0,173.2,9,9,0,62.4,5,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-01,13901,723,675,345.3,5201.1,"&#x26a1;",17,16,7.2,122.3,7,7,0,50.4,5.2,0.1,0.1,1
"Renswoude","GM0339",2021-01-01,5533,320,289,560.3,5783.5,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,5.8,0.1,0.1,1.6
"Rhenen","GM0340",2021-01-01,20170,1280,1180,495.8,6346.1,"&#x26a1;",20,20,0,99.2,9,9,0,44.6,6.3,0.1,0,0.7
"Soest","GM0342",2021-01-01,46905,2254,2079,373.1,4805.5,"&#x26a1;",50,50,0,106.6,37,36,2.1,78.9,4.8,0.1,0.1,1.6
"Utrecht","GM0344",2021-01-01,359481,17981,17180,222.8,5001.9,"&#x1F7E3;",489,478,3.1,136,187,183,1.1,52,5,0.1,0.1,1
"Veenendaal","GM0345",2021-01-01,66905,4697,4340,533.6,7020.4,"&#x26a1;",87,84,4.5,130,42,40,3,62.8,7,0.1,0.1,0.9
"Woudenberg","GM0351",2021-01-01,13602,828,756,529.3,6087.3,"&#x26a1;",13,12,7.4,95.6,5,5,0,36.8,6.1,0.1,0,0.6
"Wijk bij Duurstede","GM0352",2021-01-01,23932,893,828,271.6,3731.4,"&#x26a1;",15,15,0,62.7,9,8,4.2,37.6,3.7,0.1,0,1
"IJsselstein","GM0353",2021-01-01,33901,1521,1453,200.6,4486.6,"&#x1F7E3;",57,53,11.8,168.1,46,46,0,135.7,4.5,0.2,0.1,3
"Zeist","GM0355",2021-01-01,64980,2769,2611,243.2,4261.3,"&#x1F7E3;",57,55,3.1,87.7,38,35,4.6,58.5,4.3,0.1,0.1,1.4
"Nieuwegein","GM0356",2021-01-01,63821,2514,2355,249.1,3939.1,"&#x1F7E3;",75,75,0,117.5,19,18,1.6,29.8,3.9,0.1,0,0.8
"Aalsmeer","GM0358",2021-01-01,31958,1481,1383,306.7,4634.2,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.6,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-01,109809,4215,3871,313.3,3838.5,"&#x26a1;",90,88,1.8,82,48,47,0.9,43.7,3.8,0.1,0,1.1
"Amstelveen","GM0362",2021-01-01,90965,3968,3787,199,4362.1,"&#x1F7E3;",94,93,1.1,103.3,80,78,2.2,87.9,4.4,0.1,0.1,2
"Amsterdam","GM0363",2021-01-01,872939,51534,49257,260.8,5903.5,"&#x26a1;",1351,1309,4.8,154.8,516,481,4,59.1,5.9,0.2,0.1,1
"Beemster","GM0370",2021-01-01,10062,329,303,258.4,3269.7,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,3.3,0,0,0.6
"Bergen (NH.)","GM0373",2021-01-01,29674,1212,1121,306.7,4084.4,"&#x26a1;",28,27,3.4,94.4,28,28,0,94.4,4.1,0.1,0.1,2.3
"Beverwijk","GM0375",2021-01-01,41803,1743,1599,344.5,4169.6,"&#x26a1;",25,25,0,59.8,17,17,0,40.7,4.2,0.1,0,1
"Blaricum","GM0376",2021-01-01,11885,495,447,403.9,4164.9,"&#x26a1;",8,8,0,67.3,4,4,0,33.7,4.2,0.1,0,0.8
"Bloemendaal","GM0377",2021-01-01,23526,797,717,340,3387.7,"&#x26a1;",11,10,4.3,46.8,8,8,0,34,3.4,0,0,1
"Castricum","GM0383",2021-01-01,36198,1351,1251,276.3,3732.3,"&#x26a1;",18,18,0,49.7,13,13,0,35.9,3.7,0,0,1
"Diemen","GM0384",2021-01-01,31263,1827,1720,342.3,5844,"&#x26a1;",35,31,12.8,112,25,24,3.2,80,5.8,0.1,0.1,1.4
"Edam-Volendam","GM0385",2021-01-01,36239,1740,1621,328.4,4801.5,"&#x26a1;",63,59,11,173.8,9,8,2.8,24.8,4.8,0.2,0,0.5
"Enkhuizen","GM0388",2021-01-01,18640,1016,883,713.5,5450.6,"&#x26a1;",24,24,0,128.8,8,5,16.1,42.9,5.5,0.1,0,0.8
"Haarlem","GM0392",2021-01-01,162773,6600,6083,317.6,4054.7,"&#x26a1;",147,145,1.2,90.3,114,110,2.5,70,4.1,0.1,0.1,1.7
