"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-18,17443797,664456,594523,400.9,3809.1,"&#x26a1;",18864,18319,3.1,108.1,10405,9966,2.5,59.6,3.8,0.1,0.1,1.6
"Unknown","",2020-12-18,NA,3404,3181,NA,NA,NA,109,109,NA,NA,32,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-18,11524,232,175,494.6,2013.2,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2,0.1,0,0.4
"Delfzijl","GM0010",2020-12-18,24590,477,366,451.4,1939.8,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,1.9,0,0,0.2
"Groningen","GM0014",2020-12-18,233441,5376,4845,227.5,2302.9,"&#x1F7E3;",42,39,1.3,18,10,9,0.4,4.3,2.3,0,0,0.2
"Loppersum","GM0024",2020-12-18,9476,151,122,306,1593.5,"&#x26a1;",2,1,10.6,21.1,0,0,0,0,1.6,0,0,0
"Almere","GM0034",2020-12-18,214339,8444,7286,540.3,3939.6,"&#x26a1;",196,191,2.3,91.4,51,50,0.5,23.8,3.9,0.1,0,0.6
"Stadskanaal","GM0037",2020-12-18,31679,969,783,587.1,3058.8,"&#x26a1;",12,11,3.2,37.9,8,8,0,25.3,3.1,0,0,0.8
"Veendam","GM0047",2020-12-18,27395,449,356,339.5,1639,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,1.6,0,0,0.4
"Zeewolde","GM0050",2020-12-18,22767,564,464,439.2,2477.3,"&#x26a1;",16,16,0,70.3,7,7,0,30.7,2.5,0.1,0,1.2
"Achtkarspelen","GM0059",2020-12-18,27880,414,350,229.6,1484.9,"&#x1F7E3;",1,1,0,3.6,0,0,0,0,1.5,0,0,0
"Ameland","GM0060",2020-12-18,3759,80,51,771.5,2128.2,"&#x26a1;",0,0,0,0,0,0,0,0,2.1,0,0,0
"Harlingen","GM0072",2020-12-18,15830,177,166,69.5,1118.1,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.1,0,0,1.1
"Heerenveen","GM0074",2020-12-18,50603,723,671,102.8,1428.8,"&#128721;",17,17,0,33.6,24,24,0,47.4,1.4,0,0,3.3
"Leeuwarden","GM0080",2020-12-18,124427,2300,2062,191.3,1848.5,"&#x1F7E3;",54,54,0,43.4,16,16,0,12.9,1.8,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-18,25398,422,381,161.4,1661.5,"&#x1F7E3;",9,9,0,35.4,1,1,0,3.9,1.7,0,0,0.2
"Opsterland","GM0086",2020-12-18,29815,402,340,207.9,1348.3,"&#x1F7E3;",14,13,3.4,47,1,0,3.4,3.4,1.3,0,0,0.2
"Schiermonnikoog","GM0088",2020-12-18,938,6,5,106.6,639.7,"&#128721;",1,1,0,106.6,0,0,0,0,0.6,0.1,0,0
"Smallingerland","GM0090",2020-12-18,56069,789,687,181.9,1407.2,"&#x1F7E3;",16,14,3.6,28.5,12,12,0,21.4,1.4,0,0,1.5
"Terschelling","GM0093",2020-12-18,4887,77,77,0,1575.6,"&#9989;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-18,1199,20,19,83.4,1668.1,"&#128721;",0,0,0,0,0,0,0,0,1.7,0,0,0
"Weststellingwerf","GM0098",2020-12-18,26094,464,414,191.6,1778.2,"&#x1F7E3;",5,5,0,19.2,12,12,0,46,1.8,0,0,2.6
"Assen","GM0106",2020-12-18,68808,1242,1135,155.5,1805,"&#x1F7E3;",28,23,7.3,40.7,9,8,1.5,13.1,1.8,0,0,0.7
"Coevorden","GM0109",2020-12-18,35306,800,668,373.9,2265.9,"&#x26a1;",26,23,8.5,73.6,8,7,2.8,22.7,2.3,0.1,0,1
"Emmen","GM0114",2020-12-18,107019,2902,2514,362.6,2711.7,"&#x26a1;",62,57,4.7,57.9,32,32,0,29.9,2.7,0.1,0,1.1
"Hoogeveen","GM0118",2020-12-18,55562,1368,1069,538.1,2462.1,"&#x26a1;",37,35,3.6,66.6,16,15,1.8,28.8,2.5,0.1,0,1.2
"Meppel","GM0119",2020-12-18,34291,665,571,274.1,1939.3,"&#x26a1;",14,13,2.9,40.8,5,5,0,14.6,1.9,0,0,0.8
"Almelo","GM0141",2020-12-18,73184,3331,2942,531.5,4551.5,"&#x26a1;",47,44,4.1,64.2,28,25,4.1,38.3,4.6,0.1,0,0.8
"Borne","GM0147",2020-12-18,23592,882,760,517.1,3738.6,"&#x26a1;",19,18,4.2,80.5,9,7,8.5,38.1,3.7,0.1,0,1
"Dalfsen","GM0148",2020-12-18,28925,870,752,408,3007.8,"&#x26a1;",18,18,0,62.2,11,10,3.5,38,3,0.1,0,1.3
"Deventer","GM0150",2020-12-18,101081,3432,2932,494.7,3395.3,"&#x26a1;",62,59,3,61.3,54,53,1,53.4,3.4,0.1,0.1,1.6
"Enschede","GM0153",2020-12-18,159916,5947,5429,323.9,3718.8,"&#x26a1;",117,107,6.3,73.2,79,72,4.4,49.4,3.7,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-18,24265,1155,977,733.6,4759.9,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,4.8,0.1,0.1,2
"Hardenberg","GM0160",2020-12-18,61249,1567,1319,404.9,2558.4,"&#x26a1;",33,31,3.3,53.9,17,17,0,27.8,2.6,0.1,0,1.1
"Hellendoorn","GM0163",2020-12-18,35930,1456,1224,645.7,4052.3,"&#x26a1;",17,16,2.8,47.3,17,16,2.8,47.3,4.1,0,0,1.2
"Hengelo","GM0164",2020-12-18,81138,3047,2730,390.7,3755.3,"&#x26a1;",51,48,3.7,62.9,33,33,0,40.7,3.8,0.1,0,1.1
"Kampen","GM0166",2020-12-18,54423,1410,1226,338.1,2590.8,"&#x26a1;",67,66,1.8,123.1,41,40,1.8,75.3,2.6,0.1,0.1,2.9
"Losser","GM0168",2020-12-18,22852,1056,906,656.4,4621,"&#x26a1;",20,17,13.1,87.5,7,6,4.4,30.6,4.6,0.1,0,0.7
"Noordoostpolder","GM0171",2020-12-18,47537,1493,1225,563.8,3140.7,"&#x26a1;",26,23,6.3,54.7,21,21,0,44.2,3.1,0.1,0,1.4
"Oldenzaal","GM0173",2020-12-18,31728,1432,1263,532.7,4513.4,"&#x26a1;",29,27,6.3,91.4,32,32,0,100.9,4.5,0.1,0.1,2.2
"Ommen","GM0175",2020-12-18,18264,400,342,317.6,2190.1,"&#x26a1;",10,9,5.5,54.8,7,7,0,38.3,2.2,0.1,0,1.8
"Raalte","GM0177",2020-12-18,37859,1415,1165,660.3,3737.6,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.7,0.1,0.1,1.8
"Staphorst","GM0180",2020-12-18,17259,686,571,666.3,3974.7,"&#x26a1;",11,11,0,63.7,5,5,0,29,4,0.1,0,0.7
"Tubbergen","GM0183",2020-12-18,21323,1252,1187,304.8,5871.6,"&#x26a1;",15,14,4.7,70.3,9,9,0,42.2,5.9,0.1,0,0.7
"Urk","GM0184",2020-12-18,21184,1444,1296,698.6,6816.5,"&#x26a1;",38,36,9.4,179.4,11,11,0,51.9,6.8,0.2,0.1,0.8
"Wierden","GM0189",2020-12-18,24540,1438,1214,912.8,5859.8,"&#x26a1;",11,11,0,44.8,15,14,4.1,61.1,5.9,0,0.1,1
"Zwolle","GM0193",2020-12-18,129561,3039,2701,260.9,2345.6,"&#x26a1;",64,62,1.5,49.4,67,66,0.8,51.7,2.3,0,0.1,2.2
"Aalten","GM0197",2020-12-18,27128,772,686,317,2845.8,"&#x26a1;",14,14,0,51.6,12,12,0,44.2,2.8,0.1,0,1.6
"Apeldoorn","GM0200",2020-12-18,164609,4534,3882,396.1,2754.4,"&#x26a1;",139,136,1.8,84.4,71,68,1.8,43.1,2.8,0.1,0,1.6
"Arnhem","GM0202",2020-12-18,162299,5454,4894,345,3360.5,"&#x26a1;",120,117,1.8,73.9,80,77,1.8,49.3,3.4,0.1,0,1.5
"Barneveld","GM0203",2020-12-18,59846,2774,2209,944.1,4635.2,"&#x26a1;",32,32,0,53.5,22,19,5,36.8,4.6,0.1,0,0.8
"Beuningen","GM0209",2020-12-18,26156,855,764,347.9,3268.8,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,3.3,0.1,0,1.2
"Brummen","GM0213",2020-12-18,20854,526,440,412.4,2522.3,"&#x26a1;",23,22,4.8,110.3,7,7,0,33.6,2.5,0.1,0,1.3
"Buren","GM0214",2020-12-18,26992,896,766,481.6,3319.5,"&#x26a1;",27,27,0,100,12,12,0,44.5,3.3,0.1,0,1.3
"Culemborg","GM0216",2020-12-18,29103,1134,1023,381.4,3896.5,"&#x26a1;",34,34,0,116.8,12,12,0,41.2,3.9,0.1,0,1.1
"Doesburg","GM0221",2020-12-18,11028,316,281,317.4,2865.4,"&#x26a1;",13,12,9.1,117.9,8,7,9.1,72.5,2.9,0.1,0.1,2.5
"Doetinchem","GM0222",2020-12-18,58220,1669,1438,396.8,2866.7,"&#x26a1;",42,40,3.4,72.1,20,20,0,34.4,2.9,0.1,0,1.2
"Druten","GM0225",2020-12-18,18972,628,544,442.8,3310.1,"&#x26a1;",31,31,0,163.4,18,17,5.3,94.9,3.3,0.2,0.1,2.9
"Duiven","GM0226",2020-12-18,25079,885,792,370.8,3528.8,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.5,0.1,0,0.9
"Ede","GM0228",2020-12-18,118461,4641,3868,652.5,3917.7,"&#x26a1;",96,94,1.7,81,51,49,1.7,43.1,3.9,0.1,0,1.1
"Elburg","GM0230",2020-12-18,23394,753,645,461.7,3218.8,"&#x26a1;",31,31,0,132.5,11,11,0,47,3.2,0.1,0,1.5
"Epe","GM0232",2020-12-18,33179,893,762,394.8,2691.5,"&#x26a1;",58,56,6,174.8,27,25,6,81.4,2.7,0.2,0.1,3
"Ermelo","GM0233",2020-12-18,27028,908,758,555,3359.5,"&#x26a1;",33,33,0,122.1,26,25,3.7,96.2,3.4,0.1,0.1,2.9
"Harderwijk","GM0243",2020-12-18,48637,1499,1317,374.2,3082,"&#x26a1;",56,55,2.1,115.1,25,23,4.1,51.4,3.1,0.1,0.1,1.7
"Hattem","GM0244",2020-12-18,12227,299,269,245.4,2445.4,"&#x1F7E3;",19,19,0,155.4,5,5,0,40.9,2.4,0.2,0,1.7
"Heerde","GM0246",2020-12-18,18749,487,426,325.4,2597.5,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,2.6,0.3,0.2,6
"Heumen","GM0252",2020-12-18,16584,616,550,398,3714.4,"&#x26a1;",22,21,6,132.7,13,13,0,78.4,3.7,0.1,0.1,2.1
"Lochem","GM0262",2020-12-18,33869,885,801,248,2613,"&#x1F7E3;",23,22,3,67.9,21,20,3,62,2.6,0.1,0.1,2.4
"Maasdriel","GM0263",2020-12-18,25442,1026,910,455.9,4032.7,"&#x26a1;",26,26,0,102.2,22,22,0,86.5,4,0.1,0.1,2.1
"Nijkerk","GM0267",2020-12-18,43527,1710,1462,569.8,3928.6,"&#x26a1;",34,33,2.3,78.1,7,7,0,16.1,3.9,0.1,0,0.4
"Nijmegen","GM0268",2020-12-18,177489,6204,5658,307.6,3495.4,"&#x26a1;",201,199,1.1,113.2,120,120,0,67.6,3.5,0.1,0.1,1.9
"Oldebroek","GM0269",2020-12-18,23715,682,535,619.9,2875.8,"&#x26a1;",42,41,4.2,177.1,21,20,4.2,88.6,2.9,0.2,0.1,3.1
