"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-19,17443797,467257,430453,211,2678.6,"&#x1F7E3;",16865,16228,3.7,96.7,8771,8304,2.7,50.3,2.7,0.1,0.1,1.9
"Unknown","",2020-11-19,NA,2790,2643,NA,NA,NA,101,96,NA,NA,26,25,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-19,11529,74,67,60.7,641.9,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.4
"Delfzijl","GM0010",2020-11-19,24627,182,164,73.1,739,"&#128721;",9,8,4.1,36.5,0,0,0,0,0.7,0,0,0
"Groningen","GM0014",2020-11-19,233266,4082,3873,89.6,1749.9,"&#128721;",33,32,0.4,14.1,5,5,0,2.1,1.7,0,0,0.1
"Loppersum","GM0024",2020-11-19,9501,73,66,73.7,768.3,"&#128721;",1,0,10.5,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-19,214133,5546,5063,225.6,2590,"&#x1F7E3;",176,173,1.4,82.2,46,45,0.5,21.5,2.6,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-19,31564,514,436,247.1,1628.4,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.6,0,0,1.4
"Veendam","GM0047",2020-11-19,27440,233,214,69.2,849.1,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.4
"Zeewolde","GM0050",2020-11-19,22750,355,330,109.9,1560.4,"&#128721;",14,13,4.4,61.5,6,6,0,26.4,1.6,0.1,0,1.7
"Achtkarspelen","GM0059",2020-11-19,27890,255,226,104,914.3,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Ameland","GM0060",2020-11-19,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-19,15827,126,118,50.5,796.1,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.6
"Heerenveen","GM0074",2020-11-19,50561,536,508,55.4,1060.1,"&#128721;",17,17,0,33.6,22,22,0,43.5,1.1,0,0,4.1
"Leeuwarden","GM0080",2020-11-19,124338,1704,1567,110.2,1370.5,"&#128721;",49,47,1.6,39.4,16,11,4,12.9,1.4,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-19,25398,259,226,129.9,1019.8,"&#128721;",6,6,0,23.6,1,1,0,3.9,1,0,0,0.4
"Opsterland","GM0086",2020-11-19,29777,235,212,77.2,789.2,"&#128721;",11,9,6.7,36.9,0,0,0,0,0.8,0,0,0
"Schiermonnikoog","GM0088",2020-11-19,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-19,56109,532,492,71.3,948.2,"&#128721;",13,12,1.8,23.2,8,8,0,14.3,0.9,0,0,1.5
"Terschelling","GM0093",2020-11-19,4893,68,66,40.9,1389.7,"&#128999;",1,1,0,20.4,1,1,0,20.4,1.4,0,0,1.5
"Vlieland","GM0096",2020-11-19,1208,18,18,0,1490.1,"&#9989;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-19,26044,326,297,111.4,1251.7,"&#128721;",5,3,7.7,19.2,9,6,11.5,34.6,1.3,0,0,2.8
"Assen","GM0106",2020-11-19,68890,865,810,79.8,1255.6,"&#128721;",17,16,1.5,24.7,5,4,1.5,7.3,1.3,0,0,0.6
"Coevorden","GM0109",2020-11-19,35274,492,434,164.4,1394.8,"&#x1F7E3;",20,20,0,56.7,7,4,8.5,19.8,1.4,0.1,0,1.4
"Emmen","GM0114",2020-11-19,107083,1972,1810,151.3,1841.6,"&#x1F7E3;",53,53,0,49.5,26,25,0.9,24.3,1.8,0,0,1.3
"Hoogeveen","GM0118",2020-11-19,55612,848,770,140.3,1524.9,"&#128721;",32,32,0,57.5,15,15,0,27,1.5,0.1,0,1.8
"Meppel","GM0119",2020-11-19,34211,419,379,116.9,1224.8,"&#128721;",13,12,2.9,38,5,5,0,14.6,1.2,0,0,1.2
"Almelo","GM0141",2020-11-19,73183,2249,1969,382.6,3073.1,"&#x26a1;",39,39,0,53.3,22,20,2.7,30.1,3.1,0.1,0,1
"Borne","GM0147",2020-11-19,23582,556,506,212,2357.7,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.4,0.1,0,1.1
"Dalfsen","GM0148",2020-11-19,28921,636,582,186.7,2199.1,"&#x1F7E3;",18,18,0,62.2,9,9,0,31.1,2.2,0.1,0,1.4
"Deventer","GM0150",2020-11-19,101021,1964,1788,174.2,1944.2,"&#x1F7E3;",54,53,1,53.5,50,47,3,49.5,1.9,0.1,0,2.5
"Enschede","GM0153",2020-11-19,159857,4307,3893,259,2694.3,"&#x26a1;",93,81,7.5,58.2,60,53,4.4,37.5,2.7,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-19,24271,737,679,239,3036.5,"&#x1F7E3;",21,19,8.2,86.5,18,16,8.2,74.2,3,0.1,0.1,2.4
"Hardenberg","GM0160",2020-11-19,61240,1039,934,171.5,1696.6,"&#x1F7E3;",26,26,0,42.5,12,11,1.6,19.6,1.7,0,0,1.2
"Hellendoorn","GM0163",2020-11-19,35938,855,764,253.2,2379.1,"&#x26a1;",15,14,2.8,41.7,15,14,2.8,41.7,2.4,0,0,1.8
"Hengelo","GM0164",2020-11-19,81149,2144,1959,228,2642.1,"&#x1F7E3;",42,42,0,51.8,29,27,2.5,35.7,2.6,0.1,0,1.4
"Kampen","GM0166",2020-11-19,54429,893,821,132.3,1640.7,"&#128721;",63,63,0,115.7,37,37,0,68,1.6,0.1,0.1,4.1
"Losser","GM0168",2020-11-19,22850,640,564,332.6,2800.9,"&#x26a1;",13,13,0,56.9,4,4,0,17.5,2.8,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-19,47514,667,570,204.2,1403.8,"&#x1F7E3;",21,21,0,44.2,13,12,2.1,27.4,1.4,0,0,1.9
"Oldenzaal","GM0173",2020-11-19,31771,975,870,330.5,3068.8,"&#x26a1;",22,19,9.4,69.2,24,22,6.3,75.5,3.1,0.1,0.1,2.5
"Ommen","GM0175",2020-11-19,18204,282,262,109.9,1549.1,"&#128721;",9,9,0,49.4,4,4,0,22,1.5,0,0,1.4
"Raalte","GM0177",2020-11-19,37817,793,740,140.1,2096.9,"&#128721;",26,26,0,68.8,25,25,0,66.1,2.1,0.1,0.1,3.2
"Staphorst","GM0180",2020-11-19,17235,413,392,121.8,2396.3,"&#128721;",11,11,0,63.8,5,5,0,29,2.4,0.1,0,1.2
"Tubbergen","GM0183",2020-11-19,21282,957,885,338.3,4496.8,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.5,0.1,0,0.8
"Urk","GM0184",2020-11-19,21161,614,394,1039.6,2901.6,"&#x26a1;",28,26,9.5,132.3,6,5,4.7,28.4,2.9,0.1,0,1
"Wierden","GM0189",2020-11-19,24517,863,767,391.6,3520,"&#x26a1;",8,8,0,32.6,9,7,8.2,36.7,3.5,0,0,1
"Zwolle","GM0193",2020-11-19,129465,2123,1984,107.4,1639.8,"&#128721;",57,56,0.8,44,59,56,2.3,45.6,1.6,0,0,2.8
"Aalten","GM0197",2020-11-19,27110,548,500,177.1,2021.4,"&#x1F7E3;",14,14,0,51.6,11,9,7.4,40.6,2,0.1,0,2
"Apeldoorn","GM0200",2020-11-19,164513,2852,2608,148.3,1733.6,"&#128721;",124,123,0.6,75.4,62,59,1.8,37.7,1.7,0.1,0,2.2
"Arnhem","GM0202",2020-11-19,162219,3541,3229,192.3,2182.9,"&#x1F7E3;",109,108,0.6,67.2,63,54,5.5,38.8,2.2,0.1,0,1.8
"Barneveld","GM0203",2020-11-19,59777,1477,1298,299.4,2470.8,"&#x26a1;",30,28,3.3,50.2,16,14,3.3,26.8,2.5,0.1,0,1.1
"Beuningen","GM0209",2020-11-19,26169,586,539,179.6,2239.3,"&#x1F7E3;",23,22,3.8,87.9,10,9,3.8,38.2,2.2,0.1,0,1.7
"Brummen","GM0213",2020-11-19,20870,342,316,124.6,1638.7,"&#128721;",22,21,4.8,105.4,7,7,0,33.5,1.6,0.1,0,2
"Buren","GM0214",2020-11-19,27020,590,538,192.5,2183.6,"&#x1F7E3;",24,23,3.7,88.8,11,9,7.4,40.7,2.2,0.1,0,1.9
