"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-30,17443797,974775,944042,176.2,5588.1,"🟣",41048,39966,6.2,235.3,13959,13510,2.6,80,5.6,0.2,0.1,1.4
"Unknown","",2021-01-30,NA,3618,3643,NA,NA,NA,1163,1129,NA,NA,32,31,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-30,233456,7751,7533,93.4,3320.1,"🛑",155,144,4.7,66.4,25,24,0.4,10.7,3.3,0.1,0,0.3
"Almere","GM0034",2021-01-30,214551,13043,12632,191.6,6079.2,"🟣",156,150,2.8,72.7,68,65,1.4,31.7,6.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-30,31702,1503,1464,123,4741,"🛑",45,43,6.3,141.9,9,9,0,28.4,4.7,0.1,0,0.6
"Veendam","GM0047",2021-01-30,27416,1053,995,211.6,3840.8,"🟣",34,31,10.9,124,7,7,0,25.5,3.8,0.1,0,0.7
"Zeewolde","GM0050",2021-01-30,22836,1068,1036,140.1,4676.8,"🛑",43,42,4.4,188.3,12,12,0,52.5,4.7,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-01-30,27881,1197,1068,462.7,4293.2,"⚡",36,30,21.5,129.1,9,7,7.2,32.3,4.3,0.1,0,0.8
"Ameland","GM0060",2021-01-30,3747,134,133,26.7,3576.2,"🟧",3,3,0,80.1,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-01-30,15835,309,294,94.7,1951.4,"🛑",10,10,0,63.2,2,2,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-01-30,50626,1396,1319,152.1,2757.5,"🟣",55,51,7.9,108.6,25,25,0,49.4,2.8,0.1,0,1.8
"Leeuwarden","GM0080",2021-01-30,124517,3758,3596,130.1,3018.1,"🛑",119,115,3.2,95.6,33,32,0.8,26.5,3,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-30,25437,679,641,149.4,2669.3,"🛑",26,23,11.8,102.2,5,4,3.9,19.7,2.7,0.1,0,0.7
"Opsterland","GM0086",2021-01-30,29812,855,774,271.7,2868,"⚡",36,34,6.7,120.8,3,3,0,10.1,2.9,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-30,936,10,10,0,1068.4,"✅",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-30,56060,1639,1523,206.9,2923.7,"🟣",69,61,14.3,123.1,23,17,10.7,41,2.9,0.1,0,1.4
"Terschelling","GM0093",2021-01-30,4883,157,157,0,3215.2,"✅",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-30,1200,36,28,666.7,3000,"⚡",0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-01-30,26112,778,731,180,2979.5,"🟣",19,18,3.8,72.8,13,13,0,49.8,3,0.1,0,1.7
"Assen","GM0106",2021-01-30,68812,1900,1832,98.8,2761.1,"🛑",72,69,4.4,104.6,11,11,0,16,2.8,0.1,0,0.6
"Coevorden","GM0109",2021-01-30,35309,1649,1526,348.4,4670.2,"⚡",76,72,11.3,215.2,20,19,2.8,56.6,4.7,0.2,0.1,1.2
"Emmen","GM0114",2021-01-30,106984,4606,4466,130.9,4305.3,"🛑",187,181,5.6,174.8,48,48,0,44.9,4.3,0.2,0,1
"Hoogeveen","GM0118",2021-01-30,55604,2834,2727,192.4,5096.8,"🟣",107,103,7.2,192.4,33,32,1.8,59.3,5.1,0.2,0.1,1.2
"Meppel","GM0119",2021-01-30,34324,1349,1289,174.8,3930.2,"🟣",31,28,8.7,90.3,23,21,5.8,67,3.9,0.1,0.1,1.7
"Almelo","GM0141",2021-01-30,73180,5000,4847,209.1,6832.5,"🟣",254,246,10.9,347.1,47,45,2.7,64.2,6.8,0.3,0.1,0.9
"Borne","GM0147",2021-01-30,23637,1657,1601,236.9,7010.2,"🟣",62,58,16.9,262.3,31,26,21.2,131.2,7,0.3,0.1,1.9
"Dalfsen","GM0148",2021-01-30,28919,1427,1379,166,4934.5,"🟣",31,28,10.4,107.2,18,17,3.5,62.2,4.9,0.1,0.1,1.3
"Deventer","GM0150",2021-01-30,101100,5100,5008,91,5044.5,"🛑",208,202,5.9,205.7,77,76,1,76.2,5,0.2,0.1,1.5
"Enschede","GM0153",2021-01-30,159872,9212,8918,183.9,5762.1,"🟣",380,375,3.1,237.7,145,137,5,90.7,5.8,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-01-30,24237,2041,1963,321.8,8421,"⚡",78,75,12.4,321.8,30,30,0,123.8,8.4,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-30,61327,3592,3458,218.5,5857.1,"🟣",101,98,4.9,164.7,34,34,0,55.4,5.9,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-01-30,35903,2654,2534,334.2,7392.1,"⚡",81,76,13.9,225.6,42,38,11.1,117,7.4,0.2,0.1,1.6
"Hengelo","GM0164",2021-01-30,81099,5102,4955,181.3,6291.1,"🟣",195,191,4.9,240.4,60,56,4.9,74,6.3,0.2,0.1,1.2
"Kampen","GM0166",2021-01-30,54438,2159,2095,117.6,3966,"🛑",52,51,1.8,95.5,41,41,0,75.3,4,0.1,0.1,1.9
"Losser","GM0168",2021-01-30,22867,1902,1822,349.8,8317.7,"⚡",79,76,13.1,345.5,27,26,4.4,118.1,8.3,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-30,47597,2260,2193,140.8,4748.2,"🛑",55,54,2.1,115.6,25,25,0,52.5,4.7,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-01-30,31734,2260,2193,211.1,7121.7,"🟣",96,95,3.2,302.5,40,39,3.2,126,7.1,0.3,0.1,1.8
"Ommen","GM0175",2021-01-30,18272,859,823,197,4701.2,"🟣",37,34,16.4,202.5,14,14,0,76.6,4.7,0.2,0.1,1.6
"Raalte","GM0177",2021-01-30,37920,2325,2246,208.3,6131.3,"🟣",65,62,7.9,171.4,32,29,7.9,84.4,6.1,0.2,0.1,1.4
"Staphorst","GM0180",2021-01-30,17276,1510,1437,422.6,8740.4,"⚡",33,32,5.8,191,16,16,0,92.6,8.7,0.2,0.1,1.1
"Tubbergen","GM0183",2021-01-30,21322,1958,1908,234.5,9183,"🟣",56,55,4.7,262.6,16,15,4.7,75,9.2,0.3,0.1,0.8
"Urk","GM0184",2021-01-30,21208,1869,1848,99,8812.7,"🛑",70,69,4.7,330.1,12,12,0,56.6,8.8,0.3,0.1,0.6
"Wierden","GM0189",2021-01-30,24532,2208,2155,216,9000.5,"🟣",68,64,16.3,277.2,23,22,4.1,93.8,9,0.3,0.1,1
"Zwolle","GM0193",2021-01-30,129697,4535,4398,105.6,3496.6,"🛑",81,80,0.8,62.5,81,80,0.8,62.5,3.5,0.1,0.1,1.8
"Aalten","GM0197",2021-01-30,27133,1306,1258,176.9,4813.3,"🟣",45,43,7.4,165.8,18,18,0,66.3,4.8,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-30,164717,6975,6834,85.6,4234.5,"🛑",335,332,1.8,203.4,136,135,0.6,82.6,4.2,0.2,0.1,1.9
"Arnhem","GM0202",2021-01-30,162353,8120,7952,103.5,5001.4,"🛑",131,129,1.2,80.7,104,103,0.6,64.1,5,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-30,59938,5303,5141,270.3,8847.5,"⚡",123,116,11.7,205.2,49,45,6.7,81.8,8.8,0.2,0.1,0.9
"Beuningen","GM0209",2021-01-30,26159,1279,1246,126.2,4889.3,"🛑",55,53,7.6,210.3,16,16,0,61.2,4.9,0.2,0.1,1.3
"Brummen","GM0213",2021-01-30,20867,835,819,76.7,4001.5,"🛑",42,42,0,201.3,15,15,0,71.9,4,0.2,0.1,1.8
"Buren","GM0214",2021-01-30,26997,1460,1394,244.5,5408,"🟣",85,82,11.1,314.8,15,15,0,55.6,5.4,0.3,0.1,1
"Culemborg","GM0216",2021-01-30,29132,1662,1598,219.7,5705.1,"🟣",89,83,20.6,305.5,17,17,0,58.4,5.7,0.3,0.1,1
"Doesburg","GM0221",2021-01-30,11061,490,482,72.3,4430,"🛑",19,19,0,171.8,9,8,9,81.4,4.4,0.2,0.1,1.8
"Doetinchem","GM0222",2021-01-30,58227,2639,2560,135.7,4532.3,"🛑",99,96,5.2,170,26,25,1.7,44.7,4.5,0.2,0,1
"Druten","GM0225",2021-01-30,18980,1120,1042,411,5900.9,"⚡",71,67,21.1,374.1,23,21,10.5,121.2,5.9,0.4,0.1,2.1
"Duiven","GM0226",2021-01-30,25072,1319,1297,87.7,5260.8,"🛑",22,22,0,87.7,10,10,0,39.9,5.3,0.1,0,0.8
"Ede","GM0228",2021-01-30,118538,7871,7675,165.3,6640.1,"🟣",276,273,2.5,232.8,64,64,0,54,6.6,0.2,0.1,0.8
"Elburg","GM0230",2021-01-30,23443,1206,1182,102.4,5144.4,"🛑",45,45,0,192,13,12,4.3,55.5,5.1,0.2,0.1,1.1
"Epe","GM0232",2021-01-30,33198,1558,1489,207.8,4693.1,"🟣",77,76,3,231.9,37,33,12,111.5,4.7,0.2,0.1,2.4
"Ermelo","GM0233",2021-01-30,27044,1696,1644,192.3,6271.3,"🟣",86,84,7.4,318,31,30,3.7,114.6,6.3,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-30,48657,2654,2560,193.2,5454.5,"🟣",146,144,4.1,300.1,39,37,4.1,80.2,5.5,0.3,0.1,1.5
"Hattem","GM0244",2021-01-30,12235,489,478,89.9,3996.7,"🛑",12,12,0,98.1,5,5,0,40.9,4,0.1,0,1
"Heerde","GM0246",2021-01-30,18744,745,713,170.7,3974.6,"🟣",25,25,0,133.4,30,30,0,160.1,4,0.1,0.2,4
"Heumen","GM0252",2021-01-30,16579,890,865,150.8,5368.2,"🟣",48,45,18.1,289.5,16,15,6,96.5,5.4,0.3,0.1,1.8
"Lochem","GM0262",2021-01-30,33907,1264,1245,56,3727.8,"🛑",55,55,0,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-30,25441,1582,1489,365.6,6218.3,"⚡",58,55,11.8,228,26,26,0,102.2,6.2,0.2,0.1,1.6
"Nijkerk","GM0267",2021-01-30,43577,3155,3054,231.8,7240.1,"🟣",96,93,6.9,220.3,19,16,6.9,43.6,7.2,0.2,0,0.6
"Nijmegen","GM0268",2021-01-30,177463,8865,8677,105.9,4995.4,"🛑",418,411,3.9,235.5,165,161,2.3,93,5,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-30,23749,1312,1252,252.6,5524.4,"⚡",36,34,8.4,151.6,29,29,0,122.1,5.5,0.2,0.1,2.2
"Putten","GM0273",2021-01-30,24384,1689,1628,250.2,6926.7,"⚡",47,45,8.2,192.7,12,12,0,49.2,6.9,0.2,0,0.7
"Renkum","GM0274",2021-01-30,31413,1321,1289,101.9,4205.3,"🛑",38,37,3.2,121,23,22,3.2,73.2,4.2,0.1,0.1,1.7
"Rheden","GM0275",2021-01-30,43565,2241,2165,174.5,5144,"🟣",33,33,0,75.7,44,41,6.9,101,5.1,0.1,0.1,2
"Rozendaal","GM0277",2021-01-30,1718,72,70,116.4,4190.9,"🛑",1,1,0,58.2,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-01-30,10110,733,701,316.5,7250.2,"⚡",19,19,0,187.9,12,11,9.9,118.7,7.3,0.2,0.1,1.6
"Tiel","GM0281",2021-01-30,41899,2448,2337,264.9,5842.6,"⚡",146,142,9.5,348.5,55,47,19.1,131.3,5.8,0.3,0.1,2.2
"Voorst","GM0285",2021-01-30,24762,1115,1082,133.3,4502.9,"🛑",63,58,20.2,254.4,19,17,8.1,76.7,4.5,0.3,0.1,1.7
"Wageningen","GM0289",2021-01-30,39719,1871,1798,183.8,4710.6,"🟣",65,64,2.5,163.6,34,33,2.5,85.6,4.7,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-30,15017,725,708,113.2,4827.9,"🛑",18,18,0,119.9,8,8,0,53.3,4.8,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-30,29007,1224,1192,110.3,4219.7,"🛑",41,40,3.4,141.3,13,12,3.4,44.8,4.2,0.1,0,1.1
"Wijchen","GM0296",2021-01-30,41259,2407,2329,189,5833.9,"🟣",131,126,12.1,317.5,49,46,7.3,118.8,5.8,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-30,29436,2221,2113,366.9,7545.2,"⚡",78,76,6.8,265,35,34,3.4,118.9,7.5,0.3,0.1,1.6
