"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-15,17443797,1593728,1553469,1502107,230.8,525.2,9136.4,"&#x26a1;",63399,62379,60857,5.8,14.6,363.4,17436,17319,17169,0.7,1.5,100,9.1,0.4,0.1,1.1
"Unknown","",2021-05-15,NA,5942,5864,5665,NA,NA,NA,NA,1768,1726,1670,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-15,233011,12970,12619,12209,150.6,326.6,5566.3,"&#x26a1;",325,317,309,3.4,6.9,139.5,45,45,45,0,0,19.3,5.6,0.1,0,0.3
"Almere","GM0034",2021-05-15,215579,19183,18790,18322,182.3,399.4,8898.4,"&#x1F7E3;",245,241,238,1.9,3.2,113.6,95,95,95,0,0,44.1,8.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-15,31729,2450,2414,2360,113.5,283.7,7721.6,"&#x26a1;",109,108,103,3.2,18.9,343.5,19,19,19,0,0,59.9,7.7,0.3,0.1,0.8
"Veendam","GM0047",2021-05-15,27436,1775,1735,1681,145.8,342.6,6469.6,"&#x1F7E3;",87,87,86,0,3.6,317.1,11,10,10,3.6,3.6,40.1,6.5,0.3,0,0.6
"Zeewolde","GM0050",2021-05-15,23029,1677,1626,1578,221.5,429.9,7282.1,"&#x1F7E3;",63,63,62,0,4.3,273.6,14,14,13,0,4.3,60.8,7.3,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-15,27871,2224,2167,2097,204.5,455.7,7979.6,"&#x26a1;",82,80,76,7.2,21.5,294.2,38,37,37,3.6,3.6,136.3,8,0.3,0.1,1.7
"Ameland","GM0060",2021-05-15,3736,190,187,185,80.3,133.8,5085.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-15,15838,787,769,747,113.7,252.6,4969.1,"&#x26a1;",27,25,25,12.6,12.6,170.5,3,3,3,0,0,18.9,5,0.2,0,0.4
