"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-11,17443797,1350665,1302146,1252437,278.1,563.1,7743,"&#x26a1;",55364,53904,52212,8.4,18.1,317.4,16771,16622,16465,0.9,1.8,96.1,7.7,0.3,0.1,1.2
"Unknown","",2021-04-11,NA,5068,4812,4620,NA,NA,NA,NA,1523,1461,1398,NA,NA,NA,36,35,34,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-11,232989,11103,10823,10489,120.2,263.5,4765.5,"&#x26a1;",289,272,262,7.3,11.6,124,43,39,36,1.7,3,18.5,4.8,0.1,0,0.4
"Almere","GM0034",2021-04-11,215312,16991,16527,16060,215.5,432.4,7891.3,"&#x26a1;",219,206,202,6,7.9,101.7,93,93,93,0,0,43.2,7.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-11,31726,2143,2061,1985,258.5,498,6754.7,"&#x26a1;",85,79,77,18.9,25.2,267.9,16,16,16,0,0,50.4,6.8,0.3,0.1,0.7
"Veendam","GM0047",2021-04-11,27440,1565,1520,1471,164,342.6,5703.4,"&#x26a1;",74,72,67,7.3,25.5,269.7,10,10,10,0,0,36.4,5.7,0.3,0,0.6
"Zeewolde","GM0050",2021-04-11,22978,1400,1355,1313,195.8,378.6,6092.8,"&#x26a1;",58,58,56,0,8.7,252.4,13,13,13,0,0,56.6,6.1,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-11,27860,1871,1805,1746,236.9,448.7,6715.7,"&#x26a1;",68,67,65,3.6,10.8,244.1,37,37,36,0,3.6,132.8,6.7,0.2,0.1,2
"Ameland","GM0060",2021-04-11,3740,160,150,146,267.4,374.3,4278.1,"&#x26a1;",6,6,5,0,26.7,160.4,0,0,0,0,0,0,4.3,0.2,0,0
"Harlingen","GM0072",2021-04-11,15809,612,564,539,303.6,461.8,3871.2,"&#x26a1;",19,19,17,0,12.7,120.2,3,3,3,0,0,19,3.9,0.1,0,0.5
