"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-08,17443797,1553469,1502107,1453124,294.4,575.2,8905.6,"&#x26a1;",62112,60803,59008,7.5,17.8,356.1,17319,17169,17038,0.9,1.6,99.3,8.9,0.4,0.1,1.1
"Unknown","",2021-05-08,NA,5864,5665,5489,NA,NA,NA,NA,1728,1674,1602,NA,NA,NA,36,36,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-08,233011,12619,12209,11830,176,338.6,5415.6,"&#x26a1;",317,309,302,3.4,6.4,136,45,45,44,0,0.4,19.3,5.4,0.1,0,0.4
"Almere","GM0034",2021-05-08,215579,18790,18322,17928,217.1,399.9,8716.1,"&#x1F7E3;",240,238,232,0.9,3.7,111.3,95,95,95,0,0,44.1,8.7,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-08,31729,2414,2360,2279,170.2,425.5,7608.2,"&#x26a1;",108,103,98,15.8,31.5,340.4,19,19,16,0,9.5,59.9,7.6,0.3,0.1,0.8
"Veendam","GM0047",2021-05-08,27436,1735,1681,1646,196.8,324.4,6323.8,"&#x26a1;",87,86,82,3.6,18.2,317.1,10,10,10,0,0,36.4,6.3,0.3,0,0.6
"Zeewolde","GM0050",2021-05-08,23029,1626,1578,1522,208.4,451.6,7060.7,"&#x26a1;",63,62,61,4.3,8.7,273.6,14,13,13,4.3,4.3,60.8,7.1,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-05-08,27871,2167,2097,2004,251.2,584.8,7775.1,"&#x26a1;",80,76,72,14.4,28.7,287,37,37,37,0,0,132.8,7.8,0.3,0.1,1.7
"Ameland","GM0060",2021-05-08,3736,187,185,177,53.5,267.7,5005.4,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5,0.2,0,0.5
"Harlingen","GM0072",2021-05-08,15838,769,747,703,138.9,416.7,4855.4,"&#x26a1;",25,25,22,0,18.9,157.8,3,3,3,0,0,18.9,4.9,0.2,0,0.4
"Heerenveen","GM0074",2021-05-08,50782,2585,2492,2384,183.1,395.8,5090.4,"&#x26a1;",96,94,91,3.9,9.8,189,39,39,37,0,3.9,76.8,5.1,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-08,124582,6930,6686,6484,195.9,358,5562.6,"&#x26a1;",246,243,237,2.4,7.2,197.5,72,69,69,2.4,2.4,57.8,5.6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-08,25504,1363,1329,1289,133.3,290.2,5344.3,"&#x26a1;",43,40,39,11.8,15.7,168.6,6,6,6,0,0,23.5,5.3,0.2,0,0.4
"Opsterland","GM0086",2021-05-08,29837,1536,1462,1421,248,385.4,5148,"&#x26a1;",56,56,54,0,6.7,187.7,7,7,7,0,0,23.5,5.1,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-05-08,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
