"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-12,17443797,181498,140471,235.2,1040.5,"🟣",13359,12940,2.4,76.6,6596,6461,0.8,37.8,1,0.1,0,3.6
"Unknown","",2020-10-12,NA,1473,1151,NA,NA,NA,80,77,NA,NA,19,18,NA,NA,NA,NA,NA,1.3
"Appingedam","GM0003",2020-10-12,11523,30,21,78.1,260.3,"🛑",5,3,17.4,43.4,0,0,0,0,0.3,0,0,0
"Delfzijl","GM0010",2020-10-12,24609,84,75,36.6,341.3,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-12,231112,2165,1602,243.6,936.8,"🟣",24,19,2.2,10.4,3,3,0,1.3,0.9,0,0,0.1
"Loppersum","GM0024",2020-10-12,9477,22,18,42.2,232.1,"🟧",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-12,213660,1989,1582,190.5,930.9,"🟣",146,141,2.3,68.3,37,37,0,17.3,0.9,0.1,0,1.9
"Stadskanaal","GM0037",2020-10-12,31581,101,68,104.5,319.8,"🛑",2,2,0,6.3,2,2,0,6.3,0.3,0,0,2
"Veendam","GM0047",2020-10-12,27430,92,63,105.7,335.4,"🛑",2,2,0,7.3,1,1,0,3.6,0.3,0,0,1.1
"Zeewolde","GM0050",2020-10-12,22680,145,116,127.9,639.3,"🛑",12,12,0,52.9,6,6,0,26.5,0.6,0.1,0,4.1
"Achtkarspelen","GM0059",2020-10-12,27873,99,52,168.6,355.2,"🟣",0,0,0,0,0,0,0,0,0.4,0,0,0
"Ameland","GM0060",2020-10-12,3752,20,10,266.5,533,"🟣",0,0,0,0,0,0,0,0,0.5,0,0,0
"Harlingen","GM0072",2020-10-12,15793,50,33,107.6,316.6,"🛑",4,4,0,25.3,1,1,0,6.3,0.3,0,0,2
"Heerenveen","GM0074",2020-10-12,50456,246,174,142.7,487.6,"🛑",15,13,4,29.7,22,21,2,43.6,0.5,0,0,8.9
"Leeuwarden","GM0080",2020-10-12,123625,909,591,257.2,735.3,"🟣",42,37,4,34,6,6,0,4.9,0.7,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-12,25366,59,25,134,232.6,"🛑",3,3,0,11.8,1,1,0,3.9,0.2,0,0,1.7
"Opsterland","GM0086",2020-10-12,29743,87,60,90.8,292.5,"🛑",8,7,3.4,26.9,0,0,0,0,0.3,0,0,0
"Schiermonnikoog","GM0088",2020-10-12,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-12,56181,184,112,128.2,327.5,"🛑",9,9,0,16,6,5,1.8,10.7,0.3,0,0,3.3
"Terschelling","GM0093",2020-10-12,4807,26,9,353.7,540.9,"🟣",0,0,0,0,0,0,0,0,0.5,0,0,0
"Vlieland","GM0096",2020-10-12,1190,10,6,336.1,840.3,"🟣",0,0,0,0,0,0,0,0,0.8,0,0,0
"Weststellingwerf","GM0098",2020-10-12,26018,96,70,99.9,369,"🛑",3,3,0,11.5,4,4,0,15.4,0.4,0,0,4.2
"Assen","GM0106",2020-10-12,68798,260,165,138.1,377.9,"🛑",12,12,0,17.4,2,2,0,2.9,0.4,0,0,0.8
"Coevorden","GM0109",2020-10-12,35303,169,106,178.5,478.7,"🟣",14,13,2.8,39.7,2,2,0,5.7,0.5,0,0,1.2
"Emmen","GM0114",2020-10-12,107078,760,479,262.4,709.8,"🟣",35,24,10.3,32.7,17,14,2.8,15.9,0.7,0,0,2.2
"Hoogeveen","GM0118",2020-10-12,55566,246,162,151.2,442.7,"🟣",24,21,5.4,43.2,8,8,0,14.4,0.4,0,0,3.3
"Meppel","GM0119",2020-10-12,34125,146,116,87.9,427.8,"🛑",11,11,0,32.2,5,5,0,14.7,0.4,0,0,3.4
"Almelo","GM0141",2020-10-12,73175,464,313,206.4,634.1,"🟣",30,27,4.1,41,12,10,2.7,16.4,0.6,0,0,2.6
"Borne","GM0147",2020-10-12,23489,151,88,268.2,642.9,"🟣",15,14,4.3,63.9,6,6,0,25.5,0.6,0.1,0,4
"Dalfsen","GM0148",2020-10-12,28837,229,159,242.7,794.1,"🟣",16,16,0,55.5,7,7,0,24.3,0.8,0.1,0,3.1
"Deventer","GM0150",2020-10-12,100913,801,628,171.4,793.8,"🟣",49,49,0,48.6,37,37,0,36.7,0.8,0,0,4.6
"Enschede","GM0153",2020-10-12,158918,938,661,174.3,590.2,"🟣",60,59,0.6,37.8,26,26,0,16.4,0.6,0,0,2.8
"Haaksbergen","GM0158",2020-10-12,24275,295,229,271.9,1215.2,"🟣",15,15,0,61.8,8,7,4.1,33,1.2,0.1,0,2.7
"Hardenberg","GM0160",2020-10-12,61194,302,228,120.9,493.5,"🛑",23,23,0,37.6,10,10,0,16.3,0.5,0,0,3.3
"Hellendoorn","GM0163",2020-10-12,35959,165,113,144.6,458.9,"🛑",9,8,2.8,25,13,12,2.8,36.2,0.5,0,0,7.9
"Hengelo","GM0164",2020-10-12,81047,643,422,272.7,793.4,"🟣",34,29,6.2,42,23,20,3.7,28.4,0.8,0,0,3.6
"Kampen","GM0166",2020-10-12,54409,514,457,104.8,944.7,"🛑",60,60,0,110.3,37,37,0,68,0.9,0.1,0.1,7.2
"Losser","GM0168",2020-10-12,22780,162,112,219.5,711.2,"🟣",11,11,0,48.3,0,0,0,0,0.7,0,0,0
"Noordoostpolder","GM0171",2020-10-12,47618,212,143,144.9,445.2,"🛑",17,17,0,35.7,10,10,0,21,0.4,0,0,4.7
"Oldenzaal","GM0173",2020-10-12,31792,263,168,298.8,827.3,"🟣",15,15,0,47.2,7,7,0,22,0.8,0,0,2.7
"Ommen","GM0175",2020-10-12,18179,119,110,49.5,654.6,"🟧",9,9,0,49.5,4,4,0,22,0.7,0,0,3.4
"Raalte","GM0177",2020-10-12,37782,308,243,172,815.2,"🟣",24,24,0,63.5,21,21,0,55.6,0.8,0.1,0.1,6.8
"Staphorst","GM0180",2020-10-12,17217,142,96,267.2,824.8,"🟣",8,8,0,46.5,4,4,0,23.2,0.8,0,0,2.8
"Tubbergen","GM0183",2020-10-12,21271,251,157,441.9,1180,"🟣",12,12,0,56.4,5,5,0,23.5,1.2,0.1,0,2
"Urk","GM0184",2020-10-12,21135,104,94,47.3,492.1,"🟧",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.8
"Wierden","GM0189",2020-10-12,24474,157,120,151.2,641.5,"🟣",7,7,0,28.6,6,6,0,24.5,0.6,0,0,3.8
"Zwolle","GM0193",2020-10-12,129213,819,670,115.3,633.8,"🛑",53,53,0,41,49,49,0,37.9,0.6,0,0,6
"Aalten","GM0197",2020-10-12,27116,179,119,221.3,660.1,"🟣",11,9,7.4,40.6,7,7,0,25.8,0.7,0,0,3.9
"Apeldoorn","GM0200",2020-10-12,164140,1104,881,135.9,672.6,"🛑",106,102,2.4,64.6,52,51,0.6,31.7,0.7,0.1,0,4.7
"Arnhem","GM0202",2020-10-12,161961,1237,959,171.6,763.8,"🟣",76,74,1.2,46.9,34,34,0,21,0.8,0,0,2.7
"Barneveld","GM0203",2020-10-12,59676,365,264,169.2,611.6,"🟣",20,19,1.7,33.5,9,8,1.7,15.1,0.6,0,0,2.5
"Beuningen","GM0209",2020-10-12,26054,248,196,199.6,951.9,"🟣",20,19,3.8,76.8,5,5,0,19.2,1,0.1,0,2
"Brummen","GM0213",2020-10-12,20838,113,84,139.2,542.3,"🛑",18,18,0,86.4,6,6,0,28.8,0.5,0.1,0,5.3
"Buren","GM0214",2020-10-12,27021,168,105,233.2,621.7,"🟣",19,18,3.7,70.3,8,8,0,29.6,0.6,0.1,0,4.8
"Culemborg","GM0216",2020-10-12,29020,293,223,241.2,1009.6,"🟣",24,24,0,82.7,8,8,0,27.6,1,0.1,0,2.7
"Doesburg","GM0221",2020-10-12,11028,101,65,326.4,915.9,"🟣",10,9,9.1,90.7,6,6,0,54.4,0.9,0.1,0.1,5.9
"Doetinchem","GM0222",2020-10-12,58104,395,275,206.5,679.8,"🟣",28,27,1.7,48.2,15,15,0,25.8,0.7,0,0,3.8
"Druten","GM0225",2020-10-12,18973,176,147,152.8,927.6,"🟣",25,25,0,131.8,8,8,0,42.2,0.9,0.1,0,4.5
"Duiven","GM0226",2020-10-12,25062,198,125,291.3,790,"🟣",15,14,4,59.9,6,6,0,23.9,0.8,0.1,0,3
"Ede","GM0228",2020-10-12,117966,950,688,222.1,805.3,"🟣",63,59,3.4,53.4,25,23,1.7,21.2,0.8,0.1,0,2.6
"Elburg","GM0230",2020-10-12,23343,207,182,107.1,886.8,"🛑",28,28,0,120,8,8,0,34.3,0.9,0.1,0,3.9
"Epe","GM0232",2020-10-12,33171,229,202,81.4,690.4,"🛑",51,49,6,153.7,23,23,0,69.3,0.7,0.2,0.1,10
"Ermelo","GM0233",2020-10-12,26991,243,213,111.1,900.3,"🛑",33,33,0,122.3,23,23,0,85.2,0.9,0.1,0.1,9.5
"Harderwijk","GM0243",2020-10-12,48623,446,358,181,917.3,"🟣",44,44,0,90.5,20,20,0,41.1,0.9,0.1,0,4.5
"Hattem","GM0244",2020-10-12,12241,91,73,147,743.4,"🛑",18,18,0,147,5,5,0,40.8,0.7,0.1,0,5.5
"Heerde","GM0246",2020-10-12,18645,258,246,64.4,1383.7,"🛑",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,10.9
"Heumen","GM0252",2020-10-12,16589,229,172,343.6,1380.4,"🟣",19,18,6,114.5,11,11,0,66.3,1.4,0.1,0.1,4.8
"Lochem","GM0262",2020-10-12,33847,240,172,200.9,709.1,"🟣",16,16,0,47.3,15,15,0,44.3,0.7,0,0,6.2
"Maasdriel","GM0263",2020-10-12,25434,178,119,232,699.9,"🟣",16,15,3.9,62.9,7,7,0,27.5,0.7,0.1,0,3.9
"Nijkerk","GM0267",2020-10-12,43417,400,271,297.1,921.3,"🟣",22,22,0,50.7,3,3,0,6.9,0.9,0.1,0,0.8
"Nijmegen","GM0268",2020-10-12,176669,2402,2016,218.5,1359.6,"🟣",155,145,5.7,87.7,73,73,0,41.3,1.4,0.1,0,3
"Oldebroek","GM0269",2020-10-12,23670,231,205,109.8,975.9,"🛑",40,40,0,169,19,19,0,80.3,1,0.2,0.1,8.2
"Putten","GM0273",2020-10-12,24220,137,105,132.1,565.6,"🛑",10,10,0,41.3,1,1,0,4.1,0.6,0,0,0.7
"Renkum","GM0274",2020-10-12,31401,285,193,293,907.6,"🟣",14,14,0,44.6,9,7,6.4,28.7,0.9,0,0,3.2
"Rheden","GM0275",2020-10-12,43565,288,234,124,661.1,"🛑",34,34,0,78,14,14,0,32.1,0.7,0.1,0,4.9
"Rozendaal","GM0277",2020-10-12,1697,9,6,176.8,530.3,"🟣",1,1,0,58.9,0,0,0,0,0.5,0.1,0,0
"Scherpenzeel","GM0279",2020-10-12,10000,70,53,170,700,"🟣",5,4,10,50,2,2,0,20,0.7,0,0,2.9
"Tiel","GM0281",2020-10-12,41962,387,295,219.2,922.3,"🟣",44,43,2.4,104.9,21,21,0,50,0.9,0.1,0.1,5.4
"Voorst","GM0285",2020-10-12,24702,166,140,105.3,672,"🛑",17,17,0,68.8,11,11,0,44.5,0.7,0.1,0,6.6
"Wageningen","GM0289",2020-10-12,39134,371,258,288.8,948,"🟣",21,21,0,53.7,9,9,0,23,0.9,0.1,0,2.4
"Westervoort","GM0293",2020-10-12,15013,93,73,133.2,619.5,"🛑",12,12,0,79.9,6,6,0,40,0.6,0.1,0,6.5
"Winterswijk","GM0294",2020-10-12,28893,114,89,86.5,394.6,"🛑",7,7,0,24.2,3,3,0,10.4,0.4,0,0,2.6
"Wijchen","GM0296",2020-10-12,41179,405,318,211.3,983.5,"🟣",48,45,7.3,116.6,13,13,0,31.6,1,0.1,0,3.2
"Zaltbommel","GM0297",2020-10-12,29225,230,175,188.2,787,"🟣",22,21,3.4,75.3,9,9,0,30.8,0.8,0.1,0,3.9
"Zevenaar","GM0299",2020-10-12,44011,294,237,129.5,668,"🛑",51,49,4.5,115.9,16,16,0,36.4,0.7,0.1,0,5.4
"Zutphen","GM0301",2020-10-12,48077,253,191,129,526.2,"🛑",31,31,0,64.5,13,13,0,27,0.5,0.1,0,5.1
"Nunspeet","GM0302",2020-10-12,27862,327,285,150.7,1173.6,"🟣",58,57,3.6,208.2,21,21,0,75.4,1.2,0.2,0.1,6.4
"Dronten","GM0303",2020-10-12,41677,204,173,74.4,489.5,"🛑",34,32,4.8,81.6,13,13,0,31.2,0.5,0.1,0,6.4
"Amersfoort","GM0307",2020-10-12,157521,1360,961,253.3,863.4,"🟣",81,78,1.9,51.4,26,25,0.6,16.5,0.9,0.1,0,1.9
"Baarn","GM0308",2020-10-12,24823,190,138,209.5,765.4,"🟣",12,12,0,48.3,9,9,0,36.3,0.8,0,0,4.7
"De Bilt","GM0310",2020-10-12,43190,502,364,319.5,1162.3,"🟣",30,29,2.3,69.5,24,24,0,55.6,1.2,0.1,0.1,4.8
"Bunnik","GM0312",2020-10-12,15262,140,103,242.4,917.3,"🟣",10,10,0,65.5,1,1,0,6.6,0.9,0.1,0,0.7
"Bunschoten","GM0313",2020-10-12,21930,200,143,259.9,912,"🟣",12,12,0,54.7,7,7,0,31.9,0.9,0.1,0,3.5
"Eemnes","GM0317",2020-10-12,9323,65,51,150.2,697.2,"🟣",2,2,0,21.5,1,1,0,10.7,0.7,0,0,1.5
"Houten","GM0321",2020-10-12,50290,422,319,204.8,839.1,"🟣",28,27,2,55.7,15,15,0,29.8,0.8,0.1,0,3.6
