"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-09,17443797,1560022,1507615,1461137,300.4,566.9,8943.1,"&#x26a1;",62267,61016,59233,7.2,17.4,357,17323,17172,17049,0.9,1.6,99.3,8.9,0.4,0.1,1.1
"Unknown","",2021-05-09,NA,5841,5740,5501,NA,NA,NA,NA,1732,1685,1613,NA,NA,NA,36,36,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-09,233011,12661,12263,11887,170.8,332.2,5433.6,"&#x26a1;",318,309,305,3.9,5.6,136.5,45,45,44,0,0.4,19.3,5.4,0.1,0,0.4
"Almere","GM0034",2021-05-09,215579,18845,18354,18002,227.8,391,8741.6,"&#x1F7E3;",240,238,233,0.9,3.2,111.3,95,95,95,0,0,44.1,8.7,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-09,31729,2423,2369,2289,170.2,422.3,7636.5,"&#x26a1;",108,104,98,12.6,31.5,340.4,19,19,16,0,9.5,59.9,7.6,0.3,0.1,0.8
"Veendam","GM0047",2021-05-09,27436,1744,1688,1652,204.1,335.3,6356.6,"&#x26a1;",87,86,82,3.6,18.2,317.1,10,10,10,0,0,36.4,6.4,0.3,0,0.6
"Zeewolde","GM0050",2021-05-09,23029,1638,1579,1526,256.2,486.3,7112.8,"&#x26a1;",63,62,61,4.3,8.7,273.6,14,13,13,4.3,4.3,60.8,7.1,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-05-09,27871,2176,2098,2024,279.9,545.4,7807.4,"&#x26a1;",80,76,72,14.4,28.7,287,38,37,37,3.6,3.6,136.3,7.8,0.3,0.1,1.7
"Ameland","GM0060",2021-05-09,3736,188,185,181,80.3,187.4,5032.1,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5,0.2,0,0.5
"Harlingen","GM0072",2021-05-09,15838,769,748,715,132.6,341,4855.4,"&#x26a1;",26,25,22,6.3,25.3,164.2,3,3,3,0,0,18.9,4.9,0.2,0,0.4
