"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-16,17443797,1034795,1009725,985224,143.7,284.2,5932.2,"&#x26a1;",43981,43005,41868,5.6,12.1,252.1,14929,14511,14108,2.4,4.7,85.6,5.9,0.3,0.1,1.4
"Unknown","",2021-02-16,NA,3628,3596,3624,NA,NA,NA,NA,1235,1208,1168,NA,NA,NA,32,32,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-16,233456,8212,8000,7822,90.8,167.1,3517.6,"&#x26a1;",176,166,162,4.3,6,75.4,26,26,25,0,0.4,11.1,3.5,0.1,0,0.3
"Almere","GM0034",2021-02-16,214551,13767,13503,13180,123,273.6,6416.7,"&#128721;",162,160,158,0.9,1.9,75.5,72,70,68,0.9,1.9,33.6,6.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-16,31702,1632,1559,1518,230.3,359.6,5147.9,"&#x26a1;",52,46,45,18.9,22.1,164,9,9,9,0,0,28.4,5.1,0.2,0,0.6
"Veendam","GM0047",2021-02-16,27416,1161,1100,1064,222.5,353.8,4234.8,"&#x26a1;",42,40,37,7.3,18.2,153.2,9,9,7,0,7.3,32.8,4.2,0.2,0,0.8
"Zeewolde","GM0050",2021-02-16,22836,1142,1120,1094,96.3,210.2,5000.9,"&#x26a1;",47,46,44,4.4,13.1,205.8,12,12,12,0,0,52.5,5,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-16,27881,1419,1326,1236,333.6,656.4,5089.5,"&#x26a1;",51,48,43,10.8,28.7,182.9,22,18,11,14.3,39.5,78.9,5.1,0.2,0.1,1.6
"Ameland","GM0060",2021-02-16,3747,138,135,135,80.1,80.1,3682.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.7,0.1,0,0
"Harlingen","GM0072",2021-02-16,15835,346,321,312,157.9,214.7,2185,"&#x26a1;",11,10,10,6.3,6.3,69.5,2,2,2,0,0,12.6,2.2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-16,50626,1510,1467,1416,84.9,185.7,2982.7,"&#x26a1;",63,58,57,9.9,11.9,124.4,31,28,26,5.9,9.9,61.2,3,0.1,0.1,2.1
"Leeuwarden","GM0080",2021-02-16,124517,4253,4025,3816,183.1,351,3415.6,"&#x26a1;",148,141,131,5.6,13.7,118.9,46,41,37,4,7.2,36.9,3.4,0.1,0,1.1
"Ooststellingwerf","GM0085",2021-02-16,25437,732,714,690,70.8,165.1,2877.7,"&#x26a1;",29,29,26,0,11.8,114,6,6,5,0,3.9,23.6,2.9,0.1,0,0.8
"Opsterland","GM0086",2021-02-16,29812,961,920,874,137.5,291.8,3223.5,"&#x26a1;",41,40,38,3.4,10.1,137.5,4,4,3,0,3.4,13.4,3.2,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-16,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-16,56060,1849,1759,1680,160.5,301.5,3298.3,"&#x26a1;",77,75,72,3.6,8.9,137.4,26,25,23,1.8,5.4,46.4,3.3,0.1,0,1.4
"Terschelling","GM0093",2021-02-16,4883,164,160,158,81.9,122.9,3358.6,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.4,0,0,0.6
"Vlieland","GM0096",2021-02-16,1200,37,36,36,83.3,83.3,3083.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0
"Weststellingwerf","GM0098",2021-02-16,26112,923,860,794,241.3,494,3534.8,"&#x26a1;",24,23,21,3.8,11.5,91.9,16,16,13,0,11.5,61.3,3.5,0.1,0.1,1.7
"Assen","GM0106",2021-02-16,68812,2079,1994,1926,123.5,222.3,3021.3,"&#x26a1;",78,77,73,1.5,7.3,113.4,12,12,11,0,1.5,17.4,3,0.1,0,0.6
"Coevorden","GM0109",2021-02-16,35309,1849,1769,1689,226.6,453.1,5236.6,"&#x26a1;",85,85,79,0,17,240.7,25,23,20,5.7,14.2,70.8,5.2,0.2,0.1,1.4
"Emmen","GM0114",2021-02-16,106984,5186,4922,4699,246.8,455.2,4847.5,"&#x26a1;",208,197,191,10.3,15.9,194.4,54,52,49,1.9,4.7,50.5,4.8,0.2,0.1,1
"Hoogeveen","GM0118",2021-02-16,55604,3148,3022,2899,226.6,447.8,5661.5,"&#x26a1;",117,113,107,7.2,18,210.4,37,36,34,1.8,5.4,66.5,5.7,0.2,0.1,1.2
"Meppel","GM0119",2021-02-16,34324,1410,1378,1360,93.2,145.7,4107.9,"&#x26a1;",34,33,32,2.9,5.8,99.1,24,24,23,0,2.9,69.9,4.1,0.1,0.1,1.7
"Almelo","GM0141",2021-02-16,73180,5337,5183,5059,210.4,379.9,7293,"&#x26a1;",277,266,259,15,24.6,378.5,49,49,47,0,2.7,67,7.3,0.4,0.1,0.9
"Borne","GM0147",2021-02-16,23637,1722,1695,1670,114.2,220,7285.2,"&#x26a1;",66,66,63,0,12.7,279.2,36,34,33,8.5,12.7,152.3,7.3,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-16,28919,1480,1455,1433,86.4,162.5,5117.7,"&#x1F7E3;",32,32,31,0,3.5,110.7,18,18,18,0,0,62.2,5.1,0.1,0.1,1.2
"Deventer","GM0150",2021-02-16,101100,5264,5206,5131,57.4,131.6,5206.7,"&#x26a1;",216,213,212,3,4,213.6,80,78,77,2,3,79.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-16,159872,9656,9469,9290,117,228.9,6039.8,"&#x26a1;",407,393,386,8.8,13.1,254.6,158,154,146,2.5,7.5,98.8,6,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-16,24237,2085,2073,2054,49.5,127.9,8602.5,"&#x26a1;",82,81,79,4.1,12.4,338.3,32,31,30,4.1,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-16,61327,3841,3739,3639,166.3,329.4,6263.1,"&#x1F7E3;",105,104,102,1.6,4.9,171.2,37,36,35,1.6,3.3,60.3,6.3,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-16,35903,2897,2800,2706,270.2,532,8069,"&#x26a1;",99,88,84,30.6,41.8,275.7,45,44,43,2.8,5.6,125.3,8.1,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-16,81099,5316,5241,5152,92.5,202.2,6555,"&#x26a1;",207,205,200,2.5,8.6,255.2,64,63,61,1.2,3.7,78.9,6.6,0.3,0.1,1.2
"Kampen","GM0166",2021-02-16,54438,2251,2215,2170,66.1,148.8,4135,"&#x26a1;",56,56,53,0,5.5,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.8
"Losser","GM0168",2021-02-16,22867,2006,1968,1929,166.2,336.7,8772.5,"&#x26a1;",83,79,79,17.5,17.5,363,31,30,28,4.4,13.1,135.6,8.8,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-02-16,47597,2338,2309,2286,60.9,109.3,4912.1,"&#128721;",56,56,55,0,2.1,117.7,26,26,26,0,0,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-16,31734,2336,2305,2277,97.7,185.9,7361.2,"&#x26a1;",103,99,98,12.6,15.8,324.6,41,40,40,3.2,3.2,129.2,7.4,0.3,0.1,1.8
"Ommen","GM0175",2021-02-16,18272,927,900,869,147.8,317.4,5073.3,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.1,0.2,0.1,1.6
"Raalte","GM0177",2021-02-16,37920,2458,2405,2355,139.8,271.6,6482.1,"&#x26a1;",70,68,66,5.3,10.5,184.6,34,34,32,0,5.3,89.7,6.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-16,17276,1566,1546,1527,115.8,225.7,9064.6,"&#9989;",33,33,33,0,0,191,18,18,16,0,11.6,104.2,9.1,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-16,21322,2021,1992,1969,136,243.9,9478.5,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.5,0.3,0.1,0.8
"Urk","GM0184",2021-02-16,21208,1889,1884,1874,23.6,70.7,8907,"&#x26a1;",74,73,71,4.7,14.1,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-16,24532,2305,2267,2228,154.9,313.9,9395.9,"&#x26a1;",73,68,68,20.4,20.4,297.6,26,23,23,12.2,12.2,106,9.4,0.3,0.1,1.1
"Zwolle","GM0193",2021-02-16,129697,4778,4654,4569,95.6,161.1,3684,"&#128721;",84,83,81,0.8,2.3,64.8,83,82,81,0.8,1.5,64,3.7,0.1,0.1,1.7
"Aalten","GM0197",2021-02-16,27133,1375,1349,1318,95.8,210.1,5067.6,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.1,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-16,164717,7286,7155,7016,79.5,163.9,4423.3,"&#x1F7E3;",344,341,337,1.8,4.2,208.8,138,138,136,0,1.2,83.8,4.4,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-16,162353,8400,8282,8177,72.7,137.4,5173.9,"&#128721;",137,135,132,1.2,3.1,84.4,112,107,105,3.1,4.3,69,5.2,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-16,59938,5561,5452,5354,181.9,345.4,9277.9,"&#x26a1;",133,131,128,3.3,8.3,221.9,52,51,50,1.7,3.3,86.8,9.3,0.2,0.1,0.9
