"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-05,17443797,834064,777902,322,4781.4,"&#x26a1;",35474,33709,10.1,203.4,11826,11212,3.5,67.8,4.8,0.2,0.1,1.4
"Unknown","",2021-01-05,NA,3721,3646,NA,NA,NA,1004,962,NA,NA,33,34,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2021-01-05,11508,321,282,338.9,2789.4,"&#x26a1;",14,13,8.7,121.7,2,1,8.7,17.4,2.8,0.1,0,0.6
"Delfzijl","GM0010",2021-01-05,24622,775,663,454.9,3147.6,"&#x26a1;",40,32,32.5,162.5,6,2,16.2,24.4,3.1,0.2,0,0.8
"Groningen","GM0014",2021-01-05,233456,6652,6196,195.3,2849.4,"&#x1F7E3;",126,113,5.6,54,18,14,1.7,7.7,2.8,0.1,0,0.3
"Loppersum","GM0024",2021-01-05,9476,214,190,253.3,2258.3,"&#x26a1;",4,4,0,42.2,0,0,0,0,2.3,0,0,0
"Almere","GM0034",2021-01-05,214551,11193,10314,409.7,5216.9,"&#x26a1;",128,108,9.3,59.7,55,52,1.4,25.6,5.2,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-05,31702,1268,1181,274.4,3999.7,"&#x26a1;",35,33,6.3,110.4,9,8,3.2,28.4,4,0.1,0,0.7
"Veendam","GM0047",2021-01-05,27416,726,632,342.9,2648.1,"&#x26a1;",26,24,7.3,94.8,4,3,3.6,14.6,2.6,0.1,0,0.6
"Zeewolde","GM0050",2021-01-05,22836,891,791,437.9,3901.7,"&#x26a1;",35,30,21.9,153.3,9,9,0,39.4,3.9,0.2,0,1
