"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-18,17443797,1042674,1017302,993430,145.4,282.3,5977.3,"&#x26a1;",44362,43396,42231,5.5,12.2,254.3,15089,14662,14234,2.4,4.9,86.5,6,0.3,0.1,1.4
"Unknown","",2021-02-18,NA,3667,3594,3633,NA,NA,NA,NA,1253,1220,1173,NA,NA,NA,32,32,34,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-18,233456,8292,8066,7881,96.8,176.1,3551.8,"&#x26a1;",178,169,163,3.9,6.4,76.2,27,26,25,0.4,0.9,11.6,3.6,0.1,0,0.3
"Almere","GM0034",2021-02-18,214551,13840,13561,13300,130,251.7,6450.7,"&#128721;",162,160,158,0.9,1.9,75.5,74,70,68,1.9,2.8,34.5,6.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-18,31702,1646,1577,1533,217.7,356.4,5192.1,"&#x26a1;",55,48,45,22.1,31.5,173.5,9,9,9,0,0,28.4,5.2,0.2,0,0.5
"Veendam","GM0047",2021-02-18,27416,1168,1112,1078,204.3,328.3,4260.3,"&#x26a1;",43,40,38,10.9,18.2,156.8,9,9,7,0,7.3,32.8,4.3,0.2,0,0.8
"Zeewolde","GM0050",2021-02-18,22836,1147,1127,1101,87.6,201.4,5022.8,"&#x26a1;",47,47,45,0,8.8,205.8,13,12,12,4.4,4.4,56.9,5,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-18,27881,1445,1363,1278,294.1,599,5182.7,"&#x26a1;",53,49,44,14.3,32.3,190.1,26,21,17,17.9,32.3,93.3,5.2,0.2,0.1,1.8
"Ameland","GM0060",2021-02-18,3747,141,135,135,160.1,160.1,3763,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-18,15835,351,325,314,164.2,233.7,2216.6,"&#x26a1;",12,10,10,12.6,12.6,75.8,3,2,2,6.3,6.3,18.9,2.2,0.1,0,0.9
"Heerenveen","GM0074",2021-02-18,50626,1531,1476,1432,108.6,195.6,3024.1,"&#x26a1;",63,61,58,4,9.9,124.4,31,29,26,4,9.9,61.2,3,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-18,124517,4325,4108,3866,174.3,368.6,3473.4,"&#x26a1;",154,142,131,9.6,18.5,123.7,57,44,39,10.4,14.5,45.8,3.5,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-18,25437,747,721,697,102.2,196.6,2936.7,"&#9989;",29,29,29,0,0,114,6,6,5,0,3.9,23.6,2.9,0.1,0,0.8
"Opsterland","GM0086",2021-02-18,29812,969,930,886,130.8,278.4,3250.4,"&#x26a1;",41,40,39,3.4,6.7,137.5,4,4,4,0,0,13.4,3.3,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-18,936,14,10,10,427.4,427.4,1495.7,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.5,0.1,0,0
"Smallingerland","GM0090",2021-02-18,56060,1874,1777,1708,173,296.1,3342.8,"&#x26a1;",81,76,72,8.9,16.1,144.5,26,26,23,0,5.4,46.4,3.3,0.1,0,1.4
"Terschelling","GM0093",2021-02-18,4883,167,162,158,102.4,184.3,3420,"&#x26a1;",3,2,2,20.5,20.5,61.4,1,1,1,0,0,20.5,3.4,0.1,0,0.6
"Vlieland","GM0096",2021-02-18,1200,38,36,36,166.7,166.7,3166.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"Weststellingwerf","GM0098",2021-02-18,26112,933,881,818,199.1,440.4,3573.1,"&#x26a1;",24,23,22,3.8,7.7,91.9,17,16,13,3.8,15.3,65.1,3.6,0.1,0.1,1.8
"Assen","GM0106",2021-02-18,68812,2107,2003,1951,151.1,226.7,3062,"&#x26a1;",79,77,77,2.9,2.9,114.8,12,12,11,0,1.5,17.4,3.1,0.1,0,0.6
"Coevorden","GM0109",2021-02-18,35309,1874,1780,1713,266.2,456,5307.4,"&#x26a1;",87,85,82,5.7,14.2,246.4,25,23,20,5.7,14.2,70.8,5.3,0.2,0.1,1.3
"Emmen","GM0114",2021-02-18,106984,5250,4967,4772,264.5,446.8,4907.3,"&#x26a1;",213,204,192,8.4,19.6,199.1,56,53,50,2.8,5.6,52.3,4.9,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-02-18,55604,3182,3048,2942,241,431.6,5722.6,"&#x26a1;",119,114,109,9,18,214,37,36,35,1.8,3.6,66.5,5.7,0.2,0.1,1.2
"Meppel","GM0119",2021-02-18,34324,1418,1391,1371,78.7,136.9,4131.2,"&#x26a1;",34,34,32,0,5.8,99.1,24,24,23,0,2.9,69.9,4.1,0.1,0.1,1.7
"Almelo","GM0141",2021-02-18,73180,5376,5237,5097,189.9,381.3,7346.3,"&#x26a1;",278,267,259,15,26,379.9,50,49,48,1.4,2.7,68.3,7.3,0.4,0.1,0.9
"Borne","GM0147",2021-02-18,23637,1727,1711,1680,67.7,198.8,7306.3,"&#x1F7E3;",66,66,65,0,4.2,279.2,36,35,33,4.2,12.7,152.3,7.3,0.3,0.2,2.1
