"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-04,17443797,993430,966252,155.8,5695,"&#x1F7E3;",41790,40721,6.1,239.6,14234,13816,2.4,81.6,5.7,0.2,0.1,1.4
"Unknown","",2021-02-04,NA,3633,3659,NA,NA,NA,1179,1149,NA,NA,34,31,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-04,233456,7881,7696,79.2,3375.8,"&#128721;",162,155,3,69.4,25,24,0.4,10.7,3.4,0.1,0,0.3
"Almere","GM0034",2021-02-04,214551,13300,12920,177.1,6199,"&#x1F7E3;",157,154,1.4,73.2,68,68,0,31.7,6.2,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-04,31702,1533,1490,135.6,4835.7,"&#128721;",45,45,0,141.9,9,9,0,28.4,4.8,0.1,0,0.6
"Veendam","GM0047",2021-02-04,27416,1078,1030,175.1,3932,"&#x1F7E3;",37,34,10.9,135,7,7,0,25.5,3.9,0.1,0,0.6
"Zeewolde","GM0050",2021-02-04,22836,1101,1058,188.3,4821.3,"&#x1F7E3;",44,43,4.4,192.7,12,12,0,52.5,4.8,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-04,27881,1278,1172,380.2,4583.8,"&#x26a1;",40,33,25.1,143.5,17,9,28.7,61,4.6,0.1,0.1,1.3
"Ameland","GM0060",2021-02-04,3747,135,133,53.4,3602.9,"&#128721;",3,3,0,80.1,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-04,15835,314,304,63.2,1982.9,"&#128721;",10,10,0,63.2,2,2,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-04,50626,1432,1375,112.6,2828.6,"&#128721;",57,52,9.9,112.6,26,25,2,51.4,2.8,0.1,0.1,1.8
"Leeuwarden","GM0080",2021-02-04,124517,3866,3712,123.7,3104.8,"&#128721;",127,118,7.2,102,39,33,4.8,31.3,3.1,0.1,0,1
"Ooststellingwerf","GM0085",2021-02-04,25437,697,667,117.9,2740.1,"&#128721;",26,24,7.9,102.2,5,5,0,19.7,2.7,0.1,0,0.7
"Opsterland","GM0086",2021-02-04,29812,886,834,174.4,2972,"&#x1F7E3;",38,35,10.1,127.5,4,3,3.4,13.4,3,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-02-04,936,10,10,0,1068.4,"&#9989;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-04,56060,1708,1610,174.8,3046.7,"&#x1F7E3;",71,67,7.1,126.7,23,21,3.6,41,3,0.1,0,1.3
"Terschelling","GM0093",2021-02-04,4883,158,157,20.5,3235.7,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-02-04,1200,36,32,333.3,3000,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-04,26112,818,764,206.8,3132.7,"&#x1F7E3;",21,18,11.5,80.4,13,13,0,49.8,3.1,0.1,0,1.6
"Assen","GM0106",2021-02-04,68812,1951,1884,97.4,2835.3,"&#128721;",75,72,4.4,109,11,11,0,16,2.8,0.1,0,0.6
"Coevorden","GM0109",2021-02-04,35309,1713,1618,269.1,4851.5,"&#x26a1;",79,75,11.3,223.7,20,20,0,56.6,4.9,0.2,0.1,1.2
"Emmen","GM0114",2021-02-04,106984,4772,4569,189.7,4460.5,"&#x1F7E3;",191,185,5.6,178.5,50,48,1.9,46.7,4.5,0.2,0,1
"Hoogeveen","GM0118",2021-02-04,55604,2942,2790,273.4,5291,"&#x26a1;",107,106,1.8,192.4,35,33,3.6,62.9,5.3,0.2,0.1,1.2
"Meppel","GM0119",2021-02-04,34324,1371,1340,90.3,3994.3,"&#128721;",32,30,5.8,93.2,23,22,2.9,67,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-04,73180,5097,4957,191.3,6965,"&#x1F7E3;",258,254,5.5,352.6,48,47,1.4,65.6,7,0.4,0.1,0.9
"Borne","GM0147",2021-02-04,23637,1680,1637,181.9,7107.5,"&#x1F7E3;",63,60,12.7,266.5,33,30,12.7,139.6,7.1,0.3,0.1,2
"Dalfsen","GM0148",2021-02-04,28919,1440,1420,69.2,4979.4,"&#128721;",31,29,6.9,107.2,18,17,3.5,62.2,5,0.1,0.1,1.2
"Deventer","GM0150",2021-02-04,101100,5156,5070,85.1,5099.9,"&#128721;",211,205,5.9,208.7,78,77,1,77.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-02-04,159872,9344,9129,134.5,5844.7,"&#128721;",385,377,5,240.8,149,143,3.8,93.2,5.8,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-04,24237,2062,2022,165,8507.7,"&#x1F7E3;",80,76,16.5,330.1,30,30,0,123.8,8.5,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-04,61327,3681,3552,210.3,6002.3,"&#x1F7E3;",101,100,1.6,164.7,36,34,3.3,58.7,6,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-04,35903,2742,2620,339.8,7637.2,"&#x26a1;",84,79,13.9,234,44,39,13.9,122.6,7.6,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-04,81099,5192,5065,156.6,6402.1,"&#x1F7E3;",200,195,6.2,246.6,63,58,6.2,77.7,6.4,0.2,0.1,1.2
"Kampen","GM0166",2021-02-04,54438,2187,2147,73.5,4017.4,"&#128721;",53,51,3.7,97.4,41,41,0,75.3,4,0.1,0.1,1.9
"Losser","GM0168",2021-02-04,22867,1942,1885,249.3,8492.6,"&#x1F7E3;",79,78,4.4,345.5,29,27,8.7,126.8,8.5,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-04,47597,2299,2242,119.8,4830.1,"&#128721;",56,55,2.1,117.7,26,25,2.1,54.6,4.8,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-04,31734,2286,2243,135.5,7203.6,"&#128721;",98,96,6.3,308.8,40,40,0,126,7.2,0.3,0.1,1.7
"Ommen","GM0175",2021-02-04,18272,884,849,191.5,4838,"&#x1F7E3;",37,37,0,202.5,15,14,5.5,82.1,4.8,0.2,0.1,1.7
"Raalte","GM0177",2021-02-04,37920,2373,2307,174.1,6257.9,"&#x1F7E3;",66,63,7.9,174.1,33,30,7.9,87,6.3,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-04,17276,1537,1484,306.8,8896.7,"&#x26a1;",33,33,0,191,17,16,5.8,98.4,8.9,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-04,21322,1974,1952,103.2,9258,"&#128721;",56,56,0,262.6,16,15,4.7,75,9.3,0.3,0.1,0.8
"Urk","GM0184",2021-02-04,21208,1879,1862,80.2,8859.9,"&#128721;",71,69,9.4,334.8,12,12,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-04,24532,2243,2185,236.4,9143.2,"&#x1F7E3;",68,66,8.2,277.2,23,23,0,93.8,9.1,0.3,0.1,1
"Zwolle","GM0193",2021-02-04,129697,4598,4500,75.6,3545.2,"&#128721;",82,81,0.8,63.2,81,81,0,62.5,3.5,0.1,0.1,1.8
"Aalten","GM0197",2021-02-04,27133,1331,1298,121.6,4905.5,"&#128721;",45,44,3.7,165.8,18,18,0,66.3,4.9,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-02-04,164717,7066,6937,78.3,4289.8,"&#128721;",337,334,1.8,204.6,136,136,0,82.6,4.3,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-04,162353,8218,8068,92.4,5061.8,"&#128721;",131,131,0,80.7,105,103,1.2,64.7,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-04,59938,5376,5271,175.2,8969.3,"&#x1F7E3;",128,122,10,213.6,50,49,1.7,83.4,9,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-04,26159,1303,1271,122.3,4981.1,"&#128721;",59,55,15.3,225.5,16,16,0,61.2,5,0.2,0.1,1.2
"Brummen","GM0213",2021-02-04,20867,848,829,91.1,4063.8,"&#128721;",42,42,0,201.3,15,15,0,71.9,4.1,0.2,0.1,1.8
"Buren","GM0214",2021-02-04,26997,1489,1437,192.6,5515.4,"&#x1F7E3;",86,84,7.4,318.6,15,15,0,55.6,5.5,0.3,0.1,1
"Culemborg","GM0216",2021-02-04,29132,1684,1648,123.6,5780.6,"&#128721;",90,87,10.3,308.9,17,17,0,58.4,5.8,0.3,0.1,1
"Doesburg","GM0221",2021-02-04,11061,495,486,81.4,4475.2,"&#128721;",19,19,0,171.8,9,9,0,81.4,4.5,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-04,58227,2700,2610,154.6,4637,"&#x1F7E3;",100,98,3.4,171.7,26,25,1.7,44.7,4.6,0.2,0,1
"Druten","GM0225",2021-02-04,18980,1161,1097,337.2,6117,"&#x26a1;",72,71,5.3,379.3,24,22,10.5,126.4,6.1,0.4,0.1,2.1
"Duiven","GM0226",2021-02-04,25072,1335,1315,79.8,5324.7,"&#128721;",22,22,0,87.7,10,10,0,39.9,5.3,0.1,0,0.7
"Ede","GM0228",2021-02-04,118538,8028,7809,184.8,6772.5,"&#x1F7E3;",280,275,4.2,236.2,63,64,-0.8,53.1,6.8,0.2,0.1,0.8
"Elburg","GM0230",2021-02-04,23443,1221,1201,85.3,5208.4,"&#128721;",46,45,4.3,196.2,13,12,4.3,55.5,5.2,0.2,0.1,1.1
"Epe","GM0232",2021-02-04,33198,1587,1537,150.6,4780.4,"&#x1F7E3;",80,76,12,241,37,37,0,111.5,4.8,0.2,0.1,2.3
"Ermelo","GM0233",2021-02-04,27044,1716,1677,144.2,6345.2,"&#128721;",86,86,0,318,31,30,3.7,114.6,6.3,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-04,48657,2700,2624,156.2,5549,"&#x1F7E3;",150,145,10.3,308.3,39,37,4.1,80.2,5.5,0.3,0.1,1.4
"Hattem","GM0244",2021-02-04,12235,496,487,73.6,4053.9,"&#128721;",13,12,8.2,106.3,6,5,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-04,18744,752,732,106.7,4012,"&#128721;",25,25,0,133.4,30,30,0,160.1,4,0.1,0.2,4
"Heumen","GM0252",2021-02-04,16579,906,886,120.6,5464.7,"&#128721;",48,48,0,289.5,16,15,6,96.5,5.5,0.3,0.1,1.8
"Lochem","GM0262",2021-02-04,33907,1278,1262,47.2,3769.1,"&#128999;",55,55,0,162.2,26,26,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-04,25441,1639,1543,377.3,6442.4,"&#x26a1;",58,55,11.8,228,26,26,0,102.2,6.4,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-04,43577,3197,3134,144.6,7336.4,"&#128721;",97,95,4.6,222.6,20,18,4.6,45.9,7.3,0.2,0,0.6
"Nijmegen","GM0268",2021-02-04,177463,8979,8814,93,5059.6,"&#128721;",424,418,3.4,238.9,165,163,1.1,93,5.1,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-04,23749,1324,1291,139,5575,"&#128721;",38,34,16.8,160,29,29,0,122.1,5.6,0.2,0.1,2.2
"Putten","GM0273",2021-02-04,24384,1713,1675,155.8,7025.1,"&#x1F7E3;",47,45,8.2,192.7,13,12,4.1,53.3,7,0.2,0.1,0.8
"Renkum","GM0274",2021-02-04,31413,1341,1310,98.7,4268.9,"&#128721;",38,38,0,121,23,23,0,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-04,43565,2280,2222,133.1,5233.6,"&#128721;",34,33,2.3,78,44,44,0,101,5.2,0.1,0.1,1.9
"Rozendaal","GM0277",2021-02-04,1718,73,72,58.2,4249.1,"&#128721;",1,1,0,58.2,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-04,10110,750,725,247.3,7418.4,"&#x1F7E3;",20,19,9.9,197.8,12,12,0,118.7,7.4,0.2,0.1,1.6
"Tiel","GM0281",2021-02-04,41899,2524,2420,248.2,6024,"&#x1F7E3;",149,144,11.9,355.6,56,55,2.4,133.7,6,0.4,0.1,2.2
"Voorst","GM0285",2021-02-04,24762,1131,1108,92.9,4567.5,"&#128721;",63,60,12.1,254.4,19,18,4,76.7,4.6,0.3,0.1,1.7
"Wageningen","GM0289",2021-02-04,39719,1904,1854,125.9,4793.7,"&#128721;",68,65,7.6,171.2,35,33,5,88.1,4.8,0.2,0.1,1.8
"Westervoort","GM0293",2021-02-04,15017,734,720,93.2,4887.8,"&#128721;",18,18,0,119.9,8,8,0,53.3,4.9,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-04,29007,1243,1220,79.3,4285.2,"&#128721;",43,40,10.3,148.2,13,13,0,44.8,4.3,0.1,0,1
"Wijchen","GM0296",2021-02-04,41259,2458,2389,167.2,5957.5,"&#x1F7E3;",132,129,7.3,319.9,49,48,2.4,118.8,6,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-04,29436,2290,2179,377.1,7779.6,"&#x26a1;",79,76,10.2,268.4,36,34,6.8,122.3,7.8,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-04,44085,1947,1892,124.8,4416.5,"&#128721;",48,48,0,108.9,36,34,4.5,81.7,4.4,0.1,0.1,1.8
