"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-08,17443797,858914,805164,308.1,4923.9,"⚡",36313,34540,10.2,208.2,12171,11529,3.7,69.8,4.9,0.2,0.1,1.4
"Unknown","",2021-01-08,NA,3781,3700,NA,NA,NA,1061,979,NA,NA,34,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-08,233456,6853,6371,206.5,2935.5,"🟣",129,117,5.1,55.3,20,17,1.3,8.6,2.9,0.1,0,0.3
"Almere","GM0034",2021-01-08,214551,11561,10719,392.4,5388.5,"⚡",132,122,4.7,61.5,57,52,2.3,26.6,5.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-08,31702,1319,1225,296.5,4160.6,"⚡",37,34,9.5,116.7,9,8,3.2,28.4,4.2,0.1,0,0.7
"Veendam","GM0047",2021-01-08,27416,778,664,415.8,2837.8,"⚡",26,25,3.6,94.8,5,4,3.6,18.2,2.8,0.1,0,0.6
"Zeewolde","GM0050",2021-01-08,22836,924,832,402.9,4046.2,"⚡",36,33,13.1,157.6,9,9,0,39.4,4,0.2,0,1
"Achtkarspelen","GM0059",2021-01-08,27881,713,620,333.6,2557.3,"⚡",18,17,3.6,64.6,2,0,7.2,7.2,2.6,0.1,0,0.3
"Ameland","GM0060",2021-01-08,3747,125,122,80.1,3336,"🛑",3,3,0,80.1,0,0,0,0,3.3,0.1,0,0
"Harlingen","GM0072",2021-01-08,15835,250,227,145.2,1578.8,"🛑",10,9,6.3,63.2,2,2,0,12.6,1.6,0.1,0,0.8
"Heerenveen","GM0074",2021-01-08,50626,1050,939,219.3,2074,"🟣",42,41,2,83,24,24,0,47.4,2.1,0.1,0,2.3
"Leeuwarden","GM0080",2021-01-08,124517,3207,2926,225.7,2575.6,"🟣",96,88,6.4,77.1,24,23,0.8,19.3,2.6,0.1,0,0.7
"Ooststellingwerf","GM0085",2021-01-08,25437,542,505,145.5,2130.8,"🛑",21,21,0,82.6,1,1,0,3.9,2.1,0.1,0,0.2
"Opsterland","GM0086",2021-01-08,29812,601,514,291.8,2016,"⚡",27,23,13.4,90.6,1,1,0,3.4,2,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-08,936,7,7,0,747.9,"✅",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-08,56060,1178,1051,226.5,2101.3,"🟣",47,41,10.7,83.8,15,14,1.8,26.8,2.1,0.1,0,1.3
"Terschelling","GM0093",2021-01-08,4883,134,91,880.6,2744.2,"⚡",1,1,0,20.5,1,1,0,20.5,2.7,0,0,0.7
"Vlieland","GM0096",2021-01-08,1200,26,21,416.7,2166.7,"⚡",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-08,26112,643,594,187.7,2462.5,"🟣",15,15,0,57.4,12,12,0,46,2.5,0.1,0,1.9
"Assen","GM0106",2021-01-08,68812,1642,1525,170,2386.2,"🟣",59,55,5.8,85.7,10,9,1.5,14.5,2.4,0.1,0,0.6
"Coevorden","GM0109",2021-01-08,35309,1271,1119,430.5,3599.6,"⚡",54,48,17,152.9,12,8,11.3,34,3.6,0.2,0,0.9
"Emmen","GM0114",2021-01-08,106984,3987,3677,289.8,3726.7,"⚡",157,148,8.4,146.8,43,34,8.4,40.2,3.7,0.1,0,1.1
"Hoogeveen","GM0118",2021-01-08,55604,2318,2055,473,4168.8,"⚡",94,86,14.4,169.1,24,21,5.4,43.2,4.2,0.2,0,1
"Meppel","GM0119",2021-01-08,34324,1090,988,297.2,3175.6,"⚡",24,21,8.7,69.9,14,10,11.7,40.8,3.2,0.1,0,1.3
"Almelo","GM0141",2021-01-08,73180,4469,4176,400.4,6106.9,"⚡",229,214,20.5,312.9,39,35,5.5,53.3,6.1,0.3,0.1,0.9
"Borne","GM0147",2021-01-08,23637,1394,1276,499.2,5897.5,"⚡",55,52,12.7,232.7,17,15,8.5,71.9,5.9,0.2,0.1,1.2
"Dalfsen","GM0148",2021-01-08,28919,1197,1088,376.9,4139.1,"⚡",28,25,10.4,96.8,16,15,3.5,55.3,4.1,0.1,0.1,1.3
"Deventer","GM0150",2021-01-08,101100,4571,4284,283.9,4521.3,"⚡",187,179,7.9,185,65,64,1,64.3,4.5,0.2,0.1,1.4
"Enschede","GM0153",2021-01-08,159872,8109,7509,375.3,5072.2,"⚡",346,323,14.4,216.4,113,98,9.4,70.7,5.1,0.2,0.1,1.4
"Haaksbergen","GM0158",2021-01-08,24237,1749,1573,726.2,7216.2,"⚡",62,59,12.4,255.8,28,25,12.4,115.5,7.2,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-08,61327,2840,2365,774.5,4630.9,"⚡",83,76,11.4,135.3,26,20,9.8,42.4,4.6,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-08,35903,2281,2091,529.2,6353.2,"⚡",67,56,30.6,186.6,23,21,5.6,64.1,6.4,0.2,0.1,1
"Hengelo","GM0164",2021-01-08,81099,4437,4076,445.1,5471.1,"⚡",172,160,14.8,212.1,47,42,6.2,58,5.5,0.2,0.1,1.1
"Kampen","GM0166",2021-01-08,54438,1912,1807,192.9,3512.3,"🟣",49,47,3.7,90,41,41,0,75.3,3.5,0.1,0.1,2.1
"Losser","GM0168",2021-01-08,22867,1612,1445,730.3,7049.5,"⚡",69,63,26.2,301.7,18,15,13.1,78.7,7,0.3,0.1,1.1
"Noordoostpolder","GM0171",2021-01-08,47597,1989,1844,304.6,4178.8,"⚡",47,39,16.8,98.7,21,21,0,44.1,4.2,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-08,31734,1991,1830,507.3,6274,"⚡",88,81,22.1,277.3,39,34,15.8,122.9,6.3,0.3,0.1,2
"Ommen","GM0175",2021-01-08,18272,673,578,519.9,3683.2,"⚡",32,28,21.9,175.1,13,10,16.4,71.1,3.7,0.2,0.1,1.9
"Raalte","GM0177",2021-01-08,37920,1954,1812,374.5,5153,"⚡",50,49,2.6,131.9,28,26,5.3,73.8,5.2,0.1,0.1,1.4
"Staphorst","GM0180",2021-01-08,17276,1171,1012,920.4,6778.2,"⚡",28,24,23.2,162.1,10,8,11.6,57.9,6.8,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-08,21322,1660,1524,637.8,7785.4,"⚡",49,47,9.4,229.8,12,12,0,56.3,7.8,0.2,0.1,0.7
"Urk","GM0184",2021-01-08,21208,1740,1656,396.1,8204.5,"⚡",66,62,18.9,311.2,11,11,0,51.9,8.2,0.3,0.1,0.6
"Wierden","GM0189",2021-01-08,24532,1974,1881,379.1,8046.6,"⚡",63,58,20.4,256.8,20,18,8.2,81.5,8,0.3,0.1,1
"Zwolle","GM0193",2021-01-08,129697,4069,3786,218.2,3137.3,"🟣",71,69,1.5,54.7,74,69,3.9,57.1,3.1,0.1,0.1,1.8
"Aalten","GM0197",2021-01-08,27133,1130,1044,317,4164.7,"⚡",38,37,3.7,140.1,15,15,0,55.3,4.2,0.1,0.1,1.3
"Apeldoorn","GM0200",2021-01-08,164717,6235,5842,238.6,3785.3,"🟣",306,285,12.7,185.8,108,95,7.9,65.6,3.8,0.2,0.1,1.7
"Arnhem","GM0202",2021-01-08,162353,7271,6823,275.9,4478.5,"⚡",119,116,1.8,73.3,90,87,1.8,55.4,4.5,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-08,59938,4434,4059,625.6,7397.6,"⚡",96,84,20,160.2,32,27,8.3,53.4,7.4,0.2,0.1,0.7
"Beuningen","GM0209",2021-01-08,26159,1114,1034,305.8,4258.6,"⚡",49,47,7.6,187.3,12,12,0,45.9,4.3,0.2,0,1.1
"Brummen","GM0213",2021-01-08,20867,763,728,167.7,3656.5,"🟣",34,32,9.6,162.9,10,10,0,47.9,3.7,0.2,0,1.3
"Buren","GM0214",2021-01-08,26997,1256,1152,385.2,4652.4,"⚡",70,67,11.1,259.3,14,13,3.7,51.9,4.7,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-08,29132,1446,1333,387.9,4963.6,"⚡",71,71,0,243.7,14,13,3.4,48.1,5,0.2,0,1
"Doesburg","GM0221",2021-01-08,11061,417,386,280.3,3770,"⚡",17,15,18.1,153.7,8,8,0,72.3,3.8,0.2,0.1,1.9
"Doetinchem","GM0222",2021-01-08,58227,2336,2122,367.5,4011.9,"⚡",88,82,10.3,151.1,23,23,0,39.5,4,0.2,0,1
"Druten","GM0225",2021-01-08,18980,878,827,268.7,4625.9,"⚡",61,59,10.5,321.4,18,18,0,94.8,4.6,0.3,0.1,2.1
"Duiven","GM0226",2021-01-08,25072,1196,1125,283.2,4770.3,"⚡",19,19,0,75.8,8,8,0,31.9,4.8,0.1,0,0.7
"Ede","GM0228",2021-01-08,118538,6907,6312,501.9,5826.8,"⚡",239,223,13.5,201.6,62,58,3.4,52.3,5.8,0.2,0.1,0.9
"Elburg","GM0230",2021-01-08,23443,1055,976,337,4500.3,"⚡",38,34,17.1,162.1,12,12,0,51.2,4.5,0.2,0.1,1.1
"Epe","GM0232",2021-01-08,33198,1336,1223,340.4,4024.3,"⚡",70,67,9,210.9,31,29,6,93.4,4,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-08,27044,1484,1357,469.6,5487.4,"⚡",75,71,14.8,277.3,29,28,3.7,107.2,5.5,0.3,0.1,2
"Harderwijk","GM0243",2021-01-08,48657,2301,2080,454.2,4729,"⚡",126,117,18.5,259,31,28,6.2,63.7,4.7,0.3,0.1,1.3
"Hattem","GM0244",2021-01-08,12235,443,405,310.6,3620.8,"⚡",11,10,8.2,89.9,5,5,0,40.9,3.6,0.1,0,1.1
"Heerde","GM0246",2021-01-08,18744,648,600,256.1,3457.1,"⚡",23,22,5.3,122.7,29,29,0,154.7,3.5,0.1,0.2,4.5
"Heumen","GM0252",2021-01-08,16579,800,753,283.5,4825.4,"⚡",42,40,12.1,253.3,13,13,0,78.4,4.8,0.3,0.1,1.6
"Lochem","GM0262",2021-01-08,33907,1169,1093,224.1,3447.7,"🟣",48,47,2.9,141.6,23,23,0,67.8,3.4,0.1,0.1,2
"Maasdriel","GM0263",2021-01-08,25441,1314,1224,353.8,5164.9,"⚡",51,49,7.9,200.5,23,22,3.9,90.4,5.2,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-08,43577,2606,2312,674.7,5980.2,"⚡",81,71,22.9,185.9,9,9,0,20.7,6,0.2,0,0.3
"Nijmegen","GM0268",2021-01-08,177463,8025,7484,304.9,4522.1,"⚡",376,356,11.3,211.9,145,131,7.9,81.7,4.5,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-08,23749,1076,958,496.9,4530.7,"⚡",31,28,12.6,130.5,28,26,8.4,117.9,4.5,0.1,0.1,2.6
"Putten","GM0273",2021-01-08,24384,1447,1309,565.9,5934.2,"⚡",41,37,16.4,168.1,7,7,0,28.7,5.9,0.2,0,0.5
"Renkum","GM0274",2021-01-08,31413,1182,1104,248.3,3762.8,"🟣",34,33,3.2,108.2,21,22,-3.2,66.9,3.8,0.1,0.1,1.8
"Rheden","GM0275",2021-01-08,43565,1904,1725,410.9,4370.5,"⚡",28,26,4.6,64.3,32,30,4.6,73.5,4.4,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-08,1718,66,62,232.8,3841.7,"🟣",1,0,58.2,58.2,0,0,0,0,3.8,0.1,0,0
"Scherpenzeel","GM0279",2021-01-08,10110,643,619,237.4,6360,"🟣",12,10,19.8,118.7,8,8,0,79.1,6.4,0.1,0.1,1.2
"Tiel","GM0281",2021-01-08,41899,2081,1953,305.5,4966.7,"⚡",131,128,7.2,312.7,40,39,2.4,95.5,5,0.3,0.1,1.9
"Voorst","GM0285",2021-01-08,24762,928,860,274.6,3747.7,"⚡",55,53,8.1,222.1,12,12,0,48.5,3.7,0.2,0,1.3
"Wageningen","GM0289",2021-01-08,39719,1609,1509,251.8,4051,"⚡",58,54,10.1,146,31,30,2.5,78,4.1,0.1,0.1,1.9
"Westervoort","GM0293",2021-01-08,15017,649,616,219.8,4321.8,"🟣",16,16,0,106.5,8,7,6.7,53.3,4.3,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-08,29007,1034,959,258.6,3564.7,"⚡",35,34,3.4,120.7,9,8,3.4,31,3.6,0.1,0,0.9
"Wijchen","GM0296",2021-01-08,41259,2103,1968,327.2,5097.1,"⚡",120,117,7.3,290.8,38,35,7.3,92.1,5.1,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-01-08,29436,1895,1775,407.7,6437.7,"⚡",61,55,20.4,207.2,31,31,0,105.3,6.4,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-08,44085,1527,1407,272.2,3463.8,"⚡",40,40,0,90.7,29,23,13.6,65.8,3.5,0.1,0.1,1.9
"Zutphen","GM0301",2021-01-08,48105,1614,1530,174.6,3355.2,"🟣",79,76,6.2,164.2,22,22,0,45.7,3.4,0.2,0,1.4
"Nunspeet","GM0302",2021-01-08,28017,1211,1134,274.8,4322.4,"⚡",105,99,21.4,374.8,26,26,0,92.8,4.3,0.4,0.1,2.1
"Dronten","GM0303",2021-01-08,41936,1697,1584,269.5,4046.6,"⚡",81,75,14.3,193.2,18,17,2.4,42.9,4,0.2,0,1.1
"Amersfoort","GM0307",2021-01-08,157547,8107,7690,264.7,5145.8,"⚡",266,248,11.4,168.8,86,77,5.7,54.6,5.1,0.2,0.1,1.1
"Baarn","GM0308",2021-01-08,24844,1192,1128,257.6,4797.9,"⚡",24,23,4,96.6,22,21,4,88.6,4.8,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-08,43371,2077,1982,219,4788.9,"🟣",80,78,4.6,184.5,54,51,6.9,124.5,4.8,0.2,0.1,2.6
"Bunnik","GM0312",2021-01-08,15345,662,622,260.7,4314.1,"⚡",27,26,6.5,176,11,11,0,71.7,4.3,0.2,0.1,1.7
"Bunschoten","GM0313",2021-01-08,22036,2563,2381,825.9,11631,"⚡",78,73,22.7,354,32,29,13.6,145.2,11.6,0.4,0.1,1.2
"Eemnes","GM0317",2021-01-08,9361,480,441,416.6,5127.7,"⚡",3,2,10.7,32,2,1,10.7,21.4,5.1,0,0,0.4
"Houten","GM0321",2021-01-08,50206,2297,2177,239,4575.2,"🟣",73,69,8,145.4,49,48,2,97.6,4.6,0.1,0.1,2.1
"Leusden","GM0327",2021-01-08,30522,1321,1249,235.9,4328,"🟣",33,33,0,108.1,19,19,0,62.3,4.3,0.1,0.1,1.4
"Lopik","GM0331",2021-01-08,14455,755,723,221.4,5223.1,"🟣",33,33,0,228.3,9,9,0,62.3,5.2,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-08,13878,745,723,158.5,5368.2,"🟣",30,28,14.4,216.2,7,7,0,50.4,5.4,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-08,5547,347,320,486.7,6255.6,"⚡",7,6,18,126.2,5,5,0,90.1,6.3,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-08,20193,1394,1280,564.6,6903.4,"⚡",41,35,29.7,203,13,9,19.8,64.4,6.9,0.2,0.1,0.9
"Soest","GM0342",2021-01-08,46906,2383,2254,275,5080.4,"⚡",85,80,10.7,181.2,39,37,4.3,83.1,5.1,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-08,359548,18714,17981,203.9,5204.9,"🟣",751,717,9.5,208.9,191,187,1.1,53.1,5.2,0.2,0.1,1
"Veenendaal","GM0345",2021-01-08,66945,4965,4697,400.3,7416.5,"⚡",175,168,10.5,261.4,53,42,16.4,79.2,7.4,0.3,0.1,1.1
"Woudenberg","GM0351",2021-01-08,13625,896,828,499.1,6576.1,"⚡",24,23,7.3,176.1,6,5,7.3,44,6.6,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-08,23917,958,893,271.8,4005.5,"⚡",43,39,16.7,179.8,9,9,0,37.6,4,0.2,0,0.9
"IJsselstein","GM0353",2021-01-08,33855,1594,1521,215.6,4708.3,"🟣",93,92,3,274.7,46,46,0,135.9,4.7,0.3,0.1,2.9
"Zeist","GM0355",2021-01-08,65005,2918,2769,229.2,4488.9,"🟣",110,104,9.2,169.2,41,38,4.6,63.1,4.5,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-08,63811,2670,2514,244.5,4184.2,"🟣",113,110,4.7,177.1,19,19,0,29.8,4.2,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-08,31957,1571,1481,281.6,4916,"⚡",36,34,6.3,112.7,22,21,3.1,68.8,4.9,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-08,109841,4508,4215,266.7,4104.1,"⚡",215,203,10.9,195.7,52,48,3.6,47.3,4.1,0.2,0,1.2
"Amstelveen","GM0362",2021-01-08,90956,4156,3968,206.7,4569.2,"🟣",142,140,2.2,156.1,83,80,3.3,91.3,4.6,0.2,0.1,2
"Amsterdam","GM0363",2021-01-08,873289,53502,51534,225.4,6126.5,"🟣",2276,2208,7.8,260.6,540,516,2.7,61.8,6.1,0.3,0.1,1
"Beemster","GM0370",2021-01-08,10073,351,329,218.4,3484.6,"🟣",11,11,0,109.2,2,2,0,19.9,3.5,0.1,0,0.6
"Bergen (NH.)","GM0373",2021-01-08,29706,1295,1212,279.4,4359.4,"⚡",64,59,16.8,215.4,29,28,3.4,97.6,4.4,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-08,41830,1859,1743,277.3,4444.2,"⚡",49,48,2.4,117.1,17,17,0,40.6,4.4,0.1,0,0.9
"Blaricum","GM0376",2021-01-08,11919,530,495,293.6,4446.7,"⚡",4,3,8.4,33.6,4,4,0,33.6,4.4,0,0,0.8
"Bloemendaal","GM0377",2021-01-08,23529,870,797,310.3,3697.6,"⚡",8,7,4.3,34,8,8,0,34,3.7,0,0,0.9
"Castricum","GM0383",2021-01-08,36164,1448,1351,268.2,4004,"⚡",47,47,0,130,14,13,2.8,38.7,4,0.1,0,1
"Diemen","GM0384",2021-01-08,31304,1899,1827,230,6066.3,"🟣",69,65,12.8,220.4,25,25,0,79.9,6.1,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-08,36247,1888,1740,408.3,5208.7,"⚡",96,92,11,264.8,10,9,2.8,27.6,5.2,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-08,18666,1113,1016,519.7,5962.7,"⚡",54,49,26.8,289.3,9,8,5.4,48.2,6,0.3,0,0.8
"Haarlem","GM0392",2021-01-08,162754,6931,6600,203.4,4258.6,"🟣",123,113,6.1,75.6,126,114,7.4,77.4,4.3,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-08,157730,7492,7162,209.2,4749.9,"🟣",175,156,12,110.9,83,79,2.5,52.6,4.7,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-08,39233,1859,1748,282.9,4738.4,"⚡",63,59,10.2,160.6,23,23,0,58.6,4.7,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-08,27494,1069,1017,189.1,3888.1,"🟣",14,13,3.6,50.9,51,49,7.3,185.5,3.9,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-08,58303,2482,2306,301.9,4257.1,"⚡",90,82,13.7,154.4,16,15,1.7,27.4,4.3,0.2,0,0.6
"Heiloo","GM0399",2021-01-08,24119,882,817,269.5,3656.9,"⚡",30,25,20.7,124.4,11,10,4.1,45.6,3.7,0.1,0,1.2
"Den Helder","GM0400",2021-01-08,56531,1926,1700,399.8,3407,"⚡",68,61,12.4,120.3,13,8,8.8,23,3.4,0.1,0,0.7
"Hilversum","GM0402",2021-01-08,91247,3677,3456,242.2,4029.7,"🟣",34,28,6.6,37.3,66,59,7.7,72.3,4,0,0.1,1.8
"Hoorn","GM0405",2021-01-08,73579,3508,3126,519.2,4767.7,"⚡",126,112,19,171.2,29,24,6.8,39.4,4.8,0.2,0,0.8
"Huizen","GM0406",2021-01-08,41130,2399,2251,359.8,5832.7,"⚡",31,28,7.3,75.4,41,33,19.5,99.7,5.8,0.1,0.1,1.7
"Landsmeer","GM0415",2021-01-08,11564,583,530,458.3,5041.5,"⚡",22,19,25.9,190.2,5,5,0,43.2,5,0.2,0,0.9
"Langedijk","GM0416",2021-01-08,28332,1317,1205,395.3,4648.5,"⚡",49,45,14.1,172.9,7,7,0,24.7,4.6,0.2,0,0.5
"Laren","GM0417",2021-01-08,11401,557,529,245.6,4885.5,"🟣",8,8,0,70.2,23,16,61.4,201.7,4.9,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-08,45194,2352,2086,588.6,5204.2,"⚡",76,68,17.7,168.2,12,12,0,26.6,5.2,0.2,0,0.5
"Oostzaan","GM0431",2021-01-08,9685,564,540,247.8,5823.4,"🟣",25,24,10.3,258.1,4,3,10.3,41.3,5.8,0.3,0,0.7
"Opmeer","GM0432",2021-01-08,11988,534,466,567.2,4454.5,"⚡",9,8,8.3,75.1,2,2,0,16.7,4.5,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-08,14120,785,755,212.5,5559.5,"🟣",18,18,0,127.5,2,1,7.1,14.2,5.6,0.1,0,0.3
"Purmerend","GM0439",2021-01-08,81708,3364,3094,330.4,4117.1,"⚡",202,185,20.8,247.2,52,51,1.2,63.6,4.1,0.2,0.1,1.5
"Schagen","GM0441",2021-01-08,46546,2050,1846,438.3,4404.2,"⚡",74,65,19.3,159,25,23,4.3,53.7,4.4,0.2,0.1,1.2
"Texel","GM0448",2021-01-08,13658,283,256,197.7,2072,"🟣",13,13,0,95.2,2,2,0,14.6,2.1,0.1,0,0.7
"Uitgeest","GM0450",2021-01-08,13644,738,680,425.1,5409,"⚡",17,17,0,124.6,7,6,7.3,51.3,5.4,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-08,30138,1319,1262,189.1,4376.5,"🟣",42,41,3.3,139.4,9,6,10,29.9,4.4,0.1,0,0.7
"Velsen","GM0453",2021-01-08,68683,3350,3140,305.8,4877.5,"⚡",83,77,8.7,120.8,68,68,0,99,4.9,0.1,0.1,2
"Weesp","GM0457",2021-01-08,20459,1249,1200,239.5,6104.9,"🟣",18,18,0,88,17,17,0,83.1,6.1,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-08,17168,714,684,174.7,4158.9,"🟣",14,14,0,81.5,19,19,0,110.7,4.2,0.1,0.1,2.7
