"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-05,17443797,1307466,1259155,1207806,277,571.3,7495.3,"&#x26a1;",53824,52381,50750,8.3,17.6,308.6,16629,16475,16290,0.9,1.9,95.3,7.5,0.3,0.1,1.3
"Unknown","",2021-04-05,NA,4801,4614,4470,NA,NA,NA,NA,1465,1410,1352,NA,NA,NA,35,35,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-05,232989,10843,10538,10143,130.9,300.4,4653.9,"&#x26a1;",271,262,246,3.9,10.7,116.3,39,36,35,1.3,1.7,16.7,4.7,0.1,0,0.4
"Almere","GM0034",2021-04-05,215312,16568,16130,15576,203.4,460.7,7694.9,"&#x26a1;",207,203,195,1.9,5.6,96.1,93,93,93,0,0,43.2,7.7,0.1,0,0.6
"Stadskanaal","GM0037",2021-04-05,31726,2068,1994,1927,233.2,444.4,6518.3,"&#x26a1;",79,77,75,6.3,12.6,249,16,16,16,0,0,50.4,6.5,0.2,0.1,0.8
"Veendam","GM0047",2021-04-05,27440,1525,1476,1404,178.6,441,5557.6,"&#x26a1;",71,68,65,10.9,21.9,258.7,10,10,10,0,0,36.4,5.6,0.3,0,0.7
"Zeewolde","GM0050",2021-04-05,22978,1362,1319,1279,187.1,361.2,5927.4,"&#x26a1;",57,56,56,4.4,4.4,248.1,13,13,13,0,0,56.6,5.9,0.2,0.1,1
"Achtkarspelen","GM0059",2021-04-05,27860,1820,1756,1705,229.7,412.8,6532.7,"&#x26a1;",67,65,63,7.2,14.4,240.5,37,36,36,3.6,3.6,132.8,6.5,0.2,0.1,2
"Ameland","GM0060",2021-04-05,3740,153,146,146,187.2,187.2,4090.9,"&#x26a1;",6,5,5,26.7,26.7,160.4,0,0,0,0,0,0,4.1,0.2,0,0
"Harlingen","GM0072",2021-04-05,15809,567,544,508,145.5,373.2,3586.6,"&#x26a1;",19,17,16,12.7,19,120.2,3,3,3,0,0,19,3.6,0.1,0,0.5
"Heerenveen","GM0074",2021-04-05,50733,2059,1966,1870,183.3,372.5,4058.5,"&#x1F7E3;",80,80,78,0,3.9,157.7,36,35,35,2,2,71,4.1,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-05,124520,5918,5694,5430,179.9,391.9,4752.7,"&#x26a1;",221,211,204,8,13.7,177.5,67,65,64,1.6,2.4,53.8,4.8,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-05,25476,1105,1029,934,298.3,671.2,4337.4,"&#9989;",33,33,33,0,0,129.5,6,6,6,0,0,23.6,4.3,0.1,0,0.5
