"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-28,17443797,513325,479260,195.3,2942.7,"&#x1F7E3;",17493,17011,2.8,100.3,9326,8870,2.6,53.5,2.9,0.1,0.1,1.8
"Unknown","",2020-11-28,NA,2969,2854,NA,NA,NA,106,102,NA,NA,28,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-28,11529,100,81,164.8,867.4,"&#x1F7E3;",8,8,0,69.4,1,1,0,8.7,0.9,0.1,0,1
"Delfzijl","GM0010",2020-11-28,24627,231,195,146.2,938,"&#128721;",9,9,0,36.5,0,0,0,0,0.9,0,0,0
"Groningen","GM0014",2020-11-28,233266,4339,4158,77.6,1860.1,"&#128721;",35,34,0.4,15,5,5,0,2.1,1.9,0,0,0.1
"Loppersum","GM0024",2020-11-28,9501,85,74,115.8,894.6,"&#128721;",1,1,0,10.5,0,0,0,0,0.9,0,0,0
"Almere","GM0034",2020-11-28,214133,6181,5704,222.8,2886.5,"&#x1F7E3;",181,177,1.9,84.5,48,47,0.5,22.4,2.9,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-28,31564,609,549,190.1,1929.4,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.9,0,0,1.1
"Veendam","GM0047",2020-11-28,27440,262,240,80.2,954.8,"&#128721;",4,4,0,14.6,1,1,0,3.6,1,0,0,0.4
"Zeewolde","GM0050",2020-11-28,22750,393,361,140.7,1727.5,"&#128721;",14,14,0,61.5,6,6,0,26.4,1.7,0.1,0,1.5
"Achtkarspelen","GM0059",2020-11-28,27890,282,261,75.3,1011.1,"&#128721;",0,0,0,0,0,0,0,0,1,0,0,0
"Ameland","GM0060",2020-11-28,3766,47,46,26.6,1248,"&#128999;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-28,15827,141,126,94.8,890.9,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.9,0,0,1.4
"Heerenveen","GM0074",2020-11-28,50561,585,546,77.1,1157,"&#128721;",17,17,0,33.6,23,22,2,45.5,1.2,0,0,3.9
"Leeuwarden","GM0080",2020-11-28,124338,1863,1739,99.7,1498.3,"&#128721;",51,49,1.6,41,16,16,0,12.9,1.5,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-28,25398,324,273,200.8,1275.7,"&#x1F7E3;",7,7,0,27.6,1,1,0,3.9,1.3,0,0,0.3
"Opsterland","GM0086",2020-11-28,29777,270,240,100.7,906.7,"&#128721;",11,11,0,36.9,0,0,0,0,0.9,0,0,0
"Schiermonnikoog","GM0088",2020-11-28,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-28,56109,580,539,73.1,1033.7,"&#128721;",14,13,1.8,25,9,9,0,16,1,0,0,1.6
"Terschelling","GM0093",2020-11-28,4893,71,70,20.4,1451.1,"&#128999;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-11-28,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-11-28,26044,360,336,92.2,1382.3,"&#128721;",5,5,0,19.2,10,9,3.8,38.4,1.4,0,0,2.8
"Assen","GM0106",2020-11-28,68890,995,908,126.3,1444.3,"&#128721;",21,17,5.8,30.5,7,6,1.5,10.2,1.4,0,0,0.7
"Coevorden","GM0109",2020-11-28,35274,583,530,150.3,1652.8,"&#x1F7E3;",21,20,2.8,59.5,7,7,0,19.8,1.7,0.1,0,1.2
"Emmen","GM0114",2020-11-28,107083,2187,2027,149.4,2042.3,"&#128721;",54,54,0,50.4,30,26,3.7,28,2,0.1,0,1.4
"Hoogeveen","GM0118",2020-11-28,55612,927,878,88.1,1666.9,"&#128721;",32,32,0,57.5,15,15,0,27,1.7,0.1,0,1.6
"Meppel","GM0119",2020-11-28,34211,488,436,152,1426.4,"&#x1F7E3;",13,13,0,38,5,5,0,14.6,1.4,0,0,1
"Almelo","GM0141",2020-11-28,73183,2509,2316,263.7,3428.4,"&#x26a1;",40,39,1.4,54.7,24,22,2.7,32.8,3.4,0.1,0,1
"Borne","GM0147",2020-11-28,23582,625,571,229,2650.3,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.7,0.1,0,1
"Dalfsen","GM0148",2020-11-28,28921,669,645,83,2313.2,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.3,0.1,0,1.3
"Deventer","GM0150",2020-11-28,101021,2214,2022,190.1,2191.6,"&#x1F7E3;",55,54,1,54.4,51,50,1,50.5,2.2,0.1,0.1,2.3
"Enschede","GM0153",2020-11-28,159857,4786,4409,235.8,2993.9,"&#x1F7E3;",97,93,2.5,60.7,63,60,1.9,39.4,3,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-28,24271,832,758,304.9,3428,"&#x26a1;",21,21,0,86.5,20,18,8.2,82.4,3.4,0.1,0.1,2.4
"Hardenberg","GM0160",2020-11-28,61240,1155,1078,125.7,1886,"&#128721;",30,26,6.5,49,14,13,1.6,22.9,1.9,0,0,1.2
"Hellendoorn","GM0163",2020-11-28,35938,960,884,211.5,2671.3,"&#x1F7E3;",15,15,0,41.7,15,15,0,41.7,2.7,0,0,1.6
"Hengelo","GM0164",2020-11-28,81149,2357,2189,207,2904.5,"&#x1F7E3;",45,42,3.7,55.5,31,29,2.5,38.2,2.9,0.1,0,1.3
"Kampen","GM0166",2020-11-28,54429,1024,923,185.6,1881.4,"&#x1F7E3;",66,63,5.5,121.3,38,37,1.8,69.8,1.9,0.1,0.1,3.7
"Losser","GM0168",2020-11-28,22850,743,664,345.7,3251.6,"&#x26a1;",15,13,8.8,65.6,5,4,4.4,21.9,3.3,0.1,0,0.7
"Noordoostpolder","GM0171",2020-11-28,47514,882,718,345.2,1856.3,"&#x26a1;",23,21,4.2,48.4,17,13,8.4,35.8,1.9,0,0,1.9
"Oldenzaal","GM0173",2020-11-28,31771,1076,1001,236.1,3386.7,"&#x1F7E3;",25,22,9.4,78.7,29,24,15.7,91.3,3.4,0.1,0.1,2.7
"Ommen","GM0175",2020-11-28,18204,307,292,82.4,1686.4,"&#128721;",9,9,0,49.4,5,4,5.5,27.5,1.7,0,0,1.6
"Raalte","GM0177",2020-11-28,37817,882,815,177.2,2332.3,"&#x1F7E3;",27,26,2.6,71.4,25,25,0,66.1,2.3,0.1,0.1,2.8
"Staphorst","GM0180",2020-11-28,17235,459,424,203.1,2663.2,"&#x1F7E3;",11,11,0,63.8,5,5,0,29,2.7,0.1,0,1.1
"Tubbergen","GM0183",2020-11-28,21282,1063,982,380.6,4994.8,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,5,0.1,0,0.8
"Urk","GM0184",2020-11-28,21161,996,684,1474.4,4706.8,"&#x26a1;",31,29,9.5,146.5,10,6,18.9,47.3,4.7,0.1,0,1
"Wierden","GM0189",2020-11-28,24517,972,891,330.4,3964.6,"&#x26a1;",8,8,0,32.6,11,10,4.1,44.9,4,0,0,1.1
"Zwolle","GM0193",2020-11-28,129465,2329,2167,125.1,1798.9,"&#128721;",62,57,3.9,47.9,63,62,0.8,48.7,1.8,0,0,2.7
"Aalten","GM0197",2020-11-28,27110,600,558,154.9,2213.2,"&#x1F7E3;",14,14,0,51.6,12,11,3.7,44.3,2.2,0.1,0,2
"Apeldoorn","GM0200",2020-11-28,164513,3176,2940,143.5,1930.5,"&#128721;",131,126,3,79.6,66,62,2.4,40.1,1.9,0.1,0,2.1
"Arnhem","GM0202",2020-11-28,162219,4018,3646,229.3,2476.9,"&#x1F7E3;",113,110,1.8,69.7,70,65,3.1,43.2,2.5,0.1,0,1.7
"Barneveld","GM0203",2020-11-28,59777,1687,1535,254.3,2822.2,"&#x26a1;",30,30,0,50.2,18,17,1.7,30.1,2.8,0.1,0,1.1
"Beuningen","GM0209",2020-11-28,26169,636,598,145.2,2430.4,"&#128721;",23,23,0,87.9,10,10,0,38.2,2.4,0.1,0,1.6
"Brummen","GM0213",2020-11-28,20870,367,350,81.5,1758.5,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.8,0.1,0,1.9
"Buren","GM0214",2020-11-28,27020,655,603,192.5,2424.1,"&#x1F7E3;",27,25,7.4,99.9,11,11,0,40.7,2.4,0.1,0,1.7
"Culemborg","GM0216",2020-11-28,29044,870,802,234.1,2995.5,"&#x1F7E3;",32,31,3.4,110.2,11,11,0,37.9,3,0.1,0,1.3
"Doesburg","GM0221",2020-11-28,11010,241,230,99.9,2188.9,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.2,0.1,0.1,2.9
"Doetinchem","GM0222",2020-11-28,58150,1214,1134,137.6,2087.7,"&#128721;",39,39,0,67.1,18,18,0,31,2.1,0.1,0,1.5
"Druten","GM0225",2020-11-28,18964,478,447,163.5,2520.6,"&#x1F7E3;",29,29,0,152.9,15,14,5.3,79.1,2.5,0.2,0.1,3.1
"Duiven","GM0226",2020-11-28,25102,646,562,334.6,2573.5,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.6,0.1,0,1.2
"Ede","GM0228",2020-11-28,118380,3111,2850,220.5,2628,"&#x1F7E3;",86,85,0.8,72.6,43,40,2.5,36.3,2.6,0.1,0,1.4
"Elburg","GM0230",2020-11-28,23370,510,452,248.2,2182.3,"&#x1F7E3;",31,30,4.3,132.6,11,10,4.3,47.1,2.2,0.1,0,2.2
"Epe","GM0232",2020-11-28,33168,640,598,126.6,1929.6,"&#128721;",54,54,0,162.8,25,25,0,75.4,1.9,0.2,0.1,3.9
"Ermelo","GM0233",2020-11-28,27010,611,561,185.1,2262.1,"&#x1F7E3;",33,33,0,122.2,25,24,3.7,92.6,2.3,0.1,0.1,4.1
"Harderwijk","GM0243",2020-11-28,48701,1079,1002,158.1,2215.6,"&#x1F7E3;",54,53,2.1,110.9,22,22,0,45.2,2.2,0.1,0,2
"Hattem","GM0244",2020-11-28,12214,233,216,139.2,1907.6,"&#128721;",18,18,0,147.4,5,5,0,40.9,1.9,0.1,0,2.1
"Heerde","GM0246",2020-11-28,18715,395,389,32.1,2110.6,"&#128999;",55,55,0,293.9,29,29,0,155,2.1,0.3,0.2,7.3
"Heumen","GM0252",2020-11-28,16562,496,473,138.9,2994.8,"&#128721;",20,20,0,120.8,13,13,0,78.5,3,0.1,0.1,2.6
"Lochem","GM0262",2020-11-28,33847,633,583,147.7,1870.2,"&#128721;",22,22,0,65,19,16,8.9,56.1,1.9,0.1,0.1,3
"Maasdriel","GM0263",2020-11-28,25444,796,735,239.7,3128.4,"&#x1F7E3;",26,26,0,102.2,16,14,7.9,62.9,3.1,0.1,0.1,2
"Nijkerk","GM0267",2020-11-28,43507,1175,1081,216.1,2700.7,"&#x1F7E3;",32,32,0,73.6,7,6,2.3,16.1,2.7,0.1,0,0.6
"Nijmegen","GM0268",2020-11-28,177525,5040,4828,119.4,2839,"&#128721;",197,193,2.3,111,119,114,2.8,67,2.8,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-28,23713,445,412,139.2,1876.6,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.9,0.2,0.1,4.5
"Putten","GM0273",2020-11-28,24337,564,496,279.4,2317.5,"&#x26a1;",13,12,4.1,53.4,4,2,8.2,16.4,2.3,0.1,0,0.7
"Renkum","GM0274",2020-11-28,31432,696,656,127.3,2214.3,"&#128721;",20,20,0,63.6,11,11,0,35,2.2,0.1,0,1.6
"Rheden","GM0275",2020-11-28,43655,950,890,137.4,2176.2,"&#128721;",39,39,0,89.3,19,19,0,43.5,2.2,0.1,0,2
"Rozendaal","GM0277",2020-11-28,1709,25,19,351.1,1462.8,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.5,0.1,0,0
"Scherpenzeel","GM0279",2020-11-28,10054,242,218,238.7,2407,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.4,0,0,0.8
"Tiel","GM0281",2020-11-28,41984,1352,1283,164.3,3220.3,"&#x1F7E3;",58,58,0,138.1,32,30,4.8,76.2,3.2,0.1,0.1,2.4
"Voorst","GM0285",2020-11-28,24717,447,414,133.5,1808.5,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.8,0.1,0,2.5
"Wageningen","GM0289",2020-11-28,39600,959,866,234.8,2421.7,"&#x1F7E3;",30,29,2.5,75.8,25,22,7.6,63.1,2.4,0.1,0.1,2.6
"Westervoort","GM0293",2020-11-28,15023,346,303,286.2,2303.1,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.3,0.1,0,2
"Winterswijk","GM0294",2020-11-28,28912,576,521,190.2,1992.3,"&#x1F7E3;",11,11,0,38,8,7,3.5,27.7,2,0,0,1.4
"Wijchen","GM0296",2020-11-28,41213,1072,1007,157.7,2601.1,"&#x1F7E3;",58,57,2.4,140.7,23,23,0,55.8,2.6,0.1,0.1,2.1
"Zaltbommel","GM0297",2020-11-28,29355,913,838,255.5,3110.2,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,3.1,0.1,0,1.1
"Zevenaar","GM0299",2020-11-28,44058,844,800,99.9,1915.7,"&#128721;",60,60,0,136.2,21,20,2.3,47.7,1.9,0.1,0,2.5
"Zutphen","GM0301",2020-11-28,48159,955,873,170.3,1983,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,2,0.1,0,1.7
