"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-09,17443797,1667560,1654282,1634138,76.1,191.6,9559.6,"&#x1F7E3;",66020,65699,65210,1.8,4.6,378.5,17700,17644,17576,0.3,0.7,101.5,9.6,0.4,0.1,1.1
"Unknown","",2021-06-09,NA,5899,5952,5946,NA,NA,NA,NA,1847,1837,1808,NA,NA,NA,37,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-09,233077,13656,13530,13346,54.1,133,5859,"&#x1F7E3;",345,342,337,1.3,3.4,148,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-09,215815,19765,19653,19523,51.9,112.1,9158.3,"&#128721;",354,352,349,0.9,2.3,164,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-09,31797,2524,2518,2493,18.9,97.5,7937.9,"&#128721;",111,111,110,0,3.1,349.1,20,20,19,0,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-09,27465,1891,1863,1830,101.9,222.1,6885.1,"&#x26a1;",90,89,88,3.6,7.3,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-09,23098,1768,1752,1730,69.3,164.5,7654.3,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-09,27873,2307,2298,2275,32.3,114.8,8276.8,"&#x26a1;",86,86,84,0,7.2,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-09,3748,207,206,194,26.7,346.9,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-09,15849,822,817,806,31.5,101,5186.4,"&#x26a1;",30,28,28,12.6,12.6,189.3,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-09,50797,2757,2733,2702,47.2,108.3,5427.5,"&#128721;",99,99,98,0,2,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-09,124630,7549,7485,7380,51.4,135.6,6057.1,"&#x1F7E3;",268,268,264,0,3.2,215,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-09,25514,1467,1466,1446,3.9,82.3,5749.8,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-06-09,29834,1729,1705,1678,80.4,170.9,5795.4,"&#x1F7E3;",62,62,61,0,3.4,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-09,925,45,45,45,0,0,4864.9,"&#x26a1;",2,2,1,0,108.1,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-09,55896,3426,3403,3313,41.1,202.2,6129.2,"&#x1F7E3;",135,134,132,1.8,5.4,241.5,34,33,33,1.8,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-09,4854,248,248,247,0,20.6,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
