"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-10,17443797,1133474,1101430,1068960,183.7,369.8,6497.9,"&#x26a1;",48016,46994,45784,5.9,12.8,275.3,15948,15697,15406,1.4,3.1,91.4,6.5,0.3,0.1,1.4
"Unknown","",2021-03-10,NA,4058,3877,3801,NA,NA,NA,NA,1268,1241,1197,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-10,233071,9438,9106,8625,142.4,348.8,4049.4,"&#x26a1;",215,203,190,5.1,10.7,92.2,30,29,27,0.4,1.3,12.9,4,0.1,0,0.3
"Almere","GM0034",2021-03-10,215056,14783,14455,14152,152.5,293.4,6874,"&#x1F7E3;",175,170,167,2.3,3.7,81.4,88,85,78,1.4,4.6,40.9,6.9,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-10,31747,1806,1765,1700,129.1,333.9,5688.7,"&#x26a1;",69,66,59,9.4,31.5,217.3,16,14,12,6.3,12.6,50.4,5.7,0.2,0.1,0.9
"Veendam","GM0047",2021-03-10,27418,1302,1266,1216,131.3,313.7,4748.7,"&#x26a1;",57,53,47,14.6,36.5,207.9,10,10,10,0,0,36.5,4.7,0.2,0,0.8
"Zeewolde","GM0050",2021-03-10,22942,1229,1190,1164,170,283.3,5357,"&#x26a1;",52,51,51,4.4,4.4,226.7,13,13,13,0,0,56.7,5.4,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-10,27880,1638,1574,1517,229.6,434,5875.2,"&#x26a1;",61,58,55,10.8,21.5,218.8,32,31,29,3.6,10.8,114.8,5.9,0.2,0.1,2
"Ameland","GM0060",2021-03-10,3747,145,144,141,26.7,106.8,3869.8,"&#x26a1;",4,3,3,26.7,26.7,106.8,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-10,15816,452,417,378,221.3,467.9,2857.9,"&#x26a1;",15,13,13,12.6,12.6,94.8,3,3,3,0,0,19,2.9,0.1,0,0.7
"Heerenveen","GM0074",2021-03-10,50711,1770,1686,1585,165.6,364.8,3490.4,"&#x26a1;",73,71,66,3.9,13.8,144,35,33,33,3.9,3.9,69,3.5,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-10,124485,5023,4778,4547,196.8,382.4,4035,"&#x26a1;",183,178,171,4,9.6,147,62,61,59,0.8,2.4,49.8,4,0.1,0,1.2
"Ooststellingwerf","GM0085",2021-03-10,25454,847,818,783,113.9,251.4,3327.6,"&#x26a1;",31,30,29,3.9,7.9,121.8,6,6,6,0,0,23.6,3.3,0.1,0,0.7
"Opsterland","GM0086",2021-03-10,29800,1064,1028,990,120.8,248.3,3570.5,"&#9989;",43,43,43,0,0,144.3,5,5,5,0,0,16.8,3.6,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-10,924,39,36,22,324.7,1839.8,4220.8,"&#9989;",1,1,1,0,0,108.2,2,1,0,108.2,216.5,216.5,4.2,0.1,0.2,5.1
