"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-01,17443797,1092452,1060801,1032094,181.4,346,6262.7,"&#x26a1;",46390,45436,44240,5.5,12.3,265.9,15584,15249,14843,1.9,4.2,89.3,6.3,0.3,0.1,1.4
"Unknown","",2021-03-01,NA,3852,3761,3646,NA,NA,NA,NA,1297,1267,1230,NA,NA,NA,33,32,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-03-01,233071,9002,8533,8168,201.2,357.8,3862.3,"&#x26a1;",195,187,178,3.4,7.3,83.7,28,27,26,0.4,0.9,12,3.9,0.1,0,0.3
"Almere","GM0034",2021-03-01,215056,14362,14028,13746,155.3,286.4,6678.3,"&#x1F7E3;",170,166,162,1.9,3.7,79,80,76,71,1.9,4.2,37.2,6.7,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-01,31747,1744,1680,1626,201.6,371.7,5493.4,"&#x26a1;",61,58,52,9.4,28.3,192.1,14,11,9,9.4,15.7,44.1,5.5,0.2,0,0.8
"Veendam","GM0047",2021-03-01,27418,1255,1202,1160,193.3,346.5,4577.3,"&#x26a1;",50,46,42,14.6,29.2,182.4,10,9,9,3.6,3.6,36.5,4.6,0.2,0,0.8
"Zeewolde","GM0050",2021-03-01,22942,1175,1159,1139,69.7,156.9,5121.6,"&#x26a1;",51,49,47,8.7,17.4,222.3,13,13,12,0,4.4,56.7,5.1,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-01,27880,1558,1495,1415,226,512.9,5588.2,"&#x26a1;",58,55,51,10.8,25.1,208,31,27,22,14.3,32.3,111.2,5.6,0.2,0.1,2
"Ameland","GM0060",2021-03-01,3747,144,141,138,80.1,160.1,3843.1,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-03-01,15816,402,371,342,196,379.4,2541.7,"&#x26a1;",13,13,11,0,12.6,82.2,3,3,2,0,6.3,19,2.5,0.1,0,0.7
"Heerenveen","GM0074",2021-03-01,50711,1669,1571,1503,193.3,327.3,3291.2,"&#x26a1;",70,65,63,9.9,13.8,138,33,31,29,3.9,7.9,65.1,3.3,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-01,124485,4717,4496,4239,177.5,384,3789.2,"&#x26a1;",176,166,150,8,20.9,141.4,59,58,46,0.8,10.4,47.4,3.8,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-03-01,25454,810,771,731,153.2,310.4,3182.2,"&#9989;",29,29,29,0,0,113.9,6,6,6,0,0,23.6,3.2,0.1,0,0.7
"Opsterland","GM0086",2021-03-01,29800,1019,983,956,120.8,211.4,3419.5,"&#x26a1;",43,43,41,0,6.7,144.3,5,5,4,0,3.4,16.8,3.4,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-01,924,35,21,10,1515.2,2705.6,3787.9,"&#9989;",1,1,1,0,0,108.2,0,0,0,0,0,0,3.8,0.1,0,0
"Smallingerland","GM0090",2021-03-01,56015,2034,1951,1832,148.2,360.6,3631.2,"&#x26a1;",91,87,77,7.1,25,162.5,27,27,26,0,1.8,48.2,3.6,0.2,0,1.3
"Terschelling","GM0093",2021-03-01,4845,177,170,164,144.5,268.3,3653.3,"&#x26a1;",3,3,2,0,20.6,61.9,1,1,1,0,0,20.6,3.7,0.1,0,0.6
"Vlieland","GM0096",2021-03-01,1177,40,38,37,169.9,254.9,3398.5,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0
"Weststellingwerf","GM0098",2021-03-01,26168,1036,974,918,236.9,450.9,3959,"&#x26a1;",29,27,23,7.6,22.9,110.8,23,17,16,22.9,26.8,87.9,4,0.1,0.1,2.2
"Assen","GM0106",2021-03-01,68861,2277,2188,2063,129.2,310.8,3306.7,"&#x26a1;",87,82,79,7.3,11.6,126.3,12,12,12,0,0,17.4,3.3,0.1,0,0.5
"Coevorden","GM0109",2021-03-01,35291,1978,1910,1836,192.7,402.4,5604.8,"&#x26a1;",89,88,87,2.8,5.7,252.2,26,25,25,2.8,2.8,73.7,5.6,0.3,0.1,1.3
"Emmen","GM0114",2021-03-01,107063,5690,5421,5155,251.3,499.7,5314.6,"&#x26a1;",238,224,210,13.1,26.2,222.3,59,57,54,1.9,4.7,55.1,5.3,0.2,0.1,1
"Hoogeveen","GM0118",2021-03-01,55601,3309,3238,3130,127.7,321.9,5951.3,"&#x26a1;",121,119,117,3.6,7.2,217.6,40,37,37,5.4,5.4,71.9,6,0.2,0.1,1.2
"Meppel","GM0119",2021-03-01,34360,1460,1436,1409,69.8,148.4,4249.1,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.2,0.1,0.1,1.6
"Almelo","GM0141",2021-03-01,73080,5618,5475,5325,195.7,400.9,7687.5,"&#x26a1;",291,284,276,9.6,20.5,398.2,52,51,49,1.4,4.1,71.2,7.7,0.4,0.1,0.9
"Borne","GM0147",2021-03-01,23686,1769,1740,1720,122.4,206.9,7468.5,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.5,0.3,0.2,2
"Dalfsen","GM0148",2021-03-01,28951,1526,1496,1477,103.6,169.3,5271,"&#x26a1;",35,34,32,3.5,10.4,120.9,18,18,18,0,0,62.2,5.3,0.1,0.1,1.2
"Deventer","GM0150",2021-03-01,101294,5381,5318,5259,62.2,120.4,5312.3,"&#x26a1;",223,219,216,3.9,6.9,220.2,80,80,80,0,0,79,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-03-01,159533,9992,9809,9642,114.7,219.4,6263.3,"&#x26a1;",429,422,407,4.4,13.8,268.9,163,159,157,2.5,3.8,102.2,6.3,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-01,24222,2127,2097,2085,123.9,173.4,8781.3,"&#x1F7E3;",83,83,82,0,4.1,342.7,32,32,32,0,0,132.1,8.8,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-01,61421,4032,3906,3834,205.1,322.4,6564.5,"&#x1F7E3;",107,106,105,1.6,3.3,174.2,37,37,37,0,0,60.2,6.6,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-01,35879,3092,3002,2886,250.8,574.2,8617.9,"&#x26a1;",106,103,97,8.4,25.1,295.4,49,47,44,5.6,13.9,136.6,8.6,0.3,0.1,1.6
"Hengelo","GM0164",2021-03-01,81062,5442,5365,5305,95,169,6713.4,"&#x26a1;",215,212,206,3.7,11.1,265.2,65,65,64,0,1.2,80.2,6.7,0.3,0.1,1.2
"Kampen","GM0166",2021-03-01,54530,2347,2294,2247,97.2,183.4,4304.1,"&#128721;",57,57,56,0,1.8,104.5,41,41,41,0,0,75.2,4.3,0.1,0.1,1.7
"Losser","GM0168",2021-03-01,22877,2064,2046,2001,78.7,275.4,9022.2,"&#x26a1;",86,84,83,8.7,13.1,375.9,32,32,30,0,8.7,139.9,9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-03-01,47627,2391,2359,2333,67.2,121.8,5020.3,"&#x1F7E3;",57,56,56,2.1,2.1,119.7,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-01,31704,2418,2371,2334,148.2,265,7626.8,"&#x26a1;",105,105,103,0,6.3,331.2,42,41,41,3.2,3.2,132.5,7.6,0.3,0.1,1.7
"Ommen","GM0175",2021-03-01,18315,983,951,925,174.7,316.7,5367.2,"&#x26a1;",38,38,37,0,5.5,207.5,15,15,15,0,0,81.9,5.4,0.2,0.1,1.5
"Raalte","GM0177",2021-03-01,37920,2559,2502,2452,150.3,282.2,6748.4,"&#x26a1;",73,70,70,7.9,7.9,192.5,36,35,34,2.6,5.3,94.9,6.7,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-01,17289,1593,1589,1564,23.1,167.7,9214,"&#x26a1;",34,34,33,0,5.8,196.7,18,18,18,0,0,104.1,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-01,21288,2072,2042,2017,140.9,258.4,9733.2,"&#9989;",56,56,56,0,0,263.1,16,16,16,0,0,75.2,9.7,0.3,0.1,0.8
"Urk","GM0184",2021-03-01,21243,1902,1891,1889,51.8,61.2,8953.5,"&#9989;",74,74,74,0,0,348.4,12,12,12,0,0,56.5,9,0.3,0.1,0.6
"Wierden","GM0189",2021-03-01,24521,2372,2332,2300,163.1,293.6,9673.3,"&#x26a1;",76,74,73,8.2,12.2,309.9,27,27,24,0,12.2,110.1,9.7,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-01,129791,5085,4913,4765,132.5,246.6,3917.8,"&#x26a1;",100,93,84,5.4,12.3,77,90,84,83,4.6,5.4,69.3,3.9,0.1,0.1,1.8
"Aalten","GM0197",2021-03-01,27117,1449,1410,1373,143.8,280.3,5343.5,"&#9989;",45,45,45,0,0,165.9,18,18,18,0,0,66.4,5.3,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-01,164775,7675,7426,7268,151.1,247,4657.9,"&#128721;",348,347,344,0.6,2.4,211.2,139,138,138,0.6,0.6,84.4,4.7,0.2,0.1,1.8
"Arnhem","GM0202",2021-03-01,162410,8686,8532,8388,94.8,183.5,5348.2,"&#128721;",219,218,216,0.6,1.8,134.8,114,112,111,1.2,1.8,70.2,5.3,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-01,60031,5675,5614,5552,101.6,204.9,9453.4,"&#x26a1;",138,138,133,0,8.3,229.9,56,53,52,5,6.7,93.3,9.5,0.2,0.1,1
"Beuningen","GM0209",2021-03-01,26135,1482,1442,1381,153.1,386.5,5670.6,"&#x26a1;",65,63,61,7.7,15.3,248.7,17,17,17,0,0,65,5.7,0.2,0.1,1.1
"Brummen","GM0213",2021-03-01,20876,899,881,874,86.2,119.8,4306.4,"&#x1F7E3;",44,44,43,0,4.8,210.8,16,16,16,0,0,76.6,4.3,0.2,0.1,1.8
"Buren","GM0214",2021-03-01,27027,1621,1573,1525,177.6,355.2,5997.7,"&#x26a1;",97,92,89,18.5,29.6,358.9,17,17,15,0,7.4,62.9,6,0.4,0.1,1
"Culemborg","GM0216",2021-03-01,29115,1808,1761,1740,161.4,233.6,6209.9,"&#x26a1;",97,96,96,3.4,3.4,333.2,18,18,18,0,0,61.8,6.2,0.3,0.1,1
"Doesburg","GM0221",2021-03-01,11090,541,528,517,117.2,216.4,4878.3,"&#x26a1;",22,21,20,9,18,198.4,9,9,9,0,0,81.2,4.9,0.2,0.1,1.7
"Doetinchem","GM0222",2021-03-01,58286,2940,2872,2809,116.7,224.8,5044.1,"&#x1F7E3;",108,108,106,0,3.4,185.3,27,27,27,0,0,46.3,5,0.2,0,0.9
"Druten","GM0225",2021-03-01,19010,1330,1289,1244,215.7,452.4,6996.3,"&#x26a1;",83,78,75,26.3,42.1,436.6,24,24,24,0,0,126.2,7,0.4,0.1,1.8
"Duiven","GM0226",2021-03-01,25053,1437,1420,1393,67.9,175.6,5735.8,"&#x26a1;",34,34,31,0,12,135.7,11,10,10,4,4,43.9,5.7,0.1,0,0.8
"Ede","GM0228",2021-03-01,118620,8547,8405,8278,119.7,226.8,7205.4,"&#x26a1;",303,302,293,0.8,8.4,255.4,72,71,68,0.8,3.4,60.7,7.2,0.3,0.1,0.8
"Elburg","GM0230",2021-03-01,23452,1321,1299,1265,93.8,238.8,5632.8,"&#x26a1;",47,46,46,4.3,4.3,200.4,13,13,13,0,0,55.4,5.6,0.2,0.1,1
"Epe","GM0232",2021-03-01,33175,1751,1698,1661,159.8,271.3,5278.1,"&#x26a1;",86,85,84,3,6,259.2,44,41,39,9,15.1,132.6,5.3,0.3,0.1,2.5
"Ermelo","GM0233",2021-03-01,27016,1787,1761,1749,96.2,140.7,6614.6,"&#9989;",86,86,86,0,0,318.3,32,32,31,0,3.7,118.4,6.6,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-01,48694,2938,2868,2811,143.8,260.8,6033.6,"&#x26a1;",176,172,162,8.2,28.8,361.4,44,42,41,4.1,6.2,90.4,6,0.4,0.1,1.5
"Hattem","GM0244",2021-03-01,12228,539,522,505,139,278.1,4407.9,"&#x26a1;",14,14,13,0,8.2,114.5,7,7,6,0,8.2,57.2,4.4,0.1,0.1,1.3
