"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-24,17443797,493744,457003,210.6,2830.5,"&#x1F7E3;",17209,16668,3.1,98.7,9035,8616,2.4,51.8,2.8,0.1,0.1,1.8
"Unknown","",2020-11-24,NA,2906,2742,NA,NA,NA,103,103,NA,NA,27,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-24,11529,89,74,130.1,772,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.8,0.1,0,1.1
"Delfzijl","GM0010",2020-11-24,24627,211,173,154.3,856.8,"&#x1F7E3;",9,9,0,36.5,0,0,0,0,0.9,0,0,0
"Groningen","GM0014",2020-11-24,233266,4244,4041,87,1819.4,"&#128721;",34,33,0.4,14.6,5,5,0,2.1,1.8,0,0,0.1
"Loppersum","GM0024",2020-11-24,9501,78,72,63.2,821,"&#128721;",1,1,0,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-24,214133,5921,5389,248.4,2765.1,"&#x1F7E3;",179,175,1.9,83.6,47,46,0.5,21.9,2.8,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-24,31564,572,499,231.3,1812.2,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.8,0,0,1.2
"Veendam","GM0047",2020-11-24,27440,250,228,80.2,911.1,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.9,0,0,0.4
"Zeewolde","GM0050",2020-11-24,22750,373,347,114.3,1639.6,"&#128721;",14,14,0,61.5,6,6,0,26.4,1.6,0.1,0,1.6
"Achtkarspelen","GM0059",2020-11-24,27890,267,246,75.3,957.3,"&#128721;",0,0,0,0,0,0,0,0,1,0,0,0
"Ameland","GM0060",2020-11-24,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-24,15827,131,126,31.6,827.7,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.5
"Heerenveen","GM0074",2020-11-24,50561,567,523,87,1121.4,"&#128721;",17,17,0,33.6,22,22,0,43.5,1.1,0,0,3.9
"Leeuwarden","GM0080",2020-11-24,124338,1799,1671,102.9,1446.9,"&#128721;",49,47,1.6,39.4,16,12,3.2,12.9,1.4,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-24,25398,309,251,228.4,1216.6,"&#x1F7E3;",7,6,3.9,27.6,1,1,0,3.9,1.2,0,0,0.3
"Opsterland","GM0086",2020-11-24,29777,251,227,80.6,842.9,"&#128721;",11,9,6.7,36.9,0,0,0,0,0.8,0,0,0
"Schiermonnikoog","GM0088",2020-11-24,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-24,56109,554,526,49.9,987.4,"&#128999;",13,13,0,23.2,9,8,1.8,16,1,0,0,1.6
"Terschelling","GM0093",2020-11-24,4893,71,66,102.2,1451.1,"&#128721;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-11-24,1208,19,18,82.8,1572.8,"&#128721;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-11-24,26044,347,315,122.9,1332.4,"&#128721;",5,5,0,19.2,9,6,11.5,34.6,1.3,0,0,2.6
"Assen","GM0106",2020-11-24,68890,960,847,164,1393.5,"&#x1F7E3;",20,17,4.4,29,6,5,1.5,8.7,1.4,0,0,0.6
"Coevorden","GM0109",2020-11-24,35274,555,473,232.5,1573.4,"&#x1F7E3;",21,20,2.8,59.5,7,6,2.8,19.8,1.6,0.1,0,1.3
"Emmen","GM0114",2020-11-24,107083,2090,1927,152.2,1951.8,"&#x1F7E3;",54,53,0.9,50.4,27,26,0.9,25.2,2,0.1,0,1.3
"Hoogeveen","GM0118",2020-11-24,55612,893,822,127.7,1605.8,"&#128721;",32,32,0,57.5,15,15,0,27,1.6,0.1,0,1.7
"Meppel","GM0119",2020-11-24,34211,452,409,125.7,1321.2,"&#128721;",13,13,0,38,5,5,0,14.6,1.3,0,0,1.1
"Almelo","GM0141",2020-11-24,73183,2421,2187,319.7,3308.1,"&#x26a1;",40,39,1.4,54.7,23,22,1.4,31.4,3.3,0.1,0,1
