"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-21,17443797,253134,196163,326.6,1451.1,"&#x26a1;",14130,13544,3.4,81,6873,6663,1.2,39.4,1.5,0.1,0,2.7
"Unknown","",2020-10-21,NA,1869,1587,NA,NA,NA,84,82,NA,NA,21,19,NA,NA,NA,NA,NA,1.1
"Appingedam","GM0003",2020-10-21,11523,43,33,86.8,373.2,"&#128721;",7,5,17.4,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-21,24609,100,89,44.7,406.4,"&#128999;",7,7,0,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-21,231112,2961,2332,272.2,1281.2,"&#x26a1;",28,24,1.7,12.1,3,3,0,1.3,1.3,0,0,0.1
"Loppersum","GM0024",2020-10-21,9477,31,24,73.9,327.1,"&#128721;",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-21,213660,2784,2145,299.1,1303,"&#x26a1;",161,149,5.6,75.4,39,37,0.9,18.3,1.3,0.1,0,1.4
"Stadskanaal","GM0037",2020-10-21,31581,177,115,196.3,560.5,"&#x1F7E3;",3,2,3.2,9.5,2,2,0,6.3,0.6,0,0,1.1
"Veendam","GM0047",2020-10-21,27430,136,102,124,495.8,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.5,0,0,0.7
"Zeewolde","GM0050",2020-10-21,22680,201,156,198.4,886.2,"&#x1F7E3;",13,12,4.4,57.3,6,6,0,26.5,0.9,0.1,0,3
"Achtkarspelen","GM0059",2020-10-21,27873,145,109,129.2,520.2,"&#128721;",0,0,0,0,0,0,0,0,0.5,0,0,0
"Ameland","GM0060",2020-10-21,3752,31,21,266.5,826.2,"&#x26a1;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Harlingen","GM0072",2020-10-21,15793,74,54,126.6,468.6,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.5,0,0,1.4
"Heerenveen","GM0074",2020-10-21,50456,331,266,128.8,656,"&#128721;",16,15,2,31.7,22,22,0,43.6,0.7,0,0,6.6
"Leeuwarden","GM0080",2020-10-21,123625,1183,971,171.5,956.9,"&#x1F7E3;",44,42,1.6,35.6,8,6,1.6,6.5,1,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-21,25366,105,68,145.9,413.9,"&#128721;",5,3,7.9,19.7,1,1,0,3.9,0.4,0,0,1
"Opsterland","GM0086",2020-10-21,29743,151,99,174.8,507.7,"&#x1F7E3;",8,8,0,26.9,0,0,0,0,0.5,0,0,0
"Schiermonnikoog","GM0088",2020-10-21,953,1,0,104.9,104.9,"&#128721;",1,0,104.9,104.9,0,0,0,0,0.1,0.1,0,0
"Smallingerland","GM0090",2020-10-21,56181,299,215,149.5,532.2,"&#128721;",12,9,5.3,21.4,6,6,0,10.7,0.5,0,0,2
"Terschelling","GM0093",2020-10-21,4807,44,26,374.5,915.3,"&#x26a1;",1,0,20.8,20.8,0,0,0,0,0.9,0,0,0
"Vlieland","GM0096",2020-10-21,1190,12,11,84,1008.4,"&#128721;",0,0,0,0,0,0,0,0,1,0,0,0
"Weststellingwerf","GM0098",2020-10-21,26018,151,103,184.5,580.4,"&#x1F7E3;",3,3,0,11.5,4,4,0,15.4,0.6,0,0,2.6
"Assen","GM0106",2020-10-21,68798,461,292,245.6,670.1,"&#x1F7E3;",13,12,1.5,18.9,3,2,1.5,4.4,0.7,0,0,0.7
"Coevorden","GM0109",2020-10-21,35303,247,188,167.1,699.7,"&#x1F7E3;",14,14,0,39.7,2,2,0,5.7,0.7,0,0,0.8
"Emmen","GM0114",2020-10-21,107078,1176,842,311.9,1098.3,"&#x26a1;",44,37,6.5,41.1,19,19,0,17.7,1.1,0,0,1.6
"Hoogeveen","GM0118",2020-10-21,55566,426,275,271.7,766.7,"&#x26a1;",26,26,0,46.8,12,9,5.4,21.6,0.8,0,0,2.8
"Meppel","GM0119",2020-10-21,34125,208,154,158.2,609.5,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.6,0,0,2.4
"Almelo","GM0141",2020-10-21,73175,730,512,297.9,997.6,"&#x26a1;",31,31,0,42.4,13,12,1.4,17.8,1,0,0,1.8
"Borne","GM0147",2020-10-21,23489,255,176,336.3,1085.6,"&#x26a1;",15,15,0,63.9,6,6,0,25.5,1.1,0.1,0,2.4
"Dalfsen","GM0148",2020-10-21,28837,328,243,294.8,1137.4,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.1,0.1,0,2.1
"Deventer","GM0150",2020-10-21,100913,1090,859,228.9,1080.1,"&#x1F7E3;",50,50,0,49.5,38,37,1,37.7,1.1,0,0,3.5
"Enschede","GM0153",2020-10-21,158918,1622,1058,354.9,1020.7,"&#x26a1;",67,60,4.4,42.2,28,26,1.3,17.6,1,0,0,1.7
"Haaksbergen","GM0158",2020-10-21,24275,376,312,263.6,1548.9,"&#x26a1;",16,16,0,65.9,10,9,4.1,41.2,1.5,0.1,0,2.7
"Hardenberg","GM0160",2020-10-21,61194,483,334,243.5,789.3,"&#x1F7E3;",23,23,0,37.6,10,10,0,16.3,0.8,0,0,2.1
"Hellendoorn","GM0163",2020-10-21,35959,311,196,319.8,864.9,"&#x26a1;",13,11,5.6,36.2,13,13,0,36.2,0.9,0,0,4.2
"Hengelo","GM0164",2020-10-21,81047,1002,714,355.3,1236.3,"&#x26a1;",38,34,4.9,46.9,24,24,0,29.6,1.2,0,0,2.4
"Kampen","GM0166",2020-10-21,54409,595,523,132.3,1093.6,"&#128721;",60,60,0,110.3,37,37,0,68,1.1,0.1,0.1,6.2
"Losser","GM0168",2020-10-21,22780,251,176,329.2,1101.8,"&#x26a1;",11,11,0,48.3,2,1,4.4,8.8,1.1,0,0,0.8
"Noordoostpolder","GM0171",2020-10-21,47618,340,257,174.3,714,"&#x1F7E3;",18,17,2.1,37.8,11,10,2.1,23.1,0.7,0,0,3.2
"Oldenzaal","GM0173",2020-10-21,31792,449,289,503.3,1412.3,"&#x26a1;",16,15,3.1,50.3,13,7,18.9,40.9,1.4,0.1,0,2.9
"Ommen","GM0175",2020-10-21,18179,149,123,143,819.6,"&#128721;",9,9,0,49.5,4,4,0,22,0.8,0,0,2.7
"Raalte","GM0177",2020-10-21,37782,433,330,272.6,1146,"&#x26a1;",25,25,0,66.2,23,22,2.6,60.9,1.1,0.1,0.1,5.3
"Staphorst","GM0180",2020-10-21,17217,243,161,476.3,1411.4,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.4,0,0,1.6
