"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-31,17443797,978475,948933,169.4,5609.3,"&#x1F7E3;",41233,40139,6.3,236.4,13998,13540,2.6,80.2,5.6,0.2,0.1,1.4
"Unknown","",2021-01-31,NA,3612,3662,NA,NA,NA,1166,1131,NA,NA,32,31,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-31,233456,7770,7569,86.1,3328.3,"&#128721;",160,147,5.6,68.5,25,24,0.4,10.7,3.3,0.1,0,0.3
"Almere","GM0034",2021-01-31,214551,13087,12690,185,6099.7,"&#x1F7E3;",156,151,2.3,72.7,68,66,0.9,31.7,6.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-31,31702,1506,1472,107.2,4750.5,"&#128721;",45,44,3.2,141.9,9,9,0,28.4,4.8,0.1,0,0.6
"Veendam","GM0047",2021-01-31,27416,1057,1004,193.3,3855.4,"&#x1F7E3;",34,32,7.3,124,7,7,0,25.5,3.9,0.1,0,0.7
"Zeewolde","GM0050",2021-01-31,22836,1081,1040,179.5,4733.8,"&#x1F7E3;",43,42,4.4,188.3,12,12,0,52.5,4.7,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-01-31,27881,1211,1090,434,4343.5,"&#x26a1;",37,32,17.9,132.7,9,7,7.2,32.3,4.3,0.1,0,0.7
"Ameland","GM0060",2021-01-31,3747,134,133,26.7,3576.2,"&#128999;",3,3,0,80.1,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-01-31,15835,311,300,69.5,1964,"&#128721;",10,10,0,63.2,2,2,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-01-31,50626,1404,1334,138.3,2773.3,"&#128721;",56,51,9.9,110.6,25,25,0,49.4,2.8,0.1,0,1.8
"Leeuwarden","GM0080",2021-01-31,124517,3776,3636,112.4,3032.5,"&#128721;",121,116,4,97.2,33,32,0.8,26.5,3,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-31,25437,683,645,149.4,2685.1,"&#128721;",26,23,11.8,102.2,5,4,3.9,19.7,2.7,0.1,0,0.7
"Opsterland","GM0086",2021-01-31,29812,862,788,248.2,2891.5,"&#x1F7E3;",37,35,6.7,124.1,3,3,0,10.1,2.9,0.1,0,0.3
"Schiermonnikoog","GM0088",2021-01-31,936,10,10,0,1068.4,"&#9989;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-31,56060,1653,1544,194.4,2948.6,"&#x1F7E3;",70,63,12.5,124.9,23,17,10.7,41,2.9,0.1,0,1.4
"Terschelling","GM0093",2021-01-31,4883,158,157,20.5,3235.7,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-31,1200,36,28,666.7,3000,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-01-31,26112,787,741,176.2,3013.9,"&#x1F7E3;",19,18,3.8,72.8,13,13,0,49.8,3,0.1,0,1.7
"Assen","GM0106",2021-01-31,68812,1916,1841,109,2784.4,"&#128721;",72,70,2.9,104.6,11,11,0,16,2.8,0.1,0,0.6
"Coevorden","GM0109",2021-01-31,35309,1655,1544,314.4,4687.2,"&#x26a1;",77,73,11.3,218.1,20,19,2.8,56.6,4.7,0.2,0.1,1.2
"Emmen","GM0114",2021-01-31,106984,4640,4482,147.7,4337.1,"&#128721;",187,183,3.7,174.8,48,48,0,44.9,4.3,0.2,0,1
"Hoogeveen","GM0118",2021-01-31,55604,2866,2738,230.2,5154.3,"&#x1F7E3;",107,103,7.2,192.4,34,33,1.8,61.1,5.2,0.2,0.1,1.2
"Meppel","GM0119",2021-01-31,34324,1355,1303,151.5,3947.7,"&#x1F7E3;",31,28,8.7,90.3,23,22,2.9,67,3.9,0.1,0.1,1.7
"Almelo","GM0141",2021-01-31,73180,5027,4876,206.3,6869.4,"&#x1F7E3;",255,247,10.9,348.5,47,45,2.7,64.2,6.9,0.3,0.1,0.9
"Borne","GM0147",2021-01-31,23637,1666,1609,241.1,7048.3,"&#x1F7E3;",62,58,16.9,262.3,31,26,21.2,131.2,7,0.3,0.1,1.9
"Dalfsen","GM0148",2021-01-31,28919,1429,1392,127.9,4941.4,"&#128721;",31,28,10.4,107.2,18,17,3.5,62.2,4.9,0.1,0.1,1.3
"Deventer","GM0150",2021-01-31,101100,5119,5023,95,5063.3,"&#128721;",209,204,4.9,206.7,77,76,1,76.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-01-31,159872,9250,8960,181.4,5785.9,"&#x1F7E3;",384,375,5.6,240.2,146,137,5.6,91.3,5.8,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-01-31,24237,2049,1982,276.4,8454,"&#x26a1;",79,75,16.5,325.9,30,30,0,123.8,8.5,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-31,61327,3608,3479,210.3,5883.2,"&#x1F7E3;",101,100,1.6,164.7,35,34,1.6,57.1,5.9,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-31,35903,2674,2550,345.4,7447.8,"&#x26a1;",82,77,13.9,228.4,42,38,11.1,117,7.4,0.2,0.1,1.6
"Hengelo","GM0164",2021-01-31,81099,5125,4985,172.6,6319.4,"&#x1F7E3;",199,192,8.6,245.4,60,57,3.7,74,6.3,0.2,0.1,1.2
"Kampen","GM0166",2021-01-31,54438,2163,2109,99.2,3973.3,"&#128721;",53,51,3.7,97.4,41,41,0,75.3,4,0.1,0.1,1.9
"Losser","GM0168",2021-01-31,22867,1911,1837,323.6,8357,"&#x26a1;",79,77,8.7,345.5,27,26,4.4,118.1,8.4,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-31,47597,2269,2209,126.1,4767.1,"&#128721;",55,54,2.1,115.6,26,25,2.1,54.6,4.8,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-01-31,31734,2266,2211,173.3,7140.6,"&#x1F7E3;",97,96,3.2,305.7,40,39,3.2,126,7.1,0.3,0.1,1.8
"Ommen","GM0175",2021-01-31,18272,864,829,191.5,4728.5,"&#x1F7E3;",37,34,16.4,202.5,15,14,5.5,82.1,4.7,0.2,0.1,1.7
