"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-26,17443797,753905,676673,442.7,4321.9,"&#x26a1;",19565,18969,3.4,112.2,10970,10459,2.9,62.9,4.3,0.1,0.1,1.5
"Unknown","",2020-12-26,NA,3635,3433,NA,NA,NA,110,110,NA,NA,31,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-26,11524,274,236,329.7,2377.6,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2.4,0.1,0,0.4
"Delfzijl","GM0010",2020-12-26,24590,634,491,581.5,2578.3,"&#x26a1;",11,9,8.1,44.7,2,1,4.1,8.1,2.6,0,0,0.3
"Groningen","GM0014",2020-12-26,233441,6000,5450,235.6,2570.2,"&#x1F7E3;",51,43,3.4,21.8,14,10,1.7,6,2.6,0,0,0.2
"Loppersum","GM0024",2020-12-26,9476,178,153,263.8,1878.4,"&#x26a1;",2,2,0,21.1,0,0,0,0,1.9,0,0,0
"Almere","GM0034",2020-12-26,214339,9870,8565,608.8,4604.9,"&#x26a1;",210,198,5.6,98,52,51,0.5,24.3,4.6,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-26,31679,1143,991,479.8,3608.1,"&#x26a1;",12,12,0,37.9,8,8,0,25.3,3.6,0,0,0.7
"Veendam","GM0047",2020-12-26,27395,599,466,485.5,2186.5,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,2.2,0,0,0.3
"Zeewolde","GM0050",2020-12-26,22767,751,590,707.2,3298.6,"&#x26a1;",16,16,0,70.3,9,7,8.8,39.5,3.3,0.1,0,1.2
"Achtkarspelen","GM0059",2020-12-26,27880,557,426,469.9,1997.8,"&#x26a1;",2,1,3.6,7.2,0,0,0,0,2,0,0,0
"Ameland","GM0060",2020-12-26,3759,112,88,638.5,2979.5,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Harlingen","GM0072",2020-12-26,15830,203,180,145.3,1282.4,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.3,0,0,1
"Heerenveen","GM0074",2020-12-26,50603,838,739,195.6,1656,"&#x1F7E3;",17,17,0,33.6,24,24,0,47.4,1.7,0,0,2.9
"Leeuwarden","GM0080",2020-12-26,124427,2698,2362,270,2168.3,"&#x26a1;",55,54,0.8,44.2,18,16,1.6,14.5,2.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-26,25398,476,426,196.9,1874.2,"&#x1F7E3;",10,9,3.9,39.4,1,1,0,3.9,1.9,0,0,0.2
"Opsterland","GM0086",2020-12-26,29815,468,412,187.8,1569.7,"&#x1F7E3;",14,14,0,47,1,1,0,3.4,1.6,0,0,0.2
"Schiermonnikoog","GM0088",2020-12-26,938,7,6,106.6,746.3,"&#128721;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2020-12-26,56069,942,809,237.2,1680.1,"&#x1F7E3;",16,16,0,28.5,13,12,1.8,23.2,1.7,0,0,1.4
"Terschelling","GM0093",2020-12-26,4887,83,77,122.8,1698.4,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.7,0,0,1.2
"Vlieland","GM0096",2020-12-26,1199,21,20,83.4,1751.5,"&#128721;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-26,26094,549,480,264.4,2103.9,"&#x26a1;",6,5,3.8,23,12,12,0,46,2.1,0,0,2.2
"Assen","GM0106",2020-12-26,68808,1425,1275,218,2071,"&#x1F7E3;",30,28,2.9,43.6,9,9,0,13.1,2.1,0,0,0.6
"Coevorden","GM0109",2020-12-26,35306,974,821,433.4,2758.7,"&#x26a1;",27,26,2.8,76.5,8,8,0,22.7,2.8,0.1,0,0.8
"Emmen","GM0114",2020-12-26,107019,3393,2975,390.6,3170.5,"&#x26a1;",63,62,0.9,58.9,34,32,1.9,31.8,3.2,0.1,0,1
"Hoogeveen","GM0118",2020-12-26,55562,1804,1451,635.3,3246.8,"&#x26a1;",37,37,0,66.6,18,16,3.6,32.4,3.2,0.1,0,1
"Meppel","GM0119",2020-12-26,34291,866,684,530.8,2525.4,"&#x26a1;",14,14,0,40.8,6,5,2.9,17.5,2.5,0,0,0.7
"Almelo","GM0141",2020-12-26,73184,3889,3420,640.9,5314,"&#x26a1;",53,48,6.8,72.4,32,28,5.5,43.7,5.3,0.1,0,0.8
"Borne","GM0147",2020-12-26,23592,1130,927,860.5,4789.8,"&#x26a1;",21,19,8.5,89,12,9,12.7,50.9,4.8,0.1,0.1,1.1
"Dalfsen","GM0148",2020-12-26,28925,999,904,328.4,3453.8,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.5,0.1,0,1.1
"Deventer","GM0150",2020-12-26,101081,3972,3513,454.1,3929.5,"&#x26a1;",65,62,3,64.3,59,54,4.9,58.4,3.9,0.1,0.1,1.5
"Enschede","GM0153",2020-12-26,159916,6913,6107,504,4322.9,"&#x26a1;",124,118,3.8,77.5,87,79,5,54.4,4.3,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-26,24265,1432,1210,914.9,5901.5,"&#x26a1;",24,22,8.2,98.9,23,23,0,94.8,5.9,0.1,0.1,1.6
"Hardenberg","GM0160",2020-12-26,61249,1982,1624,584.5,3236,"&#x26a1;",35,33,3.3,57.1,18,17,1.6,29.4,3.2,0.1,0,0.9
"Hellendoorn","GM0163",2020-12-26,35930,1883,1520,1010.3,5240.7,"&#x26a1;",17,17,0,47.3,21,17,11.1,58.4,5.2,0,0.1,1.1
"Hengelo","GM0164",2020-12-26,81138,3712,3185,649.5,4574.9,"&#x26a1;",53,51,2.5,65.3,38,33,6.2,46.8,4.6,0.1,0,1
"Kampen","GM0166",2020-12-26,54423,1673,1468,376.7,3074.1,"&#x26a1;",68,67,1.8,124.9,41,41,0,75.3,3.1,0.1,0.1,2.5
"Losser","GM0168",2020-12-26,22852,1262,1085,774.5,5522.5,"&#x26a1;",23,20,13.1,100.6,13,7,26.3,56.9,5.5,0.1,0.1,1
