"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-30,17443797,341374,272401,395.4,1957,"&#x26a1;",15016,14352,3.8,86.1,7345,6964,2.2,42.1,2,0.1,0,2.2
"Unknown","",2020-10-30,NA,2344,1968,NA,NA,NA,89,85,NA,NA,24,23,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-10-30,11523,55,45,86.8,477.3,"&#128721;",7,7,0,60.7,1,0,8.7,8.7,0.5,0.1,0,1.8
"Delfzijl","GM0010",2020-10-30,24609,137,114,93.5,556.7,"&#128721;",8,7,4.1,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-10-30,231112,3474,3078,171.3,1503.2,"&#x1F7E3;",32,31,0.4,13.8,4,4,0,1.7,1.5,0,0,0.1
"Loppersum","GM0024",2020-10-30,9477,53,32,221.6,559.2,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-10-30,213660,3837,3029,378.2,1795.8,"&#x26a1;",170,163,3.3,79.6,40,39,0.5,18.7,1.8,0.1,0,1
"Stadskanaal","GM0037",2020-10-30,31581,290,192,310.3,918.3,"&#x26a1;",8,5,9.5,25.3,4,2,6.3,12.7,0.9,0,0,1.4
"Veendam","GM0047",2020-10-30,27430,189,152,134.9,689,"&#128721;",4,2,7.3,14.6,1,1,0,3.6,0.7,0,0,0.5
"Zeewolde","GM0050",2020-10-30,22680,267,215,229.3,1177.2,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.2,0.1,0,2.2
"Achtkarspelen","GM0059",2020-10-30,27873,189,157,114.8,678.1,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Ameland","GM0060",2020-10-30,3752,39,32,186.6,1039.4,"&#x1F7E3;",0,0,0,0,0,0,0,0,1,0,0,0
"Harlingen","GM0072",2020-10-30,15793,97,78,120.3,614.2,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.6,0,0,1
"Heerenveen","GM0074",2020-10-30,50456,391,347,87.2,774.9,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.8,0,0,5.6
"Leeuwarden","GM0080",2020-10-30,123625,1385,1229,126.2,1120.3,"&#128721;",45,45,0,36.4,10,8,1.6,8.1,1.1,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-30,25366,169,127,165.6,666.2,"&#x1F7E3;",5,5,0,19.7,1,1,0,3.9,0.7,0,0,0.6
"Opsterland","GM0086",2020-10-30,29743,180,156,80.7,605.2,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-10-30,953,3,2,104.9,314.8,"&#128721;",1,1,0,104.9,0,0,0,0,0.3,0.1,0,0
"Smallingerland","GM0090",2020-10-30,56181,404,319,151.3,719.1,"&#x1F7E3;",12,12,0,21.4,7,7,0,12.5,0.7,0,0,1.7
"Terschelling","GM0093",2020-10-30,4807,61,54,145.6,1269,"&#128721;",1,1,0,20.8,1,0,20.8,20.8,1.3,0,0,1.6
"Vlieland","GM0096",2020-10-30,1190,16,15,84,1344.5,"&#128721;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-10-30,26018,237,171,253.7,910.9,"&#x26a1;",3,3,0,11.5,5,4,3.8,19.2,0.9,0,0,2.1
"Assen","GM0106",2020-10-30,68798,637,506,190.4,925.9,"&#x1F7E3;",14,14,0,20.3,3,3,0,4.4,0.9,0,0,0.5
"Coevorden","GM0109",2020-10-30,35303,330,268,175.6,934.8,"&#x1F7E3;",18,14,11.3,51,2,2,0,5.7,0.9,0.1,0,0.6
"Emmen","GM0114",2020-10-30,107078,1441,1223,203.6,1345.7,"&#x1F7E3;",49,46,2.8,45.8,23,20,2.8,21.5,1.3,0,0,1.6
"Hoogeveen","GM0118",2020-10-30,55566,607,488,214.2,1092.4,"&#x1F7E3;",29,27,3.6,52.2,12,12,0,21.6,1.1,0.1,0,2
"Meppel","GM0119",2020-10-30,34125,290,228,181.7,849.8,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.8,0,0,1.7
