"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-19,17443797,1678282,1671703,1661520,37.7,96.1,9621.1,"&#128721;",66344,66199,65917,0.8,2.4,380.3,17726,17709,17675,0.1,0.3,101.6,9.6,0.4,0.1,1.1
"Unknown","",2021-06-19,NA,5898,5893,5962,NA,NA,NA,NA,1861,1849,1841,NA,NA,NA,37,37,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-19,233077,13721,13682,13605,16.7,49.8,5886.9,"&#128721;",347,347,343,0,1.7,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-19,215815,19877,19808,19702,32,81.1,9210.2,"&#x1F7E3;",360,358,352,0.9,3.7,166.8,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-19,31797,2530,2528,2520,6.3,31.4,7956.7,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-19,27465,1909,1900,1878,32.8,112.9,6950.7,"&#9989;",90,90,90,0,0,327.7,11,11,11,0,0,40.1,7,0.3,0,0.6
"Zeewolde","GM0050",2021-06-19,23098,1778,1770,1757,34.6,90.9,7697.6,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-19,27873,2309,2308,2305,3.6,14.4,8284,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-19,3748,207,207,206,0,26.7,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-19,15849,831,823,822,50.5,56.8,5243.2,"&#x26a1;",31,30,28,6.3,18.9,195.6,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-19,50797,2780,2762,2748,35.4,63,5472.8,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.5,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-19,124630,7590,7567,7506,18.5,67.4,6090,"&#128721;",271,270,268,0.8,2.4,217.4,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-19,25514,1469,1467,1468,7.8,3.9,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-19,29834,1733,1730,1716,10.1,57,5808.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-19,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-19,55896,3437,3431,3418,10.7,34,6148.9,"&#x1F7E3;",137,136,135,1.8,3.6,245.1,34,34,33,0,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-19,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-19,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-19,26168,1831,1827,1812,15.3,72.6,6997.1,"&#9989;",60,60,60,0,0,229.3,29,28,28,3.8,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-19,68928,3801,3778,3735,33.4,95.8,5514.4,"&#x1F7E3;",144,143,141,1.5,4.4,208.9,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-19,35391,2907,2899,2882,22.6,70.6,8214,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-19,107184,9165,9142,9108,21.5,53.2,8550.7,"&#128721;",388,388,386,0,1.9,362,79,79,79,0,0,73.7,8.6,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-19,55738,4610,4596,4564,25.1,82.5,8270.8,"&#x1F7E3;",165,164,163,1.8,3.6,296,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-19,34456,2361,2353,2346,23.2,43.5,6852.2,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.9,0.2,0.1,1.1
"Almelo","GM0141",2021-06-19,73162,7700,7686,7638,19.1,84.7,10524.6,"&#128721;",389,389,387,0,2.7,531.7,59,58,58,1.4,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-19,23821,2520,2515,2501,21,79.8,10578.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-19,29036,2330,2329,2325,3.4,17.2,8024.5,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-19,101387,8324,8285,8235,38.5,87.8,8210.1,"&#x1F7E3;",319,317,315,2,3.9,314.6,88,88,88,0,0,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-19,159502,14234,14125,13990,68.3,153,8924,"&#x1F7E3;",564,560,557,2.5,4.4,353.6,174,172,172,1.3,1.3,109.1,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-19,24217,2662,2659,2654,12.4,33,10992.3,"&#x26a1;",94,94,92,0,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-19,61585,5908,5893,5859,24.4,79.6,9593.2,"&#x1F7E3;",151,150,149,1.6,3.2,245.2,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-19,35876,4315,4304,4284,30.7,86.4,12027.5,"&#128721;",148,148,147,0,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-19,81037,7310,7290,7240,24.7,86.4,9020.6,"&#x1F7E3;",288,287,284,1.2,4.9,355.4,68,68,67,0,1.2,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-19,54526,3744,3698,3656,84.4,161.4,6866.4,"&#9989;",81,81,81,0,0,148.6,44,44,44,0,0,80.7,6.9,0.1,0.1,1.2
"Losser","GM0168",2021-06-19,22923,2655,2651,2635,17.4,87.2,11582.3,"&#x26a1;",100,98,97,8.7,13.1,436.2,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-19,47743,3526,3517,3502,18.9,50.3,7385.4,"&#128721;",87,87,86,0,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-19,31700,3419,3404,3385,47.3,107.3,10785.5,"&#128721;",135,135,134,0,3.2,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-19,18342,1486,1476,1463,54.5,125.4,8101.6,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-19,37989,3407,3403,3398,10.5,23.7,8968.4,"&#128721;",97,97,96,0,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-19,17297,2399,2387,2352,69.4,271.7,13869.5,"&#x26a1;",49,49,48,0,5.8,283.3,21,21,21,0,0,121.4,13.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-19,21322,2981,2977,2962,18.8,89.1,13980.9,"&#9989;",91,91,91,0,0,426.8,19,18,18,4.7,4.7,89.1,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-19,21340,2632,2627,2611,23.4,98.4,12333.6,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-19,24613,3111,3101,3091,40.6,81.3,12639.7,"&#x26a1;",98,98,94,0,16.3,398.2,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-19,130007,8236,8211,8173,19.2,48.5,6335,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-19,27071,2438,2422,2412,59.1,96,9005.9,"&#9989;",86,86,86,0,0,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-19,165091,12614,12588,12512,15.7,61.8,7640.6,"&#128999;",489,489,488,0,0.6,296.2,147,147,146,0,0.6,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-19,162756,13011,12930,12837,49.8,106.9,7994.2,"&#128721;",372,372,369,0,1.8,228.6,125,125,125,0,0,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-19,60160,7838,7777,7730,101.4,179.5,13028.6,"&#x26a1;",198,196,194,3.3,6.6,329.1,62,62,62,0,0,103.1,13,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-19,26195,2379,2371,2347,30.5,122.2,9081.9,"&#x1F7E3;",98,98,97,0,3.8,374.1,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-19,20898,1504,1489,1472,71.8,153.1,7196.9,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-19,27095,2533,2525,2509,29.5,88.6,9348.6,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-19,29168,2735,2714,2688,72,161.1,9376.7,"&#9989;",136,136,136,0,0,466.3,22,22,22,0,0,75.4,9.4,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-19,11099,794,793,792,9,18,7153.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-19,58380,4870,4854,4829,27.4,70.2,8341.9,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-19,19080,1871,1868,1864,15.7,36.7,9806.1,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-19,24987,2086,2083,2067,12,76,8348.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-19,119037,11946,11904,11798,35.3,124.3,10035.5,"&#128721;",395,394,394,0.8,0.8,331.8,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-19,23513,2084,2073,2052,46.8,136.1,8863.2,"&#x26a1;",67,66,66,4.3,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-19,33211,2733,2730,2727,9,18.1,8229.2,"&#128721;",135,135,134,0,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-19,27089,2464,2456,2437,29.5,99.7,9095.9,"&#x26a1;",114,113,113,3.7,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-19,48674,4371,4359,4340,24.7,63.7,8980.2,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-19,12243,899,896,896,24.5,24.5,7343,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-19,18853,1283,1283,1280,0,15.9,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-19,16581,1419,1416,1409,18.1,60.3,8558,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.6,0.4,0.1,1.3
"Lochem","GM0262",2021-06-19,34037,2202,2192,2163,29.4,114.6,6469.4,"&#9989;",81,81,81,0,0,238,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-19,25420,3568,3563,3535,19.7,129.8,14036.2,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-19,43861,4531,4499,4463,73,155,10330.4,"&#128721;",149,149,148,0,2.3,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-19,177532,15590,15510,15374,45.1,121.7,8781.5,"&#x1F7E3;",678,675,672,1.7,3.4,381.9,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-19,23882,2260,2247,2232,54.4,117.2,9463.2,"&#x26a1;",63,62,62,4.2,4.2,263.8,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-19,24453,2545,2517,2504,114.5,167.7,10407.7,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.4,0.3,0.1,0.7
"Renkum","GM0274",2021-06-19,31399,2108,2097,2094,35,44.6,6713.6,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-19,43420,3609,3601,3564,18.4,103.6,8311.8,"&#128721;",94,94,93,0,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-19,1714,107,107,109,0,-116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-19,10219,1071,1069,1067,19.6,39.1,10480.5,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-19,41877,4598,4573,4482,59.7,277,10979.8,"&#x26a1;",244,242,240,4.8,9.6,582.7,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-19,24866,1900,1894,1879,24.1,84.5,7641,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-19,39442,3097,3052,3025,114.1,182.5,7852,"&#x1F7E3;",93,93,91,0,5.1,235.8,42,42,42,0,0,106.5,7.9,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-19,14933,1173,1165,1160,53.6,87.1,7855.1,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.9,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-19,29047,2113,2110,2108,10.3,17.2,7274.4,"&#x26a1;",72,71,71,3.4,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-19,41250,4124,4102,4042,53.3,198.8,9997.6,"&#9989;",188,188,188,0,0,455.8,60,60,59,0,2.4,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-19,29658,3887,3879,3867,27,67.4,13106.1,"&#x1F7E3;",119,119,118,0,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-19,44319,3369,3360,3331,20.3,85.7,7601.7,"&#x26a1;",126,126,123,0,6.8,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-19,48278,3191,3184,3169,14.5,45.6,6609.6,"&#x1F7E3;",125,125,123,0,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-19,28109,2365,2361,2354,14.2,39.1,8413.7,"&#x26a1;",156,155,155,3.6,3.6,555,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-19,42503,3111,3101,3077,23.5,80,7319.5,"&#x1F7E3;",124,123,122,2.4,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-19,157609,14392,14326,14194,41.9,125.6,9131.5,"&#128999;",463,463,462,0,0.6,293.8,139,139,138,0,0.6,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-19,24750,2229,2222,2208,28.3,84.8,9006.1,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-19,43390,3630,3611,3579,43.8,117.5,8366,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.1
"Bunnik","GM0312",2021-06-19,15374,1163,1160,1157,19.5,39,7564.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-19,22138,4254,4235,4209,85.8,203.3,19215.8,"&#9989;",121,121,121,0,0,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-19,9393,924,920,917,42.6,74.5,9837.1,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-19,50322,4182,4164,4146,35.8,71.5,8310.5,"&#x1F7E3;",119,119,117,0,4,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-19,30634,2382,2373,2362,29.4,65.3,7775.7,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-19,14501,1633,1631,1627,13.8,41.4,11261.3,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-19,13883,1436,1430,1423,43.2,93.6,10343.6,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-19,5617,614,612,609,35.6,89,10931.1,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-19,20201,2463,2457,2444,29.7,94.1,12192.5,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-19,46946,4012,4003,3977,19.2,74.6,8546,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-19,359062,32916,32736,32512,50.1,112.5,9167.2,"&#128721;",1208,1206,1200,0.6,2.2,336.4,249,249,248,0,0.3,69.3,9.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-19,67187,8034,8029,8009,7.4,37.2,11957.7,"&#128721;",264,264,263,0,1.5,392.9,75,75,74,0,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-19,13693,1477,1472,1462,36.5,109.5,10786.5,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-19,23900,1927,1884,1854,179.9,305.4,8062.8,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-19,33677,3324,3322,3311,5.9,38.6,9870.2,"&#9989;",143,143,143,0,0,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-19,65080,5097,5070,5045,41.5,79.9,7831.9,"&#128721;",166,166,165,0,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-19,64052,5441,5423,5393,28.1,74.9,8494.7,"&#128721;",219,218,217,1.6,3.1,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-19,32054,3163,3144,3121,59.3,131,9867.7,"&#x26a1;",86,86,84,0,6.2,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-19,110091,9530,9481,9446,44.5,76.3,8656.5,"&#128721;",406,406,404,0,1.8,368.8,85,85,85,0,0,77.2,8.7,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-19,90794,7385,7314,7260,78.2,137.7,8133.8,"&#128721;",277,276,276,1.1,1.1,305.1,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-19,870823,88775,88351,87921,48.7,98.1,10194.4,"&#128721;",3725,3722,3708,0.3,2,427.8,814,810,804,0.5,1.1,93.5,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-19,10251,900,898,891,19.5,87.8,8779.6,"&#9989;",27,27,27,0,0,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-19,29719,2505,2501,2485,13.5,67.3,8429,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-19,41943,4197,4179,4153,42.9,104.9,10006.4,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-19,12054,1006,1001,999,41.5,58.1,8345.8,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-19,23509,1662,1657,1633,21.3,123.4,7069.6,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7.1,0.1,0.1,1
