"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-13,17443797,1583767,1538589,1488594,259,545.6,9079.3,"&#x26a1;",63104,61936,60313,6.7,16,361.8,17413,17269,17124,0.8,1.7,99.8,9.1,0.4,0.1,1.1
"Unknown","",2021-05-13,NA,5909,5798,5604,NA,NA,NA,NA,1755,1713,1656,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-13,233011,12883,12520,12124,155.8,325.7,5528.9,"&#x26a1;",324,315,308,3.9,6.9,139,45,45,44,0,0.4,19.3,5.5,0.1,0,0.3
"Almere","GM0034",2021-05-13,215579,19083,18641,18230,205,395.7,8852,"&#128721;",242,240,236,0.9,2.8,112.3,95,95,95,0,0,44.1,8.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-13,31729,2446,2398,2343,151.3,324.6,7709,"&#x26a1;",109,107,103,6.3,18.9,343.5,19,19,17,0,6.3,59.9,7.7,0.3,0.1,0.8
"Veendam","GM0047",2021-05-13,27436,1767,1714,1674,193.2,339,6440.4,"&#x26a1;",87,87,85,0,7.3,317.1,11,10,10,3.6,3.6,40.1,6.4,0.3,0,0.6
"Zeewolde","GM0050",2021-05-13,23029,1666,1607,1563,256.2,447.3,7234.4,"&#x1F7E3;",63,63,62,0,4.3,273.6,14,14,13,0,4.3,60.8,7.2,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-13,27871,2215,2153,2081,222.5,480.8,7947.3,"&#x26a1;",81,79,75,7.2,21.5,290.6,38,37,37,3.6,3.6,136.3,7.9,0.3,0.1,1.7
"Ameland","GM0060",2021-05-13,3736,190,187,182,80.3,214.1,5085.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-13,15838,781,764,744,107.3,233.6,4931.2,"&#x26a1;",26,25,25,6.3,6.3,164.2,3,3,3,0,0,18.9,4.9,0.2,0,0.4
"Heerenveen","GM0074",2021-05-13,50782,2630,2556,2465,145.7,324.9,5179,"&#x1F7E3;",96,96,94,0,3.9,189,39,39,39,0,0,76.8,5.2,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-13,124582,7095,6867,6636,183,368.4,5695,"&#x26a1;",250,246,240,3.2,8,200.7,72,72,69,0,2.4,57.8,5.7,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-13,25504,1400,1352,1321,188.2,309.8,5489.3,"&#x26a1;",43,42,40,3.9,11.8,168.6,6,6,6,0,0,23.5,5.5,0.2,0,0.4
"Opsterland","GM0086",2021-05-13,29837,1591,1511,1449,268.1,475.9,5332.3,"&#x26a1;",57,56,55,3.4,6.7,191,7,7,7,0,0,23.5,5.3,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-13,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-13,55907,3211,3123,3040,157.4,305.9,5743.5,"&#x26a1;",125,120,114,8.9,19.7,223.6,33,33,33,0,0,59,5.7,0.2,0.1,1
"Terschelling","GM0093",2021-05-13,4835,245,243,231,41.4,289.6,5067.2,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-13,1193,63,55,50,670.6,1089.7,5280.8,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0
"Weststellingwerf","GM0098",2021-05-13,26157,1627,1587,1525,152.9,390,6220.1,"&#x1F7E3;",54,54,53,0,3.8,206.4,28,28,28,0,0,107,6.2,0.2,0.1,1.7
"Assen","GM0106",2021-05-13,68912,3558,3484,3377,107.4,262.7,5163.1,"&#x26a1;",133,129,126,5.8,10.2,193,15,14,14,1.5,1.5,21.8,5.2,0.2,0,0.4
"Coevorden","GM0109",2021-05-13,35320,2751,2705,2626,130.2,353.9,7788.8,"&#x26a1;",112,109,109,8.5,8.5,317.1,31,31,31,0,0,87.8,7.8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-13,107145,8788,8558,8309,214.7,447.1,8202,"&#x26a1;",368,359,348,8.4,18.7,343.5,78,75,75,2.8,2.8,72.8,8.2,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-13,55664,4327,4228,4100,177.9,407.8,7773.4,"&#x26a1;",155,154,151,1.8,7.2,278.5,40,40,40,0,0,71.9,7.8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-13,34439,2250,2191,2118,171.3,383.3,6533.3,"&#x26a1;",62,61,58,2.9,11.6,180,26,26,25,0,2.9,75.5,6.5,0.2,0.1,1.2
"Almelo","GM0141",2021-05-13,73098,7128,6912,6724,295.5,552.7,9751.3,"&#x26a1;",364,355,348,12.3,21.9,498,56,56,55,0,1.4,76.6,9.8,0.5,0.1,0.8
"Borne","GM0147",2021-05-13,23802,2376,2289,2227,365.5,626,9982.4,"&#x26a1;",82,81,78,4.2,16.8,344.5,38,38,37,0,4.2,159.7,10,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-13,29020,2222,2143,2071,272.2,520.3,7656.8,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.7,0.1,0.1,0.9
"Deventer","GM0150",2021-05-13,101433,7819,7529,7238,285.9,572.8,7708.5,"&#x26a1;",301,290,271,10.8,29.6,296.7,85,84,83,1,2,83.8,7.7,0.3,0.1,1.1
"Enschede","GM0153",2021-05-13,159531,13187,12777,12378,257,507.1,8266.1,"&#x26a1;",532,519,508,8.1,15,333.5,169,169,167,0,1.3,105.9,8.3,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-13,24213,2540,2478,2407,256.1,549.3,10490.2,"&#x26a1;",90,88,87,8.3,12.4,371.7,32,32,32,0,0,132.2,10.5,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-13,61508,5557,5404,5255,248.7,491,9034.6,"&#x26a1;",144,140,136,6.5,13,234.1,37,37,37,0,0,60.2,9,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-13,35872,4085,4031,3956,150.5,359.6,11387.7,"&#x26a1;",145,140,136,13.9,25.1,404.2,50,50,49,0,2.8,139.4,11.4,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-13,81051,6802,6604,6416,244.3,476.2,8392.2,"&#x26a1;",267,259,250,9.9,21,329.4,66,66,66,0,0,81.4,8.4,0.3,0.1,1
"Kampen","GM0166",2021-05-13,54518,3423,3328,3197,174.3,414.5,6278.7,"&#9989;",78,78,78,0,0,143.1,43,43,43,0,0,78.9,6.3,0.1,0.1,1.3
"Losser","GM0168",2021-05-13,22910,2487,2400,2329,379.7,689.7,10855.5,"&#x1F7E3;",96,96,95,0,4.4,419,32,32,32,0,0,139.7,10.9,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-13,47711,3299,3210,3085,186.5,448.5,6914.5,"&#x1F7E3;",77,76,76,2.1,2.1,161.4,28,28,28,0,0,58.7,6.9,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-13,31703,3123,2962,2886,507.8,747.6,9850.8,"&#x26a1;",128,125,120,9.5,25.2,403.7,45,45,45,0,0,141.9,9.9,0.4,0.1,1.4
"Ommen","GM0175",2021-05-13,18324,1386,1356,1333,163.7,289.2,7563.9,"&#x26a1;",47,47,46,0,5.5,256.5,15,15,15,0,0,81.9,7.6,0.3,0.1,1.1
"Raalte","GM0177",2021-05-13,37961,3298,3223,3158,197.6,368.8,8687.9,"&#x26a1;",90,88,87,5.3,7.9,237.1,41,41,41,0,0,108,8.7,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-13,17280,2168,2081,2022,503.5,844.9,12546.3,"&#x26a1;",44,42,41,11.6,17.4,254.6,19,19,19,0,0,110,12.5,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-13,21295,2838,2748,2629,422.6,981.5,13327.1,"&#x26a1;",86,83,77,14.1,42.3,403.9,18,18,18,0,0,84.5,13.3,0.4,0.1,0.6
"Urk","GM0184",2021-05-13,21298,2481,2409,2337,338.1,676.1,11649,"&#x26a1;",102,98,91,18.8,51.6,478.9,18,15,14,14.1,18.8,84.5,11.6,0.5,0.1,0.7
"Wierden","GM0189",2021-05-13,24595,2966,2908,2835,235.8,532.6,12059.4,"&#x26a1;",93,93,90,0,12.2,378.1,27,27,27,0,0,109.8,12.1,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-13,129926,7792,7600,7356,147.8,335.6,5997.3,"&#x26a1;",186,182,176,3.1,7.7,143.2,111,110,109,0.8,1.5,85.4,6,0.1,0.1,1.4
"Aalten","GM0197",2021-05-13,27109,2338,2274,2213,236.1,461.1,8624.4,"&#x26a1;",75,74,74,3.7,3.7,276.7,21,21,21,0,0,77.5,8.6,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-13,164995,11928,11585,11203,207.9,439.4,7229.3,"&#x26a1;",474,469,460,3,8.5,287.3,144,144,143,0,0.6,87.3,7.2,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-13,162656,12076,11661,11208,255.1,533.6,7424.3,"&#x26a1;",342,334,313,4.9,17.8,210.3,124,122,122,1.2,1.2,76.2,7.4,0.2,0.1,1
"Barneveld","GM0203",2021-05-13,60102,7454,7274,7054,299.5,665.5,12402.2,"&#x26a1;",181,178,172,5,15,301.2,61,61,61,0,0,101.5,12.4,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-13,26139,2239,2173,2075,252.5,627.4,8565.7,"&#x26a1;",95,93,87,7.7,30.6,363.4,21,21,21,0,0,80.3,8.6,0.4,0.1,0.9
"Brummen","GM0213",2021-05-13,20906,1382,1331,1277,243.9,502.2,6610.5,"&#x26a1;",61,58,57,14.3,19.1,291.8,17,17,17,0,0,81.3,6.6,0.3,0.1,1.2
