"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-04,17443797,383523,319991,364.2,2198.6,"&#x26a1;",15534,14830,4,89.1,7682,7202,2.8,44,2.2,0.1,0,2
"Unknown","",2020-11-04,NA,2508,2203,NA,NA,NA,91,88,NA,NA,26,23,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-04,11523,63,50,112.8,546.7,"&#128721;",8,7,8.7,69.4,1,0,8.7,8.7,0.5,0.1,0,1.6
"Delfzijl","GM0010",2020-11-04,24609,149,130,77.2,605.5,"&#128721;",8,7,4.1,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-04,231112,3631,3384,106.9,1571.1,"&#128721;",32,32,0,13.8,4,4,0,1.7,1.6,0,0,0.1
"Loppersum","GM0024",2020-11-04,9477,56,51,52.8,590.9,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-11-04,213660,4443,3595,396.9,2079.5,"&#x26a1;",171,169,0.9,80,42,39,1.4,19.7,2.1,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-04,31581,359,265,297.6,1136.8,"&#x26a1;",8,7,3.2,25.3,6,2,12.7,19,1.1,0,0,1.7
"Veendam","GM0047",2020-11-04,27430,201,178,83.8,732.8,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.7,0,0,0.5
"Zeewolde","GM0050",2020-11-04,22680,304,255,216,1340.4,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.3,0.1,0,2
"Achtkarspelen","GM0059",2020-11-04,27873,206,175,111.2,739.1,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Ameland","GM0060",2020-11-04,3752,46,35,293.2,1226,"&#x26a1;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-04,15793,114,90,152,721.8,"&#x1F7E3;",5,4,6.3,31.7,2,1,6.3,12.7,0.7,0,0,1.8
"Heerenveen","GM0074",2020-11-04,50456,440,380,118.9,872,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.9,0,0,5
"Leeuwarden","GM0080",2020-11-04,123625,1476,1347,104.3,1193.9,"&#128721;",47,45,1.6,38,11,9,1.6,8.9,1.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-04,25366,187,159,110.4,737.2,"&#128721;",5,5,0,19.7,1,1,0,3.9,0.7,0,0,0.5
"Opsterland","GM0086",2020-11-04,29743,192,172,67.2,645.5,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-11-04,953,3,2,104.9,314.8,"&#128721;",1,1,0,104.9,0,0,0,0,0.3,0.1,0,0
"Smallingerland","GM0090",2020-11-04,56181,441,385,99.7,785,"&#128721;",12,12,0,21.4,8,7,1.8,14.2,0.8,0,0,1.8
"Terschelling","GM0093",2020-11-04,4807,66,57,187.2,1373,"&#x1F7E3;",1,1,0,20.8,1,1,0,20.8,1.4,0,0,1.5
"Vlieland","GM0096",2020-11-04,1190,16,16,0,1344.5,"&#9989;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-11-04,26018,262,210,199.9,1007,"&#x1F7E3;",3,3,0,11.5,5,5,0,19.2,1,0,0,1.9
"Assen","GM0106",2020-11-04,68798,737,610,184.6,1071.3,"&#x1F7E3;",14,14,0,20.3,3,3,0,4.4,1.1,0,0,0.4
"Coevorden","GM0109",2020-11-04,35303,371,311,170,1050.9,"&#x1F7E3;",19,15,11.3,53.8,3,2,2.8,8.5,1.1,0.1,0,0.8
"Emmen","GM0114",2020-11-04,107078,1587,1376,197.1,1482.1,"&#x1F7E3;",50,47,2.8,46.7,24,23,0.9,22.4,1.5,0,0,1.5
"Hoogeveen","GM0118",2020-11-04,55566,698,578,216,1256.2,"&#x1F7E3;",30,27,5.4,54,14,12,3.6,25.2,1.3,0.1,0,2
"Meppel","GM0119",2020-11-04,34125,335,277,170,981.7,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,1,0,0,1.5
