"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-07,17443797,149988,120845,167.1,859.8,"🟣",13083,12758,1.9,75,6518,6406,0.6,37.4,0.9,0.1,0,4.3
"Unknown","",2020-10-07,NA,1223,1025,NA,NA,NA,77,73,NA,NA,18,18,NA,NA,NA,NA,NA,1.5
"Appingedam","GM0003",2020-10-07,11523,23,18,43.4,199.6,"🟧",4,3,8.7,34.7,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-07,24609,77,69,32.5,312.9,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-07,231112,1717,1186,229.8,742.9,"🟣",21,19,0.9,9.1,3,3,0,1.3,0.7,0,0,0.2
"Loppersum","GM0024",2020-10-07,9477,18,13,52.8,189.9,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-07,213660,1691,1371,149.8,791.4,"🛑",141,137,1.9,66,37,37,0,17.3,0.8,0.1,0,2.2
"Stadskanaal","GM0037",2020-10-07,31581,74,54,63.3,234.3,"🛑",2,2,0,6.3,2,2,0,6.3,0.2,0,0,2.7
"Veendam","GM0047",2020-10-07,27430,66,50,58.3,240.6,"🛑",2,2,0,7.3,1,1,0,3.6,0.2,0,0,1.5
"Zeewolde","GM0050",2020-10-07,22680,124,106,79.4,546.7,"🛑",12,12,0,52.9,6,6,0,26.5,0.5,0.1,0,4.8
"Achtkarspelen","GM0059",2020-10-07,27873,59,38,75.3,211.7,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Ameland","GM0060",2020-10-07,3752,10,1,239.9,266.5,"🟣",0,0,0,0,0,0,0,0,0.3,0,0,0
"Harlingen","GM0072",2020-10-07,15793,35,28,44.3,221.6,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,2.9
"Heerenveen","GM0074",2020-10-07,50456,190,146,87.2,376.6,"🛑",14,13,2,27.7,21,21,0,41.6,0.4,0,0,11.1
"Leeuwarden","GM0080",2020-10-07,123625,665,447,176.3,537.9,"🟣",39,37,1.6,31.5,6,6,0,4.9,0.5,0,0,0.9
"Ooststellingwerf","GM0085",2020-10-07,25366,32,19,51.2,126.2,"🛑",3,3,0,11.8,1,0,3.9,3.9,0.1,0,0,3.1
"Opsterland","GM0086",2020-10-07,29743,69,44,84.1,232,"🛑",7,7,0,23.5,0,0,0,0,0.2,0,0,0
"Schiermonnikoog","GM0088",2020-10-07,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-07,56181,117,93,42.7,208.3,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,4.3
"Terschelling","GM0093",2020-10-07,4807,10,6,83.2,208,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Vlieland","GM0096",2020-10-07,1190,6,3,252.1,504.2,"🟣",0,0,0,0,0,0,0,0,0.5,0,0,0
"Weststellingwerf","GM0098",2020-10-07,26018,73,57,61.5,280.6,"🛑",3,3,0,11.5,4,4,0,15.4,0.3,0,0,5.5
"Assen","GM0106",2020-10-07,68798,176,136,58.1,255.8,"🛑",12,12,0,17.4,2,2,0,2.9,0.3,0,0,1.1
"Coevorden","GM0109",2020-10-07,35303,111,89,62.3,314.4,"🛑",13,13,0,36.8,2,2,0,5.7,0.3,0,0,1.8
"Emmen","GM0114",2020-10-07,107078,510,348,151.3,476.3,"🟣",25,21,3.7,23.3,16,12,3.7,14.9,0.5,0,0,3.1
"Hoogeveen","GM0118",2020-10-07,55566,167,138,52.2,300.5,"🛑",21,20,1.8,37.8,8,8,0,14.4,0.3,0,0,4.8
"Meppel","GM0119",2020-10-07,34125,121,92,85,354.6,"🛑",11,11,0,32.2,5,5,0,14.7,0.4,0,0,4.1
"Almelo","GM0141",2020-10-07,73175,355,216,190,485.1,"🟣",28,25,4.1,38.3,10,10,0,13.7,0.5,0,0,2.8
"Borne","GM0147",2020-10-07,23489,97,70,114.9,413,"🛑",14,14,0,59.6,6,6,0,25.5,0.4,0.1,0,6.2
"Dalfsen","GM0148",2020-10-07,28837,173,132,142.2,599.9,"🛑",16,16,0,55.5,7,7,0,24.3,0.6,0.1,0,4
"Deventer","GM0150",2020-10-07,100913,667,545,120.9,661,"🛑",49,48,1,48.6,37,36,1,36.7,0.7,0,0,5.5
"Enschede","GM0153",2020-10-07,158918,735,528,130.3,462.5,"🛑",59,59,0,37.1,26,26,0,16.4,0.5,0,0,3.5
"Haaksbergen","GM0158",2020-10-07,24275,246,189,234.8,1013.4,"🟣",15,15,0,61.8,7,7,0,28.8,1,0.1,0,2.8
"Hardenberg","GM0160",2020-10-07,61194,242,208,55.6,395.5,"🛑",23,23,0,37.6,10,10,0,16.3,0.4,0,0,4.1
"Hellendoorn","GM0163",2020-10-07,35959,123,105,50.1,342.1,"🛑",8,8,0,22.2,12,12,0,33.4,0.3,0,0,9.8
"Hengelo","GM0164",2020-10-07,81047,473,304,208.5,583.6,"🟣",31,24,8.6,38.2,21,19,2.5,25.9,0.6,0,0,4.4
"Kampen","GM0166",2020-10-07,54409,473,429,80.9,869.3,"🛑",60,59,1.8,110.3,37,37,0,68,0.9,0.1,0.1,7.8
"Losser","GM0168",2020-10-07,22780,129,72,250.2,566.3,"🟣",11,10,4.4,48.3,0,0,0,0,0.6,0,0,0
"Noordoostpolder","GM0171",2020-10-07,47618,153,126,56.7,321.3,"🛑",17,17,0,35.7,10,10,0,21,0.3,0,0,6.5
"Oldenzaal","GM0173",2020-10-07,31792,181,133,151,569.3,"🟣",15,15,0,47.2,7,7,0,22,0.6,0,0,3.9
"Ommen","GM0175",2020-10-07,18179,114,100,77,627.1,"🛑",9,9,0,49.5,4,4,0,22,0.6,0,0,3.5
"Raalte","GM0177",2020-10-07,37782,257,213,116.5,680.2,"🛑",24,24,0,63.5,21,21,0,55.6,0.7,0.1,0.1,8.2
"Staphorst","GM0180",2020-10-07,17217,106,79,156.8,615.7,"🟣",8,8,0,46.5,4,4,0,23.2,0.6,0,0,3.8
"Tubbergen","GM0183",2020-10-07,21271,178,124,253.9,836.8,"🟣",12,12,0,56.4,5,5,0,23.5,0.8,0.1,0,2.8
"Urk","GM0184",2020-10-07,21135,95,91,18.9,449.5,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.2
"Wierden","GM0189",2020-10-07,24474,129,92,151.2,527.1,"🟣",7,7,0,28.6,6,6,0,24.5,0.5,0,0,4.7
"Zwolle","GM0193",2020-10-07,129213,704,600,80.5,544.8,"🛑",53,53,0,41,49,49,0,37.9,0.5,0,0,7
"Aalten","GM0197",2020-10-07,27116,131,105,95.9,483.1,"🛑",9,9,0,33.2,7,7,0,25.8,0.5,0,0,5.3
"Apeldoorn","GM0200",2020-10-07,164140,937,754,111.5,570.9,"🛑",104,101,1.8,63.4,51,51,0,31.1,0.6,0.1,0,5.4
"Arnhem","GM0202",2020-10-07,161961,1038,877,99.4,640.9,"🛑",75,73,1.2,46.3,34,34,0,21,0.6,0,0,3.3
"Barneveld","GM0203",2020-10-07,59676,290,232,97.2,486,"🛑",19,18,1.7,31.8,8,8,0,13.4,0.5,0,0,2.8
"Beuningen","GM0209",2020-10-07,26054,210,168,161.2,806,"🟣",19,19,0,72.9,5,5,0,19.2,0.8,0.1,0,2.4
"Brummen","GM0213",2020-10-07,20838,93,79,67.2,446.3,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,6.5
"Buren","GM0214",2020-10-07,27021,121,86,129.5,447.8,"🛑",19,17,7.4,70.3,8,8,0,29.6,0.4,0.1,0,6.6
"Culemborg","GM0216",2020-10-07,29020,235,198,127.5,809.8,"🛑",24,24,0,82.7,8,8,0,27.6,0.8,0.1,0,3.4
"Doesburg","GM0221",2020-10-07,11028,74,54,181.4,671,"🟣",10,9,9.1,90.7,6,6,0,54.4,0.7,0.1,0.1,8.1
"Doetinchem","GM0222",2020-10-07,58104,297,228,118.8,511.2,"🛑",27,27,0,46.5,15,15,0,25.8,0.5,0,0,5.1
"Druten","GM0225",2020-10-07,18973,152,143,47.4,801.1,"🟧",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5.3
"Duiven","GM0226",2020-10-07,25062,153,101,207.5,610.5,"🟣",15,14,4,59.9,6,6,0,23.9,0.6,0.1,0,3.9
"Ede","GM0228",2020-10-07,117966,767,564,172.1,650.2,"🟣",61,58,2.5,51.7,23,23,0,19.5,0.7,0.1,0,3
"Elburg","GM0230",2020-10-07,23343,184,177,30,788.2,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.3
"Epe","GM0232",2020-10-07,33171,205,182,69.3,618,"🛑",49,49,0,147.7,23,23,0,69.3,0.6,0.1,0.1,11.2
"Ermelo","GM0233",2020-10-07,26991,219,210,33.3,811.4,"🟧",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,10.5
"Harderwijk","GM0243",2020-10-07,48623,370,319,104.9,761,"🛑",44,44,0,90.5,20,20,0,41.1,0.8,0.1,0,5.4
"Hattem","GM0244",2020-10-07,12241,74,66,65.4,604.5,"🛑",18,18,0,147,5,5,0,40.8,0.6,0.1,0,6.8
"Heerde","GM0246",2020-10-07,18645,250,242,42.9,1340.8,"🟧",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.2
"Heumen","GM0252",2020-10-07,16589,187,135,313.5,1127.3,"🟣",19,18,6,114.5,11,9,12.1,66.3,1.1,0.1,0.1,5.9
"Lochem","GM0262",2020-10-07,33847,189,146,127,558.4,"🛑",16,16,0,47.3,15,15,0,44.3,0.6,0,0,7.9
"Maasdriel","GM0263",2020-10-07,25434,133,102,121.9,522.9,"🛑",16,15,3.9,62.9,7,7,0,27.5,0.5,0.1,0,5.3
"Nijkerk","GM0267",2020-10-07,43417,311,223,202.7,716.3,"🟣",22,22,0,50.7,3,3,0,6.9,0.7,0.1,0,1
"Nijmegen","GM0268",2020-10-07,176669,2107,1775,187.9,1192.6,"🟣",151,142,5.1,85.5,73,72,0.6,41.3,1.2,0.1,0,3.5
"Oldebroek","GM0269",2020-10-07,23670,211,198,54.9,891.4,"🛑",40,40,0,169,19,19,0,80.3,0.9,0.2,0.1,9
"Putten","GM0273",2020-10-07,24220,110,90,82.6,454.2,"🛑",10,10,0,41.3,1,0,4.1,4.1,0.5,0,0,0.9
"Renkum","GM0274",2020-10-07,31401,217,157,191.1,691.1,"🟣",14,14,0,44.6,7,7,0,22.3,0.7,0,0,3.2
"Rheden","GM0275",2020-10-07,43565,248,211,84.9,569.3,"🛑",34,34,0,78,14,14,0,32.1,0.6,0.1,0,5.6
"Rozendaal","GM0277",2020-10-07,1697,7,5,117.9,412.5,"🛑",1,1,0,58.9,0,0,0,0,0.4,0.1,0,0
"Scherpenzeel","GM0279",2020-10-07,10000,59,46,130,590,"🛑",4,4,0,40,2,2,0,20,0.6,0,0,3.4
"Tiel","GM0281",2020-10-07,41962,318,240,185.9,757.8,"🟣",43,43,0,102.5,21,21,0,50,0.8,0.1,0.1,6.6
"Voorst","GM0285",2020-10-07,24702,144,125,76.9,582.9,"🛑",17,17,0,68.8,11,11,0,44.5,0.6,0.1,0,7.6
"Wageningen","GM0289",2020-10-07,39134,289,219,178.9,738.5,"🟣",21,21,0,53.7,9,9,0,23,0.7,0.1,0,3.1
"Westervoort","GM0293",2020-10-07,15013,78,61,113.2,519.5,"🛑",12,12,0,79.9,6,6,0,40,0.5,0.1,0,7.7
"Winterswijk","GM0294",2020-10-07,28893,92,83,31.1,318.4,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.3
"Wijchen","GM0296",2020-10-07,41179,336,279,138.4,815.9,"🛑",46,44,4.9,111.7,13,13,0,31.6,0.8,0.1,0,3.9
"Zaltbommel","GM0297",2020-10-07,29225,185,160,85.5,633,"🛑",21,21,0,71.9,9,9,0,30.8,0.6,0.1,0,4.9
"Zevenaar","GM0299",2020-10-07,44011,255,212,97.7,579.4,"🛑",49,48,2.3,111.3,16,16,0,36.4,0.6,0.1,0,6.3
"Zutphen","GM0301",2020-10-07,48077,205,163,87.4,426.4,"🛑",31,31,0,64.5,13,13,0,27,0.4,0.1,0,6.3
"Nunspeet","GM0302",2020-10-07,27862,293,267,93.3,1051.6,"🛑",57,55,7.2,204.6,21,21,0,75.4,1.1,0.2,0.1,7.2
"Dronten","GM0303",2020-10-07,41677,179,159,48,429.5,"🟧",32,31,2.4,76.8,13,12,2.4,31.2,0.4,0.1,0,7.3
"Amersfoort","GM0307",2020-10-07,157521,1056,797,164.4,670.4,"🟣",81,78,1.9,51.4,25,25,0,15.9,0.7,0.1,0,2.4
"Baarn","GM0308",2020-10-07,24823,152,116,145,612.3,"🛑",12,12,0,48.3,9,9,0,36.3,0.6,0,0,5.9
"De Bilt","GM0310",2020-10-07,43190,402,305,224.6,930.8,"🟣",30,29,2.3,69.5,24,24,0,55.6,0.9,0.1,0.1,6
"Bunnik","GM0312",2020-10-07,15262,115,94,137.6,753.5,"🛑",10,10,0,65.5,1,1,0,6.6,0.8,0.1,0,0.9
"Bunschoten","GM0313",2020-10-07,21930,152,130,100.3,693.1,"🛑",12,12,0,54.7,7,7,0,31.9,0.7,0.1,0,4.6
"Eemnes","GM0317",2020-10-07,9323,53,42,118,568.5,"🛑",2,2,0,21.5,1,1,0,10.7,0.6,0,0,1.9
"Houten","GM0321",2020-10-07,50290,353,287,131.2,701.9,"🛑",28,27,2,55.7,15,15,0,29.8,0.7,0.1,0,4.2
"Leusden","GM0327",2020-10-07,30486,206,156,164,675.7,"🟣",9,9,0,29.5,8,8,0,26.2,0.7,0,0,3.9
"Lopik","GM0331",2020-10-07,14483,149,124,172.6,1028.8,"🟣",20,20,0,138.1,8,8,0,55.2,1,0.1,0.1,5.4
"Montfoort","GM0335",2020-10-07,13889,122,105,122.4,878.4,"🛑",15,15,0,108,6,6,0,43.2,0.9,0.1,0,4.9
"Renswoude","GM0339",2020-10-07,5517,32,27,90.6,580,"🛑",5,5,0,90.6,5,5,0,90.6,0.6,0.1,0.1,15.6
"Rhenen","GM0340",2020-10-07,20086,93,73,99.6,463,"🛑",11,11,0,54.8,6,6,0,29.9,0.5,0.1,0,6.5
"Soest","GM0342",2020-10-07,46842,369,260,232.7,787.8,"🟣",26,24,4.3,55.5,13,13,0,27.8,0.8,0.1,0,3.5
"Utrecht","GM0344",2020-10-07,357667,4601,3632,270.9,1286.4,"🟣",312,301,3.1,87.2,122,120,0.6,34.1,1.3,0.1,0,2.7
"Veenendaal","GM0345",2020-10-07,66918,462,337,186.8,690.4,"🟣",49,50,-1.5,73.2,14,11,4.5,20.9,0.7,0.1,0,3
"Woudenberg","GM0351",2020-10-07,13568,77,57,147.4,567.5,"🛑",9,10,-7.4,66.3,2,2,0,14.7,0.6,0.1,0,2.6
"Wijk bij Duurstede","GM0352",2020-10-07,23901,115,83,133.9,481.2,"🛑",10,10,0,41.8,1,1,0,4.2,0.5,0,0,0.9
"IJsselstein","GM0353",2020-10-07,33851,301,249,153.6,889.2,"🟣",37,36,3,109.3,35,35,0,103.4,0.9,0.1,0.1,11.6
"Zeist","GM0355",2020-10-07,64883,578,460,181.9,890.8,"🟣",39,38,1.5,60.1,27,25,3.1,41.6,0.9,0.1,0,4.7
"Nieuwegein","GM0356",2020-10-07,63690,454,382,113,712.8,"🛑",47,46,1.6,73.8,14,14,0,22,0.7,0.1,0,3.1
"Aalsmeer","GM0358",2020-10-07,31927,238,164,231.8,745.5,"🟣",10,9,3.1,31.3,5,4,3.1,15.7,0.7,0,0,2.1
"Alkmaar","GM0361",2020-10-07,109751,612,489,112.1,557.6,"🛑",58,57,0.9,52.8,31,31,0,28.2,0.6,0.1,0,5.1
"Amstelveen","GM0362",2020-10-07,90705,1123,914,230.4,1238.1,"🟣",69,69,0,76.1,41,40,1.1,45.2,1.2,0.1,0,3.7
"Amsterdam","GM0363",2020-10-07,869709,15846,13021,324.8,1822,"🟣",808,760,5.5,92.9,305,300,0.6,35.1,1.8,0.1,0,1.9
"Beemster","GM0370",2020-10-07,10019,59,46,129.8,588.9,"🛑",4,4,0,39.9,1,1,0,10,0.6,0,0,1.7
"Bergen (NH.)","GM0373",2020-10-07,29762,246,196,168,826.6,"🟣",20,20,0,67.2,6,4,6.7,20.2,0.8,0.1,0,2.4
"Beverwijk","GM0375",2020-10-07,41752,306,226,191.6,732.9,"🟣",16,15,2.4,38.3,12,12,0,28.7,0.7,0,0,3.9
"Blaricum","GM0376",2020-10-07,11799,89,73,135.6,754.3,"🛑",8,8,0,67.8,2,2,0,17,0.8,0.1,0,2.2
"Bloemendaal","GM0377",2020-10-07,23566,192,160,135.8,814.7,"🛑",7,7,0,29.7,5,5,0,21.2,0.8,0,0,2.6
"Castricum","GM0383",2020-10-07,36124,169,135,94.1,467.8,"🛑",16,15,2.8,44.3,10,9,2.8,27.7,0.5,0,0,5.9
"Diemen","GM0384",2020-10-07,31206,527,403,397.4,1688.8,"🟣",20,20,0,64.1,14,14,0,44.9,1.7,0.1,0,2.7
"Edam-Volendam","GM0385",2020-10-07,36190,377,282,262.5,1041.7,"🟣",28,26,5.5,77.4,3,3,0,8.3,1,0.1,0,0.8
"Enkhuizen","GM0388",2020-10-07,18658,59,47,64.3,316.2,"🛑",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,6.8
"Haarlem","GM0392",2020-10-07,162962,1295,1017,170.6,794.7,"🟣",82,73,5.5,50.3,66,62,2.5,40.5,0.8,0.1,0,5.1
"Haarlemmermeer","GM0394",2020-10-07,157115,1384,1067,201.8,880.9,"🟣",79,76,1.9,50.3,33,28,3.2,21,0.9,0.1,0,2.4
"Heemskerk","GM0396",2020-10-07,39230,239,173,168.2,609.2,"🟣",31,31,0,79,11,10,2.5,28,0.6,0.1,0,4.6
"Heemstede","GM0397",2020-10-07,27341,254,218,131.7,929,"🛑",13,13,0,47.5,33,33,0,120.7,0.9,0,0.1,13
"Heerhugowaard","GM0398",2020-10-07,58018,341,301,68.9,587.7,"🛑",27,27,0,46.5,9,9,0,15.5,0.6,0,0,2.6
"Heiloo","GM0399",2020-10-07,24100,95,79,66.4,394.2,"🛑",11,11,0,45.6,8,8,0,33.2,0.4,0,0,8.4
"Den Helder","GM0400",2020-10-07,56388,120,94,46.1,212.8,"🟧",13,13,0,23.1,2,2,0,3.5,0.2,0,0,1.7
"Hilversum","GM0402",2020-10-07,91110,699,580,130.6,767.2,"🛑",37,37,0,40.6,25,25,0,27.4,0.8,0,0,3.6
"Hoorn","GM0405",2020-10-07,73360,363,298,88.6,494.8,"🛑",36,36,0,49.1,12,12,0,16.4,0.5,0,0,3.3
"Huizen","GM0406",2020-10-07,41104,363,317,111.9,883.1,"🛑",24,23,2.4,58.4,10,10,0,24.3,0.9,0.1,0,2.8
"Landsmeer","GM0415",2020-10-07,11573,113,85,241.9,976.4,"🟣",3,3,0,25.9,3,3,0,25.9,1,0,0,2.7
"Langedijk","GM0416",2020-10-07,28214,170,130,141.8,602.5,"🛑",18,17,3.5,63.8,4,4,0,14.2,0.6,0.1,0,2.4
"Laren","GM0417",2020-10-07,11355,97,74,202.6,854.2,"🟣",8,8,0,70.5,2,2,0,17.6,0.9,0.1,0,2.1
"Medemblik","GM0420",2020-10-07,45138,152,122,66.5,336.7,"🛑",19,19,0,42.1,6,6,0,13.3,0.3,0,0,3.9
"Oostzaan","GM0431",2020-10-07,9682,86,65,216.9,888.2,"🟣",12,12,0,123.9,2,2,0,20.7,0.9,0.1,0,2.3
"Opmeer","GM0432",2020-10-07,11967,36,31,41.8,300.8,"🟧",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.8
"Ouder-Amstel","GM0437",2020-10-07,14065,196,160,256,1393.5,"🟣",6,6,0,42.7,0,0,0,0,1.4,0,0,0
"Purmerend","GM0439",2020-10-07,81775,578,445,162.6,706.8,"🟣",74,72,2.4,90.5,35,35,0,42.8,0.7,0.1,0,6.1
"Schagen","GM0441",2020-10-07,46459,186,152,73.2,400.4,"🛑",19,19,0,40.9,10,10,0,21.5,0.4,0,0,5.4
"Texel","GM0448",2020-10-07,13643,40,35,36.6,293.2,"🟧",5,5,0,36.6,2,2,0,14.7,0.3,0,0,5
"Uitgeest","GM0450",2020-10-07,13643,81,54,197.9,593.7,"🟣",5,5,0,36.6,1,1,0,7.3,0.6,0,0,1.2
"Uithoorn","GM0451",2020-10-07,29817,260,197,211.3,872,"🟣",18,17,3.4,60.4,2,2,0,6.7,0.9,0.1,0,0.8
"Velsen","GM0453",2020-10-07,68713,608,509,144.1,884.8,"🛑",38,34,5.8,55.3,42,42,0,61.1,0.9,0.1,0.1,6.9
"Weesp","GM0457",2020-10-07,20219,297,219,385.8,1468.9,"🟣",9,9,0,44.5,13,13,0,64.3,1.5,0,0.1,4.4
"Zandvoort","GM0473",2020-10-07,17116,137,111,151.9,800.4,"🟣",12,11,5.8,70.1,9,9,0,52.6,0.8,0.1,0.1,6.6
"Zaanstad","GM0479",2020-10-07,156907,1357,1097,165.7,864.8,"🟣",137,131,3.8,87.3,54,52,1.3,34.4,0.9,0.1,0,4
"Alblasserdam","GM0482",2020-10-07,20221,208,142,326.4,1028.6,"🟣",11,11,0,54.4,5,5,0,24.7,1,0.1,0,2.4
"Alphen aan den Rijn","GM0484",2020-10-07,112343,876,669,184.3,779.8,"🟣",71,68,2.7,63.2,26,26,0,23.1,0.8,0.1,0,3
"Barendrecht","GM0489",2020-10-07,48654,628,476,312.4,1290.7,"🟣",41,40,2.1,84.3,12,12,0,24.7,1.3,0.1,0,1.9
"Drechterland","GM0498",2020-10-07,19775,86,80,30.3,434.9,"🟧",5,5,0,25.3,8,8,0,40.5,0.4,0,0,9.3
"Brielle","GM0501",2020-10-07,17378,126,80,264.7,725.1,"🟣",12,12,0,69.1,0,0,0,0,0.7,0.1,0,0
