"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-16,17443797,906956,866235,233.4,5199.3,"&#x1F7E3;",38213,37034,6.8,219.1,12965,12307,3.8,74.3,5.2,0.2,0.1,1.4
"Unknown","",2021-01-16,NA,3717,3770,NA,NA,NA,1095,1064,NA,NA,32,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-16,233456,7226,6910,135.4,3095.2,"&#128721;",136,131,2.1,58.3,23,20,1.3,9.9,3.1,0.1,0,0.3
"Almere","GM0034",2021-01-16,214551,12193,11668,244.7,5683,"&#x1F7E3;",146,139,3.3,68,61,57,1.9,28.4,5.7,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-16,31702,1416,1328,277.6,4466.6,"&#x26a1;",39,39,0,123,9,9,0,28.4,4.5,0.1,0,0.6
"Veendam","GM0047",2021-01-16,27416,899,792,390.3,3279.1,"&#x26a1;",27,26,3.6,98.5,6,6,0,21.9,3.3,0.1,0,0.7
"Zeewolde","GM0050",2021-01-16,22836,982,936,201.4,4300.2,"&#x1F7E3;",41,38,13.1,179.5,11,9,8.8,48.2,4.3,0.2,0,1.1
"Achtkarspelen","GM0059",2021-01-16,27881,891,726,591.8,3195.7,"&#x26a1;",21,18,10.8,75.3,4,2,7.2,14.3,3.2,0.1,0,0.4
"Ameland","GM0060",2021-01-16,3747,131,126,133.4,3496.1,"&#128721;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-16,15835,268,256,75.8,1692.5,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.7,0.1,0,0.7
"Heerenveen","GM0074",2021-01-16,50626,1196,1070,248.9,2362.4,"&#x1F7E3;",49,44,9.9,96.8,24,24,0,47.4,2.4,0.1,0,2
"Leeuwarden","GM0080",2021-01-16,124517,3403,3227,141.3,2733,"&#128721;",123,113,8,98.8,27,24,2.4,21.7,2.7,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-16,25437,583,547,141.5,2291.9,"&#128721;",23,21,7.9,90.4,1,1,0,3.9,2.3,0.1,0,0.2
"Opsterland","GM0086",2021-01-16,29812,678,617,204.6,2274.3,"&#x1F7E3;",32,28,13.4,107.3,3,1,6.7,10.1,2.3,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-16,936,8,7,106.8,854.7,"&#128721;",1,1,0,106.8,0,0,0,0,0.9,0.1,0,0
"Smallingerland","GM0090",2021-01-16,56060,1375,1200,312.2,2452.7,"&#x26a1;",50,49,1.8,89.2,15,15,0,26.8,2.5,0.1,0,1.1
"Terschelling","GM0093",2021-01-16,4883,152,137,307.2,3112.8,"&#x26a1;",3,2,20.5,61.4,1,1,0,20.5,3.1,0.1,0,0.7
"Vlieland","GM0096",2021-01-16,1200,27,26,83.3,2250,"&#128721;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-16,26112,683,648,134,2615.7,"&#128721;",17,15,7.7,65.1,12,12,0,46,2.6,0.1,0,1.8
