"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-18,17443797,461612,424819,210.9,2646.3,"&#x1F7E3;",16772,16136,3.6,96.1,8698,8215,2.8,49.9,2.6,0.1,0,1.9
"Unknown","",2020-11-18,NA,2767,2633,NA,NA,NA,102,95,NA,NA,26,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-18,11529,74,66,69.4,641.9,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.4
"Delfzijl","GM0010",2020-11-18,24627,176,161,60.9,714.7,"&#128721;",9,8,4.1,36.5,0,0,0,0,0.7,0,0,0
"Groningen","GM0014",2020-11-18,233266,4068,3844,96,1743.9,"&#128721;",33,32,0.4,14.1,5,5,0,2.1,1.7,0,0,0.1
"Loppersum","GM0024",2020-11-18,9501,72,63,94.7,757.8,"&#128721;",1,0,10.5,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-18,214133,5491,4996,231.2,2564.3,"&#x1F7E3;",175,173,0.9,81.7,46,45,0.5,21.5,2.6,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-18,31564,504,431,231.3,1596.8,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.6,0,0,1.4
"Veendam","GM0047",2020-11-18,27440,229,214,54.7,834.5,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.4
"Zeewolde","GM0050",2020-11-18,22750,353,326,118.7,1551.6,"&#128721;",14,13,4.4,61.5,6,6,0,26.4,1.6,0.1,0,1.7
"Achtkarspelen","GM0059",2020-11-18,27890,249,219,107.6,892.8,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Ameland","GM0060",2020-11-18,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-18,15827,126,116,63.2,796.1,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.6
"Heerenveen","GM0074",2020-11-18,50561,528,504,47.5,1044.3,"&#128999;",17,17,0,33.6,22,22,0,43.5,1,0,0,4.2
"Leeuwarden","GM0080",2020-11-18,124338,1686,1560,101.3,1356,"&#128721;",47,47,0,37.8,16,11,4,12.9,1.4,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-18,25398,252,219,129.9,992.2,"&#128721;",6,6,0,23.6,1,1,0,3.9,1,0,0,0.4
"Opsterland","GM0086",2020-11-18,29777,231,212,63.8,775.8,"&#128721;",11,9,6.7,36.9,0,0,0,0,0.8,0,0,0
"Schiermonnikoog","GM0088",2020-11-18,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-18,56109,529,487,74.9,942.8,"&#128721;",13,12,1.8,23.2,8,8,0,14.3,0.9,0,0,1.5
"Terschelling","GM0093",2020-11-18,4893,66,66,0,1348.9,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-18,1208,18,18,0,1490.1,"&#9989;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-18,26044,323,290,126.7,1240.2,"&#128721;",5,3,7.7,19.2,9,6,11.5,34.6,1.2,0,0,2.8
"Assen","GM0106",2020-11-18,68890,863,802,88.5,1252.7,"&#128721;",17,16,1.5,24.7,5,4,1.5,7.3,1.3,0,0,0.6
"Coevorden","GM0109",2020-11-18,35274,487,433,153.1,1380.6,"&#x1F7E3;",20,20,0,56.7,7,4,8.5,19.8,1.4,0.1,0,1.4
"Emmen","GM0114",2020-11-18,107083,1965,1795,158.8,1835,"&#x1F7E3;",53,52,0.9,49.5,26,25,0.9,24.3,1.8,0,0,1.3
"Hoogeveen","GM0118",2020-11-18,55612,845,757,158.2,1519.5,"&#x1F7E3;",32,32,0,57.5,15,15,0,27,1.5,0.1,0,1.8
"Meppel","GM0119",2020-11-18,34211,418,367,149.1,1221.8,"&#128721;",13,11,5.8,38,5,5,0,14.6,1.2,0,0,1.2
