"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-30,17443797,787300,721071,379.7,4513.4,"&#x26a1;",19940,19320,3.6,114.3,11324,10737,3.4,64.9,4.5,0.1,0.1,1.4
"Unknown","",2020-12-30,NA,3634,3509,NA,NA,NA,113,111,NA,NA,34,31,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-30,11524,289,261,243,2507.8,"&#x1F7E3;",9,9,0,78.1,1,1,0,8.7,2.5,0.1,0,0.3
"Delfzijl","GM0010",2020-12-30,24590,673,558,467.7,2736.9,"&#x26a1;",12,9,12.2,48.8,2,2,0,8.1,2.7,0,0,0.3
"Groningen","GM0014",2020-12-30,233441,6265,5787,204.8,2683.8,"&#x1F7E3;",51,49,0.9,21.8,14,11,1.3,6,2.7,0,0,0.2
"Loppersum","GM0024",2020-12-30,9476,191,164,284.9,2015.6,"&#x26a1;",2,2,0,21.1,0,0,0,0,2,0,0,0
"Almere","GM0034",2020-12-30,214339,10478,9387,509,4888.5,"&#x26a1;",214,206,3.7,99.8,52,51,0.5,24.3,4.9,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-30,31679,1195,1063,416.7,3772.2,"&#x26a1;",14,12,6.3,44.2,8,8,0,25.3,3.8,0,0,0.7
"Veendam","GM0047",2020-12-30,27395,638,541,354.1,2328.9,"&#x26a1;",4,4,0,14.6,4,2,7.3,14.6,2.3,0,0,0.6
"Zeewolde","GM0050",2020-12-30,22767,808,701,470,3549,"&#x26a1;",17,16,4.4,74.7,9,8,4.4,39.5,3.5,0.1,0,1.1
"Achtkarspelen","GM0059",2020-12-30,27880,591,492,355.1,2119.8,"&#x26a1;",2,1,3.6,7.2,0,0,0,0,2.1,0,0,0
"Ameland","GM0060",2020-12-30,3759,112,102,266,2979.5,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Harlingen","GM0072",2020-12-30,15830,216,192,151.6,1364.5,"&#x1F7E3;",5,5,0,31.6,2,2,0,12.6,1.4,0,0,0.9
"Heerenveen","GM0074",2020-12-30,50603,899,782,231.2,1776.6,"&#x1F7E3;",18,17,2,35.6,24,24,0,47.4,1.8,0,0,2.7
"Leeuwarden","GM0080",2020-12-30,124427,2835,2543,234.7,2278.4,"&#x1F7E3;",57,54,2.4,45.8,22,17,4,17.7,2.3,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-30,25398,495,458,145.7,1949,"&#128721;",10,10,0,39.4,1,1,0,3.9,1.9,0,0,0.2
"Opsterland","GM0086",2020-12-30,29815,496,444,174.4,1663.6,"&#x1F7E3;",15,14,3.4,50.3,1,1,0,3.4,1.7,0.1,0,0.2
"Schiermonnikoog","GM0088",2020-12-30,938,7,6,106.6,746.3,"&#128721;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2020-12-30,56069,1009,868,251.5,1799.6,"&#x26a1;",16,16,0,28.5,14,13,1.8,25,1.8,0,0,1.4
"Terschelling","GM0093",2020-12-30,4887,84,81,61.4,1718.8,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.7,0,0,1.2
"Vlieland","GM0096",2020-12-30,1199,21,21,0,1751.5,"&#9989;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-30,26094,583,523,229.9,2234.2,"&#x1F7E3;",6,6,0,23,12,12,0,46,2.2,0,0,2.1
"Assen","GM0106",2020-12-30,68808,1481,1365,168.6,2152.4,"&#x1F7E3;",30,30,0,43.6,9,9,0,13.1,2.2,0,0,0.6
"Coevorden","GM0109",2020-12-30,35306,1065,907,447.5,3016.5,"&#x26a1;",27,26,2.8,76.5,8,8,0,22.7,3,0.1,0,0.8
"Emmen","GM0114",2020-12-30,107019,3579,3227,328.9,3344.3,"&#x26a1;",65,62,2.8,60.7,34,32,1.9,31.8,3.3,0.1,0,0.9
"Hoogeveen","GM0118",2020-12-30,55562,1953,1653,539.9,3515,"&#x26a1;",41,37,7.2,73.8,20,16,7.2,36,3.5,0.1,0,1
"Meppel","GM0119",2020-12-30,34291,930,762,489.9,2712.1,"&#x26a1;",15,14,2.9,43.7,9,5,11.7,26.2,2.7,0,0,1
