"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-24,17443797,1068960,1038156,1012908,176.6,321.3,6128,"&#x26a1;",45637,44621,43416,5.8,12.7,261.6,15406,15017,14590,2.2,4.7,88.3,6.1,0.3,0.1,1.4
"Unknown","",2021-02-24,NA,3801,3645,3609,NA,NA,NA,NA,1275,1248,1216,NA,NA,NA,33,32,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-24,233456,8625,8247,8030,161.9,254.9,3694.5,"&#x26a1;",187,179,169,3.4,7.7,80.1,27,27,26,0,0.4,11.6,3.7,0.1,0,0.3
"Almere","GM0034",2021-02-24,214551,14152,13801,13524,163.6,292.7,6596.1,"&#x1F7E3;",167,162,160,2.3,3.3,77.8,78,74,70,1.9,3.7,36.4,6.6,0.1,0,0.6
"Stadskanaal","GM0037",2021-02-24,31702,1700,1635,1571,205,406.9,5362.4,"&#x26a1;",59,55,47,12.6,37.9,186.1,12,9,9,9.5,9.5,37.9,5.4,0.2,0,0.7
"Veendam","GM0047",2021-02-24,27416,1216,1161,1105,200.6,404.9,4435.4,"&#x26a1;",46,43,40,10.9,21.9,167.8,10,9,9,3.6,3.6,36.5,4.4,0.2,0,0.8
"Zeewolde","GM0050",2021-02-24,22836,1164,1141,1122,100.7,183.9,5097.2,"&#x26a1;",49,47,46,8.8,13.1,214.6,13,12,12,4.4,4.4,56.9,5.1,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-24,27881,1517,1426,1339,326.4,638.4,5441,"&#x26a1;",55,53,48,7.2,25.1,197.3,29,23,18,21.5,39.5,104,5.4,0.2,0.1,1.9
"Ameland","GM0060",2021-02-24,3747,141,139,135,53.4,160.1,3763,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-24,15835,378,350,323,176.8,347.3,2387.1,"&#x26a1;",13,12,10,6.3,18.9,82.1,3,2,2,6.3,6.3,18.9,2.4,0.1,0,0.8
"Heerenveen","GM0074",2021-02-24,50626,1585,1516,1472,136.3,223.2,3130.8,"&#x26a1;",66,63,60,5.9,11.9,130.4,33,31,28,4,9.9,65.2,3.1,0.1,0.1,2.1
"Leeuwarden","GM0080",2021-02-24,124517,4547,4293,4054,204,395.9,3651.7,"&#x26a1;",169,155,142,11.2,21.7,135.7,59,53,43,4.8,12.8,47.4,3.7,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-24,25437,783,739,718,173,255.5,3078.2,"&#9989;",29,29,29,0,0,114,6,6,6,0,0,23.6,3.1,0.1,0,0.8
"Opsterland","GM0086",2021-02-24,29812,990,966,925,80.5,218,3320.8,"&#x26a1;",43,41,40,6.7,10.1,144.2,5,4,4,3.4,3.4,16.8,3.3,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-02-24,936,22,11,10,1175.2,1282.1,2350.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,2.4,0.1,0,0
"Smallingerland","GM0090",2021-02-24,56060,1969,1855,1766,203.4,362.1,3512.3,"&#x26a1;",89,81,75,14.3,25,158.8,27,26,26,1.8,1.8,48.2,3.5,0.2,0,1.4
"Terschelling","GM0093",2021-02-24,4883,174,164,162,204.8,245.8,3563.4,"&#x26a1;",3,3,2,0,20.5,61.4,1,1,1,0,0,20.5,3.6,0.1,0,0.6
"Vlieland","GM0096",2021-02-24,1200,38,38,36,0,166.7,3166.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"Weststellingwerf","GM0098",2021-02-24,26112,992,927,869,248.9,471,3799,"&#x26a1;",27,24,23,11.5,15.3,103.4,20,17,16,11.5,15.3,76.6,3.8,0.1,0.1,2
"Assen","GM0106",2021-02-24,68812,2211,2085,1999,183.1,308.1,3213.1,"&#x26a1;",84,80,77,5.8,10.2,122.1,12,12,12,0,0,17.4,3.2,0.1,0,0.5
"Coevorden","GM0109",2021-02-24,35309,1922,1857,1771,184.1,427.7,5443.4,"&#x26a1;",88,87,85,2.8,8.5,249.2,26,25,23,2.8,8.5,73.6,5.4,0.2,0.1,1.4
"Emmen","GM0114",2021-02-24,106984,5478,5203,4942,257,501,5120.4,"&#x26a1;",225,213,203,11.2,20.6,210.3,57,54,53,2.8,3.7,53.3,5.1,0.2,0.1,1
"Hoogeveen","GM0118",2021-02-24,55604,3258,3156,3037,183.4,397.5,5859.3,"&#x26a1;",120,119,113,1.8,12.6,215.8,39,37,36,3.6,5.4,70.1,5.9,0.2,0.1,1.2
"Meppel","GM0119",2021-02-24,34324,1443,1410,1386,96.1,166.1,4204.1,"&#9989;",34,34,34,0,0,99.1,24,24,24,0,0,69.9,4.2,0.1,0.1,1.7
"Almelo","GM0141",2021-02-24,73180,5511,5347,5219,224.1,399,7530.7,"&#x26a1;",288,278,267,13.7,28.7,393.6,52,49,49,4.1,4.1,71.1,7.5,0.4,0.1,0.9
"Borne","GM0147",2021-02-24,23637,1749,1724,1702,105.8,198.8,7399.4,"&#9989;",66,66,66,0,0,279.2,36,36,34,0,8.5,152.3,7.4,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-24,28919,1503,1481,1457,76.1,159.1,5197.3,"&#x26a1;",35,33,32,6.9,10.4,121,18,18,18,0,0,62.2,5.2,0.1,0.1,1.2
"Deventer","GM0150",2021-02-24,101100,5335,5274,5221,60.3,112.8,5277,"&#x26a1;",219,216,213,3,5.9,216.6,80,80,78,0,2,79.1,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-02-24,159872,9865,9666,9498,124.5,229.6,6170.6,"&#x26a1;",424,413,394,6.9,18.8,265.2,161,158,155,1.9,3.8,100.7,6.2,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-24,24237,2108,2086,2076,90.8,132,8697.4,"&#x26a1;",83,82,81,4.1,8.3,342.5,32,32,32,0,0,132,8.7,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-24,61327,3936,3845,3753,148.4,298.4,6418.1,"&#x1F7E3;",107,106,104,1.6,4.9,174.5,37,37,36,0,1.6,60.3,6.4,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-02-24,35903,3023,2908,2812,320.3,587.7,8419.9,"&#x26a1;",105,100,89,13.9,44.6,292.5,49,45,44,11.1,13.9,136.5,8.4,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-24,81099,5389,5323,5260,81.4,159.1,6645,"&#x26a1;",212,208,206,4.9,7.4,261.4,65,65,63,0,2.5,80.1,6.6,0.3,0.1,1.2
"Kampen","GM0166",2021-02-24,54438,2310,2258,2224,95.5,158,4243.4,"&#x1F7E3;",57,56,56,1.8,1.8,104.7,41,41,41,0,0,75.3,4.2,0.1,0.1,1.8
"Losser","GM0168",2021-02-24,22867,2054,2010,1975,192.4,345.5,8982.4,"&#x26a1;",85,83,79,8.7,26.2,371.7,32,32,30,0,8.7,139.9,9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-24,47597,2362,2338,2309,50.4,111.4,4962.5,"&#x1F7E3;",57,56,56,2.1,2.1,119.8,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-24,31734,2387,2341,2312,145,236.3,7521.9,"&#x26a1;",105,105,99,0,18.9,330.9,42,41,40,3.2,6.3,132.4,7.5,0.3,0.1,1.8
"Ommen","GM0175",2021-02-24,18272,960,930,906,164.2,295.5,5253.9,"&#x26a1;",38,37,37,5.5,5.5,208,15,15,15,0,0,82.1,5.3,0.2,0.1,1.6
"Raalte","GM0177",2021-02-24,37920,2519,2466,2417,139.8,269,6642.9,"&#x26a1;",71,70,68,2.6,7.9,187.2,36,34,34,5.3,5.3,94.9,6.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-24,17276,1590,1572,1550,104.2,231.5,9203.5,"&#x26a1;",34,33,33,5.8,5.8,196.8,18,18,18,0,0,104.2,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-24,21322,2052,2022,1997,140.7,257.9,9623.9,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.6,0.3,0.1,0.8
"Urk","GM0184",2021-02-24,21208,1891,1889,1886,9.4,23.6,8916.4,"&#x1F7E3;",74,74,73,0,4.7,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-24,24532,2342,2306,2284,146.7,236.4,9546.7,"&#x26a1;",76,73,70,12.2,24.5,309.8,27,26,23,4.1,16.3,110.1,9.5,0.3,0.1,1.2
"Zwolle","GM0193",2021-02-24,129697,4958,4801,4679,121.1,215.1,3822.8,"&#x26a1;",93,86,83,5.4,7.7,71.7,89,83,82,4.6,5.4,68.6,3.8,0.1,0.1,1.8
"Aalten","GM0197",2021-02-24,27133,1422,1382,1350,147.4,265.4,5240.9,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.2,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-24,164717,7478,7306,7175,104.4,184,4539.9,"&#x1F7E3;",347,345,341,1.2,3.6,210.7,139,138,138,0.6,0.6,84.4,4.5,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-24,162353,8571,8416,8296,95.5,169.4,5279.2,"&#x1F7E3;",219,216,212,1.8,4.3,134.9,113,112,108,0.6,3.1,69.6,5.3,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-24,59938,5632,5569,5463,105.1,282,9396.4,"&#x26a1;",138,137,131,1.7,11.7,230.2,55,52,51,5,6.7,91.8,9.4,0.2,0.1,1
"Beuningen","GM0209",2021-02-24,26159,1455,1393,1340,237,439.6,5562.1,"&#x26a1;",63,63,61,0,7.6,240.8,17,17,17,0,0,65,5.6,0.2,0.1,1.2
"Brummen","GM0213",2021-02-24,20867,887,876,862,52.7,119.8,4250.7,"&#x26a1;",44,43,43,4.8,4.8,210.9,16,16,16,0,0,76.7,4.3,0.2,0.1,1.8
"Buren","GM0214",2021-02-24,26997,1591,1531,1503,222.2,326,5893.2,"&#x26a1;",94,90,89,14.8,18.5,348.2,17,17,15,0,7.4,63,5.9,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-24,29132,1774,1747,1705,92.7,236.9,6089.5,"&#x26a1;",97,96,95,3.4,6.9,333,18,18,18,0,0,61.8,6.1,0.3,0.1,1
"Doesburg","GM0221",2021-02-24,11061,531,518,505,117.5,235.1,4800.7,"&#x26a1;",21,20,20,9,9,189.9,9,9,9,0,0,81.4,4.8,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-24,58227,2889,2822,2775,115.1,195.8,4961.6,"&#x26a1;",109,108,105,1.7,6.9,187.2,27,27,27,0,0,46.4,5,0.2,0,0.9
"Druten","GM0225",2021-02-24,18980,1296,1252,1217,231.8,416.2,6828.2,"&#x26a1;",82,77,74,26.3,42.1,432,24,24,24,0,0,126.4,6.8,0.4,0.1,1.9
"Duiven","GM0226",2021-02-24,25072,1423,1394,1363,115.7,239.3,5675.7,"&#x26a1;",34,32,31,8,12,135.6,10,10,10,0,0,39.9,5.7,0.1,0,0.7
"Ede","GM0228",2021-02-24,118538,8438,8315,8171,103.8,225.2,7118.4,"&#x26a1;",302,295,289,5.9,11,254.8,72,68,67,3.4,4.2,60.7,7.1,0.3,0.1,0.9
"Elburg","GM0230",2021-02-24,23443,1305,1273,1242,136.5,268.7,5566.7,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.6,0.2,0.1,1
"Epe","GM0232",2021-02-24,33198,1706,1666,1622,120.5,253,5138.9,"&#x26a1;",85,84,82,3,9,256,41,40,38,3,9,123.5,5.1,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-24,27044,1767,1749,1735,66.6,118.3,6533.8,"&#9989;",86,86,86,0,0,318,32,32,31,0,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-24,48657,2885,2821,2751,131.5,275.4,5929.3,"&#x26a1;",173,168,158,10.3,30.8,355.6,43,41,39,4.1,8.2,88.4,5.9,0.4,0.1,1.5
"Hattem","GM0244",2021-02-24,12235,525,506,500,155.3,204.3,4291,"&#x26a1;",14,14,13,0,8.2,114.4,7,7,6,0,8.2,57.2,4.3,0.1,0.1,1.3
"Heerde","GM0246",2021-02-24,18744,797,782,764,80,176.1,4252,"&#x1F7E3;",26,26,25,0,5.3,138.7,30,30,30,0,0,160.1,4.3,0.1,0.2,3.8
"Heumen","GM0252",2021-02-24,16579,954,941,923,78.4,187,5754.3,"&#x26a1;",51,50,49,6,12.1,307.6,16,16,16,0,0,96.5,5.8,0.3,0.1,1.7
"Lochem","GM0262",2021-02-24,33907,1344,1308,1289,106.2,162.2,3963.8,"&#x26a1;",57,56,55,2.9,5.9,168.1,26,26,26,0,0,76.7,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-02-24,25441,1855,1742,1694,444.2,632.8,7291.4,"&#x26a1;",62,61,59,3.9,11.8,243.7,29,27,27,7.9,7.9,114,7.3,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-24,43577,3318,3285,3249,75.7,158.3,7614.1,"&#x26a1;",110,109,106,2.3,9.2,252.4,26,25,25,2.3,2.3,59.7,7.6,0.3,0.1,0.8
