"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-14,17443797,1029284,1005760,978475,134.9,291.3,5900.6,"&#x26a1;",43654,42704,41502,5.4,12.3,250.3,14816,14403,13998,2.4,4.7,84.9,5.9,0.3,0.1,1.4
"Unknown","",2021-02-14,NA,3643,3609,3612,NA,NA,NA,NA,1222,1194,1163,NA,NA,NA,32,33,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-14,233456,8148,7973,7770,75,161.9,3490.2,"&#x1F7E3;",171,165,160,2.6,4.7,73.2,26,25,25,0.4,0.4,11.1,3.5,0.1,0,0.3
"Almere","GM0034",2021-02-14,214551,13698,13428,13087,125.8,284.8,6384.5,"&#128721;",161,160,158,0.5,1.4,75,71,69,68,0.9,1.4,33.1,6.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-14,31702,1619,1553,1506,208.2,356.4,5106.9,"&#x26a1;",48,46,45,6.3,9.5,151.4,9,9,9,0,0,28.4,5.1,0.2,0,0.6
"Veendam","GM0047",2021-02-14,27416,1156,1094,1057,226.1,361.1,4216.5,"&#x26a1;",41,40,36,3.6,18.2,149.5,9,9,7,0,7.3,32.8,4.2,0.1,0,0.8
"Zeewolde","GM0050",2021-02-14,22836,1137,1118,1081,83.2,245.2,4979,"&#x26a1;",47,46,43,4.4,17.5,205.8,12,12,12,0,0,52.5,5,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-14,27881,1407,1314,1211,333.6,703,5046.4,"&#x26a1;",49,47,40,7.2,32.3,175.7,22,17,9,17.9,46.6,78.9,5,0.2,0.1,1.6
"Ameland","GM0060",2021-02-14,3747,136,135,134,26.7,53.4,3629.6,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-14,15835,341,320,311,132.6,189.5,2153.5,"&#x26a1;",11,10,10,6.3,6.3,69.5,2,2,2,0,0,12.6,2.2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-14,50626,1497,1454,1404,84.9,183.7,2957,"&#x26a1;",61,58,56,5.9,9.9,120.5,29,28,25,2,7.9,57.3,3,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-02-14,124517,4197,3979,3776,175.1,338.1,3370.6,"&#x26a1;",146,135,129,8.8,13.7,117.3,46,39,33,5.6,10.4,36.9,3.4,0.1,0,1.1
"Ooststellingwerf","GM0085",2021-02-14,25437,728,710,683,70.8,176.9,2862,"&#x26a1;",29,29,26,0,11.8,114,6,5,5,3.9,3.9,23.6,2.9,0.1,0,0.8
"Opsterland","GM0086",2021-02-14,29812,951,914,862,124.1,298.5,3190,"&#x26a1;",41,40,38,3.4,10.1,137.5,4,4,3,0,3.4,13.4,3.2,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-14,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-14,56060,1822,1745,1653,137.4,301.5,3250.1,"&#x26a1;",76,75,70,1.8,10.7,135.6,26,24,23,3.6,5.4,46.4,3.3,0.1,0,1.4
"Terschelling","GM0093",2021-02-14,4883,164,160,158,81.9,122.9,3358.6,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.4,0,0,0.6
"Vlieland","GM0096",2021-02-14,1200,37,36,36,83.3,83.3,3083.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0
"Weststellingwerf","GM0098",2021-02-14,26112,901,845,787,214.5,436.6,3450.5,"&#x26a1;",23,23,20,0,11.5,88.1,16,13,13,11.5,11.5,61.3,3.5,0.1,0.1,1.8
"Assen","GM0106",2021-02-14,68812,2047,1986,1916,88.6,190.4,2974.8,"&#x26a1;",77,77,72,0,7.3,111.9,12,11,11,1.5,1.5,17.4,3,0.1,0,0.6
"Coevorden","GM0109",2021-02-14,35309,1823,1757,1655,186.9,475.8,5163,"&#x26a1;",85,85,78,0,19.8,240.7,24,22,20,5.7,11.3,68,5.2,0.2,0.1,1.3
"Emmen","GM0114",2021-02-14,106984,5120,4868,4640,235.5,448.7,4785.8,"&#x26a1;",205,193,188,11.2,15.9,191.6,54,51,48,2.8,5.6,50.5,4.8,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-02-14,55604,3113,3004,2866,196,444.2,5598.5,"&#x26a1;",114,111,107,5.4,12.6,205,37,35,34,3.6,5.4,66.5,5.6,0.2,0.1,1.2
"Meppel","GM0119",2021-02-14,34324,1405,1375,1355,87.4,145.7,4093.3,"&#x26a1;",34,32,31,5.8,8.7,99.1,24,24,23,0,2.9,69.9,4.1,0.1,0.1,1.7
"Almelo","GM0141",2021-02-14,73180,5306,5162,5027,196.8,381.3,7250.6,"&#x26a1;",272,264,255,10.9,23.2,371.7,49,48,47,1.4,2.7,67,7.3,0.4,0.1,0.9
"Borne","GM0147",2021-02-14,23637,1719,1693,1666,110,224.2,7272.5,"&#x26a1;",66,66,62,0,16.9,279.2,36,33,31,12.7,21.2,152.3,7.3,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-14,28919,1475,1454,1429,72.6,159.1,5100.5,"&#x1F7E3;",32,32,31,0,3.5,110.7,18,18,18,0,0,62.2,5.1,0.1,0.1,1.2
"Deventer","GM0150",2021-02-14,101100,5253,5198,5119,54.4,132.5,5195.8,"&#x26a1;",216,213,209,3,6.9,213.6,80,78,77,2,3,79.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-14,159872,9622,9434,9250,117.6,232.7,6018.6,"&#x26a1;",404,390,385,8.8,11.9,252.7,157,154,146,1.9,6.9,98.2,6,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-14,24237,2084,2071,2049,53.6,144.4,8598.4,"&#x26a1;",82,81,79,4.1,12.4,338.3,32,30,30,8.3,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-14,61327,3820,3736,3608,137,345.7,6228.9,"&#x1F7E3;",104,104,101,0,4.9,169.6,37,36,35,1.6,3.3,60.3,6.2,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-14,35903,2876,2787,2674,247.9,562.6,8010.5,"&#x26a1;",97,86,82,30.6,41.8,270.2,44,44,42,0,5.6,122.6,8,0.3,0.1,1.5
"Hengelo","GM0164",2021-02-14,81099,5299,5236,5125,77.7,214.6,6534,"&#x26a1;",206,204,200,2.5,7.4,254,64,63,60,1.2,4.9,78.9,6.5,0.3,0.1,1.2
"Kampen","GM0166",2021-02-14,54438,2243,2212,2163,56.9,147,4120.3,"&#x26a1;",56,56,53,0,5.5,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.8
