"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-26,17443797,1467337,1410950,1357340,323.2,630.6,8411.8,"&#x26a1;",58993,57553,55910,8.3,17.7,338.2,17062,16938,16791,0.7,1.6,97.8,8.4,0.3,0.1,1.2
"Unknown","",2021-04-26,NA,5508,5305,5062,NA,NA,NA,NA,1634,1560,1504,NA,NA,NA,35,35,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-26,232989,11932,11493,11141,188.4,339.5,5121.3,"&#x1F7E3;",300,296,292,1.7,3.4,128.8,44,44,43,0,0.4,18.9,5.1,0.1,0,0.4
"Almere","GM0034",2021-04-26,215312,18084,17566,17065,240.6,473.3,8399,"&#x26a1;",232,226,220,2.8,5.6,107.8,95,94,93,0.5,0.9,44.1,8.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-26,31726,2302,2222,2153,252.2,469.6,7255.9,"&#x26a1;",98,91,86,22.1,37.8,308.9,16,16,16,0,0,50.4,7.3,0.3,0.1,0.7
"Veendam","GM0047",2021-04-26,27440,1660,1611,1566,178.6,342.6,6049.6,"&#x26a1;",82,78,74,14.6,29.2,298.8,10,10,10,0,0,36.4,6,0.3,0,0.6
"Zeewolde","GM0050",2021-04-26,22978,1533,1468,1408,282.9,544,6671.6,"&#x26a1;",61,61,58,0,13.1,265.5,13,13,13,0,0,56.6,6.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-04-26,27860,2037,1949,1880,315.9,563.5,7311.6,"&#x26a1;",72,69,68,10.8,14.4,258.4,37,37,37,0,0,132.8,7.3,0.3,0.1,1.8
"Ameland","GM0060",2021-04-26,3740,181,170,160,294.1,561.5,4839.6,"&#x26a1;",9,9,7,0,53.5,240.6,1,0,0,26.7,26.7,26.7,4.8,0.2,0,0.6
"Harlingen","GM0072",2021-04-26,15809,724,669,621,347.9,651.5,4579.7,"&#x26a1;",22,22,19,0,19,139.2,3,3,3,0,0,19,4.6,0.1,0,0.4
"Heerenveen","GM0074",2021-04-26,50733,2422,2283,2167,274,502.6,4774,"&#x26a1;",92,88,83,7.9,17.7,181.3,37,37,36,0,2,72.9,4.8,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-04-26,124520,6542,6339,6127,163,333.3,5253.8,"&#x26a1;",237,234,227,2.4,8,190.3,69,69,69,0,0,55.4,5.3,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-26,25476,1304,1242,1155,243.4,584.9,5118.5,"&#x26a1;",40,36,35,15.7,19.6,157,6,6,6,0,0,23.6,5.1,0.2,0,0.5
