"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-30,17443797,1264983,1213366,1167563,295.9,558.5,7251.8,"&#x26a1;",52410,51008,49456,8,16.9,300.5,16509,16339,16119,1,2.2,94.6,7.3,0.3,0.1,1.3
"Unknown","",2021-03-30,NA,4631,4477,4332,NA,NA,NA,NA,1420,1363,1300,NA,NA,NA,35,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-30,233071,10560,10192,9793,157.9,329.1,4530.8,"&#x26a1;",258,248,234,4.3,10.3,110.7,36,35,33,0.4,1.3,15.4,4.5,0.1,0,0.3
"Almere","GM0034",2021-03-30,215056,16199,15643,15110,258.5,506.4,7532.5,"&#x26a1;",203,195,186,3.7,7.9,94.4,93,93,91,0,0.9,43.2,7.5,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-30,31747,2005,1933,1865,226.8,441,6315.6,"&#x26a1;",76,75,74,3.1,6.3,239.4,16,16,16,0,0,50.4,6.3,0.2,0.1,0.8
"Veendam","GM0047",2021-03-30,27418,1480,1415,1338,237.1,517.9,5397.9,"&#x26a1;",68,67,63,3.6,18.2,248,10,10,10,0,0,36.5,5.4,0.2,0,0.7
"Zeewolde","GM0050",2021-03-30,22942,1320,1282,1251,165.6,300.8,5753.6,"&#x1F7E3;",56,56,55,0,4.4,244.1,13,13,13,0,0,56.7,5.8,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-30,27880,1764,1710,1675,193.7,319.2,6327.1,"&#x26a1;",65,63,62,7.2,10.8,233.1,36,36,34,0,7.2,129.1,6.3,0.2,0.1,2
"Ameland","GM0060",2021-03-30,3747,146,146,146,0,0,3896.5,"&#9989;",5,5,5,0,0,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-30,15816,547,511,483,227.6,404.7,3458.5,"&#x26a1;",17,16,15,6.3,12.6,107.5,3,3,3,0,0,19,3.5,0.1,0,0.5
"Heerenveen","GM0074",2021-03-30,50711,1974,1881,1822,183.4,299.7,3892.6,"&#x26a1;",80,78,75,3.9,9.9,157.8,35,35,35,0,0,69,3.9,0.2,0.1,1.8
"Leeuwarden","GM0080",2021-03-30,124485,5722,5453,5255,216.1,375.1,4596.5,"&#x26a1;",211,204,194,5.6,13.7,169.5,66,65,63,0.8,2.4,53,4.6,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-30,25454,1043,947,883,377.2,628.6,4097.6,"&#x1F7E3;",33,33,32,0,3.9,129.6,6,6,6,0,0,23.6,4.1,0.1,0,0.6
"Opsterland","GM0086",2021-03-30,29800,1204,1159,1105,151,332.2,4040.3,"&#x26a1;",51,47,43,13.4,26.8,171.1,7,7,6,0,3.4,23.5,4,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-03-30,924,43,40,40,324.7,324.7,4653.7,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-03-30,56015,2544,2398,2236,260.6,549.9,4541.6,"&#x26a1;",104,100,94,7.1,17.9,185.7,32,32,29,0,5.4,57.1,4.5,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-30,4845,197,192,188,103.2,185.8,4066,"&#x26a1;",8,8,7,0,20.6,165.1,2,2,1,0,20.6,41.3,4.1,0.2,0,1
"Vlieland","GM0096",2021-03-30,1177,45,45,45,0,0,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-30,26168,1253,1183,1123,267.5,496.8,4788.3,"&#x26a1;",41,38,34,11.5,26.8,156.7,27,27,27,0,0,103.2,4.8,0.2,0.1,2.2
"Assen","GM0106",2021-03-30,68861,2848,2645,2466,294.8,554.7,4135.9,"&#x26a1;",103,95,93,11.6,14.5,149.6,14,14,13,0,1.5,20.3,4.1,0.1,0,0.5
"Coevorden","GM0109",2021-03-30,35291,2369,2298,2192,201.2,501.5,6712.8,"&#x26a1;",100,100,97,0,8.5,283.4,28,27,27,2.8,2.8,79.3,6.7,0.3,0.1,1.2
"Emmen","GM0114",2021-03-30,107063,7262,6829,6423,404.4,783.7,6782.9,"&#x26a1;",299,282,270,15.9,27.1,279.3,68,67,67,0.9,0.9,63.5,6.8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-03-30,55601,3691,3573,3464,212.2,408.3,6638.4,"&#x26a1;",134,131,128,5.4,10.8,241,40,40,40,0,0,71.9,6.6,0.2,0.1,1.1
"Meppel","GM0119",2021-03-30,34360,1767,1659,1568,314.3,579.2,5142.6,"&#x26a1;",41,38,35,8.7,17.5,119.3,24,24,24,0,0,69.8,5.1,0.1,0.1,1.4
"Almelo","GM0141",2021-03-30,73080,6030,5912,5809,161.5,302.4,8251.2,"&#x26a1;",316,310,304,8.2,16.4,432.4,54,54,53,0,1.4,73.9,8.3,0.4,0.1,0.9
