"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-15,17443797,1162661,1123909,1092452,222.2,402.5,6665.2,"&#x26a1;",48916,47824,46616,6.3,13.2,280.4,16087,15861,15584,1.3,2.9,92.2,6.7,0.3,0.1,1.4
"Unknown","",2021-03-15,NA,4306,3950,3852,NA,NA,NA,NA,1293,1255,1222,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-15,233071,9736,9325,9002,176.3,314.9,4177.3,"&#x26a1;",225,212,197,5.6,12,96.5,31,29,28,0.9,1.3,13.3,4.2,0.1,0,0.3
"Almere","GM0034",2021-03-15,215056,15059,14688,14362,172.5,324.1,7002.4,"&#x26a1;",181,174,170,3.3,5.1,84.2,90,86,80,1.9,4.6,41.8,7,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-15,31747,1861,1799,1744,195.3,368.5,5862,"&#x26a1;",71,69,62,6.3,28.3,223.6,16,15,14,3.1,6.3,50.4,5.9,0.2,0.1,0.9
"Veendam","GM0047",2021-03-15,27418,1333,1291,1255,153.2,284.5,4861.8,"&#x26a1;",61,57,51,14.6,36.5,222.5,10,10,10,0,0,36.5,4.9,0.2,0,0.8
"Zeewolde","GM0050",2021-03-15,22942,1244,1212,1175,139.5,300.8,5422.4,"&#x26a1;",53,52,51,4.4,8.7,231,13,13,13,0,0,56.7,5.4,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-15,27880,1673,1616,1558,204.4,412.5,6000.7,"&#x26a1;",62,61,58,3.6,14.3,222.4,33,32,31,3.6,7.2,118.4,6,0.2,0.1,2
"Ameland","GM0060",2021-03-15,3747,146,145,144,26.7,53.4,3896.5,"&#x26a1;",4,4,3,0,26.7,106.8,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-15,15816,477,444,402,208.6,474.2,3015.9,"&#x26a1;",15,15,13,0,12.6,94.8,3,3,3,0,0,19,3,0.1,0,0.6
"Heerenveen","GM0074",2021-03-15,50711,1816,1745,1669,140,289.9,3581.1,"&#x26a1;",75,73,70,3.9,9.9,147.9,35,35,33,0,3.9,69,3.6,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-03-15,124485,5231,4968,4717,211.3,412.9,4202.1,"&#x26a1;",187,183,176,3.2,8.8,150.2,62,62,59,0,2.4,49.8,4.2,0.2,0,1.2
"Ooststellingwerf","GM0085",2021-03-15,25454,874,835,810,153.2,251.4,3433.6,"&#x26a1;",32,31,29,3.9,11.8,125.7,6,6,6,0,0,23.6,3.4,0.1,0,0.7
"Opsterland","GM0086",2021-03-15,29800,1104,1054,1019,167.8,285.2,3704.7,"&#9989;",43,43,43,0,0,144.3,5,5,5,0,0,16.8,3.7,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-15,924,40,37,35,324.7,541.1,4329,"&#9989;",1,1,1,0,0,108.2,2,2,0,0,216.5,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-15,56015,2215,2094,2034,216,323.1,3954.3,"&#x1F7E3;",93,92,91,1.8,3.6,166,28,27,27,1.8,1.8,50,4,0.2,0,1.3
"Terschelling","GM0093",2021-03-15,4845,188,185,177,61.9,227,3880.3,"&#x26a1;",5,3,3,41.3,41.3,103.2,1,1,1,0,0,20.6,3.9,0.1,0,0.5
"Vlieland","GM0096",2021-03-15,1177,45,43,40,169.9,424.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-15,26168,1109,1061,1036,183.4,279,4238,"&#x26a1;",33,32,29,3.8,15.3,126.1,27,27,23,0,15.3,103.2,4.2,0.1,0.1,2.4
"Assen","GM0106",2021-03-15,68861,2440,2357,2277,120.5,236.7,3543.4,"&#x26a1;",93,91,88,2.9,7.3,135.1,13,13,12,0,1.5,18.9,3.5,0.1,0,0.5
"Coevorden","GM0109",2021-03-15,35291,2183,2097,1978,243.7,580.9,6185.7,"&#x26a1;",96,92,90,11.3,17,272,27,27,26,0,2.8,76.5,6.2,0.3,0.1,1.2
"Emmen","GM0114",2021-03-15,107063,6367,5955,5690,384.8,632.3,5947,"&#x26a1;",268,251,239,15.9,27.1,250.3,67,64,59,2.8,7.5,62.6,5.9,0.3,0.1,1.1
"Hoogeveen","GM0118",2021-03-15,55601,3453,3377,3309,136.7,259,6210.3,"&#x26a1;",127,125,121,3.6,10.8,228.4,40,40,40,0,0,71.9,6.2,0.2,0.1,1.2
"Meppel","GM0119",2021-03-15,34360,1555,1489,1460,192.1,276.5,4525.6,"&#x26a1;",35,34,34,2.9,2.9,101.9,24,24,24,0,0,69.8,4.5,0.1,0.1,1.5
"Almelo","GM0141",2021-03-15,73080,5806,5716,5618,123.2,257.3,7944.7,"&#x26a1;",304,296,291,10.9,17.8,416,53,52,52,1.4,1.4,72.5,7.9,0.4,0.1,0.9
"Borne","GM0147",2021-03-15,23686,1863,1799,1769,270.2,396.9,7865.4,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.9,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-15,28951,1622,1572,1526,172.7,331.6,5602.6,"&#x26a1;",38,36,35,6.9,10.4,131.3,19,18,18,3.5,3.5,65.6,5.6,0.1,0.1,1.2
"Deventer","GM0150",2021-03-15,101294,5639,5473,5381,163.9,254.7,5567,"&#x26a1;",228,224,223,3.9,4.9,225.1,80,80,80,0,0,79,5.6,0.2,0.1,1.4
"Enschede","GM0153",2021-03-15,159533,10291,10117,9992,109.1,187.4,6450.7,"&#x26a1;",439,433,429,3.8,6.3,275.2,164,163,163,0.6,0.6,102.8,6.5,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-15,24222,2182,2150,2127,132.1,227.1,9008.3,"&#x1F7E3;",84,84,83,0,4.1,346.8,32,32,32,0,0,132.1,9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-15,61421,4309,4164,4032,236.1,451,7015.5,"&#x1F7E3;",111,111,108,0,4.9,180.7,37,37,37,0,0,60.2,7,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-15,35879,3283,3182,3092,281.5,532.3,9150.2,"&#x26a1;",112,108,106,11.1,16.7,312.2,49,49,49,0,0,136.6,9.2,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-15,81062,5609,5507,5442,125.8,206,6919.4,"&#x26a1;",222,219,215,3.7,8.6,273.9,65,65,65,0,0,80.2,6.9,0.3,0.1,1.2
"Kampen","GM0166",2021-03-15,54530,2492,2417,2347,137.5,265.9,4570,"&#x1F7E3;",59,59,57,0,3.7,108.2,41,41,41,0,0,75.2,4.6,0.1,0.1,1.6
"Losser","GM0168",2021-03-15,22877,2099,2074,2064,109.3,153,9175.2,"&#x1F7E3;",87,87,86,0,4.4,380.3,32,32,32,0,0,139.9,9.2,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-15,47627,2494,2446,2391,100.8,216.3,5236.5,"&#x26a1;",60,59,57,2.1,6.3,126,26,26,26,0,0,54.6,5.2,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-15,31704,2517,2460,2418,179.8,312.3,7939.1,"&#x26a1;",110,108,105,6.3,15.8,347,43,42,42,3.2,3.2,135.6,7.9,0.3,0.1,1.7
"Ommen","GM0175",2021-03-15,18315,1092,1036,983,305.8,595.1,5962.3,"&#x26a1;",39,39,38,0,5.5,212.9,15,15,15,0,0,81.9,6,0.2,0.1,1.4
"Raalte","GM0177",2021-03-15,37920,2720,2622,2559,258.4,424.6,7173,"&#x26a1;",77,76,73,2.6,10.5,203.1,36,36,36,0,0,94.9,7.2,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-15,17289,1655,1606,1593,283.4,358.6,9572.6,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.6,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-15,21288,2127,2095,2072,150.3,258.4,9991.5,"&#x26a1;",58,56,56,9.4,9.4,272.5,16,16,16,0,0,75.2,10,0.3,0.1,0.8
"Urk","GM0184",2021-03-15,21243,1910,1905,1902,23.5,37.7,8991.2,"&#x1F7E3;",75,75,74,0,4.7,353.1,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-15,24521,2498,2434,2372,261,513.8,10187.2,"&#x26a1;",78,77,76,4.1,8.2,318.1,27,27,27,0,0,110.1,10.2,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-15,129791,5473,5248,5085,173.4,298.9,4216.8,"&#x26a1;",119,109,102,7.7,13.1,91.7,94,91,90,2.3,3.1,72.4,4.2,0.1,0.1,1.7
"Aalten","GM0197",2021-03-15,27117,1573,1511,1449,228.6,457.3,5800.8,"&#x26a1;",48,48,46,0,7.4,177,18,18,18,0,0,66.4,5.8,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-15,164775,8204,7876,7675,199.1,321,4978.9,"&#x26a1;",360,357,350,1.8,6.1,218.5,139,139,139,0,0,84.4,5,0.2,0.1,1.7
"Arnhem","GM0202",2021-03-15,162410,9116,8869,8686,152.1,264.8,5613,"&#x1F7E3;",225,222,219,1.8,3.7,138.5,118,114,114,2.5,2.5,72.7,5.6,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-15,60031,5874,5757,5675,194.9,331.5,9784.9,"&#x26a1;",144,142,138,3.3,10,239.9,56,56,56,0,0,93.3,9.8,0.2,0.1,1
"Beuningen","GM0209",2021-03-15,26135,1572,1519,1482,202.8,344.4,6014.9,"&#x26a1;",67,65,65,7.7,7.7,256.4,17,17,17,0,0,65,6,0.3,0.1,1.1
"Brummen","GM0213",2021-03-15,20876,970,932,899,182,340.1,4646.5,"&#x26a1;",46,45,44,4.8,9.6,220.3,16,16,16,0,0,76.6,4.6,0.2,0.1,1.6
"Buren","GM0214",2021-03-15,27027,1715,1663,1621,192.4,347.8,6345.5,"&#x26a1;",105,100,97,18.5,29.6,388.5,17,17,17,0,0,62.9,6.3,0.4,0.1,1
"Culemborg","GM0216",2021-03-15,29115,1929,1860,1808,237,415.6,6625.5,"&#x26a1;",101,100,98,3.4,10.3,346.9,19,18,18,3.4,3.4,65.3,6.6,0.3,0.1,1
"Doesburg","GM0221",2021-03-15,11090,580,562,541,162.3,351.7,5229.9,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.2,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-15,58286,3237,3060,2940,303.7,509.6,5553.6,"&#9989;",109,109,109,0,0,187,27,27,27,0,0,46.3,5.6,0.2,0,0.8
"Druten","GM0225",2021-03-15,19010,1430,1375,1330,289.3,526,7522.4,"&#x1F7E3;",84,84,83,0,5.3,441.9,26,26,24,0,10.5,136.8,7.5,0.4,0.1,1.8
"Duiven","GM0226",2021-03-15,25053,1496,1462,1437,135.7,235.5,5971.3,"&#9989;",34,34,34,0,0,135.7,12,12,11,0,4,47.9,6,0.1,0,0.8
"Ede","GM0228",2021-03-15,118620,8822,8679,8547,120.6,231.8,7437.2,"&#x1F7E3;",310,308,304,1.7,5.1,261.3,74,73,72,0.8,1.7,62.4,7.4,0.3,0.1,0.8
"Elburg","GM0230",2021-03-15,23452,1391,1351,1321,170.6,298.5,5931.3,"&#9989;",47,47,47,0,0,200.4,13,13,13,0,0,55.4,5.9,0.2,0.1,0.9
"Epe","GM0232",2021-03-15,33175,1893,1819,1751,223.1,428,5706.1,"&#x26a1;",94,90,87,12.1,21.1,283.3,45,45,44,0,3,135.6,5.7,0.3,0.1,2.4
"Ermelo","GM0233",2021-03-15,27016,1869,1813,1787,207.3,303.5,6918.1,"&#x1F7E3;",87,87,86,0,3.7,322,32,32,32,0,0,118.4,6.9,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-15,48694,3145,3035,2938,225.9,425.1,6458.7,"&#x26a1;",186,185,180,2.1,12.3,382,46,45,44,2.1,4.1,94.5,6.5,0.4,0.1,1.5
"Hattem","GM0244",2021-03-15,12228,585,556,539,237.2,376.2,4784.1,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.8,0.1,0.1,1.2
"Heerde","GM0246",2021-03-15,18823,853,822,808,164.7,239.1,4531.7,"&#x26a1;",27,26,26,5.3,5.3,143.4,30,30,30,0,0,159.4,4.5,0.1,0.2,3.5
"Heumen","GM0252",2021-03-15,16581,1011,989,964,132.7,283.5,6097.3,"&#x26a1;",52,52,51,0,6,313.6,17,16,16,6,6,102.5,6.1,0.3,0.1,1.7
"Lochem","GM0262",2021-03-15,34006,1433,1384,1360,144.1,214.7,4214,"&#x26a1;",61,60,58,2.9,8.8,179.4,27,26,26,2.9,2.9,79.4,4.2,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-15,25398,2190,2033,1916,618.2,1078.8,8622.7,"&#x26a1;",75,70,64,19.7,43.3,295.3,31,31,29,0,7.9,122.1,8.6,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-15,43624,3468,3388,3345,183.4,282,7949.8,"&#x1F7E3;",115,115,113,0,4.6,263.6,26,26,26,0,0,59.6,7.9,0.3,0.1,0.7
