"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-13,17443797,1151218,1115549,1084021,204.5,385.2,6599.6,"&#x26a1;",48584,47519,46321,6.1,13,278.5,16046,15803,15543,1.4,2.9,92,6.6,0.3,0.1,1.4
"Unknown","",2021-03-13,NA,4277,3925,3848,NA,NA,NA,NA,1280,1246,1211,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-13,233071,9639,9268,8865,159.2,332.1,4135.6,"&#x26a1;",221,208,194,5.6,11.6,94.8,31,29,28,0.9,1.3,13.3,4.1,0.1,0,0.3
"Almere","GM0034",2021-03-13,215056,14950,14598,14288,163.7,307.8,6951.7,"&#x26a1;",177,171,169,2.8,3.7,82.3,88,86,80,0.9,3.7,40.9,7,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-13,31747,1837,1787,1734,157.5,324.4,5786.4,"&#x26a1;",70,68,61,6.3,28.3,220.5,16,14,14,6.3,6.3,50.4,5.8,0.2,0.1,0.9
"Veendam","GM0047",2021-03-13,27418,1324,1287,1241,134.9,302.7,4828.9,"&#x26a1;",60,55,50,18.2,36.5,218.8,10,10,10,0,0,36.5,4.8,0.2,0,0.8
"Zeewolde","GM0050",2021-03-13,22942,1243,1204,1172,170,309.5,5418,"&#x26a1;",53,51,51,8.7,8.7,231,13,13,13,0,0,56.7,5.4,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-13,27880,1661,1594,1551,240.3,394.5,5957.7,"&#x26a1;",62,59,57,10.8,17.9,222.4,33,31,31,7.2,7.2,118.4,6,0.2,0.1,2
"Ameland","GM0060",2021-03-13,3747,146,144,143,53.4,80.1,3896.5,"&#x26a1;",4,4,3,0,26.7,106.8,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-13,15816,466,431,393,221.3,461.6,2946.4,"&#x26a1;",15,15,13,0,12.6,94.8,3,3,3,0,0,19,2.9,0.1,0,0.6
"Heerenveen","GM0074",2021-03-13,50711,1790,1723,1643,132.1,289.9,3529.8,"&#x26a1;",74,73,70,2,7.9,145.9,35,35,33,0,3.9,69,3.5,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-13,124485,5128,4904,4646,179.9,387.2,4119.4,"&#x26a1;",187,183,176,3.2,8.8,150.2,62,62,59,0,2.4,49.8,4.1,0.2,0,1.2
"Ooststellingwerf","GM0085",2021-03-13,25454,859,828,807,121.8,204.3,3374.7,"&#x26a1;",32,31,29,3.9,11.8,125.7,6,6,6,0,0,23.6,3.4,0.1,0,0.7
"Opsterland","GM0086",2021-03-13,29800,1083,1042,1011,137.6,241.6,3634.2,"&#9989;",43,43,43,0,0,144.3,5,5,5,0,0,16.8,3.6,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-13,924,40,37,33,324.7,757.6,4329,"&#9989;",1,1,1,0,0,108.2,2,1,0,108.2,216.5,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-13,56015,2171,2081,2010,160.7,287.4,3875.7,"&#x1F7E3;",93,92,91,1.8,3.6,166,28,27,27,1.8,1.8,50,3.9,0.2,0,1.3
"Terschelling","GM0093",2021-03-13,4845,188,182,177,123.8,227,3880.3,"&#x26a1;",5,3,3,41.3,41.3,103.2,1,1,1,0,0,20.6,3.9,0.1,0,0.5
"Vlieland","GM0096",2021-03-13,1177,45,41,40,339.8,424.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-13,26168,1086,1058,1019,107,256,4150.1,"&#x26a1;",32,32,29,0,11.5,122.3,27,26,21,3.8,22.9,103.2,4.2,0.1,0.1,2.5
"Assen","GM0106",2021-03-13,68861,2418,2343,2261,108.9,228,3511.4,"&#x26a1;",92,90,86,2.9,8.7,133.6,13,13,12,0,1.5,18.9,3.5,0.1,0,0.5
"Coevorden","GM0109",2021-03-13,35291,2152,2079,1951,206.9,569.6,6097.9,"&#x26a1;",95,92,89,8.5,17,269.2,27,27,26,0,2.8,76.5,6.1,0.3,0.1,1.3
"Emmen","GM0114",2021-03-13,107063,6248,5894,5636,330.6,571.6,5835.8,"&#x26a1;",264,249,236,14,26.2,246.6,66,61,58,4.7,7.5,61.6,5.8,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-03-13,55601,3433,3363,3290,125.9,257.2,6174.3,"&#x26a1;",126,125,121,1.8,9,226.6,40,40,40,0,0,71.9,6.2,0.2,0.1,1.2
"Meppel","GM0119",2021-03-13,34360,1543,1479,1457,186.3,250.3,4490.7,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.5,0.1,0.1,1.6
"Almelo","GM0141",2021-03-13,73080,5785,5694,5594,124.5,261.4,7916,"&#x26a1;",302,295,291,9.6,15.1,413.2,53,52,52,1.4,1.4,72.5,7.9,0.4,0.1,0.9
"Borne","GM0147",2021-03-13,23686,1839,1793,1766,194.2,308.2,7764.1,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.8,0.3,0.2,2
"Dalfsen","GM0148",2021-03-13,28951,1605,1562,1514,148.5,314.3,5543.8,"&#x26a1;",38,36,35,6.9,10.4,131.3,19,18,18,3.5,3.5,65.6,5.5,0.1,0.1,1.2
"Deventer","GM0150",2021-03-13,101294,5589,5450,5360,137.2,226.1,5517.6,"&#x26a1;",227,224,223,3,3.9,224.1,80,80,80,0,0,79,5.5,0.2,0.1,1.4
"Enschede","GM0153",2021-03-13,159533,10242,10089,9966,95.9,173,6420,"&#x1F7E3;",437,434,430,1.9,4.4,273.9,164,163,163,0.6,0.6,102.8,6.4,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-13,24222,2175,2142,2118,136.2,235.3,8979.4,"&#x1F7E3;",84,84,83,0,4.1,346.8,32,32,32,0,0,132.1,9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-13,61421,4269,4133,3994,221.4,447.7,6950.4,"&#x1F7E3;",111,110,108,1.6,4.9,180.7,37,37,37,0,0,60.2,7,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-13,35879,3262,3159,3076,287.1,518.4,9091.7,"&#x26a1;",112,108,106,11.1,16.7,312.2,49,49,49,0,0,136.6,9.1,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-13,81062,5583,5488,5421,117.2,199.8,6887.3,"&#x26a1;",221,217,215,4.9,7.4,272.6,65,65,65,0,0,80.2,6.9,0.3,0.1,1.2
"Kampen","GM0166",2021-03-13,54530,2463,2397,2333,121,238.4,4516.8,"&#x1F7E3;",59,58,57,1.8,3.7,108.2,41,41,41,0,0,75.2,4.5,0.1,0.1,1.7
"Losser","GM0168",2021-03-13,22877,2090,2069,2065,91.8,109.3,9135.8,"&#x26a1;",87,86,86,4.4,4.4,380.3,32,32,32,0,0,139.9,9.1,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-13,47627,2477,2424,2378,111.3,207.9,5200.8,"&#x1F7E3;",59,59,57,0,4.2,123.9,26,26,26,0,0,54.6,5.2,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-13,31704,2507,2450,2413,179.8,296.5,7907.5,"&#x26a1;",110,107,105,9.5,15.8,347,43,42,42,3.2,3.2,135.6,7.9,0.3,0.1,1.7
"Ommen","GM0175",2021-03-13,18315,1079,1025,973,294.8,578.8,5891.3,"&#x26a1;",39,39,38,0,5.5,212.9,15,15,15,0,0,81.9,5.9,0.2,0.1,1.4
"Raalte","GM0177",2021-03-13,37920,2694,2596,2541,258.4,403.5,7104.4,"&#x26a1;",77,75,72,5.3,13.2,203.1,36,36,36,0,0,94.9,7.1,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-13,17289,1642,1603,1592,225.6,289.2,9497.4,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.5,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-13,21288,2115,2087,2066,131.5,230.2,9935.2,"&#x26a1;",57,56,56,4.7,4.7,267.8,16,16,16,0,0,75.2,9.9,0.3,0.1,0.8
"Urk","GM0184",2021-03-13,21243,1908,1904,1900,18.8,37.7,8981.8,"&#x1F7E3;",75,75,74,0,4.7,353.1,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-13,24521,2490,2410,2362,326.3,522,10154.6,"&#x26a1;",78,77,76,4.1,8.2,318.1,27,27,27,0,0,110.1,10.2,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-13,129791,5409,5205,5039,157.2,285.1,4167.5,"&#x26a1;",117,108,97,6.9,15.4,90.1,94,90,89,3.1,3.9,72.4,4.2,0.1,0.1,1.7
"Aalten","GM0197",2021-03-13,27117,1554,1501,1441,195.4,416.7,5730.7,"&#x26a1;",48,48,45,0,11.1,177,18,18,18,0,0,66.4,5.7,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-13,164775,8106,7816,7626,176,291.3,4919.4,"&#x26a1;",360,353,349,4.2,6.7,218.5,139,139,139,0,0,84.4,4.9,0.2,0.1,1.7
"Arnhem","GM0202",2021-03-13,162410,9056,8809,8647,152.1,251.8,5576,"&#x26a1;",225,220,219,3.1,3.7,138.5,117,114,113,1.8,2.5,72,5.6,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-13,60031,5836,5729,5655,178.2,301.5,9721.6,"&#x26a1;",143,140,138,5,8.3,238.2,56,56,55,0,1.7,93.3,9.7,0.2,0.1,1
"Beuningen","GM0209",2021-03-13,26135,1555,1515,1475,153.1,306.1,5949.9,"&#x26a1;",67,65,65,7.7,7.7,256.4,17,17,17,0,0,65,5.9,0.3,0.1,1.1
"Brummen","GM0213",2021-03-13,20876,964,924,894,191.6,335.3,4617.7,"&#x26a1;",46,45,44,4.8,9.6,220.3,16,16,16,0,0,76.6,4.6,0.2,0.1,1.7
"Buren","GM0214",2021-03-13,27027,1701,1657,1609,162.8,340.4,6293.7,"&#x26a1;",102,100,97,7.4,18.5,377.4,17,17,17,0,0,62.9,6.3,0.4,0.1,1
"Culemborg","GM0216",2021-03-13,29115,1904,1850,1792,185.5,384.7,6539.6,"&#x26a1;",101,99,97,6.9,13.7,346.9,19,18,18,3.4,3.4,65.3,6.5,0.3,0.1,1
"Doesburg","GM0221",2021-03-13,11090,575,558,540,153.3,315.6,5184.9,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.2,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-13,58286,3194,3028,2921,284.8,468.4,5479.9,"&#128721;",109,109,108,0,1.7,187,27,27,27,0,0,46.3,5.5,0.2,0,0.8
"Druten","GM0225",2021-03-13,19010,1416,1364,1316,273.5,526,7448.7,"&#x1F7E3;",84,84,83,0,5.3,441.9,26,26,24,0,10.5,136.8,7.4,0.4,0.1,1.8
"Duiven","GM0226",2021-03-13,25053,1486,1457,1431,115.8,219.5,5931.4,"&#9989;",34,34,34,0,0,135.7,12,12,11,0,4,47.9,5.9,0.1,0,0.8
"Ede","GM0228",2021-03-13,118620,8779,8644,8512,113.8,225.1,7400.9,"&#x1F7E3;",310,308,304,1.7,5.1,261.3,74,73,72,0.8,1.7,62.4,7.4,0.3,0.1,0.8
"Elburg","GM0230",2021-03-13,23452,1374,1344,1310,127.9,272.9,5858.8,"&#9989;",47,47,47,0,0,200.4,13,13,13,0,0,55.4,5.9,0.2,0.1,0.9
"Epe","GM0232",2021-03-13,33175,1875,1796,1731,238.1,434.1,5651.8,"&#x26a1;",94,89,86,15.1,24.1,283.3,45,45,44,0,3,135.6,5.7,0.3,0.1,2.4
