"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-02,17443797,368147,301597,381.5,2110.5,"&#x26a1;",15331,14630,4,87.9,7463,7072,2.2,42.8,2.1,0.1,0,2
"Unknown","",2020-11-02,NA,2450,2140,NA,NA,NA,91,85,NA,NA,26,22,NA,NA,NA,NA,NA,1.1
"Appingedam","GM0003",2020-11-02,11523,61,45,138.9,529.4,"&#128721;",8,7,8.7,69.4,1,0,8.7,8.7,0.5,0.1,0,1.6
"Delfzijl","GM0010",2020-11-02,24609,145,125,81.3,589.2,"&#128721;",8,7,4.1,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-02,231112,3569,3200,159.7,1544.3,"&#x1F7E3;",32,32,0,13.8,4,4,0,1.7,1.5,0,0,0.1
"Loppersum","GM0024",2020-11-02,9477,56,42,147.7,590.9,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-11-02,213660,4156,3391,358,1945.1,"&#x26a1;",171,165,2.8,80,40,39,0.5,18.7,1.9,0.1,0,1
"Stadskanaal","GM0037",2020-11-02,31581,332,226,335.6,1051.3,"&#x26a1;",8,7,3.2,25.3,5,2,9.5,15.8,1.1,0,0,1.5
"Veendam","GM0047",2020-11-02,27430,197,164,120.3,718.2,"&#128721;",4,2,7.3,14.6,1,1,0,3.6,0.7,0,0,0.5
"Zeewolde","GM0050",2020-11-02,22680,289,240,216,1274.3,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.3,0.1,0,2.1
"Achtkarspelen","GM0059",2020-11-02,27873,204,171,118.4,731.9,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Ameland","GM0060",2020-11-02,3752,45,35,266.5,1199.4,"&#x26a1;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-02,15793,104,86,114,658.5,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.7,0,0,1
"Heerenveen","GM0074",2020-11-02,50456,424,370,107,840.3,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.8,0,0,5.2
"Leeuwarden","GM0080",2020-11-02,123625,1441,1309,106.8,1165.6,"&#128721;",47,45,1.6,38,10,8,1.6,8.1,1.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-02,25366,180,152,110.4,709.6,"&#128721;",5,5,0,19.7,1,1,0,3.9,0.7,0,0,0.6
"Opsterland","GM0086",2020-11-02,29743,187,170,57.2,628.7,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-11-02,953,3,2,104.9,314.8,"&#128721;",1,1,0,104.9,0,0,0,0,0.3,0.1,0,0
"Smallingerland","GM0090",2020-11-02,56181,427,365,110.4,760,"&#128721;",12,12,0,21.4,7,7,0,12.5,0.8,0,0,1.6
"Terschelling","GM0093",2020-11-02,4807,66,56,208,1373,"&#x1F7E3;",1,1,0,20.8,1,1,0,20.8,1.4,0,0,1.5
"Vlieland","GM0096",2020-11-02,1190,16,16,0,1344.5,"&#9989;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-11-02,26018,249,192,219.1,957,"&#x1F7E3;",3,3,0,11.5,5,5,0,19.2,1,0,0,2
"Assen","GM0106",2020-11-02,68798,709,590,173,1030.6,"&#x1F7E3;",14,14,0,20.3,3,3,0,4.4,1,0,0,0.4
"Coevorden","GM0109",2020-11-02,35303,361,299,175.6,1022.6,"&#x1F7E3;",19,14,14.2,53.8,3,2,2.8,8.5,1,0.1,0,0.8
"Emmen","GM0114",2020-11-02,107078,1541,1319,207.3,1439.1,"&#x1F7E3;",49,46,2.8,45.8,23,22,0.9,21.5,1.4,0,0,1.5
