"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-22,17443797,710683,628577,470.7,4074.1,"&#x26a1;",19226,18618,3.5,110.2,10633,10168,2.7,61,4.1,0.1,0.1,1.5
"Unknown","",2020-12-22,NA,3507,3242,NA,NA,NA,111,109,NA,NA,32,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-22,11524,259,203,485.9,2247.5,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2.2,0.1,0,0.4
"Delfzijl","GM0010",2020-12-22,24590,550,414,553.1,2236.7,"&#x26a1;",9,9,0,36.6,2,1,4.1,8.1,2.2,0,0,0.4
"Groningen","GM0014",2020-12-22,233441,5704,5070,271.6,2443.4,"&#x26a1;",47,41,2.6,20.1,11,9,0.9,4.7,2.4,0,0,0.2
"Loppersum","GM0024",2020-12-22,9476,161,134,284.9,1699,"&#x26a1;",2,2,0,21.1,0,0,0,0,1.7,0,0,0
"Almere","GM0034",2020-12-22,214339,9202,7896,609.3,4293.2,"&#x26a1;",203,194,4.2,94.7,51,51,0,23.8,4.3,0.1,0,0.6
"Stadskanaal","GM0037",2020-12-22,31679,1048,875,546.1,3308.2,"&#x26a1;",12,12,0,37.9,8,8,0,25.3,3.3,0,0,0.8
"Veendam","GM0047",2020-12-22,27395,525,398,463.6,1916.4,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,1.9,0,0,0.4
"Zeewolde","GM0050",2020-12-22,22767,677,503,764.3,2973.6,"&#x26a1;",16,16,0,70.3,8,7,4.4,35.1,3,0.1,0,1.2
"Achtkarspelen","GM0059",2020-12-22,27880,475,381,337.2,1703.7,"&#x26a1;",1,1,0,3.6,0,0,0,0,1.7,0,0,0
"Ameland","GM0060",2020-12-22,3759,100,65,931.1,2660.3,"&#x26a1;",0,0,0,0,0,0,0,0,2.7,0,0,0
"Harlingen","GM0072",2020-12-22,15830,188,174,88.4,1187.6,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.2,0,0,1.1
"Heerenveen","GM0074",2020-12-22,50603,776,698,154.1,1533.5,"&#x1F7E3;",17,17,0,33.6,24,24,0,47.4,1.5,0,0,3.1
"Leeuwarden","GM0080",2020-12-22,124427,2512,2183,264.4,2018.9,"&#x26a1;",54,54,0,43.4,17,16,0.8,13.7,2,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-22,25398,452,395,224.4,1779.7,"&#x1F7E3;",10,9,3.9,39.4,1,1,0,3.9,1.8,0,0,0.2
