"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-19,17443797,236226,181498,313.7,1354.2,"&#x26a1;",13936,13359,3.3,79.9,6768,6596,1,38.8,1.4,0.1,0,2.9
"Unknown","",2020-10-19,NA,1772,1473,NA,NA,NA,82,80,NA,NA,21,19,NA,NA,NA,NA,NA,1.2
"Appingedam","GM0003",2020-10-19,11523,41,30,95.5,355.8,"&#128721;",7,5,17.4,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-19,24609,95,84,44.7,386,"&#128999;",7,6,4.1,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-19,231112,2812,2165,280,1216.7,"&#x26a1;",26,24,0.9,11.2,3,3,0,1.3,1.2,0,0,0.1
"Loppersum","GM0024",2020-10-19,9477,31,22,95,327.1,"&#128721;",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-19,213660,2572,1989,272.9,1203.8,"&#x26a1;",159,146,6.1,74.4,38,37,0.5,17.8,1.2,0.1,0,1.5
"Stadskanaal","GM0037",2020-10-19,31581,154,101,167.8,487.6,"&#x1F7E3;",3,2,3.2,9.5,2,2,0,6.3,0.5,0,0,1.3
"Veendam","GM0047",2020-10-19,27430,133,92,149.5,484.9,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.5,0,0,0.8
"Zeewolde","GM0050",2020-10-19,22680,188,145,189.6,828.9,"&#x1F7E3;",13,12,4.4,57.3,6,6,0,26.5,0.8,0.1,0,3.2
"Achtkarspelen","GM0059",2020-10-19,27873,135,99,129.2,484.3,"&#128721;",0,0,0,0,0,0,0,0,0.5,0,0,0
"Ameland","GM0060",2020-10-19,3752,30,20,266.5,799.6,"&#x26a1;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Harlingen","GM0072",2020-10-19,15793,71,50,133,449.6,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.4,0,0,1.4
"Heerenveen","GM0074",2020-10-19,50456,317,246,140.7,628.3,"&#128721;",16,15,2,31.7,22,22,0,43.6,0.6,0,0,6.9
"Leeuwarden","GM0080",2020-10-19,123625,1140,909,186.9,922.1,"&#x1F7E3;",44,42,1.6,35.6,7,6,0.8,5.7,0.9,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-19,25366,94,59,138,370.6,"&#128721;",5,3,7.9,19.7,0,1,-3.9,0,0.4,0,0,0
"Opsterland","GM0086",2020-10-19,29743,136,87,164.7,457.3,"&#x1F7E3;",8,8,0,26.9,0,0,0,0,0.5,0,0,0
"Schiermonnikoog","GM0088",2020-10-19,953,1,0,104.9,104.9,"&#128721;",1,0,104.9,104.9,0,0,0,0,0.1,0.1,0,0
"Smallingerland","GM0090",2020-10-19,56181,275,184,162,489.5,"&#x1F7E3;",12,9,5.3,21.4,6,6,0,10.7,0.5,0,0,2.2
"Terschelling","GM0093",2020-10-19,4807,43,26,353.7,894.5,"&#x26a1;",1,0,20.8,20.8,0,0,0,0,0.9,0,0,0
"Vlieland","GM0096",2020-10-19,1190,12,10,168.1,1008.4,"&#x1F7E3;",0,0,0,0,0,0,0,0,1,0,0,0
"Weststellingwerf","GM0098",2020-10-19,26018,128,96,123,492,"&#128721;",3,3,0,11.5,4,4,0,15.4,0.5,0,0,3.1
"Assen","GM0106",2020-10-19,68798,424,260,238.4,616.3,"&#x1F7E3;",13,12,1.5,18.9,3,2,1.5,4.4,0.6,0,0,0.7
"Coevorden","GM0109",2020-10-19,35303,230,169,172.8,651.5,"&#x1F7E3;",14,14,0,39.7,2,2,0,5.7,0.7,0,0,0.9
"Emmen","GM0114",2020-10-19,107078,1109,760,325.9,1035.7,"&#x26a1;",42,35,6.5,39.2,19,17,1.9,17.7,1,0,0,1.7
"Hoogeveen","GM0118",2020-10-19,55566,380,246,241.2,683.9,"&#x1F7E3;",26,24,3.6,46.8,10,8,3.6,18,0.7,0,0,2.6
"Meppel","GM0119",2020-10-19,34125,196,146,146.5,574.4,"&#128721;",11,11,0,32.2,5,5,0,14.7,0.6,0,0,2.6
"Almelo","GM0141",2020-10-19,73175,676,464,289.7,923.8,"&#x26a1;",31,30,1.4,42.4,12,12,0,16.4,0.9,0,0,1.8
"Borne","GM0147",2020-10-19,23489,233,151,349.1,992,"&#x26a1;",15,15,0,63.9,6,6,0,25.5,1,0.1,0,2.6
"Dalfsen","GM0148",2020-10-19,28837,299,229,242.7,1036.9,"&#x1F7E3;",17,16,3.5,59,7,7,0,24.3,1,0.1,0,2.3
"Deventer","GM0150",2020-10-19,100913,1029,801,225.9,1019.7,"&#x1F7E3;",50,49,1,49.5,38,37,1,37.7,1,0,0,3.7
"Enschede","GM0153",2020-10-19,158918,1504,938,356.2,946.4,"&#x26a1;",64,60,2.5,40.3,26,26,0,16.4,0.9,0,0,1.7
"Haaksbergen","GM0158",2020-10-19,24275,361,295,271.9,1487.1,"&#x26a1;",16,15,4.1,65.9,9,8,4.1,37.1,1.5,0.1,0,2.5
"Hardenberg","GM0160",2020-10-19,61194,441,302,227.1,720.7,"&#x1F7E3;",23,23,0,37.6,10,10,0,16.3,0.7,0,0,2.3
