"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-19,17443797,1186987,1144822,1110213,241.7,440.1,6804.6,"&#x26a1;",49805,48614,47358,6.8,14,285.5,16244,16024,15762,1.3,2.8,93.1,6.8,0.3,0.1,1.4
"Unknown","",2021-03-19,NA,4442,4178,3934,NA,NA,NA,NA,1324,1276,1240,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-19,233071,10001,9586,9207,178.1,340.7,4291,"&#x26a1;",231,222,207,3.9,10.3,99.1,35,31,29,1.7,2.6,15,4.3,0.1,0,0.3
"Almere","GM0034",2021-03-19,215056,15336,14894,14535,205.5,372.5,7131.2,"&#x26a1;",189,176,171,6,8.4,87.9,93,88,85,2.3,3.7,43.2,7.1,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-19,31747,1902,1828,1778,233.1,390.6,5991.1,"&#x26a1;",74,70,68,12.6,18.9,233.1,16,16,14,0,6.3,50.4,6,0.2,0.1,0.8
"Veendam","GM0047",2021-03-19,27418,1379,1320,1282,215.2,353.8,5029.5,"&#x26a1;",64,60,55,14.6,32.8,233.4,10,10,10,0,0,36.5,5,0.2,0,0.7
"Zeewolde","GM0050",2021-03-19,22942,1263,1235,1197,122,287.7,5505.2,"&#x26a1;",54,53,51,4.4,13.1,235.4,13,13,13,0,0,56.7,5.5,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-19,27880,1685,1654,1588,111.2,347.9,6043.8,"&#x26a1;",62,62,59,0,10.8,222.4,36,33,31,10.8,17.9,129.1,6,0.2,0.1,2.1
"Ameland","GM0060",2021-03-19,3747,146,146,144,0,53.4,3896.5,"&#x26a1;",5,4,4,26.7,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-19,15816,494,462,426,202.3,429.9,3123.4,"&#x26a1;",15,15,13,0,12.6,94.8,3,3,3,0,0,19,3.1,0.1,0,0.6
"Heerenveen","GM0074",2021-03-19,50711,1843,1782,1713,120.3,256.4,3634.3,"&#x26a1;",78,74,72,7.9,11.8,153.8,35,35,35,0,0,69,3.6,0.2,0.1,1.9
"Leeuwarden","GM0080",2021-03-19,124485,5356,5086,4856,216.9,401.7,4302.5,"&#x26a1;",198,187,182,8.8,12.9,159.1,64,62,62,1.6,1.6,51.4,4.3,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-19,25454,909,853,826,220,326.1,3571.1,"&#x1F7E3;",32,32,31,0,3.9,125.7,6,6,6,0,0,23.6,3.6,0.1,0,0.7
"Opsterland","GM0086",2021-03-19,29800,1126,1072,1039,181.2,291.9,3778.5,"&#x26a1;",45,43,43,6.7,6.7,151,6,5,5,3.4,3.4,20.1,3.8,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-03-19,924,40,40,36,0,432.9,4329,"&#9989;",1,1,1,0,0,108.2,2,2,1,0,108.2,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-19,56015,2309,2145,2067,292.8,432,4122.1,"&#x26a1;",95,93,92,3.6,5.4,169.6,30,28,27,3.6,5.4,53.6,4.1,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-19,4845,189,187,181,41.3,165.1,3900.9,"&#x26a1;",7,5,3,41.3,82.6,144.5,2,1,1,20.6,20.6,41.3,3.9,0.1,0,1.1
"Vlieland","GM0096",2021-03-19,1177,45,45,41,0,339.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
