"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-02,17443797,127922,105918,126.1,733.3,"🛑",12827,12560,1.5,73.5,6428,6328,0.6,36.8,0.7,0.1,0,5
"Unknown","",2020-10-02,NA,1063,903,NA,NA,NA,74,69,NA,NA,18,18,NA,NA,NA,NA,NA,1.7
"Appingedam","GM0003",2020-10-02,11523,18,14,34.7,156.2,"🟧",3,3,0,26,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-02,24609,70,67,12.2,284.4,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-02,231112,1276,934,148,552.1,"🛑",19,18,0.4,8.2,3,3,0,1.3,0.6,0,0,0.2
"Loppersum","GM0024",2020-10-02,9477,13,8,52.8,137.2,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Almere","GM0034",2020-10-02,213660,1439,1207,108.6,673.5,"🛑",138,136,0.9,64.6,37,36,0.5,17.3,0.7,0.1,0,2.6
"Stadskanaal","GM0037",2020-10-02,31581,55,42,41.2,174.2,"🟧",2,2,0,6.3,2,2,0,6.3,0.2,0,0,3.6
"Veendam","GM0047",2020-10-02,27430,52,44,29.2,189.6,"🟧",2,2,0,7.3,1,1,0,3.6,0.2,0,0,1.9
"Zeewolde","GM0050",2020-10-02,22680,108,93,66.1,476.2,"🛑",12,12,0,52.9,6,6,0,26.5,0.5,0.1,0,5.6
"Achtkarspelen","GM0059",2020-10-02,27873,42,28,50.2,150.7,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Ameland","GM0060",2020-10-02,3752,4,0,106.6,106.6,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Harlingen","GM0072",2020-10-02,15793,31,25,38,196.3,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3.2
"Heerenveen","GM0074",2020-10-02,50456,160,131,57.5,317.1,"🛑",13,13,0,25.8,21,21,0,41.6,0.3,0,0,13.1
"Leeuwarden","GM0080",2020-10-02,123625,518,280,192.5,419,"🔘",37,35,1.6,29.9,6,6,0,4.9,0.4,0,0,1.2
"Ooststellingwerf","GM0085",2020-10-02,25366,21,12,35.5,82.8,"🟧",3,3,0,11.8,0,0,0,0,0.1,0,0,0
"Opsterland","GM0086",2020-10-02,29743,52,35,57.2,174.8,"🛑",7,7,0,23.5,0,0,0,0,0.2,0,0,0
"Schiermonnikoog","GM0088",2020-10-02,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-02,56181,98,82,28.5,174.4,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,5.1
"Terschelling","GM0093",2020-10-02,4807,7,5,41.6,145.6,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Vlieland","GM0096",2020-10-02,1190,4,0,336.1,336.1,"🔘",0,0,0,0,0,0,0,0,0.3,0,0,0
"Weststellingwerf","GM0098",2020-10-02,26018,65,44,80.7,249.8,"🛑",3,3,0,11.5,4,4,0,15.4,0.2,0,0,6.2
"Assen","GM0106",2020-10-02,68798,144,111,48,209.3,"🟧",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.4
"Coevorden","GM0109",2020-10-02,35303,94,80,39.7,266.3,"🟧",13,13,0,36.8,2,2,0,5.7,0.3,0,0,2.1
"Emmen","GM0114",2020-10-02,107078,398,244,143.8,371.7,"🛑",24,21,2.8,22.4,12,12,0,11.2,0.4,0,0,3
"Hoogeveen","GM0118",2020-10-02,55566,146,123,41.4,262.8,"🟧",20,20,0,36,8,8,0,14.4,0.3,0,0,5.5
"Meppel","GM0119",2020-10-02,34125,103,75,82.1,301.8,"🛑",11,11,0,32.2,5,5,0,14.7,0.3,0,0,4.9
"Almelo","GM0141",2020-10-02,73175,246,183,86.1,336.2,"🛑",26,23,4.1,35.5,10,10,0,13.7,0.3,0,0,4.1
"Borne","GM0147",2020-10-02,23489,76,67,38.3,323.6,"🟧",14,14,0,59.6,6,6,0,25.5,0.3,0.1,0,7.9
"Dalfsen","GM0148",2020-10-02,28837,141,110,107.5,489,"🛑",16,16,0,55.5,7,6,3.5,24.3,0.5,0.1,0,5
"Deventer","GM0150",2020-10-02,100913,572,478,93.1,566.8,"🛑",48,48,0,47.6,36,33,3,35.7,0.6,0,0,6.3
"Enschede","GM0153",2020-10-02,158918,585,475,69.2,368.1,"🛑",59,58,0.6,37.1,26,26,0,16.4,0.4,0,0,4.4
"Haaksbergen","GM0158",2020-10-02,24275,206,149,234.8,848.6,"🔘",15,15,0,61.8,7,7,0,28.8,0.8,0.1,0,3.4
"Hardenberg","GM0160",2020-10-02,61194,214,202,19.6,349.7,"🟧",23,23,0,37.6,10,8,3.3,16.3,0.3,0,0,4.7
"Hellendoorn","GM0163",2020-10-02,35959,108,104,11.1,300.3,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,11.1
"Hengelo","GM0164",2020-10-02,81047,345,245,123.4,425.7,"🛑",26,24,2.5,32.1,19,19,0,23.4,0.4,0,0,5.5
"Kampen","GM0166",2020-10-02,54409,441,415,47.8,810.5,"🟧",59,59,0,108.4,37,29,14.7,68,0.8,0.1,0.1,8.4
"Losser","GM0168",2020-10-02,22780,86,50,158,377.5,"🔘",11,8,13.2,48.3,0,0,0,0,0.4,0,0,0
"Noordoostpolder","GM0171",2020-10-02,47618,130,113,35.7,273,"🟧",17,17,0,35.7,10,10,0,21,0.3,0,0,7.7
"Oldenzaal","GM0173",2020-10-02,31792,148,111,116.4,465.5,"🛑",15,14,3.1,47.2,7,7,0,22,0.5,0,0,4.7
"Ommen","GM0175",2020-10-02,18179,103,88,82.5,566.6,"🛑",9,9,0,49.5,4,2,11,22,0.6,0,0,3.9
"Raalte","GM0177",2020-10-02,37782,225,199,68.8,595.5,"🛑",24,24,0,63.5,21,18,7.9,55.6,0.6,0.1,0.1,9.3
"Staphorst","GM0180",2020-10-02,17217,84,71,75.5,487.9,"🛑",8,8,0,46.5,4,4,0,23.2,0.5,0,0,4.8
"Tubbergen","GM0183",2020-10-02,21271,140,106,159.8,658.2,"🔘",12,12,0,56.4,5,5,0,23.5,0.7,0.1,0,3.6
"Urk","GM0184",2020-10-02,21135,91,90,4.7,430.6,"🟡",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.4
"Wierden","GM0189",2020-10-02,24474,102,83,77.6,416.8,"🛑",7,7,0,28.6,6,6,0,24.5,0.4,0,0,5.9
"Zwolle","GM0193",2020-10-02,129213,634,540,72.7,490.7,"🛑",53,53,0,41,49,48,0.8,37.9,0.5,0,0,7.7
"Aalten","GM0197",2020-10-02,27116,109,95,51.6,402,"🛑",9,9,0,33.2,7,7,0,25.8,0.4,0,0,6.4
"Apeldoorn","GM0200",2020-10-02,164140,811,680,79.8,494.1,"🛑",102,101,0.6,62.1,51,51,0,31.1,0.5,0.1,0,6.3
"Arnhem","GM0202",2020-10-02,161961,914,792,75.3,564.3,"🛑",73,70,1.9,45.1,34,33,0.6,21,0.6,0,0,3.7
"Barneveld","GM0203",2020-10-02,59676,242,208,57,405.5,"🛑",18,18,0,30.2,8,8,0,13.4,0.4,0,0,3.3
"Beuningen","GM0209",2020-10-02,26054,183,141,161.2,702.4,"🔘",19,19,0,72.9,5,5,0,19.2,0.7,0.1,0,2.7
"Brummen","GM0213",2020-10-02,20838,84,66,86.4,403.1,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,7.1
"Buren","GM0214",2020-10-02,27021,91,75,59.2,336.8,"🛑",17,17,0,62.9,8,8,0,29.6,0.3,0.1,0,8.8
"Culemborg","GM0216",2020-10-02,29020,208,170,130.9,716.7,"🛑",24,24,0,82.7,8,8,0,27.6,0.7,0.1,0,3.8
"Doesburg","GM0221",2020-10-02,11028,57,49,72.5,516.9,"🛑",9,9,0,81.6,6,6,0,54.4,0.5,0.1,0.1,10.5
"Doetinchem","GM0222",2020-10-02,58104,247,199,82.6,425.1,"🛑",27,27,0,46.5,15,15,0,25.8,0.4,0,0,6.1
"Druten","GM0225",2020-10-02,18973,144,134,52.7,759,"🛑",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5.6
"Duiven","GM0226",2020-10-02,25062,110,85,99.8,438.9,"🛑",14,14,0,55.9,6,6,0,23.9,0.4,0.1,0,5.5
"Ede","GM0228",2020-10-02,117966,613,490,104.3,519.6,"🛑",58,57,0.8,49.2,23,22,0.8,19.5,0.5,0,0,3.8
"Elburg","GM0230",2020-10-02,23343,181,173,34.3,775.4,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.4
"Epe","GM0232",2020-10-02,33171,188,168,60.3,566.8,"🛑",49,49,0,147.7,23,23,0,69.3,0.6,0.1,0.1,12.2
"Ermelo","GM0233",2020-10-02,26991,210,199,40.8,778,"🟧",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,11
"Harderwijk","GM0243",2020-10-02,48623,337,290,96.7,693.1,"🛑",44,44,0,90.5,20,20,0,41.1,0.7,0.1,0,5.9
"Hattem","GM0244",2020-10-02,12241,68,59,73.5,555.5,"🛑",18,18,0,147,5,5,0,40.8,0.6,0.1,0,7.4
"Heerde","GM0246",2020-10-02,18645,244,235,48.3,1308.7,"🟧",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.5
"Heumen","GM0252",2020-10-02,16589,143,113,180.8,862,"🔘",18,18,0,108.5,10,9,6,60.3,0.9,0.1,0.1,7
"Lochem","GM0262",2020-10-02,33847,158,131,79.8,466.8,"🛑",17,15,5.9,50.2,15,15,0,44.3,0.5,0.1,0,9.5
"Maasdriel","GM0263",2020-10-02,25434,110,84,102.2,432.5,"🛑",15,15,0,59,7,7,0,27.5,0.4,0.1,0,6.4
"Nijkerk","GM0267",2020-10-02,43417,242,166,175,557.4,"🔘",22,22,0,50.7,3,3,0,6.9,0.6,0.1,0,1.2
"Nijmegen","GM0268",2020-10-02,176669,1875,1522,199.8,1061.3,"🔘",143,136,4,80.9,72,71,0.6,40.8,1.1,0.1,0,3.8
"Oldebroek","GM0269",2020-10-02,23670,200,191,38,845,"🟧",40,40,0,169,19,19,0,80.3,0.8,0.2,0.1,9.5
"Putten","GM0273",2020-10-02,24220,94,82,49.5,388.1,"🟧",10,10,0,41.3,0,0,0,0,0.4,0,0,0
"Renkum","GM0274",2020-10-02,31401,172,134,121,547.8,"🛑",14,14,0,44.6,7,7,0,22.3,0.5,0,0,4.1
"Rheden","GM0275",2020-10-02,43565,219,189,68.9,502.7,"🛑",34,34,0,78,14,14,0,32.1,0.5,0.1,0,6.4
"Rozendaal","GM0277",2020-10-02,1697,5,5,0,294.6,"✅",1,1,0,58.9,0,0,0,0,0.3,0.1,0,0
"Scherpenzeel","GM0279",2020-10-02,10000,50,42,80,500,"🛑",4,4,0,40,2,2,0,20,0.5,0,0,4
"Tiel","GM0281",2020-10-02,41962,265,209,133.5,631.5,"🛑",43,43,0,102.5,21,20,2.4,50,0.6,0.1,0.1,7.9
"Voorst","GM0285",2020-10-02,24702,128,109,76.9,518.2,"🛑",17,17,0,68.8,11,11,0,44.5,0.5,0.1,0,8.6
"Wageningen","GM0289",2020-10-02,39134,230,192,97.1,587.7,"🛑",21,20,2.6,53.7,9,9,0,23,0.6,0.1,0,3.9
"Westervoort","GM0293",2020-10-02,15013,66,57,59.9,439.6,"🛑",12,12,0,79.9,6,6,0,40,0.4,0.1,0,9.1
"Winterswijk","GM0294",2020-10-02,28893,85,75,34.6,294.2,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.5
"Wijchen","GM0296",2020-10-02,41179,295,249,111.7,716.4,"🛑",44,44,0,106.9,13,13,0,31.6,0.7,0.1,0,4.4
"Zaltbommel","GM0297",2020-10-02,29225,164,144,68.4,561.2,"🛑",21,21,0,71.9,9,9,0,30.8,0.6,0.1,0,5.5
"Zevenaar","GM0299",2020-10-02,44011,226,186,90.9,513.5,"🛑",48,46,4.5,109.1,16,15,2.3,36.4,0.5,0.1,0,7.1
"Zutphen","GM0301",2020-10-02,48077,180,152,58.2,374.4,"🛑",31,31,0,64.5,13,13,0,27,0.4,0.1,0,7.2
"Nunspeet","GM0302",2020-10-02,27862,271,255,57.4,972.7,"🛑",56,55,3.6,201,21,21,0,75.4,1,0.2,0.1,7.7
"Dronten","GM0303",2020-10-02,41677,163,148,36,391.1,"🟧",31,30,2.4,74.4,12,12,0,28.8,0.4,0.1,0,7.4
"Amersfoort","GM0307",2020-10-02,157521,856,653,128.9,543.4,"🛑",78,74,2.5,49.5,25,25,0,15.9,0.5,0,0,2.9
"Baarn","GM0308",2020-10-02,24823,127,100,108.8,511.6,"🛑",12,12,0,48.3,9,9,0,36.3,0.5,0,0,7.1
"De Bilt","GM0310",2020-10-02,43190,329,275,125,761.8,"🛑",29,29,0,67.1,24,24,0,55.6,0.8,0.1,0.1,7.3
"Bunnik","GM0312",2020-10-02,15262,96,80,104.8,629,"🛑",10,10,0,65.5,1,1,0,6.6,0.6,0.1,0,1
"Bunschoten","GM0313",2020-10-02,21930,137,116,95.8,624.7,"🛑",12,10,9.1,54.7,7,7,0,31.9,0.6,0.1,0,5.1
"Eemnes","GM0317",2020-10-02,9323,47,36,118,504.1,"🛑",2,2,0,21.5,1,1,0,10.7,0.5,0,0,2.1
"Houten","GM0321",2020-10-02,50290,295,252,85.5,586.6,"🛑",27,26,2,53.7,15,15,0,29.8,0.6,0.1,0,5.1
"Leusden","GM0327",2020-10-02,30486,169,123,150.9,554.4,"🔘",9,9,0,29.5,8,8,0,26.2,0.6,0,0,4.7
"Lopik","GM0331",2020-10-02,14483,130,115,103.6,897.6,"🛑",20,20,0,138.1,8,8,0,55.2,0.9,0.1,0.1,6.2
"Montfoort","GM0335",2020-10-02,13889,108,97,79.2,777.6,"🛑",15,14,7.2,108,6,6,0,43.2,0.8,0.1,0,5.6
"Renswoude","GM0339",2020-10-02,5517,27,25,36.3,489.4,"🟧",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,18.5
"Rhenen","GM0340",2020-10-02,20086,78,67,54.8,388.3,"🛑",11,11,0,54.8,6,6,0,29.9,0.4,0.1,0,7.7
"Soest","GM0342",2020-10-02,46842,284,203,172.9,606.3,"🔘",24,24,0,51.2,13,13,0,27.8,0.6,0.1,0,4.6
"Utrecht","GM0344",2020-10-02,357667,3857,3208,181.5,1078.4,"🔘",301,291,2.8,84.2,120,120,0,33.6,1.1,0.1,0,3.1
"Veenendaal","GM0345",2020-10-02,66918,363,299,95.6,542.5,"🛑",50,49,1.5,74.7,11,11,0,16.4,0.5,0.1,0,3
"Woudenberg","GM0351",2020-10-02,13568,60,49,81.1,442.2,"🛑",10,9,7.4,73.7,2,2,0,14.7,0.4,0.1,0,3.3
"Wijk bij Duurstede","GM0352",2020-10-02,23901,92,72,83.7,384.9,"🛑",10,10,0,41.8,1,1,0,4.2,0.4,0,0,1.1
"IJsselstein","GM0353",2020-10-02,33851,263,222,121.1,776.9,"🛑",36,36,0,106.3,35,35,0,103.4,0.8,0.1,0.1,13.3
"Zeist","GM0355",2020-10-02,64883,500,411,137.2,770.6,"🛑",38,38,0,58.6,26,25,1.5,40.1,0.8,0.1,0,5.2
"Nieuwegein","GM0356",2020-10-02,63690,398,337,95.8,624.9,"🛑",46,45,1.6,72.2,14,14,0,22,0.6,0.1,0,3.5
"Aalsmeer","GM0358",2020-10-02,31927,184,126,181.7,576.3,"🔘",10,9,3.1,31.3,5,4,3.1,15.7,0.6,0,0,2.7
"Alkmaar","GM0361",2020-10-02,109751,513,433,72.9,467.4,"🛑",57,56,0.9,51.9,31,31,0,28.2,0.5,0.1,0,6
"Amstelveen","GM0362",2020-10-02,90705,971,792,197.3,1070.5,"🔘",69,65,4.4,76.1,40,37,3.3,44.1,1.1,0.1,0,4.1
"Amsterdam","GM0363",2020-10-02,869709,13720,11218,287.7,1577.5,"🔘",770,740,3.4,88.5,301,298,0.3,34.6,1.6,0.1,0,2.2
"Beemster","GM0370",2020-10-02,10019,49,39,99.8,489.1,"🛑",4,4,0,39.9,1,1,0,10,0.5,0,0,2
"Bergen (NH.)","GM0373",2020-10-02,29762,211,158,178.1,709,"🔘",21,18,10.1,70.6,5,4,3.4,16.8,0.7,0.1,0,2.4
"Beverwijk","GM0375",2020-10-02,41752,247,192,131.7,591.6,"🛑",15,15,0,35.9,12,12,0,28.7,0.6,0,0,4.9
"Blaricum","GM0376",2020-10-02,11799,75,64,93.2,635.6,"🛑",8,8,0,67.8,2,2,0,17,0.6,0.1,0,2.7
"Bloemendaal","GM0377",2020-10-02,23566,170,136,144.3,721.4,"🛑",7,7,0,29.7,5,5,0,21.2,0.7,0,0,2.9
"Castricum","GM0383",2020-10-02,36124,142,117,69.2,393.1,"🛑",16,15,2.8,44.3,9,9,0,24.9,0.4,0,0,6.3
"Diemen","GM0384",2020-10-02,31206,435,341,301.2,1394,"🔘",20,17,9.6,64.1,14,14,0,44.9,1.4,0.1,0,3.2
"Edam-Volendam","GM0385",2020-10-02,36190,306,226,221.1,845.5,"🔘",26,25,2.8,71.8,3,3,0,8.3,0.8,0.1,0,1
"Enkhuizen","GM0388",2020-10-02,18658,49,45,21.4,262.6,"🟧",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,8.2
"Haarlem","GM0392",2020-10-02,162962,1109,872,145.4,680.5,"🛑",75,69,3.7,46,62,61,0.6,38,0.7,0,0,5.6
"Haarlemmermeer","GM0394",2020-10-02,157115,1121,904,138.1,713.5,"🛑",76,76,0,48.4,30,28,1.3,19.1,0.7,0,0,2.7
"Heemskerk","GM0396",2020-10-02,39230,182,148,86.7,463.9,"🛑",31,31,0,79,10,10,0,25.5,0.5,0.1,0,5.5
"Heemstede","GM0397",2020-10-02,27341,230,177,193.8,841.2,"🔘",13,11,7.3,47.5,33,33,0,120.7,0.8,0,0.1,14.3
"Heerhugowaard","GM0398",2020-10-02,58018,312,273,67.2,537.8,"🛑",27,27,0,46.5,9,9,0,15.5,0.5,0,0,2.9
