"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-19,17443797,676673,603603,418.9,3879.2,"&#x26a1;",18969,18396,3.3,108.7,10459,10019,2.5,60,3.9,0.1,0.1,1.5
"Unknown","",2020-12-19,NA,3433,3186,NA,NA,NA,110,109,NA,NA,32,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-19,11524,236,178,503.3,2047.9,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2,0.1,0,0.4
"Delfzijl","GM0010",2020-12-19,24590,491,377,463.6,1996.7,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,2,0,0,0.2
"Groningen","GM0014",2020-12-19,233441,5450,4898,236.5,2334.6,"&#x1F7E3;",43,39,1.7,18.4,10,9,0.4,4.3,2.3,0,0,0.2
"Loppersum","GM0024",2020-12-19,9476,153,124,306,1614.6,"&#x26a1;",2,1,10.6,21.1,0,0,0,0,1.6,0,0,0
"Almere","GM0034",2020-12-19,214339,8565,7438,525.8,3996,"&#x26a1;",198,193,2.3,92.4,51,50,0.5,23.8,4,0.1,0,0.6
"Stadskanaal","GM0037",2020-12-19,31679,991,806,584,3128.3,"&#x26a1;",12,11,3.2,37.9,8,8,0,25.3,3.1,0,0,0.8
"Veendam","GM0047",2020-12-19,27395,466,366,365,1701,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,1.7,0,0,0.4
"Zeewolde","GM0050",2020-12-19,22767,590,474,509.5,2591.5,"&#x26a1;",16,16,0,70.3,7,7,0,30.7,2.6,0.1,0,1.2
"Achtkarspelen","GM0059",2020-12-19,27880,426,356,251.1,1528,"&#x26a1;",1,1,0,3.6,0,0,0,0,1.5,0,0,0
"Ameland","GM0060",2020-12-19,3759,88,55,877.9,2341,"&#x26a1;",0,0,0,0,0,0,0,0,2.3,0,0,0
"Harlingen","GM0072",2020-12-19,15830,180,167,82.1,1137.1,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.1,0,0,1.1
"Heerenveen","GM0074",2020-12-19,50603,739,677,122.5,1460.4,"&#128721;",17,17,0,33.6,24,24,0,47.4,1.5,0,0,3.2
"Leeuwarden","GM0080",2020-12-19,124427,2362,2089,219.4,1898.3,"&#x1F7E3;",54,54,0,43.4,16,16,0,12.9,1.9,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-19,25398,426,383,169.3,1677.3,"&#x1F7E3;",9,9,0,35.4,1,1,0,3.9,1.7,0,0,0.2
"Opsterland","GM0086",2020-12-19,29815,412,351,204.6,1381.9,"&#x1F7E3;",14,14,0,47,1,1,0,3.4,1.4,0,0,0.2
"Schiermonnikoog","GM0088",2020-12-19,938,6,5,106.6,639.7,"&#128721;",1,1,0,106.6,0,0,0,0,0.6,0.1,0,0
"Smallingerland","GM0090",2020-12-19,56069,809,699,196.2,1442.9,"&#x1F7E3;",16,14,3.6,28.5,12,12,0,21.4,1.4,0,0,1.5
"Terschelling","GM0093",2020-12-19,4887,77,77,0,1575.6,"&#9989;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-19,1199,20,19,83.4,1668.1,"&#128721;",0,0,0,0,0,0,0,0,1.7,0,0,0
"Weststellingwerf","GM0098",2020-12-19,26094,480,417,241.4,1839.5,"&#x1F7E3;",5,5,0,19.2,12,12,0,46,1.8,0,0,2.5
"Assen","GM0106",2020-12-19,68808,1275,1143,191.8,1853,"&#x1F7E3;",28,23,7.3,40.7,9,8,1.5,13.1,1.9,0,0,0.7
"Coevorden","GM0109",2020-12-19,35306,821,674,416.4,2325.4,"&#x26a1;",26,24,5.7,73.6,8,7,2.8,22.7,2.3,0.1,0,1
"Emmen","GM0114",2020-12-19,107019,2975,2549,398.1,2779.9,"&#x26a1;",62,58,3.7,57.9,32,32,0,29.9,2.8,0.1,0,1.1
"Hoogeveen","GM0118",2020-12-19,55562,1451,1104,624.5,2611.5,"&#x26a1;",37,35,3.6,66.6,16,15,1.8,28.8,2.6,0.1,0,1.1
"Meppel","GM0119",2020-12-19,34291,684,578,309.1,1994.7,"&#x26a1;",14,13,2.9,40.8,5,5,0,14.6,2,0,0,0.7
"Almelo","GM0141",2020-12-19,73184,3420,2983,597.1,4673.2,"&#x26a1;",48,44,5.5,65.6,28,25,4.1,38.3,4.7,0.1,0,0.8
"Borne","GM0147",2020-12-19,23592,927,770,665.5,3929.3,"&#x26a1;",19,18,4.2,80.5,9,7,8.5,38.1,3.9,0.1,0,1
