"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-20,17443797,1051965,1025837,1001826,149.8,287.4,6030.6,"&#x26a1;",44741,43763,42599,5.6,12.3,256.5,15200,14793,14355,2.3,4.8,87.1,6,0.3,0.1,1.4
"Unknown","",2021-02-20,NA,3721,3639,3622,NA,NA,NA,NA,1257,1227,1188,NA,NA,NA,32,32,33,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-20,233456,8392,8128,7937,113.1,194.9,3594.7,"&#x26a1;",181,171,164,4.3,7.3,77.5,27,26,25,0.4,0.9,11.6,3.6,0.1,0,0.3
"Almere","GM0034",2021-02-20,214551,13934,13664,13373,125.8,261.5,6494.5,"&#128721;",164,161,160,1.4,1.9,76.4,75,71,69,1.9,2.8,35,6.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-20,31702,1661,1612,1546,154.6,362.8,5239.4,"&#x26a1;",56,48,46,25.2,31.5,176.6,11,9,9,6.3,6.3,34.7,5.2,0.2,0,0.7
"Veendam","GM0047",2021-02-20,27416,1185,1145,1089,145.9,350.2,4322.3,"&#x26a1;",45,41,39,14.6,21.9,164.1,9,9,9,0,0,32.8,4.3,0.2,0,0.8
"Zeewolde","GM0050",2021-02-20,22836,1152,1131,1115,92,162,5044.7,"&#x26a1;",49,47,46,8.8,13.1,214.6,13,12,12,4.4,4.4,56.9,5,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-20,27881,1471,1393,1306,279.8,591.8,5276,"&#x26a1;",54,49,47,17.9,25.1,193.7,27,22,17,17.9,35.9,96.8,5.3,0.2,0.1,1.8
"Ameland","GM0060",2021-02-20,3747,141,136,135,133.4,160.1,3763,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-20,15835,359,338,317,132.6,265.2,2267.1,"&#x26a1;",13,11,10,12.6,18.9,82.1,3,2,2,6.3,6.3,18.9,2.3,0.1,0,0.8
"Heerenveen","GM0074",2021-02-20,50626,1552,1489,1445,124.4,211.4,3065.6,"&#x26a1;",64,61,58,5.9,11.9,126.4,31,29,28,4,5.9,61.2,3.1,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-20,124517,4419,4179,3937,192.7,387.1,3548.9,"&#x26a1;",159,147,134,9.6,20.1,127.7,58,46,39,9.6,15.3,46.6,3.5,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-20,25437,762,728,704,133.7,228,2995.6,"&#9989;",29,29,29,0,0,114,6,6,5,0,3.9,23.6,3,0.1,0,0.8
"Opsterland","GM0086",2021-02-20,29812,973,949,899,80.5,248.2,3263.8,"&#x26a1;",43,41,40,6.7,10.1,144.2,4,4,4,0,0,13.4,3.3,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-20,936,17,10,10,747.9,747.9,1816.2,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.8,0.1,0,0
"Smallingerland","GM0090",2021-02-20,56060,1908,1807,1728,180.2,321.1,3403.5,"&#x26a1;",83,76,74,12.5,16.1,148.1,27,26,24,1.8,5.4,48.2,3.4,0.1,0,1.4
"Terschelling","GM0093",2021-02-20,4883,168,163,159,102.4,184.3,3440.5,"&#x26a1;",3,2,2,20.5,20.5,61.4,1,1,1,0,0,20.5,3.4,0.1,0,0.6
"Vlieland","GM0096",2021-02-20,1200,38,36,36,166.7,166.7,3166.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"Weststellingwerf","GM0098",2021-02-20,26112,954,894,833,229.8,463.4,3653.5,"&#x26a1;",25,23,23,7.7,7.7,95.7,17,16,13,3.8,15.3,65.1,3.7,0.1,0.1,1.8
"Assen","GM0106",2021-02-20,68812,2162,2036,1975,183.1,271.8,3141.9,"&#x26a1;",82,78,77,5.8,7.3,119.2,12,12,11,0,1.5,17.4,3.1,0.1,0,0.6
"Coevorden","GM0109",2021-02-20,35309,1897,1813,1744,237.9,433.3,5372.6,"&#x26a1;",88,87,85,2.8,8.5,249.2,25,24,22,2.8,8.5,70.8,5.4,0.2,0.1,1.3
"Emmen","GM0114",2021-02-20,106984,5352,5083,4840,251.4,478.6,5002.6,"&#x26a1;",218,206,194,11.2,22.4,203.8,57,53,51,3.7,5.6,53.3,5,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-02-20,55604,3215,3101,2987,205,410,5782,"&#x26a1;",119,114,109,9,18,214,37,37,35,0,3.6,66.5,5.8,0.2,0.1,1.2
"Meppel","GM0119",2021-02-20,34324,1427,1401,1373,75.7,157.3,4157.4,"&#x26a1;",34,34,32,0,5.8,99.1,24,24,23,0,2.9,69.9,4.2,0.1,0.1,1.7
