"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-08,17443797,858914,805164,308.1,4923.9,"&#x26a1;",36313,34540,10.2,208.2,12171,11529,3.7,69.8,4.9,0.2,0.1,1.4
"Unknown","",2021-01-08,NA,3781,3700,NA,NA,NA,129,979,NA,NA,34,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-08,233456,6853,6371,206.5,2935.5,"&#x1F7E3;",132,117,6.4,56.5,20,17,1.3,8.6,2.9,0.1,0,0.3
"Almere","GM0034",2021-01-08,214551,11561,10719,392.4,5388.5,"&#x26a1;",37,122,-39.6,17.2,57,52,2.3,26.6,5.4,0,0,0.5
"Stadskanaal","GM0037",2021-01-08,31702,1319,1225,296.5,4160.6,"&#x26a1;",26,34,-25.2,82,9,8,3.2,28.4,4.2,0.1,0,0.7
"Veendam","GM0047",2021-01-08,27416,778,664,415.8,2837.8,"&#x26a1;",36,25,40.1,131.3,5,4,3.6,18.2,2.8,0.1,0,0.6
"Zeewolde","GM0050",2021-01-08,22836,924,832,402.9,4046.2,"&#x26a1;",18,33,-65.7,78.8,9,9,0,39.4,4,0.1,0,1
"Achtkarspelen","GM0059",2021-01-08,27881,713,620,333.6,2557.3,"&#x26a1;",3,17,-50.2,10.8,2,0,7.2,7.2,2.6,0,0,0.3
"Ameland","GM0060",2021-01-08,3747,125,122,80.1,3336,"&#128721;",10,3,186.8,266.9,0,0,0,0,3.3,0.3,0,0
"Harlingen","GM0072",2021-01-08,15835,250,227,145.2,1578.8,"&#128721;",42,9,208.4,265.2,2,2,0,12.6,1.6,0.3,0,0.8
"Heerenveen","GM0074",2021-01-08,50626,1050,939,219.3,2074,"&#x1F7E3;",96,41,108.6,189.6,24,24,0,47.4,2.1,0.2,0,2.3
"Leeuwarden","GM0080",2021-01-08,124517,3207,2926,225.7,2575.6,"&#x1F7E3;",21,88,-53.8,16.9,24,23,0.8,19.3,2.6,0,0,0.7
"Ooststellingwerf","GM0085",2021-01-08,25437,542,505,145.5,2130.8,"&#128721;",27,21,23.6,106.1,1,1,0,3.9,2.1,0.1,0,0.2
"Opsterland","GM0086",2021-01-08,29812,601,514,291.8,2016,"&#x26a1;",1,23,-73.8,3.4,1,1,0,3.4,2,0,0,0.2
"Schiermonnikoog","GM0088",2021-01-08,936,7,7,0,747.9,"&#9989;",47,1,4914.5,5021.4,0,0,0,0,0.7,5,0,0
"Smallingerland","GM0090",2021-01-08,56060,1178,1051,226.5,2101.3,"&#x1F7E3;",1,41,-71.4,1.8,15,14,1.8,26.8,2.1,0,0,1.3
"Terschelling","GM0093",2021-01-08,4883,134,91,880.6,2744.2,"&#x26a1;",0,1,-20.5,0,1,1,0,20.5,2.7,0,0,0.7
"Vlieland","GM0096",2021-01-08,1200,26,21,416.7,2166.7,"&#x26a1;",15,0,1250,1250,0,0,0,0,2.2,1.2,0,0
"Weststellingwerf","GM0098",2021-01-08,26112,643,594,187.7,2462.5,"&#x1F7E3;",59,15,168.5,225.9,12,12,0,46,2.5,0.2,0,1.9
"Assen","GM0106",2021-01-08,68812,1642,1525,170,2386.2,"&#x1F7E3;",54,55,-1.5,78.5,10,9,1.5,14.5,2.4,0.1,0,0.6
"Coevorden","GM0109",2021-01-08,35309,1271,1119,430.5,3599.6,"&#x26a1;",157,48,308.7,444.6,12,8,11.3,34,3.6,0.4,0,0.9
"Emmen","GM0114",2021-01-08,106984,3987,3677,289.8,3726.7,"&#x26a1;",94,148,-50.5,87.9,43,34,8.4,40.2,3.7,0.1,0,1.1
"Hoogeveen","GM0118",2021-01-08,55604,2318,2055,473,4168.8,"&#x26a1;",24,86,-111.5,43.2,24,21,5.4,43.2,4.2,0,0,1
"Meppel","GM0119",2021-01-08,34324,1090,988,297.2,3175.6,"&#x26a1;",229,21,606,667.2,14,10,11.7,40.8,3.2,0.7,0,1.3
"Almelo","GM0141",2021-01-08,73180,4469,4176,400.4,6106.9,"&#x26a1;",55,214,-217.3,75.2,39,35,5.5,53.3,6.1,0.1,0.1,0.9
"Borne","GM0147",2021-01-08,23637,1394,1276,499.2,5897.5,"&#x26a1;",28,52,-101.5,118.5,17,15,8.5,71.9,5.9,0.1,0.1,1.2
"Dalfsen","GM0148",2021-01-08,28919,1197,1088,376.9,4139.1,"&#x26a1;",187,25,560.2,646.6,16,15,3.5,55.3,4.1,0.6,0.1,1.3
"Deventer","GM0150",2021-01-08,101100,4571,4284,283.9,4521.3,"&#x26a1;",346,179,165.2,342.2,65,64,1,64.3,4.5,0.3,0.1,1.4
"Enschede","GM0153",2021-01-08,159872,8109,7509,375.3,5072.2,"&#x26a1;",62,323,-163.3,38.8,113,98,9.4,70.7,5.1,0,0.1,1.4
"Haaksbergen","GM0158",2021-01-08,24237,1749,1573,726.2,7216.2,"&#x26a1;",83,59,99,342.5,28,25,12.4,115.5,7.2,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-08,61327,2840,2365,774.5,4630.9,"&#x26a1;",67,76,-14.7,109.3,26,20,9.8,42.4,4.6,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-08,35903,2281,2091,529.2,6353.2,"&#x26a1;",172,56,323.1,479.1,23,21,5.6,64.1,6.4,0.5,0.1,1
"Hengelo","GM0164",2021-01-08,81099,4437,4076,445.1,5471.1,"&#x26a1;",49,160,-136.9,60.4,47,42,6.2,58,5.5,0.1,0.1,1.1
"Kampen","GM0166",2021-01-08,54438,1912,1807,192.9,3512.3,"&#x1F7E3;",69,47,40.4,126.7,41,41,0,75.3,3.5,0.1,0.1,2.1
"Losser","GM0168",2021-01-08,22867,1612,1445,730.3,7049.5,"&#x26a1;",47,63,-70,205.5,18,15,13.1,78.7,7,0.2,0.1,1.1
"Noordoostpolder","GM0171",2021-01-08,47597,1989,1844,304.6,4178.8,"&#x26a1;",88,39,102.9,184.9,21,21,0,44.1,4.2,0.2,0,1.1
"Oldenzaal","GM0173",2021-01-08,31734,1991,1830,507.3,6274,"&#x26a1;",32,81,-154.4,100.8,39,34,15.8,122.9,6.3,0.1,0.1,2
"Ommen","GM0175",2021-01-08,18272,673,578,519.9,3683.2,"&#x26a1;",50,28,120.4,273.6,13,10,16.4,71.1,3.7,0.3,0.1,1.9
"Raalte","GM0177",2021-01-08,37920,1954,1812,374.5,5153,"&#x26a1;",28,49,-55.4,73.8,28,26,5.3,73.8,5.2,0.1,0.1,1.4
"Staphorst","GM0180",2021-01-08,17276,1171,1012,920.4,6778.2,"&#x26a1;",49,24,144.7,283.6,10,8,11.6,57.9,6.8,0.3,0.1,0.9
"Tubbergen","GM0183",2021-01-08,21322,1660,1524,637.8,7785.4,"&#x26a1;",66,47,89.1,309.5,12,12,0,56.3,7.8,0.3,0.1,0.7
"Urk","GM0184",2021-01-08,21208,1740,1656,396.1,8204.5,"&#x26a1;",63,62,4.7,297.1,11,11,0,51.9,8.2,0.3,0.1,0.6
"Wierden","GM0189",2021-01-08,24532,1974,1881,379.1,8046.6,"&#x26a1;",71,58,53,289.4,20,18,8.2,81.5,8,0.3,0.1,1
"Zwolle","GM0193",2021-01-08,129697,4069,3786,218.2,3137.3,"&#x1F7E3;",38,69,-23.9,29.3,74,69,3.9,57.1,3.1,0,0.1,1.8
"Aalten","GM0197",2021-01-08,27133,1130,1044,317,4164.7,"&#x26a1;",306,37,991.4,1127.8,15,15,0,55.3,4.2,1.1,0.1,1.3
"Apeldoorn","GM0200",2021-01-08,164717,6235,5842,238.6,3785.3,"&#x1F7E3;",119,285,-100.8,72.2,108,95,7.9,65.6,3.8,0.1,0.1,1.7
"Arnhem","GM0202",2021-01-08,162353,7271,6823,275.9,4478.5,"&#x26a1;",96,116,-12.3,59.1,90,87,1.8,55.4,4.5,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-08,59938,4434,4059,625.6,7397.6,"&#x26a1;",49,84,-58.4,81.8,32,27,8.3,53.4,7.4,0.1,0.1,0.7
"Beuningen","GM0209",2021-01-08,26159,1114,1034,305.8,4258.6,"&#x26a1;",34,47,-49.7,130,12,12,0,45.9,4.3,0.1,0,1.1
"Brummen","GM0213",2021-01-08,20867,763,728,167.7,3656.5,"&#x1F7E3;",70,32,182.1,335.5,10,10,0,47.9,3.7,0.3,0,1.3
"Buren","GM0214",2021-01-08,26997,1256,1152,385.2,4652.4,"&#x26a1;",71,67,14.8,263,14,13,3.7,51.9,4.7,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-08,29132,1446,1333,387.9,4963.6,"&#x26a1;",17,71,-185.4,58.4,14,13,3.4,48.1,5,0.1,0,1
"Doesburg","GM0221",2021-01-08,11061,417,386,280.3,3770,"&#x26a1;",88,15,660,795.6,8,8,0,72.3,3.8,0.8,0.1,1.9
"Doetinchem","GM0222",2021-01-08,58227,2336,2122,367.5,4011.9,"&#x26a1;",61,82,-36.1,104.8,23,23,0,39.5,4,0.1,0,1
"Druten","GM0225",2021-01-08,18980,878,827,268.7,4625.9,"&#x26a1;",19,59,-210.7,100.1,18,18,0,94.8,4.6,0.1,0.1,2.1
"Duiven","GM0226",2021-01-08,25072,1196,1125,283.2,4770.3,"&#x26a1;",239,19,877.5,953.3,8,8,0,31.9,4.8,1,0,0.7
"Ede","GM0228",2021-01-08,118538,6907,6312,501.9,5826.8,"&#x26a1;",38,223,-156.1,32.1,62,58,3.4,52.3,5.8,0,0.1,0.9
"Elburg","GM0230",2021-01-08,23443,1055,976,337,4500.3,"&#x26a1;",70,34,153.6,298.6,12,12,0,51.2,4.5,0.3,0.1,1.1
"Epe","GM0232",2021-01-08,33198,1336,1223,340.4,4024.3,"&#x26a1;",75,67,24.1,225.9,31,29,6,93.4,4,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-08,27044,1484,1357,469.6,5487.4,"&#x26a1;",126,71,203.4,465.9,29,28,3.7,107.2,5.5,0.5,0.1,2
"Harderwijk","GM0243",2021-01-08,48657,2301,2080,454.2,4729,"&#x26a1;",11,117,-217.9,22.6,31,28,6.2,63.7,4.7,0,0.1,1.3
"Hattem","GM0244",2021-01-08,12235,443,405,310.6,3620.8,"&#x26a1;",23,10,106.3,188,5,5,0,40.9,3.6,0.2,0,1.1
"Heerde","GM0246",2021-01-08,18744,648,600,256.1,3457.1,"&#x26a1;",42,22,106.7,224.1,29,29,0,154.7,3.5,0.2,0.2,4.5
"Heumen","GM0252",2021-01-08,16579,800,753,283.5,4825.4,"&#x26a1;",48,40,48.3,289.5,13,13,0,78.4,4.8,0.3,0.1,1.6
"Lochem","GM0262",2021-01-08,33907,1169,1093,224.1,3447.7,"&#x1F7E3;",51,47,11.8,150.4,23,23,0,67.8,3.4,0.2,0.1,2
"Maasdriel","GM0263",2021-01-08,25441,1314,1224,353.8,5164.9,"&#x26a1;",81,49,125.8,318.4,23,22,3.9,90.4,5.2,0.3,0.1,1.8
"Nijkerk","GM0267",2021-01-08,43577,2606,2312,674.7,5980.2,"&#x26a1;",376,71,699.9,862.8,9,9,0,20.7,6,0.9,0,0.3
"Nijmegen","GM0268",2021-01-08,177463,8025,7484,304.9,4522.1,"&#x26a1;",31,356,-183.1,17.5,145,131,7.9,81.7,4.5,0,0.1,1.8
"Oldebroek","GM0269",2021-01-08,23749,1076,958,496.9,4530.7,"&#x26a1;",41,28,54.7,172.6,28,26,8.4,117.9,4.5,0.2,0.1,2.6
"Putten","GM0273",2021-01-08,24384,1447,1309,565.9,5934.2,"&#x26a1;",34,37,-12.3,139.4,7,7,0,28.7,5.9,0.1,0,0.5
"Renkum","GM0274",2021-01-08,31413,1182,1104,248.3,3762.8,"&#x1F7E3;",28,33,-15.9,89.1,21,22,-3.2,66.9,3.8,0.1,0.1,1.8
"Rheden","GM0275",2021-01-08,43565,1904,1725,410.9,4370.5,"&#x26a1;",1,26,-57.4,2.3,32,30,4.6,73.5,4.4,0,0.1,1.7
"Rozendaal","GM0277",2021-01-08,1718,66,62,232.8,3841.7,"&#x1F7E3;",12,0,698.5,698.5,0,0,0,0,3.8,0.7,0,0
"Scherpenzeel","GM0279",2021-01-08,10110,643,619,237.4,6360,"&#x1F7E3;",131,10,1196.8,1295.7,8,8,0,79.1,6.4,1.3,0.1,1.2
"Tiel","GM0281",2021-01-08,41899,2081,1953,305.5,4966.7,"&#x26a1;",55,128,-174.2,131.3,40,39,2.4,95.5,5,0.1,0.1,1.9
"Voorst","GM0285",2021-01-08,24762,928,860,274.6,3747.7,"&#x26a1;",58,53,20.2,234.2,12,12,0,48.5,3.7,0.2,0,1.3
"Wageningen","GM0289",2021-01-08,39719,1609,1509,251.8,4051,"&#x26a1;",16,54,-95.7,40.3,31,30,2.5,78,4.1,0,0.1,1.9
"Westervoort","GM0293",2021-01-08,15017,649,616,219.8,4321.8,"&#x1F7E3;",35,16,126.5,233.1,8,7,6.7,53.3,4.3,0.2,0.1,1.2
"Winterswijk","GM0294",2021-01-08,29007,1034,959,258.6,3564.7,"&#x26a1;",120,34,296.5,413.7,9,8,3.4,31,3.6,0.4,0,0.9
"Wijchen","GM0296",2021-01-08,41259,2103,1968,327.2,5097.1,"&#x26a1;",61,117,-135.7,147.8,38,35,7.3,92.1,5.1,0.1,0.1,1.8
"Zaltbommel","GM0297",2021-01-08,29436,1895,1775,407.7,6437.7,"&#x26a1;",40,55,-51,135.9,31,31,0,105.3,6.4,0.1,0.1,1.6
"Zevenaar","GM0299",2021-01-08,44085,1527,1407,272.2,3463.8,"&#x26a1;",79,40,88.5,179.2,29,23,13.6,65.8,3.5,0.2,0.1,1.9
"Zutphen","GM0301",2021-01-08,48105,1614,1530,174.6,3355.2,"&#x1F7E3;",105,76,60.3,218.3,22,22,0,45.7,3.4,0.2,0,1.4
"Nunspeet","GM0302",2021-01-08,28017,1211,1134,274.8,4322.4,"&#x26a1;",81,99,-64.2,289.1,26,26,0,92.8,4.3,0.3,0.1,2.1
"Dronten","GM0303",2021-01-08,41936,1697,1584,269.5,4046.6,"&#x26a1;",266,75,455.5,634.3,18,17,2.4,42.9,4,0.6,0,1.1
"Amersfoort","GM0307",2021-01-08,157547,8107,7690,264.7,5145.8,"&#x26a1;",24,248,-142.2,15.2,86,77,5.7,54.6,5.1,0,0.1,1.1
"Baarn","GM0308",2021-01-08,24844,1192,1128,257.6,4797.9,"&#x26a1;",80,23,229.4,322,22,21,4,88.6,4.8,0.3,0.1,1.8
"De Bilt","GM0310",2021-01-08,43371,2077,1982,219,4788.9,"&#x1F7E3;",27,78,-117.6,62.3,54,51,6.9,124.5,4.8,0.1,0.1,2.6
"Bunnik","GM0312",2021-01-08,15345,662,622,260.7,4314.1,"&#x26a1;",78,26,338.9,508.3,11,11,0,71.7,4.3,0.5,0.1,1.7
"Bunschoten","GM0313",2021-01-08,22036,2563,2381,825.9,11631,"&#x26a1;",3,73,-317.7,13.6,32,29,13.6,145.2,11.6,0,0.1,1.2
"Eemnes","GM0317",2021-01-08,9361,480,441,416.6,5127.7,"&#x26a1;",73,2,758.5,779.8,2,1,10.7,21.4,5.1,0.8,0,0.4
"Houten","GM0321",2021-01-08,50206,2297,2177,239,4575.2,"&#x1F7E3;",33,69,-71.7,65.7,49,48,2,97.6,4.6,0.1,0.1,2.1
"Leusden","GM0327",2021-01-08,30522,1321,1249,235.9,4328,"&#x1F7E3;",33,33,0,108.1,19,19,0,62.3,4.3,0.1,0.1,1.4
"Lopik","GM0331",2021-01-08,14455,755,723,221.4,5223.1,"&#x1F7E3;",30,33,-20.8,207.5,9,9,0,62.3,5.2,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-08,13878,745,723,158.5,5368.2,"&#x1F7E3;",7,28,-151.3,50.4,7,7,0,50.4,5.4,0.1,0.1,0.9
"Renswoude","GM0339",2021-01-08,5547,347,320,486.7,6255.6,"&#x26a1;",41,6,631,739.1,5,5,0,90.1,6.3,0.7,0.1,1.4
"Rhenen","GM0340",2021-01-08,20193,1394,1280,564.6,6903.4,"&#x26a1;",85,35,247.6,420.9,13,9,19.8,64.4,6.9,0.4,0.1,0.9
"Soest","GM0342",2021-01-08,46906,2383,2254,275,5080.4,"&#x26a1;",751,80,1430.5,1601.1,39,37,4.3,83.1,5.1,1.6,0.1,1.6
