"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-03,17443797,1516802,1467337,1410950,283.6,606.8,8695.4,"&#x26a1;",60835,59384,57620,8.3,18.4,348.7,17189,17062,16938,0.7,1.4,98.5,8.7,0.3,0.1,1.1
"Unknown","",2021-05-03,NA,5750,5508,5305,NA,NA,NA,NA,1687,1619,1550,NA,NA,NA,36,35,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-03,232989,12322,11932,11493,167.4,355.8,5288.7,"&#x26a1;",309,306,296,1.3,5.6,132.6,45,44,44,0.4,0.4,19.3,5.3,0.1,0,0.4
"Almere","GM0034",2021-05-03,215312,18466,18084,17566,177.4,418,8576.4,"&#x26a1;",240,233,226,3.3,6.5,111.5,95,95,94,0,0.5,44.1,8.6,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-03,31726,2376,2302,2222,233.2,485.4,7489.1,"&#x26a1;",104,100,91,12.6,41,327.8,19,16,16,9.5,9.5,59.9,7.5,0.3,0.1,0.8
"Veendam","GM0047",2021-05-03,27440,1695,1660,1611,127.6,306.1,6177.1,"&#x26a1;",86,82,78,14.6,29.2,313.4,10,10,10,0,0,36.4,6.2,0.3,0,0.6
"Zeewolde","GM0050",2021-05-03,22978,1590,1533,1468,248.1,530.9,6919.7,"&#x26a1;",62,61,61,4.4,4.4,269.8,13,13,13,0,0,56.6,6.9,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-03,27860,2121,2037,1949,301.5,617.4,7613.1,"&#x26a1;",75,72,69,10.8,21.5,269.2,37,37,37,0,0,132.8,7.6,0.3,0.1,1.7
"Ameland","GM0060",2021-05-03,3740,186,181,170,133.7,427.8,4973.3,"&#9989;",9,9,9,0,0,240.6,1,1,0,0,26.7,26.7,5,0.2,0,0.5
"Harlingen","GM0072",2021-05-03,15809,754,724,669,189.8,537.7,4769.4,"&#x26a1;",25,23,22,12.7,19,158.1,3,3,3,0,0,19,4.8,0.2,0,0.4
"Heerenveen","GM0074",2021-05-03,50733,2512,2422,2283,177.4,451.4,4951.4,"&#x26a1;",94,92,88,3.9,11.8,185.3,39,37,37,3.9,3.9,76.9,5,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-05-03,124520,6750,6542,6339,167,330.1,5420.8,"&#x1F7E3;",240,237,234,2.4,4.8,192.7,71,69,69,1.6,1.6,57,5.4,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-05-03,25476,1341,1304,1242,145.2,388.6,5263.8,"&#x26a1;",41,40,36,3.9,19.6,160.9,6,6,6,0,0,23.6,5.3,0.2,0,0.4
"Opsterland","GM0086",2021-05-03,29802,1483,1436,1363,157.7,402.7,4976.2,"&#x26a1;",56,54,53,6.7,10.1,187.9,7,7,7,0,0,23.5,5,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-05-03,913,45,45,45,0,0,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-03,55985,3094,2991,2870,184,400.1,5526.5,"&#x26a1;",117,112,109,8.9,14.3,209,33,33,33,0,0,58.9,5.5,0.2,0.1,1.1
"Terschelling","GM0093",2021-05-03,4847,238,231,224,144.4,288.8,4910.3,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.9,0.2,0,0.8
"Vlieland","GM0096",2021-05-03,1187,51,50,47,84.2,337,4296.5,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0
"Weststellingwerf","GM0098",2021-05-03,26161,1562,1506,1442,214.1,458.7,5970.7,"&#x26a1;",54,53,50,3.8,15.3,206.4,28,28,28,0,0,107,6,0.2,0.1,1.8
"Assen","GM0106",2021-05-03,68885,3440,3331,3223,158.2,315,4993.8,"&#x26a1;",128,123,118,7.3,14.5,185.8,14,14,14,0,0,20.3,5,0.2,0,0.4
"Coevorden","GM0109",2021-05-03,35290,2670,2591,2526,223.9,408,7565.9,"&#x26a1;",109,108,107,2.8,5.7,308.9,31,31,31,0,0,87.8,7.6,0.3,0.1,1.2
