"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-13,17443797,1025837,1001826,974775,137.6,292.7,5880.8,"&#x26a1;",43531,42572,41370,5.5,12.4,249.6,14793,14355,13959,2.5,4.8,84.8,5.9,0.2,0.1,1.4
"Unknown","",2021-02-13,NA,3639,3622,3618,NA,NA,NA,NA,1224,1188,1157,NA,NA,NA,32,33,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-13,233456,8128,7937,7751,81.8,161.5,3481.6,"&#x1F7E3;",169,164,159,2.1,4.3,72.4,26,25,25,0.4,0.4,11.1,3.5,0.1,0,0.3
"Almere","GM0034",2021-02-13,214551,13664,13373,13043,135.6,289.4,6368.6,"&#128721;",160,159,156,0.5,1.9,74.6,71,69,68,0.9,1.4,33.1,6.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-13,31702,1612,1546,1503,208.2,343.8,5084.9,"&#x26a1;",48,46,45,6.3,9.5,151.4,9,9,9,0,0,28.4,5.1,0.2,0,0.6
"Veendam","GM0047",2021-02-13,27416,1145,1089,1053,204.3,335.6,4176.4,"&#x26a1;",41,39,35,7.3,21.9,149.5,9,9,7,0,7.3,32.8,4.2,0.1,0,0.8
"Zeewolde","GM0050",2021-02-13,22836,1131,1115,1068,70.1,275.9,4952.7,"&#x26a1;",47,46,43,4.4,17.5,205.8,12,12,12,0,0,52.5,5,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-13,27881,1393,1306,1197,312,703,4996.2,"&#x26a1;",49,47,38,7.2,39.5,175.7,22,17,9,17.9,46.6,78.9,5,0.2,0.1,1.6
"Ameland","GM0060",2021-02-13,3747,136,135,134,26.7,53.4,3629.6,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-13,15835,338,317,309,132.6,183.1,2134.5,"&#x26a1;",11,10,10,6.3,6.3,69.5,2,2,2,0,0,12.6,2.1,0.1,0,0.6
"Heerenveen","GM0074",2021-02-13,50626,1489,1445,1396,86.9,183.7,2941.2,"&#x26a1;",61,58,55,5.9,11.9,120.5,29,28,25,2,7.9,57.3,2.9,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-02-13,124517,4179,3937,3758,194.4,338.1,3356.2,"&#x26a1;",144,134,126,8,14.5,115.6,46,39,33,5.6,10.4,36.9,3.4,0.1,0,1.1
"Ooststellingwerf","GM0085",2021-02-13,25437,728,704,679,94.4,192.6,2862,"&#x26a1;",29,29,26,0,11.8,114,6,5,5,3.9,3.9,23.6,2.9,0.1,0,0.8
"Opsterland","GM0086",2021-02-13,29812,949,899,855,167.7,315.3,3183.3,"&#x26a1;",40,40,37,0,10.1,134.2,4,4,3,0,3.4,13.4,3.2,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-13,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-13,56060,1807,1728,1639,140.9,299.7,3223.3,"&#x26a1;",76,74,70,3.6,10.7,135.6,26,24,23,3.6,5.4,46.4,3.2,0.1,0,1.4
